2020-06-24,2.069436,2.013239,2.120260
2020-06-23,2.069016,2.012820,2.119841
2020-06-22,2.068597,2.012401,2.119422
2020-06-19,2.068178,2.011981,2.119003
2020-06-18,2.067759,2.011562,2.118583
2020-06-17,2.067339,2.011143,2.118164
2020-06-16,2.066920,2.010724,2.117745
2020-06-15,2.066501,2.010304,2.117326
2020-06-12,2.066082,2.009885,2.116906
2020-06-11,2.065662,2.009466,2.116487
2020-06-10,2.065243,2.009047,2.116068
2020-06-09,2.064824,2.008627,2.115649
2020-06-08,2.064405,2.008208,2.115229
2020-06-05,2.063985,2.007789,2.114810
2020-06-04,2.063566,2.007370,2.114391
2020-06-03,2.063147,2.006950,2.113972
2020-06-02,2.062728,2.006531,2.113552
2020-06-01,2.062308,2.006112,2.113133
2020-05-29,2.061889,2.005693,2.112714
2020-05-28,2.061470,2.005273,2.112295
2020-05-27,2.061051,2.004854,2.111875
2020-05-26,2.060631,2.004435,2.111456
2020-05-25,2.060212,2.004016,2.111037
2020-05-22,2.059793,2.003596,2.110618
2020-05-21,2.059374,2.003177,2.110198
2020-05-20,2.058954,2.002758,2.109779
2020-05-19,2.058535,2.002339,2.109360
2020-05-18,2.058116,2.001919,2.108941
2020-05-15,2.057697,2.001500,2.108521
2020-05-14,2.057277,2.001081,2.108102
2020-05-13,2.056858,2.000662,2.107683
2020-05-12,2.056439,2.000242,2.107264
2020-05-11,2.056020,1.999823,2.106844
2020-05-08,2.055600,1.999404,2.106425
2020-05-07,2.055181,1.998985,2.106006
2020-05-06,2.054762,1.998565,2.105587
2020-04-30,2.054343,1.998146,2.105167
2020-04-29,2.053923,1.997727,2.104748
2020-04-28,2.053504,1.997308,2.104329
2020-04-27,2.053085,1.996888,2.103910
2020-04-24,2.052666,1.996469,2.103490
2020-04-23,2.052246,1.996050,2.103071
2020-04-22,2.051827,1.995631,2.102652
2020-04-21,2.051408,1.995211,2.102233
2020-04-20,2.050989,1.994792,2.101813
2020-04-17,2.050569,1.994373,2.101394
2020-04-16,2.050150,1.993954,2.100975
2020-04-15,2.049731,1.993534,2.100556
2020-04-14,2.049312,1.993115,2.100136
2020-04-13,2.048892,1.992696,2.099717
2020-04-10,2.048473,1.992277,2.099298
2020-04-09,2.048054,1.991858,2.098879
2020-04-08,2.047635,1.991438,2.098459
2020-04-07,2.047215,1.991019,2.098040
2020-04-03,2.046796,1.990600,2.097621
2020-04-02,2.046377,1.990181,2.097202
2020-04-01,2.045958,1.989761,2.096782
2020-03-31,2.045538,1.989342,2.096363
2020-03-30,2.045119,1.988923,2.095944
2020-03-27,2.044700,1.988504,2.095525
2020-03-26,2.044281,1.988084,2.095105
2020-03-25,2.043861,1.987665,2.094686
2020-03-24,2.043442,1.987246,2.094267
2020-03-23,2.043023,1.986827,2.093848
2020-03-20,2.042604,1.986407,2.093428
2020-03-19,2.042184,1.985988,2.093009
2020-03-18,2.041765,1.985569,2.092590
2020-03-17,2.041346,1.985150,2.092171
2020-03-16,2.040927,1.984730,2.091751
2020-03-13,2.040507,1.984311,2.091332
2020-03-12,2.040088,1.983892,2.090913
2020-03-11,2.039669,1.983473,2.090494
2020-03-10,2.039250,1.983053,2.090074
2020-03-09,2.038830,1.982634,2.089655
2020-03-06,2.038411,1.982215,2.089236
2020-03-05,2.037992,1.981796,2.088817
2020-03-04,2.037573,1.981376,2.088397
2020-03-03,2.037153,1.980957,2.087978
2020-03-02,2.036734,1.980538,2.087559
2020-02-28,2.036315,1.980119,2.087140
2020-02-27,2.035896,1.979699,2.086720
2020-02-26,2.035476,1.979280,2.086301
2020-02-25,2.035057,1.978861,2.085882
2020-02-24,2.034638,1.978442,2.085463
2020-02-21,2.034219,1.978022,2.085043
2020-02-20,2.033799,1.977603,2.084624
2020-02-19,2.033380,1.977184,2.084205
2020-02-18,2.032961,1.976765,2.083786
2020-02-17,2.032542,1.976345,2.083366
2020-02-14,2.032122,1.975926,2.082947
2020-02-13,2.031703,1.975507,2.082528
2020-02-12,2.031284,1.975088,2.082109
2020-02-11,2.030865,1.974668,2.081689
2020-02-10,2.030445,1.974249,2.081270
2020-02-07,2.030026,1.973830,2.080851
2020-02-06,2.029607,1.973411,2.080432
2020-02-05,2.029188,1.972991,2.080012
2020-02-04,2.028768,1.972572,2.079593
2020-02-03,2.028349,1.972153,2.079174
2020-01-23,2.027930,1.971734,2.078755
2020-01-22,2.027511,1.971314,2.078335
2020-01-21,2.027091,1.970895,2.077916
2020-01-20,2.026672,1.970476,2.077497
2020-01-17,2.026253,1.970057,2.077078
2020-01-16,2.025834,1.969637,2.076658
2020-01-15,2.025414,1.969218,2.076239
2020-01-14,2.024995,1.968799,2.075820
2020-01-13,2.024576,1.968380,2.075401
2020-01-10,2.024157,1.967960,2.074981
2020-01-09,2.023737,1.967541,2.074562
2020-01-08,2.023318,1.967122,2.074143
2020-01-07,2.022899,1.966703,2.073724
2020-01-06,2.022480,1.966283,2.073304
2020-01-03,2.022060,1.965864,2.072885
2020-01-02,2.021641,1.965445,2.072466
2019-12-31,2.021222,1.965026,2.072047
2019-12-30,2.020803,1.964606,2.071627
2019-12-27,2.020383,1.964187,2.071208
2019-12-26,2.019964,1.963768,2.070789
2019-12-25,2.019545,1.963349,2.070370
2019-12-24,2.019126,1.962929,2.069950
2019-12-23,2.018707,1.962510,2.069531
2019-12-20,2.018287,1.962091,2.069112
2019-12-19,2.017868,1.961672,2.068693
2019-12-18,2.017449,1.961252,2.068273
2019-12-17,2.017030,1.960833,2.067854
2019-12-16,2.016610,1.960414,2.067435
2019-12-13,2.016191,1.959995,2.067016
2019-12-12,2.015772,1.959575,2.066596
2019-12-11,2.015353,1.959156,2.066177
2019-12-10,2.014933,1.958737,2.065758
2019-12-09,2.014514,1.958318,2.065339
2019-12-06,2.014095,1.957898,2.064919
2019-12-05,2.013676,1.957479,2.064500
2019-12-04,2.013256,1.957060,2.064081
2019-12-03,2.012837,1.956641,2.063662
2019-12-02,2.012418,1.956221,2.063242
2019-11-29,2.011999,1.955802,2.062823
2019-11-28,2.011579,1.955383,2.062404
2019-11-27,2.011160,1.954964,2.061985
2019-11-26,2.010741,1.954544,2.061565
2019-11-25,2.010322,1.954125,2.061146
2019-11-22,2.009902,1.953706,2.060727
2019-11-21,2.009483,1.953287,2.060308
2019-11-20,2.009064,1.952867,2.059888
2019-11-19,2.008645,1.952448,2.059469
2019-11-18,2.008225,1.952029,2.059050
2019-11-15,2.007806,1.951610,2.058631
2019-11-14,2.007387,1.951190,2.058211
2019-11-13,2.006968,1.950771,2.057792
2019-11-12,2.006548,1.950352,2.057373
2019-11-11,2.006129,1.949933,2.056954
2019-11-08,2.005710,1.949513,2.056534
2019-11-07,2.005291,1.949094,2.056115
2019-11-06,2.004871,1.948675,2.055696
2019-11-05,2.004452,1.948256,2.055277
2019-11-04,2.004033,1.947836,2.054857
2019-11-01,2.003614,1.947417,2.054438
2019-10-31,2.003194,1.946998,2.054019
2019-10-30,2.002775,1.946579,2.053600
2019-10-29,2.002356,1.946159,2.053180
2019-10-28,2.001937,1.945740,2.052761
2019-10-25,2.001517,1.945321,2.052342
2019-10-24,2.001098,1.944902,2.051923
2019-10-23,2.000679,1.944482,2.051504
2019-10-22,2.000260,1.944063,2.051084
2019-10-21,1.999840,1.943644,2.050665
2019-10-18,1.999421,1.943225,2.050246
2019-10-17,1.999002,1.942805,2.049827
2019-10-16,1.998583,1.942386,2.049407
2019-10-15,1.998163,1.941967,2.048988
2019-10-14,1.997744,1.941548,2.048569
2019-10-11,1.997325,1.941128,2.048150
2019-10-10,1.996906,1.940709,2.047730
2019-10-09,1.996486,1.940290,2.047311
2019-10-08,1.996067,1.939871,2.046892
2019-09-30,1.995648,1.939451,2.046473
2019-09-27,1.995229,1.939032,2.046053
2019-09-26,1.994809,1.938613,2.045634
2019-09-25,1.994390,1.938194,2.045215
2019-09-24,1.993971,1.937774,2.044796
2019-09-23,1.993552,1.937355,2.044376
2019-09-20,1.993132,1.936936,2.043957
2019-09-19,1.992713,1.936517,2.043538
2019-09-18,1.992294,1.936097,2.043119
2019-09-17,1.991875,1.935678,2.042699
2019-09-16,1.991455,1.935259,2.042280
2019-09-12,1.991036,1.934840,2.041861
2019-09-11,1.990617,1.934420,2.041442
2019-09-10,1.990198,1.934001,2.041022
2019-09-09,1.989778,1.933582,2.040603
2019-09-06,1.989359,1.933163,2.040184
2019-09-05,1.988940,1.932743,2.039765
2019-09-04,1.988521,1.932324,2.039345
2019-09-03,1.988101,1.931905,2.038926
2019-09-02,1.987682,1.931486,2.038507
2019-08-30,1.987263,1.931066,2.038088
2019-08-29,1.986844,1.930647,2.037668
2019-08-28,1.986424,1.930228,2.037249
2019-08-27,1.986005,1.929809,2.036830
2019-08-26,1.985586,1.929389,2.036411
2019-08-23,1.985167,1.928970,2.035991
2019-08-22,1.984747,1.928551,2.035572
2019-08-21,1.984328,1.928132,2.035153
2019-08-20,1.983909,1.927712,2.034734
2019-08-19,1.983490,1.927293,2.034314
2019-08-16,1.983070,1.926874,2.033895
2019-08-15,1.982651,1.926455,2.033476
2019-08-14,1.982232,1.926035,2.033057
2019-08-13,1.981813,1.925616,2.032637
2019-08-12,1.981393,1.925197,2.032218
2019-08-09,1.980974,1.924778,2.031799
2019-08-08,1.980555,1.924358,2.031380
2019-08-07,1.980136,1.923939,2.030960
2019-08-06,1.979716,1.923520,2.030541
2019-08-05,1.979297,1.923101,2.030122
2019-08-02,1.978878,1.922681,2.029703
2019-08-01,1.978459,1.922262,2.029283
2019-07-31,1.978039,1.921843,2.028864
2019-07-30,1.977620,1.921424,2.028445
2019-07-29,1.977201,1.921004,2.028026
2019-07-26,1.976782,1.920585,2.027606
