2020-07-17,2.139789,2.069199,2.201675
2020-07-16,2.139022,2.068432,2.200909
2020-07-15,2.138255,2.067665,2.200142
2020-07-14,2.137488,2.066899,2.199375
2020-07-13,2.136722,2.066132,2.198608
2020-07-10,2.135955,2.065365,2.197842
2020-07-09,2.135188,2.064598,2.197075
2020-07-08,2.134421,2.063832,2.196308
2020-07-07,2.133655,2.063065,2.195541
2020-07-06,2.132888,2.062298,2.194775
2020-07-03,2.132121,2.061531,2.194008
2020-07-02,2.131354,2.060765,2.193241
2020-07-01,2.130588,2.059998,2.192474
2020-06-30,2.129821,2.059231,2.191708
2020-06-29,2.129054,2.058464,2.190941
2020-06-24,2.128287,2.057698,2.190174
2020-06-23,2.127521,2.056931,2.189407
2020-06-22,2.126754,2.056164,2.188641
2020-06-19,2.125987,2.055397,2.187874
2020-06-18,2.125220,2.054631,2.187107
2020-06-17,2.124454,2.053864,2.186340
2020-06-16,2.123687,2.053097,2.185574
2020-06-15,2.122920,2.052330,2.184807
2020-06-12,2.122153,2.051564,2.184040
2020-06-11,2.121386,2.050797,2.183273
2020-06-10,2.120620,2.050030,2.182507
2020-06-09,2.119853,2.049263,2.181740
2020-06-08,2.119086,2.048497,2.180973
2020-06-05,2.118319,2.047730,2.180206
2020-06-04,2.117553,2.046963,2.179440
2020-06-03,2.116786,2.046196,2.178673
2020-06-02,2.116019,2.045430,2.177906
2020-06-01,2.115252,2.044663,2.177139
2020-05-29,2.114486,2.043896,2.176372
2020-05-28,2.113719,2.043129,2.175606
2020-05-27,2.112952,2.042362,2.174839
2020-05-26,2.112185,2.041596,2.174072
2020-05-25,2.111419,2.040829,2.173305
2020-05-22,2.110652,2.040062,2.172539
2020-05-21,2.109885,2.039295,2.171772
2020-05-20,2.109118,2.038529,2.171005
2020-05-19,2.108352,2.037762,2.170238
2020-05-18,2.107585,2.036995,2.169472
2020-05-15,2.106818,2.036228,2.168705
2020-05-14,2.106051,2.035462,2.167938
2020-05-13,2.105285,2.034695,2.167171
2020-05-12,2.104518,2.033928,2.166405
2020-05-11,2.103751,2.033161,2.165638
2020-05-08,2.102984,2.032395,2.164871
2020-05-07,2.102218,2.031628,2.164104
2020-05-06,2.101451,2.030861,2.163338
2020-04-30,2.100684,2.030094,2.162571
2020-04-29,2.099917,2.029328,2.161804
2020-04-28,2.099151,2.028561,2.161037
2020-04-27,2.098384,2.027794,2.160271
2020-04-24,2.097617,2.027027,2.159504
2020-04-23,2.096850,2.026261,2.158737
2020-04-22,2.096083,2.025494,2.157970
2020-04-21,2.095317,2.024727,2.157204
2020-04-20,2.094550,2.023960,2.156437
2020-04-17,2.093783,2.023194,2.155670
2020-04-16,2.093016,2.022427,2.154903
2020-04-15,2.092250,2.021660,2.154137
2020-04-14,2.091483,2.020893,2.153370
2020-04-13,2.090716,2.020127,2.152603
2020-04-10,2.089949,2.019360,2.151836
2020-04-09,2.089183,2.018593,2.151069
2020-04-08,2.088416,2.017826,2.150303
2020-04-07,2.087649,2.017060,2.149536
2020-04-03,2.086882,2.016293,2.148769
2020-04-02,2.086116,2.015526,2.148002
2020-04-01,2.085349,2.014759,2.147236
2020-03-31,2.084582,2.013992,2.146469
2020-03-30,2.083815,2.013226,2.145702
2020-03-27,2.083049,2.012459,2.144935
2020-03-26,2.082282,2.011692,2.144169
2020-03-25,2.081515,2.010925,2.143402
2020-03-24,2.080748,2.010159,2.142635
2020-03-23,2.079982,2.009392,2.141868
