2020-07-27,2.170069,2.091394,2.237280
2020-07-24,2.169165,2.090491,2.236376
2020-07-23,2.168261,2.089587,2.235472
2020-07-22,2.167357,2.088683,2.234569
2020-07-21,2.166453,2.087779,2.233665
2020-07-20,2.165549,2.086875,2.232761
2020-07-17,2.164645,2.085971,2.231857
2020-07-16,2.163741,2.085067,2.230953
2020-07-15,2.162838,2.084163,2.230049
2020-07-14,2.161934,2.083260,2.229145
2020-07-13,2.161030,2.082356,2.228241
2020-07-10,2.160126,2.081452,2.227338
2020-07-09,2.159222,2.080548,2.226434
2020-07-08,2.158318,2.079644,2.225530
2020-07-07,2.157414,2.078740,2.224626
2020-07-06,2.156510,2.077836,2.223722
2020-07-03,2.155607,2.076932,2.222818
2020-07-02,2.154703,2.076029,2.221914
2020-07-01,2.153799,2.075125,2.221010
2020-06-30,2.152895,2.074221,2.220107
2020-06-29,2.151991,2.073317,2.219203
2020-06-24,2.151087,2.072413,2.218299
2020-06-23,2.150183,2.071509,2.217395
2020-06-22,2.149279,2.070605,2.216491
2020-06-19,2.148376,2.069701,2.215587
2020-06-18,2.147472,2.068798,2.214683
2020-06-17,2.146568,2.067894,2.213779
2020-06-16,2.145664,2.066990,2.212876
2020-06-15,2.144760,2.066086,2.211972
2020-06-12,2.143856,2.065182,2.211068
2020-06-11,2.142952,2.064278,2.210164
2020-06-10,2.142048,2.063374,2.209260
2020-06-09,2.141145,2.062470,2.208356
2020-06-08,2.140241,2.061567,2.207452
2020-06-05,2.139337,2.060663,2.206548
2020-06-04,2.138433,2.059759,2.205645
2020-06-03,2.137529,2.058855,2.204741
2020-06-02,2.136625,2.057951,2.203837
2020-06-01,2.135721,2.057047,2.202933
2020-05-29,2.134817,2.056143,2.202029
2020-05-28,2.133914,2.055239,2.201125
2020-05-27,2.133010,2.054336,2.200221
2020-05-26,2.132106,2.053432,2.199317
2020-05-25,2.131202,2.052528,2.198414
2020-05-22,2.130298,2.051624,2.197510
2020-05-21,2.129394,2.050720,2.196606
2020-05-20,2.128490,2.049816,2.195702
2020-05-19,2.127586,2.048912,2.194798
2020-05-18,2.126683,2.048008,2.193894
2020-05-15,2.125779,2.047105,2.192990
2020-05-14,2.124875,2.046201,2.192086
