2020-07-20,2.145456,2.073854,2.208720
2020-07-17,2.144662,2.073061,2.207927
2020-07-16,2.143869,2.072267,2.207133
2020-07-15,2.143075,2.071473,2.206340
2020-07-14,2.142282,2.070680,2.205546
2020-07-13,2.141488,2.069886,2.204753
2020-07-10,2.140695,2.069093,2.203959
2020-07-09,2.139901,2.068299,2.203166
2020-07-08,2.139108,2.067506,2.202372
2020-07-07,2.138314,2.066712,2.201579
2020-07-06,2.137520,2.065919,2.200785
2020-07-03,2.136727,2.065125,2.199991
2020-07-02,2.135933,2.064332,2.199198
2020-07-01,2.135140,2.063538,2.198404
2020-06-30,2.134346,2.062745,2.197611
2020-06-29,2.133553,2.061951,2.196817
2020-06-24,2.132759,2.061158,2.196024
2020-06-23,2.131966,2.060364,2.195230
2020-06-22,2.131172,2.059570,2.194437
2020-06-19,2.130379,2.058777,2.193643
2020-06-18,2.129585,2.057983,2.192850
2020-06-17,2.128792,2.057190,2.192056
2020-06-16,2.127998,2.056396,2.191263
2020-06-15,2.127205,2.055603,2.190469
2020-06-12,2.126411,2.054809,2.189676
2020-06-11,2.125617,2.054016,2.188882
2020-06-10,2.124824,2.053222,2.188088
2020-06-09,2.124030,2.052429,2.187295
2020-06-08,2.123237,2.051635,2.186501
2020-06-05,2.122443,2.050842,2.185708
2020-06-04,2.121650,2.050048,2.184914
2020-06-03,2.120856,2.049254,2.184121
2020-06-02,2.120063,2.048461,2.183327
2020-06-01,2.119269,2.047667,2.182534
2020-05-29,2.118476,2.046874,2.181740
2020-05-28,2.117682,2.046080,2.180947
2020-05-27,2.116889,2.045287,2.180153
2020-05-26,2.116095,2.044493,2.179360
2020-05-25,2.115301,2.043700,2.178566
2020-05-22,2.114508,2.042906,2.177772
2020-05-21,2.113714,2.042113,2.176979
2020-05-20,2.112921,2.041319,2.176185
2020-05-19,2.112127,2.040526,2.175392
2020-05-18,2.111334,2.039732,2.174598
2020-05-15,2.110540,2.038939,2.173805
2020-05-14,2.109747,2.038145,2.173011
2020-05-13,2.108953,2.037351,2.172218
2020-05-12,2.108160,2.036558,2.171424
2020-05-11,2.107366,2.035764,2.170631
2020-05-08,2.106573,2.034971,2.169837
2020-05-07,2.105779,2.034177,2.169044
2020-05-06,2.104986,2.033384,2.168250
2020-04-30,2.104192,2.032590,2.167457
2020-04-29,2.103398,2.031797,2.166663
2020-04-28,2.102605,2.031003,2.165869
2020-04-27,2.101811,2.030210,2.165076
2020-04-24,2.101018,2.029416,2.164282
2020-04-23,2.100224,2.028623,2.163489
2020-04-22,2.099431,2.027829,2.162695
2020-04-21,2.098637,2.027035,2.161902
2020-04-20,2.097844,2.026242,2.161108
2020-04-17,2.097050,2.025448,2.160315
2020-04-16,2.096257,2.024655,2.159521
2020-04-15,2.095463,2.023861,2.158728
2020-04-14,2.094670,2.023068,2.157934
2020-04-13,2.093876,2.022274,2.157141
2020-04-10,2.093082,2.021481,2.156347
2020-04-09,2.092289,2.020687,2.155553
2020-04-08,2.091495,2.019894,2.154760
2020-04-07,2.090702,2.019100,2.153966
2020-04-03,2.089908,2.018307,2.153173
2020-04-02,2.089115,2.017513,2.152379
2020-04-01,2.088321,2.016720,2.151586
2020-03-31,2.087528,2.015926,2.150792
2020-03-30,2.086734,2.015132,2.149999
2020-03-27,2.085941,2.014339,2.149205
2020-03-26,2.085147,2.013545,2.148412
2020-03-25,2.084354,2.012752,2.147618
2020-03-24,2.083560,2.011958,2.146825
2020-03-23,2.082767,2.011165,2.146031
2020-03-20,2.081973,2.010371,2.145238
2020-03-19,2.081179,2.009578,2.144444
2020-03-18,2.080386,2.008784,2.143650
2020-03-17,2.079592,2.007991,2.142857
2020-03-16,2.078799,2.007197,2.142063
2020-03-13,2.078005,2.006404,2.141270
2020-03-12,2.077212,2.005610,2.140476
2020-03-11,2.076418,2.004817,2.139683
2020-03-10,2.075625,2.004023,2.138889
2020-03-09,2.074831,2.003229,2.138096
2020-03-06,2.074038,2.002436,2.137302
2020-03-05,2.073244,2.001642,2.136509
2020-03-04,2.072451,2.000849,2.135715
2020-03-03,2.071657,2.000055,2.134922
2020-03-02,2.070863,1.999262,2.134128
2020-02-28,2.070070,1.998468,2.133334
2020-02-27,2.069276,1.997675,2.132541
2020-02-26,2.068483,1.996881,2.131747
2020-02-25,2.067689,1.996088,2.130954
2020-02-24,2.066896,1.995294,2.130160
2020-02-21,2.066102,1.994501,2.129367
2020-02-20,2.065309,1.993707,2.128573
2020-02-19,2.064515,1.992913,2.127780
2020-02-18,2.063722,1.992120,2.126986
2020-02-17,2.062928,1.991326,2.126193
2020-02-14,2.062135,1.990533,2.125399
2020-02-13,2.061341,1.989739,2.124606
2020-02-12,2.060548,1.988946,2.123812
2020-02-11,2.059754,1.988152,2.123019
2020-02-10,2.058960,1.987359,2.122225
2020-02-07,2.058167,1.986565,2.121431
2020-02-06,2.057373,1.985772,2.120638
2020-02-05,2.056580,1.984978,2.119844
2020-02-04,2.055786,1.984185,2.119051
2020-02-03,2.054993,1.983391,2.118257
2020-01-23,2.054199,1.982598,2.117464
2020-01-22,2.053406,1.981804,2.116670
2020-01-21,2.052612,1.981010,2.115877
2020-01-20,2.051819,1.980217,2.115083
2020-01-17,2.051025,1.979423,2.114290
2020-01-16,2.050232,1.978630,2.113496
2020-01-15,2.049438,1.977836,2.112703
2020-01-14,2.048644,1.977043,2.111909
2020-01-13,2.047851,1.976249,2.111115
2020-01-10,2.047057,1.975456,2.110322
2020-01-09,2.046264,1.974662,2.109528
2020-01-08,2.045470,1.973869,2.108735
2020-01-07,2.044677,1.973075,2.107941
2020-01-06,2.043883,1.972282,2.107148
2020-01-03,2.043090,1.971488,2.106354
2020-01-02,2.042296,1.970694,2.105561
2019-12-31,2.041503,1.969901,2.104767
2019-12-30,2.040709,1.969107,2.103974
2019-12-27,2.039916,1.968314,2.103180
2019-12-26,2.039122,1.967520,2.102387
2019-12-25,2.038329,1.966727,2.101593
2019-12-24,2.037535,1.965933,2.100800
2019-12-23,2.036741,1.965140,2.100006
2019-12-20,2.035948,1.964346,2.099212
2019-12-19,2.035154,1.963553,2.098419
2019-12-18,2.034361,1.962759,2.097625
2019-12-17,2.033567,1.961966,2.096832
2019-12-16,2.032774,1.961172,2.096038
2019-12-13,2.031980,1.960379,2.095245
2019-12-12,2.031187,1.959585,2.094451
2019-12-11,2.030393,1.958791,2.093658
2019-12-10,2.029600,1.957998,2.092864
2019-12-09,2.028806,1.957204,2.092071
2019-12-06,2.028013,1.956411,2.091277
2019-12-05,2.027219,1.955617,2.090484
2019-12-04,2.026425,1.954824,2.089690
2019-12-03,2.025632,1.954030,2.088896
2019-12-02,2.024838,1.953237,2.088103
2019-11-29,2.024045,1.952443,2.087309
2019-11-28,2.023251,1.951650,2.086516
2019-11-27,2.022458,1.950856,2.085722
2019-11-26,2.021664,1.950063,2.084929
2019-11-25,2.020871,1.949269,2.084135
2019-11-22,2.020077,1.948475,2.083342
2019-11-21,2.019284,1.947682,2.082548
2019-11-20,2.018490,1.946888,2.081755
2019-11-19,2.017697,1.946095,2.080961
2019-11-18,2.016903,1.945301,2.080168
2019-11-15,2.016110,1.944508,2.079374
2019-11-14,2.015316,1.943714,2.078581
2019-11-13,2.014522,1.942921,2.077787
2019-11-12,2.013729,1.942127,2.076993
2019-11-11,2.012935,1.941334,2.076200
2019-11-08,2.012142,1.940540,2.075406
2019-11-07,2.011348,1.939747,2.074613
2019-11-06,2.010555,1.938953,2.073819
2019-11-05,2.009761,1.938160,2.073026
2019-11-04,2.008968,1.937366,2.072232
2019-11-01,2.008174,1.936572,2.071439
2019-10-31,2.007381,1.935779,2.070645
2019-10-30,2.006587,1.934985,2.069852
2019-10-29,2.005794,1.934192,2.069058
2019-10-28,2.005000,1.933398,2.068265
2019-10-25,2.004206,1.932605,2.067471
2019-10-24,2.003413,1.931811,2.066678
2019-10-23,2.002619,1.931018,2.065884
2019-10-22,2.001826,1.930224,2.065090
2019-10-21,2.001032,1.929431,2.064297
2019-10-18,2.000239,1.928637,2.063503
2019-10-17,1.999445,1.927844,2.062710
2019-10-16,1.998652,1.927050,2.061916
2019-10-15,1.997858,1.926256,2.061123
2019-10-14,1.997065,1.925463,2.060329
2019-10-11,1.996271,1.924669,2.059536
2019-10-10,1.995478,1.923876,2.058742
2019-10-09,1.994684,1.923082,2.057949
2019-10-08,1.993891,1.922289,2.057155
2019-09-30,1.993097,1.921495,2.056362
2019-09-27,1.992303,1.920702,2.055568
2019-09-26,1.991510,1.919908,2.054774
2019-09-25,1.990716,1.919115,2.053981
2019-09-24,1.989923,1.918321,2.053187
2019-09-23,1.989129,1.917528,2.052394
2019-09-20,1.988336,1.916734,2.051600
2019-09-19,1.987542,1.915941,2.050807
2019-09-18,1.986749,1.915147,2.050013
2019-09-17,1.985955,1.914353,2.049220
2019-09-16,1.985162,1.913560,2.048426
2019-09-12,1.984368,1.912766,2.047633
2019-09-11,1.983575,1.911973,2.046839
2019-09-10,1.982781,1.911179,2.046046
2019-09-09,1.981988,1.910386,2.045252
2019-09-06,1.981194,1.909592,2.044459
2019-09-05,1.980400,1.908799,2.043665
2019-09-04,1.979607,1.908005,2.042871
2019-09-03,1.978813,1.907212,2.042078
2019-09-02,1.978020,1.906418,2.041284
2019-08-30,1.977226,1.905625,2.040491
2019-08-29,1.976433,1.904831,2.039697
2019-08-28,1.975639,1.904037,2.038904
2019-08-27,1.974846,1.903244,2.038110
2019-08-26,1.974052,1.902450,2.037317
2019-08-23,1.973259,1.901657,2.036523
2019-08-22,1.972465,1.900863,2.035730
2019-08-21,1.971672,1.900070,2.034936
2019-08-20,1.970878,1.899276,2.034143
2019-08-19,1.970084,1.898483,2.033349
2019-08-16,1.969291,1.897689,2.032555
2019-08-15,1.968497,1.896896,2.031762
2019-08-14,1.967704,1.896102,2.030968
