2020-06-22,2.066528,2.010382,2.117266
2020-06-19,2.066120,2.009975,2.116859
2020-06-18,2.065713,2.009568,2.116452
2020-06-17,2.065306,2.009161,2.116045
2020-06-16,2.064899,2.008754,2.115638
2020-06-15,2.064492,2.008347,2.115231
2020-06-12,2.064085,2.007940,2.114824
2020-06-11,2.063678,2.007532,2.114417
2020-06-10,2.063271,2.007125,2.114010
2020-06-09,2.062864,2.006718,2.113602
2020-06-08,2.062457,2.006311,2.113195
2020-06-05,2.062049,2.005904,2.112788
2020-06-04,2.061642,2.005497,2.112381
2020-06-03,2.061235,2.005090,2.111974
2020-06-02,2.060828,2.004683,2.111567
2020-06-01,2.060421,2.004276,2.111160
2020-05-29,2.060014,2.003868,2.110753
2020-05-28,2.059607,2.003461,2.110346
2020-05-27,2.059200,2.003054,2.109938
2020-05-26,2.058793,2.002647,2.109531
2020-05-25,2.058385,2.002240,2.109124
2020-05-22,2.057978,2.001833,2.108717
2020-05-21,2.057571,2.001426,2.108310
2020-05-20,2.057164,2.001019,2.107903
2020-05-19,2.056757,2.000612,2.107496
2020-05-18,2.056350,2.000204,2.107089
2020-05-15,2.055943,1.999797,2.106682
2020-05-14,2.055536,1.999390,2.106274
2020-05-13,2.055129,1.998983,2.105867
2020-05-12,2.054721,1.998576,2.105460
2020-05-11,2.054314,1.998169,2.105053
2020-05-08,2.053907,1.997762,2.104646
2020-05-07,2.053500,1.997355,2.104239
2020-05-06,2.053093,1.996948,2.103832
2020-04-30,2.052686,1.996540,2.103425
2020-04-29,2.052279,1.996133,2.103018
2020-04-28,2.051872,1.995726,2.102610
2020-04-27,2.051465,1.995319,2.102203
2020-04-24,2.051057,1.994912,2.101796
2020-04-23,2.050650,1.994505,2.101389
2020-04-22,2.050243,1.994098,2.100982
2020-04-21,2.049836,1.993691,2.100575
2020-04-20,2.049429,1.993284,2.100168
2020-04-17,2.049022,1.992876,2.099761
2020-04-16,2.048615,1.992469,2.099354
2020-04-15,2.048208,1.992062,2.098946
2020-04-14,2.047801,1.991655,2.098539
2020-04-13,2.047393,1.991248,2.098132
2020-04-10,2.046986,1.990841,2.097725
2020-04-09,2.046579,1.990434,2.097318
2020-04-08,2.046172,1.990027,2.096911
2020-04-07,2.045765,1.989620,2.096504
2020-04-03,2.045358,1.989212,2.096097
2020-04-02,2.044951,1.988805,2.095690
2020-04-01,2.044544,1.988398,2.095282
2020-03-31,2.044137,1.987991,2.094875
2020-03-30,2.043729,1.987584,2.094468
2020-03-27,2.043322,1.987177,2.094061
2020-03-26,2.042915,1.986770,2.093654
2020-03-25,2.042508,1.986363,2.093247
2020-03-24,2.042101,1.985956,2.092840
2020-03-23,2.041694,1.985548,2.092433
2020-03-20,2.041287,1.985141,2.092026
2020-03-19,2.040880,1.984734,2.091618
2020-03-18,2.040473,1.984327,2.091211
2020-03-17,2.040065,1.983920,2.090804
2020-03-16,2.039658,1.983513,2.090397
2020-03-13,2.039251,1.983106,2.089990
2020-03-12,2.038844,1.982699,2.089583
2020-03-11,2.038437,1.982292,2.089176
2020-03-10,2.038030,1.981884,2.088769
2020-03-09,2.037623,1.981477,2.088362
2020-03-06,2.037216,1.981070,2.087954
2020-03-05,2.036809,1.980663,2.087547
2020-03-04,2.036401,1.980256,2.087140
2020-03-03,2.035994,1.979849,2.086733
2020-03-02,2.035587,1.979442,2.086326
2020-02-28,2.035180,1.979035,2.085919
2020-02-27,2.034773,1.978628,2.085512
2020-02-26,2.034366,1.978221,2.085105
2020-02-25,2.033959,1.977813,2.084698
2020-02-24,2.033552,1.977406,2.084290
2020-02-21,2.033145,1.976999,2.083883
2020-02-20,2.032737,1.976592,2.083476
2020-02-19,2.032330,1.976185,2.083069
2020-02-18,2.031923,1.975778,2.082662
2020-02-17,2.031516,1.975371,2.082255
2020-02-14,2.031109,1.974964,2.081848
2020-02-13,2.030702,1.974557,2.081441
2020-02-12,2.030295,1.974149,2.081034
2020-02-11,2.029888,1.973742,2.080627
2020-02-10,2.029481,1.973335,2.080219
2020-02-07,2.029073,1.972928,2.079812
2020-02-06,2.028666,1.972521,2.079405
2020-02-05,2.028259,1.972114,2.078998
2020-02-04,2.027852,1.971707,2.078591
2020-02-03,2.027445,1.971300,2.078184
2020-01-23,2.027038,1.970893,2.077777
2020-01-22,2.026631,1.970485,2.077370
2020-01-21,2.026224,1.970078,2.076963
2020-01-20,2.025817,1.969671,2.076555
2020-01-17,2.025409,1.969264,2.076148
2020-01-16,2.025002,1.968857,2.075741
2020-01-15,2.024595,1.968450,2.075334
2020-01-14,2.024188,1.968043,2.074927
2020-01-13,2.023781,1.967636,2.074520
2020-01-10,2.023374,1.967229,2.074113
2020-01-09,2.022967,1.966821,2.073706
2020-01-08,2.022560,1.966414,2.073299
2020-01-07,2.022153,1.966007,2.072891
2020-01-06,2.021745,1.965600,2.072484
2020-01-03,2.021338,1.965193,2.072077
2020-01-02,2.020931,1.964786,2.071670
2019-12-31,2.020524,1.964379,2.071263
2019-12-30,2.020117,1.963972,2.070856
2019-12-27,2.019710,1.963565,2.070449
2019-12-26,2.019303,1.963157,2.070042
2019-12-25,2.018896,1.962750,2.069635
2019-12-24,2.018489,1.962343,2.069227
2019-12-23,2.018082,1.961936,2.068820
2019-12-20,2.017674,1.961529,2.068413
2019-12-19,2.017267,1.961122,2.068006
2019-12-18,2.016860,1.960715,2.067599
2019-12-17,2.016453,1.960308,2.067192
2019-12-16,2.016046,1.959901,2.066785
2019-12-13,2.015639,1.959493,2.066378
2019-12-12,2.015232,1.959086,2.065971
2019-12-11,2.014825,1.958679,2.065563
2019-12-10,2.014418,1.958272,2.065156
2019-12-09,2.014010,1.957865,2.064749
2019-12-06,2.013603,1.957458,2.064342
2019-12-05,2.013196,1.957051,2.063935
2019-12-04,2.012789,1.956644,2.063528
2019-12-03,2.012382,1.956237,2.063121
2019-12-02,2.011975,1.955829,2.062714
2019-11-29,2.011568,1.955422,2.062307
2019-11-28,2.011161,1.955015,2.061899
2019-11-27,2.010754,1.954608,2.061492
2019-11-26,2.010346,1.954201,2.061085
2019-11-25,2.009939,1.953794,2.060678
2019-11-22,2.009532,1.953387,2.060271
2019-11-21,2.009125,1.952980,2.059864
2019-11-20,2.008718,1.952573,2.059457
2019-11-19,2.008311,1.952165,2.059050
2019-11-18,2.007904,1.951758,2.058643
2019-11-15,2.007497,1.951351,2.058235
2019-11-14,2.007090,1.950944,2.057828
2019-11-13,2.006682,1.950537,2.057421
2019-11-12,2.006275,1.950130,2.057014
2019-11-11,2.005868,1.949723,2.056607
2019-11-08,2.005461,1.949316,2.056200
2019-11-07,2.005054,1.948909,2.055793
2019-11-06,2.004647,1.948501,2.055386
2019-11-05,2.004240,1.948094,2.054979
2019-11-04,2.003833,1.947687,2.054571
2019-11-01,2.003426,1.947280,2.054164
2019-10-31,2.003018,1.946873,2.053757
2019-10-30,2.002611,1.946466,2.053350
2019-10-29,2.002204,1.946059,2.052943
2019-10-28,2.001797,1.945652,2.052536
2019-10-25,2.001390,1.945245,2.052129
2019-10-24,2.000983,1.944837,2.051722
2019-10-23,2.000576,1.944430,2.051315
2019-10-22,2.000169,1.944023,2.050907
2019-10-21,1.999762,1.943616,2.050500
2019-10-18,1.999354,1.943209,2.050093
2019-10-17,1.998947,1.942802,2.049686
2019-10-16,1.998540,1.942395,2.049279
2019-10-15,1.998133,1.941988,2.048872
2019-10-14,1.997726,1.941581,2.048465
2019-10-11,1.997319,1.941173,2.048058
2019-10-10,1.996912,1.940766,2.047651
2019-10-09,1.996505,1.940359,2.047243
2019-10-08,1.996098,1.939952,2.046836
2019-09-30,1.995690,1.939545,2.046429
2019-09-27,1.995283,1.939138,2.046022
2019-09-26,1.994876,1.938731,2.045615
2019-09-25,1.994469,1.938324,2.045208
2019-09-24,1.994062,1.937917,2.044801
2019-09-23,1.993655,1.937509,2.044394
2019-09-20,1.993248,1.937102,2.043987
2019-09-19,1.992841,1.936695,2.043579
2019-09-18,1.992434,1.936288,2.043172
2019-09-17,1.992026,1.935881,2.042765
2019-09-16,1.991619,1.935474,2.042358
2019-09-12,1.991212,1.935067,2.041951
2019-09-11,1.990805,1.934660,2.041544
2019-09-10,1.990398,1.934253,2.041137
