2020-08-07,2.213804,2.121560,2.287140
2020-08-06,2.212716,2.120472,2.286052
2020-08-05,2.211628,2.119385,2.284965
2020-08-04,2.210541,2.118297,2.283877
2020-08-03,2.209453,2.117209,2.282789
2020-07-31,2.208365,2.116122,2.281701
2020-07-30,2.207277,2.115034,2.280614
2020-07-29,2.206190,2.113946,2.279526
2020-07-28,2.205102,2.112858,2.278438
2020-07-27,2.204014,2.111771,2.277351
2020-07-24,2.202926,2.110683,2.276263
2020-07-23,2.201839,2.109595,2.275175
2020-07-22,2.200751,2.108508,2.274087
2020-07-21,2.199663,2.107420,2.273000
2020-07-20,2.198576,2.106332,2.271912
2020-07-17,2.197488,2.105244,2.270824
2020-07-16,2.196400,2.104157,2.269736
2020-07-15,2.195312,2.103069,2.268649
2020-07-14,2.194225,2.101981,2.267561
2020-07-13,2.193137,2.100893,2.266473
2020-07-10,2.192049,2.099806,2.265386
2020-07-09,2.190961,2.098718,2.264298
2020-07-08,2.189874,2.097630,2.263210
2020-07-07,2.188786,2.096543,2.262122
2020-07-06,2.187698,2.095455,2.261035
2020-07-03,2.186611,2.094367,2.259947
2020-07-02,2.185523,2.093279,2.258859
2020-07-01,2.184435,2.092192,2.257772
2020-06-30,2.183347,2.091104,2.256684
2020-06-29,2.182260,2.090016,2.255596
2020-06-24,2.181172,2.088928,2.254508
2020-06-23,2.180084,2.087841,2.253421
2020-06-22,2.178996,2.086753,2.252333
2020-06-19,2.177909,2.085665,2.251245
2020-06-18,2.176821,2.084578,2.250157
2020-06-17,2.175733,2.083490,2.249070
2020-06-16,2.174646,2.082402,2.247982
2020-06-15,2.173558,2.081314,2.246894
2020-06-12,2.172470,2.080227,2.245807
2020-06-11,2.171382,2.079139,2.244719
2020-06-10,2.170295,2.078051,2.243631
2020-06-09,2.169207,2.076963,2.242543
2020-06-08,2.168119,2.075876,2.241456
2020-06-05,2.167032,2.074788,2.240368
2020-06-04,2.165944,2.073700,2.239280
2020-06-03,2.164856,2.072613,2.238192
2020-06-02,2.163768,2.071525,2.237105
2020-06-01,2.162681,2.070437,2.236017
2020-05-29,2.161593,2.069349,2.234929
2020-05-28,2.160505,2.068262,2.233842
2020-05-27,2.159417,2.067174,2.232754
2020-05-26,2.158330,2.066086,2.231666
2020-05-25,2.157242,2.064999,2.230578
2020-05-22,2.156154,2.063911,2.229491
2020-05-21,2.155067,2.062823,2.228403
2020-05-20,2.153979,2.061735,2.227315
2020-05-19,2.152891,2.060648,2.226227
2020-05-18,2.151803,2.059560,2.225140
2020-05-15,2.150716,2.058472,2.224052
2020-05-14,2.149628,2.057384,2.222964
2020-05-13,2.148540,2.056297,2.221877
