2020-06-19,2.065219,2.008833,2.115758
2020-06-18,2.064818,2.008431,2.115356
2020-06-17,2.064416,2.008029,2.114955
2020-06-16,2.064014,2.007628,2.114553
2020-06-15,2.063612,2.007226,2.114151
2020-06-12,2.063210,2.006824,2.113749
2020-06-11,2.062809,2.006422,2.113347
2020-06-10,2.062407,2.006020,2.112946
2020-06-09,2.062005,2.005619,2.112544
2020-06-08,2.061603,2.005217,2.112142
2020-06-05,2.061201,2.004815,2.111740
2020-06-04,2.060799,2.004413,2.111338
2020-06-03,2.060398,2.004011,2.110936
2020-06-02,2.059996,2.003610,2.110535
2020-06-01,2.059594,2.003208,2.110133
2020-05-29,2.059192,2.002806,2.109731
2020-05-28,2.058790,2.002404,2.109329
2020-05-27,2.058389,2.002002,2.108927
2020-05-26,2.057987,2.001601,2.108526
2020-05-25,2.057585,2.001199,2.108124
2020-05-22,2.057183,2.000797,2.107722
2020-05-21,2.056781,2.000395,2.107320
2020-05-20,2.056380,1.999993,2.106918
2020-05-19,2.055978,1.999591,2.106517
2020-05-18,2.055576,1.999190,2.106115
2020-05-15,2.055174,1.998788,2.105713
2020-05-14,2.054772,1.998386,2.105311
2020-05-13,2.054371,1.997984,2.104909
2020-05-12,2.053969,1.997582,2.104508
2020-05-11,2.053567,1.997181,2.104106
2020-05-08,2.053165,1.996779,2.103704
2020-05-07,2.052763,1.996377,2.103302
2020-05-06,2.052361,1.995975,2.102900
2020-04-30,2.051960,1.995573,2.102498
2020-04-29,2.051558,1.995172,2.102097
2020-04-28,2.051156,1.994770,2.101695
2020-04-27,2.050754,1.994368,2.101293
2020-04-24,2.050352,1.993966,2.100891
2020-04-23,2.049951,1.993564,2.100489
2020-04-22,2.049549,1.993163,2.100088
2020-04-21,2.049147,1.992761,2.099686
2020-04-20,2.048745,1.992359,2.099284
2020-04-17,2.048343,1.991957,2.098882
2020-04-16,2.047942,1.991555,2.098480
2020-04-15,2.047540,1.991153,2.098079
2020-04-14,2.047138,1.990752,2.097677
2020-04-13,2.046736,1.990350,2.097275
2020-04-10,2.046334,1.989948,2.096873
2020-04-09,2.045933,1.989546,2.096471
2020-04-08,2.045531,1.989144,2.096070
2020-04-07,2.045129,1.988743,2.095668
2020-04-03,2.044727,1.988341,2.095266
2020-04-02,2.044325,1.987939,2.094864
2020-04-01,2.043923,1.987537,2.094462
2020-03-31,2.043522,1.987135,2.094060
2020-03-30,2.043120,1.986734,2.093659
2020-03-27,2.042718,1.986332,2.093257
2020-03-26,2.042316,1.985930,2.092855
2020-03-25,2.041914,1.985528,2.092453
2020-03-24,2.041513,1.985126,2.092051
2020-03-23,2.041111,1.984725,2.091650
2020-03-20,2.040709,1.984323,2.091248
2020-03-19,2.040307,1.983921,2.090846
2020-03-18,2.039905,1.983519,2.090444
2020-03-17,2.039504,1.983117,2.090042
2020-03-16,2.039102,1.982715,2.089641
2020-03-13,2.038700,1.982314,2.089239
2020-03-12,2.038298,1.981912,2.088837
2020-03-11,2.037896,1.981510,2.088435
2020-03-10,2.037495,1.981108,2.088033
2020-03-09,2.037093,1.980706,2.087632
2020-03-06,2.036691,1.980305,2.087230
2020-03-05,2.036289,1.979903,2.086828
2020-03-04,2.035887,1.979501,2.086426
2020-03-03,2.035485,1.979099,2.086024
2020-03-02,2.035084,1.978697,2.085622
2020-02-28,2.034682,1.978296,2.085221
2020-02-27,2.034280,1.977894,2.084819
2020-02-26,2.033878,1.977492,2.084417
2020-02-25,2.033476,1.977090,2.084015
2020-02-24,2.033075,1.976688,2.083613
2020-02-21,2.032673,1.976287,2.083212
2020-02-20,2.032271,1.975885,2.082810
2020-02-19,2.031869,1.975483,2.082408
2020-02-18,2.031467,1.975081,2.082006
2020-02-17,2.031066,1.974679,2.081604
2020-02-14,2.030664,1.974277,2.081203
2020-02-13,2.030262,1.973876,2.080801
2020-02-12,2.029860,1.973474,2.080399
2020-02-11,2.029458,1.973072,2.079997
2020-02-10,2.029057,1.972670,2.079595
2020-02-07,2.028655,1.972268,2.079194
2020-02-06,2.028253,1.971867,2.078792
2020-02-05,2.027851,1.971465,2.078390
2020-02-04,2.027449,1.971063,2.077988
2020-02-03,2.027047,1.970661,2.077586
2020-01-23,2.026646,1.970259,2.077184
2020-01-22,2.026244,1.969858,2.076783
2020-01-21,2.025842,1.969456,2.076381
2020-01-20,2.025440,1.969054,2.075979
2020-01-17,2.025038,1.968652,2.075577
2020-01-16,2.024637,1.968250,2.075175
2020-01-15,2.024235,1.967849,2.074774
2020-01-14,2.023833,1.967447,2.074372
2020-01-13,2.023431,1.967045,2.073970
2020-01-10,2.023029,1.966643,2.073568
2020-01-09,2.022628,1.966241,2.073166
2020-01-08,2.022226,1.965839,2.072765
2020-01-07,2.021824,1.965438,2.072363
2020-01-06,2.021422,1.965036,2.071961
2020-01-03,2.021020,1.964634,2.071559
2020-01-02,2.020619,1.964232,2.071157
2019-12-31,2.020217,1.963830,2.070756
2019-12-30,2.019815,1.963429,2.070354
2019-12-27,2.019413,1.963027,2.069952
2019-12-26,2.019011,1.962625,2.069550
2019-12-25,2.018609,1.962223,2.069148
2019-12-24,2.018208,1.961821,2.068746
2019-12-23,2.017806,1.961420,2.068345
2019-12-20,2.017404,1.961018,2.067943
2019-12-19,2.017002,1.960616,2.067541
2019-12-18,2.016600,1.960214,2.067139
2019-12-17,2.016199,1.959812,2.066737
2019-12-16,2.015797,1.959411,2.066336
2019-12-13,2.015395,1.959009,2.065934
2019-12-12,2.014993,1.958607,2.065532
2019-12-11,2.014591,1.958205,2.065130
2019-12-10,2.014190,1.957803,2.064728
2019-12-09,2.013788,1.957401,2.064327
2019-12-06,2.013386,1.957000,2.063925
2019-12-05,2.012984,1.956598,2.063523
2019-12-04,2.012582,1.956196,2.063121
