2020-07-23,2.162520,2.087691,2.230174
2020-07-22,2.161648,2.086819,2.229301
2020-07-21,2.160775,2.085946,2.228429
2020-07-20,2.159902,2.085073,2.227556
2020-07-17,2.159029,2.084200,2.226683
2020-07-16,2.158157,2.083328,2.225810
2020-07-15,2.157284,2.082455,2.224938
2020-07-14,2.156411,2.081582,2.224065
2020-07-13,2.155538,2.080709,2.223192
2020-07-10,2.154666,2.079837,2.222319
2020-07-09,2.153793,2.078964,2.221446
2020-07-08,2.152920,2.078091,2.220574
2020-07-07,2.152047,2.077218,2.219701
2020-07-06,2.151175,2.076346,2.218828
2020-07-03,2.150302,2.075473,2.217955
2020-07-02,2.149429,2.074600,2.217083
2020-07-01,2.148556,2.073727,2.216210
2020-06-30,2.147683,2.072854,2.215337
2020-06-29,2.146811,2.071982,2.214464
2020-06-24,2.145938,2.071109,2.213592
2020-06-23,2.145065,2.070236,2.212719
2020-06-22,2.144192,2.069363,2.211846
2020-06-19,2.143320,2.068491,2.210973
2020-06-18,2.142447,2.067618,2.210101
2020-06-17,2.141574,2.066745,2.209228
2020-06-16,2.140701,2.065872,2.208355
2020-06-15,2.139829,2.065000,2.207482
2020-06-12,2.138956,2.064127,2.206610
2020-06-11,2.138083,2.063254,2.205737
2020-06-10,2.137210,2.062381,2.204864
2020-06-09,2.136338,2.061509,2.203991
2020-06-08,2.135465,2.060636,2.203118
2020-06-05,2.134592,2.059763,2.202246
2020-06-04,2.133719,2.058890,2.201373
2020-06-03,2.132847,2.058018,2.200500
2020-06-02,2.131974,2.057145,2.199627
2020-06-01,2.131101,2.056272,2.198755
2020-05-29,2.130228,2.055399,2.197882
2020-05-28,2.129355,2.054526,2.197009
2020-05-27,2.128483,2.053654,2.196136
2020-05-26,2.127610,2.052781,2.195264
2020-05-25,2.126737,2.051908,2.194391
2020-05-22,2.125864,2.051035,2.193518
2020-05-21,2.124992,2.050163,2.192645
2020-05-20,2.124119,2.049290,2.191773
2020-05-19,2.123246,2.048417,2.190900
2020-05-18,2.122373,2.047544,2.190027
2020-05-15,2.121501,2.046672,2.189154
2020-05-14,2.120628,2.045799,2.188281
2020-05-13,2.119755,2.044926,2.187409
2020-05-12,2.118882,2.044053,2.186536
2020-05-11,2.118010,2.043181,2.185663
2020-05-08,2.117137,2.042308,2.184790
2020-05-07,2.116264,2.041435,2.183918
2020-05-06,2.115391,2.040562,2.183045
2020-04-30,2.114519,2.039689,2.182172
2020-04-29,2.113646,2.038817,2.181299
2020-04-28,2.112773,2.037944,2.180427
2020-04-27,2.111900,2.037071,2.179554
2020-04-24,2.111027,2.036198,2.178681
2020-04-23,2.110155,2.035326,2.177808
2020-04-22,2.109282,2.034453,2.176936
2020-04-21,2.108409,2.033580,2.176063
2020-04-20,2.107536,2.032707,2.175190
2020-04-17,2.106664,2.031835,2.174317
2020-04-16,2.105791,2.030962,2.173445
2020-04-15,2.104918,2.030089,2.172572
2020-04-14,2.104045,2.029216,2.171699
2020-04-13,2.103173,2.028344,2.170826
2020-04-10,2.102300,2.027471,2.169953
2020-04-09,2.101427,2.026598,2.169081
2020-04-08,2.100554,2.025725,2.168208
2020-04-07,2.099682,2.024853,2.167335
2020-04-03,2.098809,2.023980,2.166462
2020-04-02,2.097936,2.023107,2.165590
2020-04-01,2.097063,2.022234,2.164717
2020-03-31,2.096190,2.021361,2.163844
2020-03-30,2.095318,2.020489,2.162971
2020-03-27,2.094445,2.019616,2.162099
2020-03-26,2.093572,2.018743,2.161226
2020-03-25,2.092699,2.017870,2.160353
2020-03-24,2.091827,2.016998,2.159480
2020-03-23,2.090954,2.016125,2.158608
2020-03-20,2.090081,2.015252,2.157735
2020-03-19,2.089208,2.014379,2.156862
2020-03-18,2.088336,2.013507,2.155989
2020-03-17,2.087463,2.012634,2.155116
2020-03-16,2.086590,2.011761,2.154244
2020-03-13,2.085717,2.010888,2.153371
2020-03-12,2.084845,2.010016,2.152498
2020-03-11,2.083972,2.009143,2.151625
2020-03-10,2.083099,2.008270,2.150753
2020-03-09,2.082226,2.007397,2.149880
2020-03-06,2.081354,2.006524,2.149007
2020-03-05,2.080481,2.005652,2.148134
2020-03-04,2.079608,2.004779,2.147262
2020-03-03,2.078735,2.003906,2.146389
2020-03-02,2.077862,2.003033,2.145516
2020-02-28,2.076990,2.002161,2.144643
2020-02-27,2.076117,2.001288,2.143771
2020-02-26,2.075244,2.000415,2.142898
2020-02-25,2.074371,1.999542,2.142025
2020-02-24,2.073499,1.998670,2.141152
2020-02-21,2.072626,1.997797,2.140280
2020-02-20,2.071753,1.996924,2.139407
2020-02-19,2.070880,1.996051,2.138534
2020-02-18,2.070008,1.995179,2.137661
2020-02-17,2.069135,1.994306,2.136788
2020-02-14,2.068262,1.993433,2.135916
2020-02-13,2.067389,1.992560,2.135043
2020-02-12,2.066517,1.991688,2.134170
2020-02-11,2.065644,1.990815,2.133297
2020-02-10,2.064771,1.989942,2.132425
2020-02-07,2.063898,1.989069,2.131552
2020-02-06,2.063025,1.988196,2.130679
2020-02-05,2.062153,1.987324,2.129806
2020-02-04,2.061280,1.986451,2.128934
2020-02-03,2.060407,1.985578,2.128061
2020-01-23,2.059534,1.984705,2.127188
2020-01-22,2.058662,1.983833,2.126315
2020-01-21,2.057789,1.982960,2.125443
2020-01-20,2.056916,1.982087,2.124570
2020-01-17,2.056043,1.981214,2.123697
2020-01-16,2.055171,1.980342,2.122824
2020-01-15,2.054298,1.979469,2.121952
2020-01-14,2.053425,1.978596,2.121079
2020-01-13,2.052552,1.977723,2.120206
2020-01-10,2.051680,1.976851,2.119333
2020-01-09,2.050807,1.975978,2.118460
2020-01-08,2.049934,1.975105,2.117588
2020-01-07,2.049061,1.974232,2.116715
2020-01-06,2.048189,1.973360,2.115842
2020-01-03,2.047316,1.972487,2.114969
2020-01-02,2.046443,1.971614,2.114097
2019-12-31,2.045570,1.970741,2.113224
2019-12-30,2.044697,1.969868,2.112351
2019-12-27,2.043825,1.968996,2.111478
2019-12-26,2.042952,1.968123,2.110606
2019-12-25,2.042079,1.967250,2.109733
2019-12-24,2.041206,1.966377,2.108860
2019-12-23,2.040334,1.965505,2.107987
2019-12-20,2.039461,1.964632,2.107115
2019-12-19,2.038588,1.963759,2.106242
2019-12-18,2.037715,1.962886,2.105369
2019-12-17,2.036843,1.962014,2.104496
2019-12-16,2.035970,1.961141,2.103623
2019-12-13,2.035097,1.960268,2.102751
2019-12-12,2.034224,1.959395,2.101878
2019-12-11,2.033352,1.958523,2.101005
2019-12-10,2.032479,1.957650,2.100132
2019-12-09,2.031606,1.956777,2.099260
2019-12-06,2.030733,1.955904,2.098387
2019-12-05,2.029861,1.955031,2.097514
2019-12-04,2.028988,1.954159,2.096641
2019-12-03,2.028115,1.953286,2.095769
2019-12-02,2.027242,1.952413,2.094896
2019-11-29,2.026369,1.951540,2.094023
2019-11-28,2.025497,1.950668,2.093150
2019-11-27,2.024624,1.949795,2.092278
2019-11-26,2.023751,1.948922,2.091405
2019-11-25,2.022878,1.948049,2.090532
2019-11-22,2.022006,1.947177,2.089659
2019-11-21,2.021133,1.946304,2.088787
2019-11-20,2.020260,1.945431,2.087914
2019-11-19,2.019387,1.944558,2.087041
2019-11-18,2.018515,1.943686,2.086168
2019-11-15,2.017642,1.942813,2.085295
2019-11-14,2.016769,1.941940,2.084423
2019-11-13,2.015896,1.941067,2.083550
2019-11-12,2.015024,1.940195,2.082677
2019-11-11,2.014151,1.939322,2.081804
2019-11-08,2.013278,1.938449,2.080932
2019-11-07,2.012405,1.937576,2.080059
2019-11-06,2.011532,1.936703,2.079186
2019-11-05,2.010660,1.935831,2.078313
2019-11-04,2.009787,1.934958,2.077441
2019-11-01,2.008914,1.934085,2.076568
2019-10-31,2.008041,1.933212,2.075695
2019-10-30,2.007169,1.932340,2.074822
2019-10-29,2.006296,1.931467,2.073950
2019-10-28,2.005423,1.930594,2.073077
2019-10-25,2.004550,1.929721,2.072204
2019-10-24,2.003678,1.928849,2.071331
2019-10-23,2.002805,1.927976,2.070458
2019-10-22,2.001932,1.927103,2.069586
2019-10-21,2.001059,1.926230,2.068713
2019-10-18,2.000187,1.925358,2.067840
2019-10-17,1.999314,1.924485,2.066967
2019-10-16,1.998441,1.923612,2.066095
2019-10-15,1.997568,1.922739,2.065222
2019-10-14,1.996696,1.921866,2.064349
2019-10-11,1.995823,1.920994,2.063476
2019-10-10,1.994950,1.920121,2.062604
2019-10-09,1.994077,1.919248,2.061731
2019-10-08,1.993204,1.918375,2.060858
2019-09-30,1.992332,1.917503,2.059985
2019-09-27,1.991459,1.916630,2.059113
2019-09-26,1.990586,1.915757,2.058240
2019-09-25,1.989713,1.914884,2.057367
2019-09-24,1.988841,1.914012,2.056494
2019-09-23,1.987968,1.913139,2.055622
2019-09-20,1.987095,1.912266,2.054749
2019-09-19,1.986222,1.911393,2.053876
2019-09-18,1.985350,1.910521,2.053003
2019-09-17,1.984477,1.909648,2.052130
2019-09-16,1.983604,1.908775,2.051258
2019-09-12,1.982731,1.907902,2.050385
2019-09-11,1.981859,1.907030,2.049512
2019-09-10,1.980986,1.906157,2.048639
2019-09-09,1.980113,1.905284,2.047767
2019-09-06,1.979240,1.904411,2.046894
2019-09-05,1.978367,1.903538,2.046021
2019-09-04,1.977495,1.902666,2.045148
2019-09-03,1.976622,1.901793,2.044276
2019-09-02,1.975749,1.900920,2.043403
2019-08-30,1.974876,1.900047,2.042530
2019-08-29,1.974004,1.899175,2.041657
2019-08-28,1.973131,1.898302,2.040785
2019-08-27,1.972258,1.897429,2.039912
2019-08-26,1.971385,1.896556,2.039039
2019-08-23,1.970513,1.895684,2.038166
2019-08-22,1.969640,1.894811,2.037294
2019-08-21,1.968767,1.893938,2.036421
2019-08-20,1.967894,1.893065,2.035548
2019-08-19,1.967022,1.892193,2.034675
2019-08-16,1.966149,1.891320,2.033802
2019-08-15,1.965276,1.890447,2.032930
2019-08-14,1.964403,1.889574,2.032057
2019-08-13,1.963531,1.888701,2.031184
2019-08-12,1.962658,1.887829,2.030311
2019-08-09,1.961785,1.886956,2.029439
2019-08-08,1.960912,1.886083,2.028566
2019-08-07,1.960039,1.885210,2.027693
2019-08-06,1.959167,1.884338,2.026820
2019-08-05,1.958294,1.883465,2.025948
2019-08-02,1.957421,1.882592,2.025075
2019-08-01,1.956548,1.881719,2.024202
2019-07-31,1.955676,1.880847,2.023329
2019-07-30,1.954803,1.879974,2.022457
2019-07-29,1.953930,1.879101,2.021584
2019-07-26,1.953057,1.878228,2.020711
2019-07-25,1.952185,1.877356,2.019838
2019-07-24,1.951312,1.876483,2.018965
2019-07-23,1.950439,1.875610,2.018093
2019-07-22,1.949566,1.874737,2.017220
2019-07-19,1.948694,1.873865,2.016347
2019-07-18,1.947821,1.872992,2.015474
2019-07-17,1.946948,1.872119,2.014602
2019-07-16,1.946075,1.871246,2.013729
2019-07-15,1.945203,1.870373,2.012856
2019-07-12,1.944330,1.869501,2.011983
