2020-07-28,3.075347,2.899539,3.211522
2020-07-27,3.074628,2.898821,3.210804
2020-07-24,3.073910,2.898103,3.210085
2020-07-23,3.073192,2.897384,3.209367
2020-07-22,3.072473,2.896666,3.208649
2020-07-21,3.071755,2.895948,3.207930
2020-07-20,3.071037,2.895229,3.207212
2020-07-17,3.070318,2.894511,3.206494
2020-07-16,3.069600,2.893793,3.205775
2020-07-15,3.068882,2.893074,3.205057
2020-07-14,3.068163,2.892356,3.204339
2020-07-13,3.067445,2.891638,3.203620
2020-07-10,3.066727,2.890919,3.202902
2020-07-09,3.066008,2.890201,3.202184
2020-07-08,3.065290,2.889483,3.201465
2020-07-07,3.064572,2.888764,3.200747
2020-07-06,3.063853,2.888046,3.200029
2020-07-03,3.063135,2.887328,3.199310
2020-07-02,3.062417,2.886609,3.198592
2020-07-01,3.061698,2.885891,3.197874
2020-06-30,3.060980,2.885173,3.197155
2020-06-29,3.060262,2.884454,3.196437
2020-06-24,3.059543,2.883736,3.195719
2020-06-23,3.058825,2.883018,3.195000
2020-06-22,3.058107,2.882299,3.194282
2020-06-19,3.057388,2.881581,3.193564
2020-06-18,3.056670,2.880863,3.192845
2020-06-17,3.055952,2.880144,3.192127
2020-06-16,3.055233,2.879426,3.191409
2020-06-15,3.054515,2.878708,3.190690
2020-06-12,3.053797,2.877989,3.189972
2020-06-11,3.053078,2.877271,3.189254
2020-06-10,3.052360,2.876553,3.188535
2020-06-09,3.051642,2.875834,3.187817
2020-06-08,3.050923,2.875116,3.187099
2020-06-05,3.050205,2.874398,3.186380
2020-06-04,3.049487,2.873679,3.185662
2020-06-03,3.048768,2.872961,3.184944
2020-06-02,3.048050,2.872243,3.184225
2020-06-01,3.047332,2.871524,3.183507
2020-05-29,3.046613,2.870806,3.182789
2020-05-28,3.045895,2.870088,3.182070
2020-05-27,3.045177,2.869369,3.181352
2020-05-26,3.044458,2.868651,3.180634
2020-05-25,3.043740,2.867933,3.179915
2020-05-22,3.043022,2.867214,3.179197
2020-05-21,3.042303,2.866496,3.178479
2020-05-20,3.041585,2.865778,3.177760
2020-05-19,3.040867,2.865059,3.177042
2020-05-18,3.040148,2.864341,3.176324
2020-05-15,3.039430,2.863623,3.175605
2020-05-14,3.038712,2.862904,3.174887
2020-05-13,3.037993,2.862186,3.174169
2020-05-12,3.037275,2.861468,3.173450
2020-05-11,3.036557,2.860749,3.172732
2020-05-08,3.035838,2.860031,3.172014
2020-05-07,3.035120,2.859313,3.171295
2020-05-06,3.034402,2.858594,3.170577
2020-04-30,3.033683,2.857876,3.169859
2020-04-29,3.032965,2.857158,3.169140
2020-04-28,3.032247,2.856439,3.168422
2020-04-27,3.031528,2.855721,3.167704
2020-04-24,3.030810,2.855003,3.166985
2020-04-23,3.030092,2.854284,3.166267
2020-04-22,3.029373,2.853566,3.165549
2020-04-21,3.028655,2.852848,3.164830
2020-04-20,3.027937,2.852129,3.164112
2020-04-17,3.027218,2.851411,3.163394
2020-04-16,3.026500,2.850693,3.162675
2020-04-15,3.025782,2.849974,3.161957
2020-04-14,3.025064,2.849256,3.161239
2020-04-13,3.024345,2.848538,3.160520
2020-04-10,3.023627,2.847819,3.159802
2020-04-09,3.022909,2.847101,3.159084
2020-04-08,3.022190,2.846383,3.158365
2020-04-07,3.021472,2.845664,3.157647
2020-04-03,3.020754,2.844946,3.156929
2020-04-02,3.020035,2.844228,3.156210
2020-04-01,3.019317,2.843509,3.155492
2020-03-31,3.018599,2.842791,3.154774
2020-03-30,3.017880,2.842073,3.154055
2020-03-27,3.017162,2.841354,3.153337
2020-03-26,3.016444,2.840636,3.152619
2020-03-25,3.015725,2.839918,3.151900
2020-03-24,3.015007,2.839199,3.151182
2020-03-23,3.014289,2.838481,3.150464
2020-03-20,3.013570,2.837763,3.149745
2020-03-19,3.012852,2.837044,3.149027
2020-03-18,3.012134,2.836326,3.148309
2020-03-17,3.011415,2.835608,3.147590
2020-03-16,3.010697,2.834889,3.146872
2020-03-13,3.009979,2.834171,3.146154
2020-03-12,3.009260,2.833453,3.145435
2020-03-11,3.008542,2.832734,3.144717
2020-03-10,3.007824,2.832016,3.143999
2020-03-09,3.007105,2.831298,3.143280
2020-03-06,3.006387,2.830579,3.142562
2020-03-05,3.005669,2.829861,3.141844
2020-03-04,3.004950,2.829143,3.141125
2020-03-03,3.004232,2.828424,3.140407
2020-03-02,3.003514,2.827706,3.139689
2020-02-28,3.002795,2.826988,3.138970
2020-02-27,3.002077,2.826269,3.138252
2020-02-26,3.001359,2.825551,3.137534
2020-02-25,3.000640,2.824833,3.136815
2020-02-24,2.999922,2.824114,3.136097
2020-02-21,2.999204,2.823396,3.135379
2020-02-20,2.998485,2.822678,3.134660
2020-02-19,2.997767,2.821959,3.133942
2020-02-18,2.997049,2.821241,3.133224
2020-02-17,2.996330,2.820523,3.132505
2020-02-14,2.995612,2.819804,3.131787
2020-02-13,2.994894,2.819086,3.131069
2020-02-12,2.994175,2.818368,3.130350
2020-02-11,2.993457,2.817649,3.129632
2020-02-10,2.992739,2.816931,3.128914
2020-02-07,2.992020,2.816213,3.128195
2020-02-06,2.991302,2.815494,3.127477
2020-02-05,2.990584,2.814776,3.126759
2020-02-04,2.989865,2.814058,3.126040
2020-02-03,2.989147,2.813339,3.125322
2020-01-23,2.988429,2.812621,3.124604
2020-01-22,2.987710,2.811903,3.123885
2020-01-21,2.986992,2.811184,3.123167
2020-01-20,2.986274,2.810466,3.122449
2020-01-17,2.985555,2.809748,3.121730
2020-01-16,2.984837,2.809030,3.121012
2020-01-15,2.984119,2.808311,3.120294
2020-01-14,2.983400,2.807593,3.119576
2020-01-13,2.982682,2.806875,3.118857
2020-01-10,2.981964,2.806156,3.118139
2020-01-09,2.981245,2.805438,3.117421
2020-01-08,2.980527,2.804720,3.116702
2020-01-07,2.979809,2.804001,3.115984
2020-01-06,2.979090,2.803283,3.115266
2020-01-03,2.978372,2.802565,3.114547
2020-01-02,2.977654,2.801846,3.113829
2019-12-31,2.976935,2.801128,3.113111
2019-12-30,2.976217,2.800410,3.112392
2019-12-27,2.975499,2.799691,3.111674
2019-12-26,2.974780,2.798973,3.110956
2019-12-25,2.974062,2.798255,3.110237
2019-12-24,2.973344,2.797536,3.109519
2019-12-23,2.972625,2.796818,3.108801
2019-12-20,2.971907,2.796100,3.108082
2019-12-19,2.971189,2.795381,3.107364
2019-12-18,2.970470,2.794663,3.106646
2019-12-17,2.969752,2.793945,3.105927
2019-12-16,2.969034,2.793226,3.105209
2019-12-13,2.968315,2.792508,3.104491
2019-12-12,2.967597,2.791790,3.103772
2019-12-11,2.966879,2.791071,3.103054
2019-12-10,2.966160,2.790353,3.102336
2019-12-09,2.965442,2.789635,3.101617
2019-12-06,2.964724,2.788916,3.100899
2019-12-05,2.964005,2.788198,3.100181
2019-12-04,2.963287,2.787480,3.099462
2019-12-03,2.962569,2.786761,3.098744
2019-12-02,2.961850,2.786043,3.098026
2019-11-29,2.961132,2.785325,3.097307
2019-11-28,2.960414,2.784606,3.096589
2019-11-27,2.959695,2.783888,3.095871
2019-11-26,2.958977,2.783170,3.095152
2019-11-25,2.958259,2.782451,3.094434
2019-11-22,2.957540,2.781733,3.093716
2019-11-21,2.956822,2.781015,3.092997
2019-11-20,2.956104,2.780296,3.092279
2019-11-19,2.955385,2.779578,3.091561
2019-11-18,2.954667,2.778860,3.090842
2019-11-15,2.953949,2.778141,3.090124
2019-11-14,2.953230,2.777423,3.089406
2019-11-13,2.952512,2.776705,3.088687
2019-11-12,2.951794,2.775986,3.087969
2019-11-11,2.951075,2.775268,3.087251
2019-11-08,2.950357,2.774550,3.086532
2019-11-07,2.949639,2.773831,3.085814
2019-11-06,2.948920,2.773113,3.085096
2019-11-05,2.948202,2.772395,3.084377
2019-11-04,2.947484,2.771676,3.083659
2019-11-01,2.946765,2.770958,3.082941
