2020-08-04,3.081784,2.905824,3.218233
2020-08-03,3.081064,2.905105,3.217513
2020-07-31,3.080344,2.904385,3.216794
2020-07-30,3.079624,2.903665,3.216074
2020-07-29,3.078904,2.902945,3.215354
2020-07-28,3.078185,2.902225,3.214634
2020-07-27,3.077465,2.901506,3.213914
2020-07-24,3.076745,2.900786,3.213194
2020-07-23,3.076025,2.900066,3.212475
2020-07-22,3.075305,2.899346,3.211755
2020-07-21,3.074586,2.898626,3.211035
2020-07-20,3.073866,2.897907,3.210315
2020-07-17,3.073146,2.897187,3.209595
2020-07-16,3.072426,2.896467,3.208876
2020-07-15,3.071706,2.895747,3.208156
2020-07-14,3.070987,2.895027,3.207436
2020-07-13,3.070267,2.894308,3.206716
2020-07-10,3.069547,2.893588,3.205996
2020-07-09,3.068827,2.892868,3.205277
2020-07-08,3.068107,2.892148,3.204557
2020-07-07,3.067388,2.891428,3.203837
2020-07-06,3.066668,2.890709,3.203117
2020-07-03,3.065948,2.889989,3.202397
2020-07-02,3.065228,2.889269,3.201678
2020-07-01,3.064508,2.888549,3.200958
2020-06-30,3.063789,2.887829,3.200238
2020-06-29,3.063069,2.887109,3.199518
2020-06-24,3.062349,2.886390,3.198798
2020-06-23,3.061629,2.885670,3.198079
2020-06-22,3.060909,2.884950,3.197359
2020-06-19,3.060190,2.884230,3.196639
2020-06-18,3.059470,2.883510,3.195919
2020-06-17,3.058750,2.882791,3.195199
2020-06-16,3.058030,2.882071,3.194480
2020-06-15,3.057310,2.881351,3.193760
2020-06-12,3.056591,2.880631,3.193040
2020-06-11,3.055871,2.879911,3.192320
2020-06-10,3.055151,2.879192,3.191600
2020-06-09,3.054431,2.878472,3.190881
2020-06-08,3.053711,2.877752,3.190161
2020-06-05,3.052991,2.877032,3.189441
2020-06-04,3.052272,2.876312,3.188721
2020-06-03,3.051552,2.875593,3.188001
2020-06-02,3.050832,2.874873,3.187281
2020-06-01,3.050112,2.874153,3.186562
2020-05-29,3.049392,2.873433,3.185842
2020-05-28,3.048673,2.872713,3.185122
2020-05-27,3.047953,2.871994,3.184402
2020-05-26,3.047233,2.871274,3.183682
2020-05-25,3.046513,2.870554,3.182963
2020-05-22,3.045793,2.869834,3.182243
2020-05-21,3.045074,2.869114,3.181523
2020-05-20,3.044354,2.868395,3.180803
2020-05-19,3.043634,2.867675,3.180083
2020-05-18,3.042914,2.866955,3.179364
2020-05-15,3.042194,2.866235,3.178644
2020-05-14,3.041475,2.865515,3.177924
2020-05-13,3.040755,2.864796,3.177204
2020-05-12,3.040035,2.864076,3.176484
2020-05-11,3.039315,2.863356,3.175765
2020-05-08,3.038595,2.862636,3.175045
2020-05-07,3.037876,2.861916,3.174325
2020-05-06,3.037156,2.861196,3.173605
2020-04-30,3.036436,2.860477,3.172885
2020-04-29,3.035716,2.859757,3.172166
2020-04-28,3.034996,2.859037,3.171446
2020-04-27,3.034277,2.858317,3.170726
2020-04-24,3.033557,2.857597,3.170006
2020-04-23,3.032837,2.856878,3.169286
2020-04-22,3.032117,2.856158,3.168567
2020-04-21,3.031397,2.855438,3.167847
2020-04-20,3.030678,2.854718,3.167127
2020-04-17,3.029958,2.853998,3.166407
2020-04-16,3.029238,2.853279,3.165687
2020-04-15,3.028518,2.852559,3.164968
2020-04-14,3.027798,2.851839,3.164248
2020-04-13,3.027078,2.851119,3.163528
2020-04-10,3.026359,2.850399,3.162808
2020-04-09,3.025639,2.849680,3.162088
2020-04-08,3.024919,2.848960,3.161368
2020-04-07,3.024199,2.848240,3.160649
2020-04-03,3.023479,2.847520,3.159929
2020-04-02,3.022760,2.846800,3.159209
2020-04-01,3.022040,2.846081,3.158489
2020-03-31,3.021320,2.845361,3.157769
2020-03-30,3.020600,2.844641,3.157050
2020-03-27,3.019880,2.843921,3.156330
2020-03-26,3.019161,2.843201,3.155610
2020-03-25,3.018441,2.842482,3.154890
2020-03-24,3.017721,2.841762,3.154170
2020-03-23,3.017001,2.841042,3.153451
2020-03-20,3.016281,2.840322,3.152731
2020-03-19,3.015562,2.839602,3.152011
2020-03-18,3.014842,2.838883,3.151291
2020-03-17,3.014122,2.838163,3.150571
2020-03-16,3.013402,2.837443,3.149852
2020-03-13,3.012682,2.836723,3.149132
2020-03-12,3.011963,2.836003,3.148412
2020-03-11,3.011243,2.835283,3.147692
2020-03-10,3.010523,2.834564,3.146972
2020-03-09,3.009803,2.833844,3.146253
2020-03-06,3.009083,2.833124,3.145533
2020-03-05,3.008364,2.832404,3.144813
2020-03-04,3.007644,2.831684,3.144093
2020-03-03,3.006924,2.830965,3.143373
2020-03-02,3.006204,2.830245,3.142654
2020-02-28,3.005484,2.829525,3.141934
2020-02-27,3.004765,2.828805,3.141214
2020-02-26,3.004045,2.828085,3.140494
2020-02-25,3.003325,2.827366,3.139774
2020-02-24,3.002605,2.826646,3.139055
2020-02-21,3.001885,2.825926,3.138335
2020-02-20,3.001165,2.825206,3.137615
2020-02-19,3.000446,2.824486,3.136895
2020-02-18,2.999726,2.823767,3.136175
2020-02-17,2.999006,2.823047,3.135455
2020-02-14,2.998286,2.822327,3.134736
2020-02-13,2.997566,2.821607,3.134016
2020-02-12,2.996847,2.820887,3.133296
2020-02-11,2.996127,2.820168,3.132576
2020-02-10,2.995407,2.819448,3.131856
2020-02-07,2.994687,2.818728,3.131137
2020-02-06,2.993967,2.818008,3.130417
2020-02-05,2.993248,2.817288,3.129697
2020-02-04,2.992528,2.816569,3.128977
2020-02-03,2.991808,2.815849,3.128257
2020-01-23,2.991088,2.815129,3.127538
2020-01-22,2.990368,2.814409,3.126818
2020-01-21,2.989649,2.813689,3.126098
2020-01-20,2.988929,2.812970,3.125378
2020-01-17,2.988209,2.812250,3.124658
2020-01-16,2.987489,2.811530,3.123939
2020-01-15,2.986769,2.810810,3.123219
2020-01-14,2.986050,2.810090,3.122499
2020-01-13,2.985330,2.809370,3.121779
2020-01-10,2.984610,2.808651,3.121059
2020-01-09,2.983890,2.807931,3.120340
2020-01-08,2.983170,2.807211,3.119620
2020-01-07,2.982451,2.806491,3.118900
2020-01-06,2.981731,2.805771,3.118180
2020-01-03,2.981011,2.805052,3.117460
2020-01-02,2.980291,2.804332,3.116741
2019-12-31,2.979571,2.803612,3.116021
2019-12-30,2.978852,2.802892,3.115301
2019-12-27,2.978132,2.802172,3.114581
2019-12-26,2.977412,2.801453,3.113861
2019-12-25,2.976692,2.800733,3.113142
2019-12-24,2.975972,2.800013,3.112422
2019-12-23,2.975252,2.799293,3.111702
