2020-07-31,3.079164,2.903721,3.215765
2020-07-30,3.078445,2.903001,3.215046
2020-07-29,3.077726,2.902282,3.214326
2020-07-28,3.077007,2.901563,3.213607
2020-07-27,3.076288,2.900844,3.212888
2020-07-24,3.075569,2.900125,3.212169
2020-07-23,3.074849,2.899405,3.211450
2020-07-22,3.074130,2.898686,3.210730
2020-07-21,3.073411,2.897967,3.210011
2020-07-20,3.072692,2.897248,3.209292
2020-07-17,3.071973,2.896529,3.208573
2020-07-16,3.071253,2.895809,3.207854
2020-07-15,3.070534,2.895090,3.207134
2020-07-14,3.069815,2.894371,3.206415
2020-07-13,3.069096,2.893652,3.205696
2020-07-10,3.068377,2.892933,3.204977
2020-07-09,3.067657,2.892213,3.204258
2020-07-08,3.066938,2.891494,3.203538
2020-07-07,3.066219,2.890775,3.202819
2020-07-06,3.065500,2.890056,3.202100
2020-07-03,3.064781,2.889337,3.201381
2020-07-02,3.064061,2.888618,3.200662
2020-07-01,3.063342,2.887898,3.199942
2020-06-30,3.062623,2.887179,3.199223
2020-06-29,3.061904,2.886460,3.198504
2020-06-24,3.061185,2.885741,3.197785
2020-06-23,3.060465,2.885022,3.197066
2020-06-22,3.059746,2.884302,3.196346
2020-06-19,3.059027,2.883583,3.195627
2020-06-18,3.058308,2.882864,3.194908
2020-06-17,3.057589,2.882145,3.194189
2020-06-16,3.056869,2.881426,3.193470
2020-06-15,3.056150,2.880706,3.192751
2020-06-12,3.055431,2.879987,3.192031
2020-06-11,3.054712,2.879268,3.191312
2020-06-10,3.053993,2.878549,3.190593
2020-06-09,3.053274,2.877830,3.189874
2020-06-08,3.052554,2.877110,3.189155
2020-06-05,3.051835,2.876391,3.188435
2020-06-04,3.051116,2.875672,3.187716
2020-06-03,3.050397,2.874953,3.186997
2020-06-02,3.049678,2.874234,3.186278
2020-06-01,3.048958,2.873514,3.185559
2020-05-29,3.048239,2.872795,3.184839
2020-05-28,3.047520,2.872076,3.184120
2020-05-27,3.046801,2.871357,3.183401
2020-05-26,3.046082,2.870638,3.182682
2020-05-25,3.045362,2.869918,3.181963
2020-05-22,3.044643,2.869199,3.181243
2020-05-21,3.043924,2.868480,3.180524
2020-05-20,3.043205,2.867761,3.179805
2020-05-19,3.042486,2.867042,3.179086
2020-05-18,3.041766,2.866323,3.178367
2020-05-15,3.041047,2.865603,3.177647
2020-05-14,3.040328,2.864884,3.176928
2020-05-13,3.039609,2.864165,3.176209
2020-05-12,3.038890,2.863446,3.175490
2020-05-11,3.038170,2.862727,3.174771
2020-05-08,3.037451,2.862007,3.174051
2020-05-07,3.036732,2.861288,3.173332
2020-05-06,3.036013,2.860569,3.172613
2020-04-30,3.035294,2.859850,3.171894
2020-04-29,3.034574,2.859131,3.171175
2020-04-28,3.033855,2.858411,3.170456
2020-04-27,3.033136,2.857692,3.169736
2020-04-24,3.032417,2.856973,3.169017
2020-04-23,3.031698,2.856254,3.168298
2020-04-22,3.030979,2.855535,3.167579
2020-04-21,3.030259,2.854815,3.166860
2020-04-20,3.029540,2.854096,3.166140
2020-04-17,3.028821,2.853377,3.165421
2020-04-16,3.028102,2.852658,3.164702
2020-04-15,3.027383,2.851939,3.163983
2020-04-14,3.026663,2.851219,3.163264
2020-04-13,3.025944,2.850500,3.162544
2020-04-10,3.025225,2.849781,3.161825
2020-04-09,3.024506,2.849062,3.161106
2020-04-08,3.023787,2.848343,3.160387
2020-04-07,3.023067,2.847623,3.159668
2020-04-03,3.022348,2.846904,3.158948
2020-04-02,3.021629,2.846185,3.158229
2020-04-01,3.020910,2.845466,3.157510
