2020-07-24,3.072924,2.897173,3.209030
2020-07-23,3.072206,2.896456,3.208313
2020-07-22,3.071488,2.895738,3.207595
2020-07-21,3.070770,2.895020,3.206877
2020-07-20,3.070053,2.894302,3.206159
2020-07-17,3.069335,2.893584,3.205441
2020-07-16,3.068617,2.892866,3.204724
2020-07-15,3.067899,2.892149,3.204006
2020-07-14,3.067181,2.891431,3.203288
2020-07-13,3.066463,2.890713,3.202570
2020-07-10,3.065746,2.889995,3.201852
2020-07-09,3.065028,2.889277,3.201134
2020-07-08,3.064310,2.888560,3.200417
2020-07-07,3.063592,2.887842,3.199699
2020-07-06,3.062874,2.887124,3.198981
2020-07-03,3.062157,2.886406,3.198263
2020-07-02,3.061439,2.885688,3.197545
2020-07-01,3.060721,2.884970,3.196828
2020-06-30,3.060003,2.884253,3.196110
2020-06-29,3.059285,2.883535,3.195392
2020-06-24,3.058567,2.882817,3.194674
2020-06-23,3.057850,2.882099,3.193956
2020-06-22,3.057132,2.881381,3.193238
2020-06-19,3.056414,2.880664,3.192521
2020-06-18,3.055696,2.879946,3.191803
2020-06-17,3.054978,2.879228,3.191085
2020-06-16,3.054261,2.878510,3.190367
2020-06-15,3.053543,2.877792,3.189649
2020-06-12,3.052825,2.877074,3.188932
2020-06-11,3.052107,2.876357,3.188214
2020-06-10,3.051389,2.875639,3.187496
2020-06-09,3.050671,2.874921,3.186778
2020-06-08,3.049954,2.874203,3.186060
2020-06-05,3.049236,2.873485,3.185342
2020-06-04,3.048518,2.872768,3.184625
2020-06-03,3.047800,2.872050,3.183907
2020-06-02,3.047082,2.871332,3.183189
2020-06-01,3.046364,2.870614,3.182471
2020-05-29,3.045647,2.869896,3.181753
2020-05-28,3.044929,2.869178,3.181035
2020-05-27,3.044211,2.868461,3.180318
2020-05-26,3.043493,2.867743,3.179600
2020-05-25,3.042775,2.867025,3.178882
2020-05-22,3.042058,2.866307,3.178164
2020-05-21,3.041340,2.865589,3.177446
2020-05-20,3.040622,2.864872,3.176729
