2020-07-27,3.074121,2.898414,3.210302
2020-07-24,3.073403,2.897696,3.209583
2020-07-23,3.072685,2.896978,3.208865
2020-07-22,3.071967,2.896260,3.208147
2020-07-21,3.071249,2.895542,3.207429
2020-07-20,3.070531,2.894824,3.206711
2020-07-17,3.069813,2.894106,3.205993
2020-07-16,3.069094,2.893388,3.205275
2020-07-15,3.068376,2.892670,3.204557
2020-07-14,3.067658,2.891952,3.203839
2020-07-13,3.066940,2.891234,3.203121
2020-07-10,3.066222,2.890516,3.202403
2020-07-09,3.065504,2.889798,3.201685
2020-07-08,3.064786,2.889080,3.200967
2020-07-07,3.064068,2.888362,3.200249
2020-07-06,3.063350,2.887643,3.199531
2020-07-03,3.062632,2.886925,3.198812
2020-07-02,3.061914,2.886207,3.198094
2020-07-01,3.061196,2.885489,3.197376
2020-06-30,3.060478,2.884771,3.196658
2020-06-29,3.059760,2.884053,3.195940
2020-06-24,3.059042,2.883335,3.195222
2020-06-23,3.058323,2.882617,3.194504
2020-06-22,3.057605,2.881899,3.193786
2020-06-19,3.056887,2.881181,3.193068
2020-06-18,3.056169,2.880463,3.192350
2020-06-17,3.055451,2.879745,3.191632
2020-06-16,3.054733,2.879027,3.190914
2020-06-15,3.054015,2.878309,3.190196
2020-06-12,3.053297,2.877591,3.189478
2020-06-11,3.052579,2.876872,3.188760
2020-06-10,3.051861,2.876154,3.188041
2020-06-09,3.051143,2.875436,3.187323
2020-06-08,3.050425,2.874718,3.186605
2020-06-05,3.049707,2.874000,3.185887
2020-06-04,3.048989,2.873282,3.185169
2020-06-03,3.048271,2.872564,3.184451
2020-06-02,3.047552,2.871846,3.183733
2020-06-01,3.046834,2.871128,3.183015
2020-05-29,3.046116,2.870410,3.182297
2020-05-28,3.045398,2.869692,3.181579
2020-05-27,3.044680,2.868974,3.180861
2020-05-26,3.043962,2.868256,3.180143
2020-05-25,3.043244,2.867538,3.179425
2020-05-22,3.042526,2.866820,3.178707
2020-05-21,3.041808,2.866101,3.177989
2020-05-20,3.041090,2.865383,3.177270
2020-05-19,3.040372,2.864665,3.176552
2020-05-18,3.039654,2.863947,3.175834
2020-05-15,3.038936,2.863229,3.175116
2020-05-14,3.038218,2.862511,3.174398
2020-05-13,3.037499,2.861793,3.173680
2020-05-12,3.036781,2.861075,3.172962
2020-05-11,3.036063,2.860357,3.172244
2020-05-08,3.035345,2.859639,3.171526
2020-05-07,3.034627,2.858921,3.170808
2020-05-06,3.033909,2.858203,3.170090
2020-04-30,3.033191,2.857485,3.169372
2020-04-29,3.032473,2.856767,3.168654
2020-04-28,3.031755,2.856048,3.167936
2020-04-27,3.031037,2.855330,3.167217
2020-04-24,3.030319,2.854612,3.166499
2020-04-23,3.029601,2.853894,3.165781
2020-04-22,3.028883,2.853176,3.165063
2020-04-21,3.028165,2.852458,3.164345
2020-04-20,3.027447,2.851740,3.163627
2020-04-17,3.026728,2.851022,3.162909
2020-04-16,3.026010,2.850304,3.162191
2020-04-15,3.025292,2.849586,3.161473
2020-04-14,3.024574,2.848868,3.160755
2020-04-13,3.023856,2.848150,3.160037
2020-04-10,3.023138,2.847432,3.159319
2020-04-09,3.022420,2.846714,3.158601
2020-04-08,3.021702,2.845996,3.157883
2020-04-07,3.020984,2.845277,3.157165
