2020-07-09,1.340319,1.196266,1.444653
2020-07-08,1.339705,1.195652,1.444038
2020-07-07,1.339091,1.195038,1.443424
2020-07-06,1.338476,1.194423,1.442810
2020-07-03,1.337862,1.193809,1.442195
2020-07-02,1.337248,1.193195,1.441581
2020-07-01,1.336633,1.192580,1.440967
2020-06-30,1.336019,1.191966,1.440352
2020-06-29,1.335405,1.191352,1.439738
2020-06-24,1.334790,1.190737,1.439124
2020-06-23,1.334176,1.190123,1.438510
2020-06-22,1.333562,1.189509,1.437895
2020-06-19,1.332947,1.188895,1.437281
2020-06-18,1.332333,1.188280,1.436667
2020-06-17,1.331719,1.187666,1.436052
2020-06-16,1.331105,1.187052,1.435438
2020-06-15,1.330490,1.186437,1.434824
2020-06-12,1.329876,1.185823,1.434209
2020-06-11,1.329262,1.185209,1.433595
2020-06-10,1.328647,1.184594,1.432981
2020-06-09,1.328033,1.183980,1.432366
2020-06-08,1.327419,1.183366,1.431752
2020-06-05,1.326804,1.182751,1.431138
2020-06-04,1.326190,1.182137,1.430524
2020-06-03,1.325576,1.181523,1.429909
2020-06-02,1.324961,1.180909,1.429295
2020-06-01,1.324347,1.180294,1.428681
2020-05-29,1.323733,1.179680,1.428066
2020-05-28,1.323119,1.179066,1.427452
2020-05-27,1.322504,1.178451,1.426838
2020-05-26,1.321890,1.177837,1.426223
2020-05-25,1.321276,1.177223,1.425609
2020-05-22,1.320661,1.176608,1.424995
2020-05-21,1.320047,1.175994,1.424380
2020-05-20,1.319433,1.175380,1.423766
2020-05-19,1.318818,1.174765,1.423152
2020-05-18,1.318204,1.174151,1.422538
2020-05-15,1.317590,1.173537,1.421923
2020-05-14,1.316975,1.172923,1.421309
2020-05-13,1.316361,1.172308,1.420695
2020-05-12,1.315747,1.171694,1.420080
2020-05-11,1.315133,1.171080,1.419466
2020-05-08,1.314518,1.170465,1.418852
2020-05-07,1.313904,1.169851,1.418237
2020-05-06,1.313290,1.169237,1.417623
2020-04-30,1.312675,1.168622,1.417009
2020-04-29,1.312061,1.168008,1.416394
2020-04-28,1.311447,1.167394,1.415780
2020-04-27,1.310832,1.166779,1.415166
2020-04-24,1.310218,1.166165,1.414552
2020-04-23,1.309604,1.165551,1.413937
2020-04-22,1.308989,1.164937,1.413323
2020-04-21,1.308375,1.164322,1.412709
2020-04-20,1.307761,1.163708,1.412094
2020-04-17,1.307147,1.163094,1.411480
2020-04-16,1.306532,1.162479,1.410866
2020-04-15,1.305918,1.161865,1.410251
2020-04-14,1.305304,1.161251,1.409637
2020-04-13,1.304689,1.160636,1.409023
2020-04-10,1.304075,1.160022,1.408408
2020-04-09,1.303461,1.159408,1.407794
2020-04-08,1.302846,1.158794,1.407180
2020-04-07,1.302232,1.158179,1.406566
2020-04-03,1.301618,1.157565,1.405951
2020-04-02,1.301003,1.156951,1.405337
2020-04-01,1.300389,1.156336,1.404723
2020-03-31,1.299775,1.155722,1.404108
2020-03-30,1.299161,1.155108,1.403494
2020-03-27,1.298546,1.154493,1.402880
2020-03-26,1.297932,1.153879,1.402265
2020-03-25,1.297318,1.153265,1.401651
2020-03-24,1.296703,1.152650,1.401037
2020-03-23,1.296089,1.152036,1.400422
2020-03-20,1.295475,1.151422,1.399808
2020-03-19,1.294860,1.150808,1.399194
2020-03-18,1.294246,1.150193,1.398580
2020-03-17,1.293632,1.149579,1.397965
2020-03-16,1.293017,1.148965,1.397351
2020-03-13,1.292403,1.148350,1.396737
2020-03-12,1.291789,1.147736,1.396122
2020-03-11,1.291175,1.147122,1.395508
2020-03-10,1.290560,1.146507,1.394894
2020-03-09,1.289946,1.145893,1.394279
2020-03-06,1.289332,1.145279,1.393665
2020-03-05,1.288717,1.144664,1.393051
2020-03-04,1.288103,1.144050,1.392436
2020-03-03,1.287489,1.143436,1.391822
2020-03-02,1.286874,1.142822,1.391208
2020-02-28,1.286260,1.142207,1.390594
2020-02-27,1.285646,1.141593,1.389979
2020-02-26,1.285031,1.140979,1.389365
2020-02-25,1.284417,1.140364,1.388751
2020-02-24,1.283803,1.139750,1.388136
2020-02-21,1.283189,1.139136,1.387522
2020-02-20,1.282574,1.138521,1.386908
2020-02-19,1.281960,1.137907,1.386293
2020-02-18,1.281346,1.137293,1.385679
2020-02-17,1.280731,1.136678,1.385065
2020-02-14,1.280117,1.136064,1.384451
2020-02-13,1.279503,1.135450,1.383836
2020-02-12,1.278888,1.134836,1.383222
2020-02-11,1.278274,1.134221,1.382608
2020-02-10,1.277660,1.133607,1.381993
2020-02-07,1.277046,1.132993,1.381379
2020-02-06,1.276431,1.132378,1.380765
2020-02-05,1.275817,1.131764,1.380150
2020-02-04,1.275203,1.131150,1.379536
2020-02-03,1.274588,1.130535,1.378922
2020-01-23,1.273974,1.129921,1.378307
2020-01-22,1.273360,1.129307,1.377693
2020-01-21,1.272745,1.128692,1.377079
2020-01-20,1.272131,1.128078,1.376465
2020-01-17,1.271517,1.127464,1.375850
2020-01-16,1.270902,1.126850,1.375236
2020-01-15,1.270288,1.126235,1.374622
2020-01-14,1.269674,1.125621,1.374007
2020-01-13,1.269060,1.125007,1.373393
2020-01-10,1.268445,1.124392,1.372779
2020-01-09,1.267831,1.123778,1.372164
2020-01-08,1.267217,1.123164,1.371550
2020-01-07,1.266602,1.122549,1.370936
2020-01-06,1.265988,1.121935,1.370321
2020-01-03,1.265374,1.121321,1.369707
2020-01-02,1.264759,1.120706,1.369093
2019-12-31,1.264145,1.120092,1.368479
2019-12-30,1.263531,1.119478,1.367864
2019-12-27,1.262916,1.118864,1.367250
2019-12-26,1.262302,1.118249,1.366636
2019-12-25,1.261688,1.117635,1.366021
2019-12-24,1.261074,1.117021,1.365407
2019-12-23,1.260459,1.116406,1.364793
2019-12-20,1.259845,1.115792,1.364178
2019-12-19,1.259231,1.115178,1.363564
2019-12-18,1.258616,1.114563,1.362950
2019-12-17,1.258002,1.113949,1.362335
2019-12-16,1.257388,1.113335,1.361721
2019-12-13,1.256773,1.112720,1.361107
2019-12-12,1.256159,1.112106,1.360493
2019-12-11,1.255545,1.111492,1.359878
2019-12-10,1.254930,1.110878,1.359264
2019-12-09,1.254316,1.110263,1.358650
2019-12-06,1.253702,1.109649,1.358035
2019-12-05,1.253088,1.109035,1.357421
2019-12-04,1.252473,1.108420,1.356807
2019-12-03,1.251859,1.107806,1.356192
2019-12-02,1.251245,1.107192,1.355578
2019-11-29,1.250630,1.106577,1.354964
2019-11-28,1.250016,1.105963,1.354349
2019-11-27,1.249402,1.105349,1.353735
2019-11-26,1.248787,1.104734,1.353121
2019-11-25,1.248173,1.104120,1.352507
2019-11-22,1.247559,1.103506,1.351892
2019-11-21,1.246944,1.102892,1.351278
2019-11-20,1.246330,1.102277,1.350664
2019-11-19,1.245716,1.101663,1.350049
2019-11-18,1.245102,1.101049,1.349435
2019-11-15,1.244487,1.100434,1.348821
2019-11-14,1.243873,1.099820,1.348206
2019-11-13,1.243259,1.099206,1.347592
2019-11-12,1.242644,1.098591,1.346978
2019-11-11,1.242030,1.097977,1.346363
2019-11-08,1.241416,1.097363,1.345749
2019-11-07,1.240801,1.096748,1.345135
2019-11-06,1.240187,1.096134,1.344521
2019-11-05,1.239573,1.095520,1.343906
2019-11-04,1.238958,1.094906,1.343292
2019-11-01,1.238344,1.094291,1.342678
2019-10-31,1.237730,1.093677,1.342063
2019-10-30,1.237116,1.093063,1.341449
2019-10-29,1.236501,1.092448,1.340835
2019-10-28,1.235887,1.091834,1.340220
2019-10-25,1.235273,1.091220,1.339606
2019-10-24,1.234658,1.090605,1.338992
2019-10-23,1.234044,1.089991,1.338377
2019-10-22,1.233430,1.089377,1.337763
2019-10-21,1.232815,1.088762,1.337149
2019-10-18,1.232201,1.088148,1.336535
2019-10-17,1.231587,1.087534,1.335920
2019-10-16,1.230972,1.086920,1.335306
2019-10-15,1.230358,1.086305,1.334692
2019-10-14,1.229744,1.085691,1.334077
2019-10-11,1.229130,1.085077,1.333463
2019-10-10,1.228515,1.084462,1.332849
2019-10-09,1.227901,1.083848,1.332234
2019-10-08,1.227287,1.083234,1.331620
2019-09-30,1.226672,1.082619,1.331006
