2020-08-06,1.420260,1.254775,1.546542
2020-08-05,1.419534,1.254050,1.545817
2020-08-04,1.418809,1.253324,1.545091
2020-08-03,1.418083,1.252599,1.544365
2020-07-31,1.417358,1.251873,1.543640
2020-07-30,1.416632,1.251148,1.542914
2020-07-29,1.415907,1.250422,1.542189
2020-07-28,1.415181,1.249696,1.541463
2020-07-27,1.414455,1.248971,1.540738
2020-07-24,1.413730,1.248245,1.540012
2020-07-23,1.413004,1.247520,1.539287
2020-07-22,1.412279,1.246794,1.538561
2020-07-21,1.411553,1.246069,1.537836
2020-07-20,1.410828,1.245343,1.537110
2020-07-17,1.410102,1.244618,1.536384
2020-07-16,1.409377,1.243892,1.535659
2020-07-15,1.408651,1.243167,1.534933
2020-07-14,1.407926,1.242441,1.534208
2020-07-13,1.407200,1.241716,1.533482
2020-07-10,1.406474,1.240990,1.532757
2020-07-09,1.405749,1.240264,1.532031
2020-07-08,1.405023,1.239539,1.531306
2020-07-07,1.404298,1.238813,1.530580
2020-07-06,1.403572,1.238088,1.529855
2020-07-03,1.402847,1.237362,1.529129
2020-07-02,1.402121,1.236637,1.528404
2020-07-01,1.401396,1.235911,1.527678
2020-06-30,1.400670,1.235186,1.526952
2020-06-29,1.399945,1.234460,1.526227
2020-06-24,1.399219,1.233735,1.525501
2020-06-23,1.398493,1.233009,1.524776
2020-06-22,1.397768,1.232283,1.524050
2020-06-19,1.397042,1.231558,1.523325
2020-06-18,1.396317,1.230832,1.522599
2020-06-17,1.395591,1.230107,1.521874
2020-06-16,1.394866,1.229381,1.521148
2020-06-15,1.394140,1.228656,1.520423
2020-06-12,1.393415,1.227930,1.519697
2020-06-11,1.392689,1.227205,1.518971
2020-06-10,1.391964,1.226479,1.518246
2020-06-09,1.391238,1.225754,1.517520
2020-06-08,1.390512,1.225028,1.516795
2020-06-05,1.389787,1.224302,1.516069
2020-06-04,1.389061,1.223577,1.515344
2020-06-03,1.388336,1.222851,1.514618
2020-06-02,1.387610,1.222126,1.513893
2020-06-01,1.386885,1.221400,1.513167
2020-05-29,1.386159,1.220675,1.512442
2020-05-28,1.385434,1.219949,1.511716
2020-05-27,1.384708,1.219224,1.510990
2020-05-26,1.383983,1.218498,1.510265
2020-05-25,1.383257,1.217773,1.509539
2020-05-22,1.382532,1.217047,1.508814
2020-05-21,1.381806,1.216321,1.508088
2020-05-20,1.381080,1.215596,1.507363
2020-05-19,1.380355,1.214870,1.506637
2020-05-18,1.379629,1.214145,1.505912
2020-05-15,1.378904,1.213419,1.505186
2020-05-14,1.378178,1.212694,1.504461
2020-05-13,1.377453,1.211968,1.503735
2020-05-12,1.376727,1.211243,1.503009
2020-05-11,1.376002,1.210517,1.502284
2020-05-08,1.375276,1.209792,1.501558
2020-05-07,1.374551,1.209066,1.500833
2020-05-06,1.373825,1.208341,1.500107
2020-04-30,1.373099,1.207615,1.499382
2020-04-29,1.372374,1.206889,1.498656
2020-04-28,1.371648,1.206164,1.497931
2020-04-27,1.370923,1.205438,1.497205
2020-04-24,1.370197,1.204713,1.496480
2020-04-23,1.369472,1.203987,1.495754
2020-04-22,1.368746,1.203262,1.495029
2020-04-21,1.368021,1.202536,1.494303
2020-04-20,1.367295,1.201811,1.493577
2020-04-17,1.366570,1.201085,1.492852
2020-04-16,1.365844,1.200360,1.492126
2020-04-15,1.365118,1.199634,1.491401
2020-04-14,1.364393,1.198908,1.490675
2020-04-13,1.363667,1.198183,1.489950
2020-04-10,1.362942,1.197457,1.489224
2020-04-09,1.362216,1.196732,1.488499
2020-04-08,1.361491,1.196006,1.487773
2020-04-07,1.360765,1.195281,1.487048
2020-04-03,1.360040,1.194555,1.486322
2020-04-02,1.359314,1.193830,1.485596
2020-04-01,1.358589,1.193104,1.484871
2020-03-31,1.357863,1.192379,1.484145
2020-03-30,1.357137,1.191653,1.483420
2020-03-27,1.356412,1.190927,1.482694
2020-03-26,1.355686,1.190202,1.481969
2020-03-25,1.354961,1.189476,1.481243
2020-03-24,1.354235,1.188751,1.480518
2020-03-23,1.353510,1.188025,1.479792
2020-03-20,1.352784,1.187300,1.479067
2020-03-19,1.352059,1.186574,1.478341
2020-03-18,1.351333,1.185849,1.477615
2020-03-17,1.350608,1.185123,1.476890
2020-03-16,1.349882,1.184398,1.476164
2020-03-13,1.349157,1.183672,1.475439
2020-03-12,1.348431,1.182946,1.474713
2020-03-11,1.347705,1.182221,1.473988
2020-03-10,1.346980,1.181495,1.473262
2020-03-09,1.346254,1.180770,1.472537
2020-03-06,1.345529,1.180044,1.471811
2020-03-05,1.344803,1.179319,1.471086
2020-03-04,1.344078,1.178593,1.470360
2020-03-03,1.343352,1.177868,1.469634
2020-03-02,1.342627,1.177142,1.468909
2020-02-28,1.341901,1.176417,1.468183
2020-02-27,1.341176,1.175691,1.467458
2020-02-26,1.340450,1.174966,1.466732
2020-02-25,1.339724,1.174240,1.466007
2020-02-24,1.338999,1.173514,1.465281
2020-02-21,1.338273,1.172789,1.464556
2020-02-20,1.337548,1.172063,1.463830
2020-02-19,1.336822,1.171338,1.463105
2020-02-18,1.336097,1.170612,1.462379
2020-02-17,1.335371,1.169887,1.461654
2020-02-14,1.334646,1.169161,1.460928
2020-02-13,1.333920,1.168436,1.460202
2020-02-12,1.333195,1.167710,1.459477
2020-02-11,1.332469,1.166985,1.458751
2020-02-10,1.331743,1.166259,1.458026
2020-02-07,1.331018,1.165533,1.457300
2020-02-06,1.330292,1.164808,1.456575
2020-02-05,1.329567,1.164082,1.455849
2020-02-04,1.328841,1.163357,1.455124
2020-02-03,1.328116,1.162631,1.454398
2020-01-23,1.327390,1.161906,1.453673
2020-01-22,1.326665,1.161180,1.452947
2020-01-21,1.325939,1.160455,1.452221
2020-01-20,1.325214,1.159729,1.451496
2020-01-17,1.324488,1.159004,1.450770
2020-01-16,1.323762,1.158278,1.450045
2020-01-15,1.323037,1.157552,1.449319
2020-01-14,1.322311,1.156827,1.448594
2020-01-13,1.321586,1.156101,1.447868
2020-01-10,1.320860,1.155376,1.447143
2020-01-09,1.320135,1.154650,1.446417
2020-01-08,1.319409,1.153925,1.445692
2020-01-07,1.318684,1.153199,1.444966
2020-01-06,1.317958,1.152474,1.444240
2020-01-03,1.317233,1.151748,1.443515
2020-01-02,1.316507,1.151023,1.442789
2019-12-31,1.315782,1.150297,1.442064
2019-12-30,1.315056,1.149571,1.441338
2019-12-27,1.314330,1.148846,1.440613
2019-12-26,1.313605,1.148120,1.439887
2019-12-25,1.312879,1.147395,1.439162
2019-12-24,1.312154,1.146669,1.438436
2019-12-23,1.311428,1.145944,1.437711
2019-12-20,1.310703,1.145218,1.436985
2019-12-19,1.309977,1.144493,1.436259
2019-12-18,1.309252,1.143767,1.435534
2019-12-17,1.308526,1.143042,1.434808
2019-12-16,1.307801,1.142316,1.434083
2019-12-13,1.307075,1.141591,1.433357
2019-12-12,1.306349,1.140865,1.432632
2019-12-11,1.305624,1.140139,1.431906
2019-12-10,1.304898,1.139414,1.431181
2019-12-09,1.304173,1.138688,1.430455
2019-12-06,1.303447,1.137963,1.429730
2019-12-05,1.302722,1.137237,1.429004
2019-12-04,1.301996,1.136512,1.428279
2019-12-03,1.301271,1.135786,1.427553
2019-12-02,1.300545,1.135061,1.426827
2019-11-29,1.299820,1.134335,1.426102
2019-11-28,1.299094,1.133610,1.425376
2019-11-27,1.298368,1.132884,1.424651
2019-11-26,1.297643,1.132158,1.423925
2019-11-25,1.296917,1.131433,1.423200
2019-11-22,1.296192,1.130707,1.422474
2019-11-21,1.295466,1.129982,1.421749
2019-11-20,1.294741,1.129256,1.421023
2019-11-19,1.294015,1.128531,1.420298
2019-11-18,1.293290,1.127805,1.419572
2019-11-15,1.292564,1.127080,1.418846
2019-11-14,1.291839,1.126354,1.418121
2019-11-13,1.291113,1.125629,1.417395
2019-11-12,1.290387,1.124903,1.416670
2019-11-11,1.289662,1.124177,1.415944
2019-11-08,1.288936,1.123452,1.415219
2019-11-07,1.288211,1.122726,1.414493
2019-11-06,1.287485,1.122001,1.413768
2019-11-05,1.286760,1.121275,1.413042
2019-11-04,1.286034,1.120550,1.412317
2019-11-01,1.285309,1.119824,1.411591
2019-10-31,1.284583,1.119099,1.410865
2019-10-30,1.283858,1.118373,1.410140
2019-10-29,1.283132,1.117648,1.409414
2019-10-28,1.282406,1.116922,1.408689
2019-10-25,1.281681,1.116196,1.407963
2019-10-24,1.280955,1.115471,1.407238
2019-10-23,1.280230,1.114745,1.406512
2019-10-22,1.279504,1.114020,1.405787
2019-10-21,1.278779,1.113294,1.405061
2019-10-18,1.278053,1.112569,1.404336
2019-10-17,1.277328,1.111843,1.403610
2019-10-16,1.276602,1.111118,1.402884
2019-10-15,1.275877,1.110392,1.402159
2019-10-14,1.275151,1.109667,1.401433
2019-10-11,1.274426,1.108941,1.400708
2019-10-10,1.273700,1.108215,1.399982
2019-10-09,1.272974,1.107490,1.399257
2019-10-08,1.272249,1.106764,1.398531
2019-09-30,1.271523,1.106039,1.397806
2019-09-27,1.270798,1.105313,1.397080
2019-09-26,1.270072,1.104588,1.396355
2019-09-25,1.269347,1.103862,1.395629
2019-09-24,1.268621,1.103137,1.394903
2019-09-23,1.267896,1.102411,1.394178
2019-09-20,1.267170,1.101686,1.393452
2019-09-19,1.266445,1.100960,1.392727
2019-09-18,1.265719,1.100235,1.392001
2019-09-17,1.264993,1.099509,1.391276
2019-09-16,1.264268,1.098783,1.390550
2019-09-12,1.263542,1.098058,1.389825
2019-09-11,1.262817,1.097332,1.389099
2019-09-10,1.262091,1.096607,1.388374
2019-09-09,1.261366,1.095881,1.387648
2019-09-06,1.260640,1.095156,1.386923
2019-09-05,1.259915,1.094430,1.386197
2019-09-04,1.259189,1.093705,1.385471
2019-09-03,1.258464,1.092979,1.384746
2019-09-02,1.257738,1.092254,1.384020
2019-08-30,1.257012,1.091528,1.383295
2019-08-29,1.256287,1.090802,1.382569
2019-08-28,1.255561,1.090077,1.381844
2019-08-27,1.254836,1.089351,1.381118
2019-08-26,1.254110,1.088626,1.380393
2019-08-23,1.253385,1.087900,1.379667
2019-08-22,1.252659,1.087175,1.378942
2019-08-21,1.251934,1.086449,1.378216
2019-08-20,1.251208,1.085724,1.377490
2019-08-19,1.250483,1.084998,1.376765
2019-08-16,1.249757,1.084273,1.376039
2019-08-15,1.249031,1.083547,1.375314
2019-08-14,1.248306,1.082821,1.374588
2019-08-13,1.247580,1.082096,1.373863
2019-08-12,1.246855,1.081370,1.373137
2019-08-09,1.246129,1.080645,1.372412
2019-08-08,1.245404,1.079919,1.371686
2019-08-07,1.244678,1.079194,1.370961
2019-08-06,1.243953,1.078468,1.370235
2019-08-05,1.243227,1.077743,1.369509
2019-08-02,1.242502,1.077017,1.368784
2019-08-01,1.241776,1.076292,1.368058
2019-07-31,1.241051,1.075566,1.367333
2019-07-30,1.240325,1.074840,1.366607
2019-07-29,1.239599,1.074115,1.365882
2019-07-26,1.238874,1.073389,1.365156
2019-07-25,1.238148,1.072664,1.364431
2019-07-24,1.237423,1.071938,1.363705
2019-07-23,1.236697,1.071213,1.362980
2019-07-22,1.235972,1.070487,1.362254
2019-07-19,1.235246,1.069762,1.361528
2019-07-18,1.234521,1.069036,1.360803
2019-07-17,1.233795,1.068311,1.360077
2019-07-16,1.233070,1.067585,1.359352
2019-07-15,1.232344,1.066860,1.358626
2019-07-12,1.231618,1.066134,1.357901
2019-07-11,1.230893,1.065408,1.357175
2019-07-10,1.230167,1.064683,1.356450
2019-07-09,1.229442,1.063957,1.355724
2019-07-08,1.228716,1.063232,1.354999
2019-07-05,1.227991,1.062506,1.354273
2019-07-04,1.227265,1.061781,1.353548
2019-07-03,1.226540,1.061055,1.352822
2019-07-02,1.225814,1.060330,1.352096
2019-07-01,1.225089,1.059604,1.351371
2019-06-30,1.224363,1.058879,1.350645
2019-06-28,1.223637,1.058153,1.349920
2019-06-27,1.222912,1.057427,1.349194
2019-06-26,1.222186,1.056702,1.348469
2019-06-25,1.221461,1.055976,1.347743
2019-06-24,1.220735,1.055251,1.347018
2019-06-21,1.220010,1.054525,1.346292
2019-06-20,1.219284,1.053800,1.345567
2019-06-19,1.218559,1.053074,1.344841
2019-06-18,1.217833,1.052349,1.344115
2019-06-17,1.217108,1.051623,1.343390
2019-06-14,1.216382,1.050898,1.342664
2019-06-13,1.215656,1.050172,1.341939
2019-06-12,1.214931,1.049446,1.341213
2019-06-11,1.214205,1.048721,1.340488
2019-06-10,1.213480,1.047995,1.339762
2019-06-06,1.212754,1.047270,1.339037
2019-06-05,1.212029,1.046544,1.338311
2019-06-04,1.211303,1.045819,1.337586
2019-06-03,1.210578,1.045093,1.336860
2019-05-31,1.209852,1.044368,1.336134
2019-05-30,1.209127,1.043642,1.335409
2019-05-29,1.208401,1.042917,1.334683
2019-05-28,1.207676,1.042191,1.333958
2019-05-27,1.206950,1.041465,1.333232
2019-05-24,1.206224,1.040740,1.332507
2019-05-23,1.205499,1.040014,1.331781
2019-05-22,1.204773,1.039289,1.331056
2019-05-21,1.204048,1.038563,1.330330
2019-05-20,1.203322,1.037838,1.329605
2019-05-17,1.202597,1.037112,1.328879
2019-05-16,1.201871,1.036387,1.328153
2019-05-15,1.201146,1.035661,1.327428
2019-05-14,1.200420,1.034936,1.326702
2019-05-13,1.199695,1.034210,1.325977
2019-05-10,1.198969,1.033485,1.325251
2019-05-09,1.198243,1.032759,1.324526
2019-05-08,1.197518,1.032033,1.323800
2019-05-07,1.196792,1.031308,1.323075
2019-05-06,1.196067,1.030582,1.322349
2019-04-30,1.195341,1.029857,1.321624
2019-04-29,1.194616,1.029131,1.320898
2019-04-26,1.193890,1.028406,1.320173
2019-04-25,1.193165,1.027680,1.319447
2019-04-24,1.192439,1.026955,1.318721
2019-04-23,1.191714,1.026229,1.317996
2019-04-22,1.190988,1.025504,1.317270
2019-04-19,1.190262,1.024778,1.316545
2019-04-18,1.189537,1.024052,1.315819
2019-04-17,1.188811,1.023327,1.315094
2019-04-16,1.188086,1.022601,1.314368
2019-04-15,1.187360,1.021876,1.313643
2019-04-12,1.186635,1.021150,1.312917
2019-04-11,1.185909,1.020425,1.312192
2019-04-10,1.185184,1.019699,1.311466
2019-04-09,1.184458,1.018974,1.310740
2019-04-08,1.183733,1.018248,1.310015
2019-04-04,1.183007,1.017523,1.309289
2019-04-03,1.182281,1.016797,1.308564
2019-04-02,1.181556,1.016071,1.307838
2019-04-01,1.180830,1.015346,1.307113
2019-03-29,1.180105,1.014620,1.306387
2019-03-28,1.179379,1.013895,1.305662
2019-03-27,1.178654,1.013169,1.304936
2019-03-26,1.177928,1.012444,1.304211
2019-03-25,1.177203,1.011718,1.303485
2019-03-22,1.176477,1.010993,1.302759
2019-03-21,1.175752,1.010267,1.302034
2019-03-20,1.175026,1.009542,1.301308
2019-03-19,1.174301,1.008816,1.300583
2019-03-18,1.173575,1.008090,1.299857
2019-03-15,1.172849,1.007365,1.299132
2019-03-14,1.172124,1.006639,1.298406
2019-03-13,1.171398,1.005914,1.297681
2019-03-12,1.170673,1.005188,1.296955
2019-03-11,1.169947,1.004463,1.296230
2019-03-08,1.169222,1.003737,1.295504
2019-03-07,1.168496,1.003012,1.294778
2019-03-06,1.167771,1.002286,1.294053
2019-03-05,1.167045,1.001561,1.293327
2019-03-04,1.166320,1.000835,1.292602
2019-03-01,1.165594,1.000110,1.291876
2019-02-28,1.164868,0.999384,1.291151
2019-02-27,1.164143,0.998658,1.290425
2019-02-26,1.163417,0.997933,1.289700
2019-02-25,1.162692,0.997207,1.288974
2019-02-22,1.161966,0.996482,1.288249
2019-02-21,1.161241,0.995756,1.287523
2019-02-20,1.160515,0.995031,1.286798
2019-02-19,1.159790,0.994305,1.286072
2019-02-18,1.159064,0.993580,1.285346
2019-02-15,1.158339,0.992854,1.284621
2019-02-14,1.157613,0.992129,1.283895
2019-02-13,1.156887,0.991403,1.283170
2019-02-12,1.156162,0.990677,1.282444
2019-02-11,1.155436,0.989952,1.281719
2019-02-01,1.154711,0.989226,1.280993
2019-01-31,1.153985,0.988501,1.280268
2019-01-30,1.153260,0.987775,1.279542
2019-01-29,1.152534,0.987050,1.278817
2019-01-28,1.151809,0.986324,1.278091
2019-01-25,1.151083,0.985599,1.277365
2019-01-24,1.150358,0.984873,1.276640
2019-01-23,1.149632,0.984148,1.275914
2019-01-22,1.148906,0.983422,1.275189
2019-01-21,1.148181,0.982696,1.274463
2019-01-18,1.147455,0.981971,1.273738
2019-01-17,1.146730,0.981245,1.273012
2019-01-16,1.146004,0.980520,1.272287
2019-01-15,1.145279,0.979794,1.271561
2019-01-14,1.144553,0.979069,1.270836
2019-01-11,1.143828,0.978343,1.270110
2019-01-10,1.143102,0.977618,1.269384
2019-01-09,1.142377,0.976892,1.268659
2019-01-08,1.141651,0.976167,1.267933
2019-01-07,1.140926,0.975441,1.267208
2019-01-04,1.140200,0.974715,1.266482
2019-01-03,1.139474,0.973990,1.265757
2019-01-02,1.138749,0.973264,1.265031
2018-12-31,1.138023,0.972539,1.264306
2018-12-28,1.137298,0.971813,1.263580
2018-12-27,1.136572,0.971088,1.262855
2018-12-26,1.135847,0.970362,1.262129
2018-12-25,1.135121,0.969637,1.261403
2018-12-24,1.134396,0.968911,1.260678
2018-12-21,1.133670,0.968186,1.259952
2018-12-20,1.132945,0.967460,1.259227
2018-12-19,1.132219,0.966735,1.258501
2018-12-18,1.131493,0.966009,1.257776
2018-12-17,1.130768,0.965283,1.257050
2018-12-14,1.130042,0.964558,1.256325
2018-12-13,1.129317,0.963832,1.255599
2018-12-12,1.128591,0.963107,1.254874
2018-12-11,1.127866,0.962381,1.254148
2018-12-10,1.127140,0.961656,1.253423
2018-12-07,1.126415,0.960930,1.252697
2018-12-06,1.125689,0.960205,1.251971
2018-12-05,1.124964,0.959479,1.251246
2018-12-04,1.124238,0.958754,1.250520
2018-12-03,1.123512,0.958028,1.249795
2018-11-30,1.122787,0.957302,1.249069
2018-11-29,1.122061,0.956577,1.248344
2018-11-28,1.121336,0.955851,1.247618
2018-11-27,1.120610,0.955126,1.246893
2018-11-26,1.119885,0.954400,1.246167
2018-11-23,1.119159,0.953675,1.245442
2018-11-22,1.118434,0.952949,1.244716
2018-11-21,1.117708,0.952224,1.243990
2018-11-20,1.116983,0.951498,1.243265
2018-11-19,1.116257,0.950773,1.242539
2018-11-16,1.115531,0.950047,1.241814
2018-11-15,1.114806,0.949321,1.241088
2018-11-14,1.114080,0.948596,1.240363
2018-11-13,1.113355,0.947870,1.239637
2018-11-12,1.112629,0.947145,1.238912
2018-11-09,1.111904,0.946419,1.238186
2018-11-08,1.111178,0.945694,1.237461
2018-11-07,1.110453,0.944968,1.236735
2018-11-06,1.109727,0.944243,1.236009
2018-11-05,1.109002,0.943517,1.235284
2018-11-02,1.108276,0.942792,1.234558
2018-11-01,1.107551,0.942066,1.233833
2018-10-31,1.106825,0.941340,1.233107
2018-10-30,1.106099,0.940615,1.232382
2018-10-29,1.105374,0.939889,1.231656
2018-10-26,1.104648,0.939164,1.230931
2018-10-25,1.103923,0.938438,1.230205
2018-10-24,1.103197,0.937713,1.229480
2018-10-23,1.102472,0.936987,1.228754
2018-10-22,1.101746,0.936262,1.228028
2018-10-19,1.101021,0.935536,1.227303
2018-10-18,1.100295,0.934811,1.226577
2018-10-17,1.099570,0.934085,1.225852
2018-10-16,1.098844,0.933360,1.225126
2018-10-15,1.098118,0.932634,1.224401
2018-10-12,1.097393,0.931908,1.223675
2018-10-11,1.096667,0.931183,1.222950
2018-10-10,1.095942,0.930457,1.222224
2018-10-09,1.095216,0.929732,1.221499
2018-10-08,1.094491,0.929006,1.220773
2018-09-28,1.093765,0.928281,1.220048
2018-09-27,1.093040,0.927555,1.219322
2018-09-26,1.092314,0.926830,1.218596
2018-09-25,1.091589,0.926104,1.217871
2018-09-21,1.090863,0.925379,1.217145
2018-09-20,1.090137,0.924653,1.216420
2018-09-19,1.089412,0.923927,1.215694
2018-09-18,1.088686,0.923202,1.214969
2018-09-17,1.087961,0.922476,1.214243
2018-09-14,1.087235,0.921751,1.213518
2018-09-13,1.086510,0.921025,1.212792
2018-09-12,1.085784,0.920300,1.212067
2018-09-11,1.085059,0.919574,1.211341
2018-09-10,1.084333,0.918849,1.210615
2018-09-07,1.083608,0.918123,1.209890
2018-09-06,1.082882,0.917398,1.209164
2018-09-05,1.082156,0.916672,1.208439
2018-09-04,1.081431,0.915946,1.207713
2018-09-03,1.080705,0.915221,1.206988
2018-08-31,1.079980,0.914495,1.206262
2018-08-30,1.079254,0.913770,1.205537
2018-08-29,1.078529,0.913044,1.204811
2018-08-28,1.077803,0.912319,1.204086
2018-08-27,1.077078,0.911593,1.203360
2018-08-24,1.076352,0.910868,1.202634
2018-08-23,1.075627,0.910142,1.201909
2018-08-22,1.074901,0.909417,1.201183
2018-08-21,1.074175,0.908691,1.200458
2018-08-20,1.073450,0.907965,1.199732
2018-08-17,1.072724,0.907240,1.199007
2018-08-16,1.071999,0.906514,1.198281
2018-08-15,1.071273,0.905789,1.197556
2018-08-14,1.070548,0.905063,1.196830
2018-08-13,1.069822,0.904338,1.196105
2018-08-10,1.069097,0.903612,1.195379
2018-08-09,1.068371,0.902887,1.194653
2018-08-08,1.067646,0.902161,1.193928
2018-08-07,1.066920,0.901436,1.193202
2018-08-06,1.066195,0.900710,1.192477
2018-08-03,1.065469,0.899984,1.191751
2018-08-02,1.064743,0.899259,1.191026
2018-08-01,1.064018,0.898533,1.190300
2018-07-31,1.063292,0.897808,1.189575
2018-07-30,1.062567,0.897082,1.188849
2018-07-27,1.061841,0.896357,1.188124
2018-07-26,1.061116,0.895631,1.187398
2018-07-25,1.060390,0.894906,1.186672
2018-07-24,1.059665,0.894180,1.185947
2018-07-23,1.058939,0.893455,1.185221
2018-07-20,1.058214,0.892729,1.184496
2018-07-19,1.057488,0.892004,1.183770
2018-07-18,1.056762,0.891278,1.183045
2018-07-17,1.056037,0.890552,1.182319
2018-07-16,1.055311,0.889827,1.181594
2018-07-13,1.054586,0.889101,1.180868
2018-07-12,1.053860,0.888376,1.180143
2018-07-11,1.053135,0.887650,1.179417
2018-07-10,1.052409,0.886925,1.178692
2018-07-09,1.051684,0.886199,1.177966
2018-07-06,1.050958,0.885474,1.177240
2018-07-05,1.050233,0.884748,1.176515
2018-07-04,1.049507,0.884023,1.175789
2018-07-03,1.048781,0.883297,1.175064
2018-07-02,1.048056,0.882571,1.174338
2018-06-30,1.047330,0.881846,1.173613
2018-06-29,1.046605,0.881120,1.172887
2018-06-28,1.045879,0.880395,1.172162
2018-06-27,1.045154,0.879669,1.171436
2018-06-26,1.044428,0.878944,1.170711
2018-06-25,1.043703,0.878218,1.169985
2018-06-22,1.042977,0.877493,1.169259
2018-06-21,1.042252,0.876767,1.168534
2018-06-20,1.041526,0.876042,1.167808
2018-06-19,1.040800,0.875316,1.167083
2018-06-15,1.040075,0.874590,1.166357
2018-06-14,1.039349,0.873865,1.165632
2018-06-13,1.038624,0.873139,1.164906
2018-06-12,1.037898,0.872414,1.164181
2018-06-11,1.037173,0.871688,1.163455
2018-06-08,1.036447,0.870963,1.162730
2018-06-07,1.035722,0.870237,1.162004
2018-06-06,1.034996,0.869512,1.161278
2018-06-05,1.034271,0.868786,1.160553
2018-06-04,1.033545,0.868061,1.159827
2018-06-01,1.032820,0.867335,1.159102
2018-05-31,1.032094,0.866609,1.158376
2018-05-30,1.031368,0.865884,1.157651
2018-05-29,1.030643,0.865158,1.156925
2018-05-28,1.029917,0.864433,1.156200
2018-05-25,1.029192,0.863707,1.155474
2018-05-24,1.028466,0.862982,1.154749
2018-05-23,1.027741,0.862256,1.154023
2018-05-22,1.027015,0.861531,1.153297
2018-05-21,1.026290,0.860805,1.152572
