2020-07-31,1.653582,1.581363,1.712793
2020-07-30,1.652933,1.580714,1.712144
2020-07-29,1.652284,1.580065,1.711495
2020-07-28,1.651635,1.579416,1.710846
2020-07-27,1.650986,1.578767,1.710197
2020-07-24,1.650338,1.578119,1.709548
2020-07-23,1.649689,1.577470,1.708899
2020-07-22,1.649040,1.576821,1.708250
2020-07-21,1.648391,1.576172,1.707601
2020-07-20,1.647742,1.575523,1.706953
2020-07-17,1.647093,1.574874,1.706304
2020-07-16,1.646444,1.574225,1.705655
2020-07-15,1.645795,1.573576,1.705006
2020-07-14,1.645146,1.572927,1.704357
2020-07-13,1.644498,1.572279,1.703708
2020-07-10,1.643849,1.571630,1.703059
2020-07-09,1.643200,1.570981,1.702410
2020-07-08,1.642551,1.570332,1.701762
2020-07-07,1.641902,1.569683,1.701113
2020-07-06,1.641253,1.569034,1.700464
2020-07-03,1.640604,1.568385,1.699815
2020-07-02,1.639955,1.567736,1.699166
2020-07-01,1.639307,1.567088,1.698517
2020-06-30,1.638658,1.566439,1.697868
2020-06-29,1.638009,1.565790,1.697219
2020-06-24,1.637360,1.565141,1.696571
2020-06-23,1.636711,1.564492,1.695922
2020-06-22,1.636062,1.563843,1.695273
2020-06-19,1.635413,1.563194,1.694624
2020-06-18,1.634764,1.562545,1.693975
2020-06-17,1.634116,1.561897,1.693326
2020-06-16,1.633467,1.561248,1.692677
2020-06-15,1.632818,1.560599,1.692028
2020-06-12,1.632169,1.559950,1.691379
2020-06-11,1.631520,1.559301,1.690731
2020-06-10,1.630871,1.558652,1.690082
2020-06-09,1.630222,1.558003,1.689433
2020-06-08,1.629573,1.557354,1.688784
2020-06-05,1.628924,1.556705,1.688135
2020-06-04,1.628276,1.556057,1.687486
2020-06-03,1.627627,1.555408,1.686837
2020-06-02,1.626978,1.554759,1.686188
2020-06-01,1.626329,1.554110,1.685540
2020-05-29,1.625680,1.553461,1.684891
2020-05-28,1.625031,1.552812,1.684242
2020-05-27,1.624382,1.552163,1.683593
2020-05-26,1.623733,1.551514,1.682944
2020-05-25,1.623085,1.550866,1.682295
2020-05-22,1.622436,1.550217,1.681646
2020-05-21,1.621787,1.549568,1.680997
2020-05-20,1.621138,1.548919,1.680349
2020-05-19,1.620489,1.548270,1.679700
2020-05-18,1.619840,1.547621,1.679051
2020-05-15,1.619191,1.546972,1.678402
2020-05-14,1.618542,1.546323,1.677753
2020-05-13,1.617894,1.545675,1.677104
2020-05-12,1.617245,1.545026,1.676455
2020-05-11,1.616596,1.544377,1.675806
2020-05-08,1.615947,1.543728,1.675157
2020-05-07,1.615298,1.543079,1.674509
2020-05-06,1.614649,1.542430,1.673860
2020-04-30,1.614000,1.541781,1.673211
2020-04-29,1.613351,1.541132,1.672562
2020-04-28,1.612702,1.540483,1.671913
2020-04-27,1.612054,1.539835,1.671264
2020-04-24,1.611405,1.539186,1.670615
2020-04-23,1.610756,1.538537,1.669966
2020-04-22,1.610107,1.537888,1.669318
2020-04-21,1.609458,1.537239,1.668669
2020-04-20,1.608809,1.536590,1.668020
2020-04-17,1.608160,1.535941,1.667371
2020-04-16,1.607511,1.535292,1.666722
2020-04-15,1.606863,1.534644,1.666073
2020-04-14,1.606214,1.533995,1.665424
2020-04-13,1.605565,1.533346,1.664775
2020-04-10,1.604916,1.532697,1.664127
2020-04-09,1.604267,1.532048,1.663478
2020-04-08,1.603618,1.531399,1.662829
2020-04-07,1.602969,1.530750,1.662180
2020-04-03,1.602320,1.530101,1.661531
2020-04-02,1.601671,1.529453,1.660882
2020-04-01,1.601023,1.528804,1.660233
2020-03-31,1.600374,1.528155,1.659584
2020-03-30,1.599725,1.527506,1.658935
2020-03-27,1.599076,1.526857,1.658287
2020-03-26,1.598427,1.526208,1.657638
2020-03-25,1.597778,1.525559,1.656989
2020-03-24,1.597129,1.524910,1.656340
2020-03-23,1.596480,1.524261,1.655691
2020-03-20,1.595832,1.523613,1.655042
2020-03-19,1.595183,1.522964,1.654393
2020-03-18,1.594534,1.522315,1.653744
2020-03-17,1.593885,1.521666,1.653096
2020-03-16,1.593236,1.521017,1.652447
2020-03-13,1.592587,1.520368,1.651798
2020-03-12,1.591938,1.519719,1.651149
2020-03-11,1.591289,1.519070,1.650500
2020-03-10,1.590641,1.518422,1.649851
2020-03-09,1.589992,1.517773,1.649202
2020-03-06,1.589343,1.517124,1.648553
2020-03-05,1.588694,1.516475,1.647904
2020-03-04,1.588045,1.515826,1.647256
2020-03-03,1.587396,1.515177,1.646607
2020-03-02,1.586747,1.514528,1.645958
2020-02-28,1.586098,1.513879,1.645309
2020-02-27,1.585449,1.513230,1.644660
2020-02-26,1.584801,1.512582,1.644011
2020-02-25,1.584152,1.511933,1.643362
2020-02-24,1.583503,1.511284,1.642713
2020-02-21,1.582854,1.510635,1.642065
2020-02-20,1.582205,1.509986,1.641416
2020-02-19,1.581556,1.509337,1.640767
2020-02-18,1.580907,1.508688,1.640118
2020-02-17,1.580258,1.508039,1.639469
2020-02-14,1.579610,1.507391,1.638820
2020-02-13,1.578961,1.506742,1.638171
2020-02-12,1.578312,1.506093,1.637522
2020-02-11,1.577663,1.505444,1.636874
2020-02-10,1.577014,1.504795,1.636225
2020-02-07,1.576365,1.504146,1.635576
2020-02-06,1.575716,1.503497,1.634927
2020-02-05,1.575067,1.502848,1.634278
2020-02-04,1.574419,1.502200,1.633629
2020-02-03,1.573770,1.501551,1.632980
2020-01-23,1.573121,1.500902,1.632331
2020-01-22,1.572472,1.500253,1.631682
2020-01-21,1.571823,1.499604,1.631034
2020-01-20,1.571174,1.498955,1.630385
2020-01-17,1.570525,1.498306,1.629736
2020-01-16,1.569876,1.497657,1.629087
2020-01-15,1.569227,1.497008,1.628438
2020-01-14,1.568579,1.496360,1.627789
2020-01-13,1.567930,1.495711,1.627140
2020-01-10,1.567281,1.495062,1.626491
2020-01-09,1.566632,1.494413,1.625843
2020-01-08,1.565983,1.493764,1.625194
2020-01-07,1.565334,1.493115,1.624545
2020-01-06,1.564685,1.492466,1.623896
2020-01-03,1.564036,1.491817,1.623247
2020-01-02,1.563388,1.491169,1.622598
2019-12-31,1.562739,1.490520,1.621949
2019-12-30,1.562090,1.489871,1.621300
2019-12-27,1.561441,1.489222,1.620652
2019-12-26,1.560792,1.488573,1.620003
2019-12-25,1.560143,1.487924,1.619354
2019-12-24,1.559494,1.487275,1.618705
2019-12-23,1.558845,1.486626,1.618056
2019-12-20,1.558197,1.485978,1.617407
2019-12-19,1.557548,1.485329,1.616758
2019-12-18,1.556899,1.484680,1.616109
2019-12-17,1.556250,1.484031,1.615460
2019-12-16,1.555601,1.483382,1.614812
2019-12-13,1.554952,1.482733,1.614163
2019-12-12,1.554303,1.482084,1.613514
2019-12-11,1.553654,1.481435,1.612865
2019-12-10,1.553005,1.480786,1.612216
2019-12-09,1.552357,1.480138,1.611567
2019-12-06,1.551708,1.479489,1.610918
2019-12-05,1.551059,1.478840,1.610269
2019-12-04,1.550410,1.478191,1.609621
2019-12-03,1.549761,1.477542,1.608972
2019-12-02,1.549112,1.476893,1.608323
2019-11-29,1.548463,1.476244,1.607674
2019-11-28,1.547814,1.475595,1.607025
2019-11-27,1.547166,1.474947,1.606376
2019-11-26,1.546517,1.474298,1.605727
2019-11-25,1.545868,1.473649,1.605078
2019-11-22,1.545219,1.473000,1.604430
2019-11-21,1.544570,1.472351,1.603781
2019-11-20,1.543921,1.471702,1.603132
2019-11-19,1.543272,1.471053,1.602483
2019-11-18,1.542623,1.470404,1.601834
2019-11-15,1.541975,1.469756,1.601185
2019-11-14,1.541326,1.469107,1.600536
2019-11-13,1.540677,1.468458,1.599887
2019-11-12,1.540028,1.467809,1.599238
2019-11-11,1.539379,1.467160,1.598590
2019-11-08,1.538730,1.466511,1.597941
2019-11-07,1.538081,1.465862,1.597292
2019-11-06,1.537432,1.465213,1.596643
2019-11-05,1.536783,1.464564,1.595994
2019-11-04,1.536135,1.463916,1.595345
2019-11-01,1.535486,1.463267,1.594696
2019-10-31,1.534837,1.462618,1.594047
2019-10-30,1.534188,1.461969,1.593399
2019-10-29,1.533539,1.461320,1.592750
2019-10-28,1.532890,1.460671,1.592101
2019-10-25,1.532241,1.460022,1.591452
2019-10-24,1.531592,1.459373,1.590803
2019-10-23,1.530944,1.458725,1.590154
2019-10-22,1.530295,1.458076,1.589505
2019-10-21,1.529646,1.457427,1.588856
2019-10-18,1.528997,1.456778,1.588207
2019-10-17,1.528348,1.456129,1.587559
2019-10-16,1.527699,1.455480,1.586910
2019-10-15,1.527050,1.454831,1.586261
2019-10-14,1.526401,1.454182,1.585612
2019-10-11,1.525752,1.453534,1.584963
2019-10-10,1.525104,1.452885,1.584314
2019-10-09,1.524455,1.452236,1.583665
2019-10-08,1.523806,1.451587,1.583016
2019-09-30,1.523157,1.450938,1.582368
2019-09-27,1.522508,1.450289,1.581719
2019-09-26,1.521859,1.449640,1.581070
2019-09-25,1.521210,1.448991,1.580421
2019-09-24,1.520561,1.448342,1.579772
2019-09-23,1.519913,1.447694,1.579123
2019-09-20,1.519264,1.447045,1.578474
2019-09-19,1.518615,1.446396,1.577825
2019-09-18,1.517966,1.445747,1.577177
2019-09-17,1.517317,1.445098,1.576528
2019-09-16,1.516668,1.444449,1.575879
2019-09-12,1.516019,1.443800,1.575230
2019-09-11,1.515370,1.443151,1.574581
2019-09-10,1.514722,1.442503,1.573932
2019-09-09,1.514073,1.441854,1.573283
2019-09-06,1.513424,1.441205,1.572634
2019-09-05,1.512775,1.440556,1.571985
2019-09-04,1.512126,1.439907,1.571337
2019-09-03,1.511477,1.439258,1.570688
2019-09-02,1.510828,1.438609,1.570039
2019-08-30,1.510179,1.437960,1.569390
2019-08-29,1.509530,1.437311,1.568741
2019-08-28,1.508882,1.436663,1.568092
2019-08-27,1.508233,1.436014,1.567443
2019-08-26,1.507584,1.435365,1.566794
2019-08-23,1.506935,1.434716,1.566146
2019-08-22,1.506286,1.434067,1.565497
2019-08-21,1.505637,1.433418,1.564848
2019-08-20,1.504988,1.432769,1.564199
2019-08-19,1.504339,1.432120,1.563550
2019-08-16,1.503691,1.431472,1.562901
2019-08-15,1.503042,1.430823,1.562252
2019-08-14,1.502393,1.430174,1.561603
2019-08-13,1.501744,1.429525,1.560955
2019-08-12,1.501095,1.428876,1.560306
2019-08-09,1.500446,1.428227,1.559657
2019-08-08,1.499797,1.427578,1.559008
2019-08-07,1.499148,1.426929,1.558359
2019-08-06,1.498500,1.426281,1.557710
2019-08-05,1.497851,1.425632,1.557061
2019-08-02,1.497202,1.424983,1.556412
2019-08-01,1.496553,1.424334,1.555763
2019-07-31,1.495904,1.423685,1.555115
2019-07-30,1.495255,1.423036,1.554466
2019-07-29,1.494606,1.422387,1.553817
2019-07-26,1.493957,1.421738,1.553168
2019-07-25,1.493308,1.421089,1.552519
2019-07-24,1.492660,1.420441,1.551870
2019-07-23,1.492011,1.419792,1.551221
2019-07-22,1.491362,1.419143,1.550572
2019-07-19,1.490713,1.418494,1.549924
2019-07-18,1.490064,1.417845,1.549275
2019-07-17,1.489415,1.417196,1.548626
2019-07-16,1.488766,1.416547,1.547977
2019-07-15,1.488117,1.415898,1.547328
2019-07-12,1.487469,1.415250,1.546679
2019-07-11,1.486820,1.414601,1.546030
2019-07-10,1.486171,1.413952,1.545381
2019-07-09,1.485522,1.413303,1.544733
2019-07-08,1.484873,1.412654,1.544084
2019-07-05,1.484224,1.412005,1.543435
2019-07-04,1.483575,1.411356,1.542786
2019-07-03,1.482926,1.410707,1.542137
2019-07-02,1.482278,1.410059,1.541488
2019-07-01,1.481629,1.409410,1.540839
2019-06-30,1.480980,1.408761,1.540190
2019-06-28,1.480331,1.408112,1.539541
2019-06-27,1.479682,1.407463,1.538893
2019-06-26,1.479033,1.406814,1.538244
2019-06-25,1.478384,1.406165,1.537595
2019-06-24,1.477735,1.405516,1.536946
2019-06-21,1.477086,1.404867,1.536297
2019-06-20,1.476438,1.404219,1.535648
2019-06-19,1.475789,1.403570,1.534999
2019-06-18,1.475140,1.402921,1.534350
2019-06-17,1.474491,1.402272,1.533702
2019-06-14,1.473842,1.401623,1.533053
2019-06-13,1.473193,1.400974,1.532404
2019-06-12,1.472544,1.400325,1.531755
2019-06-11,1.471895,1.399676,1.531106
2019-06-10,1.471247,1.399028,1.530457
2019-06-06,1.470598,1.398379,1.529808
2019-06-05,1.469949,1.397730,1.529159
2019-06-04,1.469300,1.397081,1.528510
2019-06-03,1.468651,1.396432,1.527862
2019-05-31,1.468002,1.395783,1.527213
2019-05-30,1.467353,1.395134,1.526564
