2020-06-19,1.570323,1.510835,1.615930
2020-06-18,1.570054,1.510566,1.615662
2020-06-17,1.569786,1.510298,1.615394
2020-06-16,1.569518,1.510030,1.615125
2020-06-15,1.569250,1.509762,1.614857
2020-06-12,1.568981,1.509493,1.614589
2020-06-11,1.568713,1.509225,1.614321
2020-06-10,1.568445,1.508957,1.614052
2020-06-09,1.568177,1.508689,1.613784
2020-06-08,1.567908,1.508420,1.613516
2020-06-05,1.567640,1.508152,1.613248
2020-06-04,1.567372,1.507884,1.612979
2020-06-03,1.567103,1.507615,1.612711
2020-06-02,1.566835,1.507347,1.612443
2020-06-01,1.566567,1.507079,1.612174
2020-05-29,1.566299,1.506811,1.611906
2020-05-28,1.566030,1.506542,1.611638
2020-05-27,1.565762,1.506274,1.611370
2020-05-26,1.565494,1.506006,1.611101
2020-05-25,1.565226,1.505738,1.610833
2020-05-22,1.564957,1.505469,1.610565
2020-05-21,1.564689,1.505201,1.610297
2020-05-20,1.564421,1.504933,1.610028
2020-05-19,1.564153,1.504664,1.609760
2020-05-18,1.563884,1.504396,1.609492
2020-05-15,1.563616,1.504128,1.609223
2020-05-14,1.563348,1.503860,1.608955
2020-05-13,1.563079,1.503591,1.608687
2020-05-12,1.562811,1.503323,1.608419
2020-05-11,1.562543,1.503055,1.608150
2020-05-08,1.562275,1.502787,1.607882
2020-05-07,1.562006,1.502518,1.607614
2020-05-06,1.561738,1.502250,1.607346
2020-04-30,1.561470,1.501982,1.607077
2020-04-29,1.561202,1.501714,1.606809
2020-04-28,1.560933,1.501445,1.606541
2020-04-27,1.560665,1.501177,1.606272
2020-04-24,1.560397,1.500909,1.606004
2020-04-23,1.560128,1.500640,1.605736
2020-04-22,1.559860,1.500372,1.605468
2020-04-21,1.559592,1.500104,1.605199
2020-04-20,1.559324,1.499836,1.604931
2020-04-17,1.559055,1.499567,1.604663
2020-04-16,1.558787,1.499299,1.604395
2020-04-15,1.558519,1.499031,1.604126
2020-04-14,1.558251,1.498763,1.603858
2020-04-13,1.557982,1.498494,1.603590
2020-04-10,1.557714,1.498226,1.603321
2020-04-09,1.557446,1.497958,1.603053
2020-04-08,1.557177,1.497689,1.602785
2020-04-07,1.556909,1.497421,1.602517
2020-04-03,1.556641,1.497153,1.602248
2020-04-02,1.556373,1.496885,1.601980
2020-04-01,1.556104,1.496616,1.601712
2020-03-31,1.555836,1.496348,1.601444
2020-03-30,1.555568,1.496080,1.601175
2020-03-27,1.555300,1.495812,1.600907
2020-03-26,1.555031,1.495543,1.600639
2020-03-25,1.554763,1.495275,1.600370
2020-03-24,1.554495,1.495007,1.600102
2020-03-23,1.554226,1.494738,1.599834
2020-03-20,1.553958,1.494470,1.599566
2020-03-19,1.553690,1.494202,1.599297
2020-03-18,1.553422,1.493934,1.599029
2020-03-17,1.553153,1.493665,1.598761
2020-03-16,1.552885,1.493397,1.598493
2020-03-13,1.552617,1.493129,1.598224
2020-03-12,1.552349,1.492861,1.597956
2020-03-11,1.552080,1.492592,1.597688
2020-03-10,1.551812,1.492324,1.597420
2020-03-09,1.551544,1.492056,1.597151
2020-03-06,1.551275,1.491787,1.596883
2020-03-05,1.551007,1.491519,1.596615
2020-03-04,1.550739,1.491251,1.596346
2020-03-03,1.550471,1.490983,1.596078
2020-03-02,1.550202,1.490714,1.595810
2020-02-28,1.549934,1.490446,1.595542
2020-02-27,1.549666,1.490178,1.595273
2020-02-26,1.549398,1.489910,1.595005
2020-02-25,1.549129,1.489641,1.594737
2020-02-24,1.548861,1.489373,1.594469
2020-02-21,1.548593,1.489105,1.594200
2020-02-20,1.548325,1.488836,1.593932
2020-02-19,1.548056,1.488568,1.593664
2020-02-18,1.547788,1.488300,1.593395
2020-02-17,1.547520,1.488032,1.593127
2020-02-14,1.547251,1.487763,1.592859
2020-02-13,1.546983,1.487495,1.592591
2020-02-12,1.546715,1.487227,1.592322
2020-02-11,1.546447,1.486959,1.592054
2020-02-10,1.546178,1.486690,1.591786
2020-02-07,1.545910,1.486422,1.591518
2020-02-06,1.545642,1.486154,1.591249
2020-02-05,1.545374,1.485886,1.590981
2020-02-04,1.545105,1.485617,1.590713
2020-02-03,1.544837,1.485349,1.590444
2020-01-23,1.544569,1.485081,1.590176
2020-01-22,1.544300,1.484812,1.589908
2020-01-21,1.544032,1.484544,1.589640
2020-01-20,1.543764,1.484276,1.589371
2020-01-17,1.543496,1.484008,1.589103
2020-01-16,1.543227,1.483739,1.588835
2020-01-15,1.542959,1.483471,1.588567
2020-01-14,1.542691,1.483203,1.588298
2020-01-13,1.542423,1.482935,1.588030
2020-01-10,1.542154,1.482666,1.587762
2020-01-09,1.541886,1.482398,1.587493
2020-01-08,1.541618,1.482130,1.587225
2020-01-07,1.541349,1.481861,1.586957
