2020-07-15,1.858520,1.751896,1.941284
2020-07-14,1.857680,1.751056,1.940444
2020-07-13,1.856841,1.750217,1.939605
2020-07-10,1.856001,1.749377,1.938765
2020-07-09,1.855162,1.748538,1.937926
2020-07-08,1.854322,1.747698,1.937086
2020-07-07,1.853483,1.746859,1.936247
2020-07-06,1.852643,1.746020,1.935407
2020-07-03,1.851804,1.745180,1.934568
2020-07-02,1.850965,1.744341,1.933728
2020-07-01,1.850125,1.743501,1.932889
2020-06-30,1.849286,1.742662,1.932050
2020-06-29,1.848446,1.741822,1.931210
2020-06-24,1.847607,1.740983,1.930371
2020-06-23,1.846767,1.740143,1.929531
2020-06-22,1.845928,1.739304,1.928692
2020-06-19,1.845088,1.738465,1.927852
2020-06-18,1.844249,1.737625,1.927013
2020-06-17,1.843409,1.736786,1.926173
2020-06-16,1.842570,1.735946,1.925334
2020-06-15,1.841731,1.735107,1.924495
2020-06-12,1.840891,1.734267,1.923655
2020-06-11,1.840052,1.733428,1.922816
2020-06-10,1.839212,1.732588,1.921976
2020-06-09,1.838373,1.731749,1.921137
2020-06-08,1.837533,1.730910,1.920297
2020-06-05,1.836694,1.730070,1.919458
2020-06-04,1.835854,1.729231,1.918618
2020-06-03,1.835015,1.728391,1.917779
2020-06-02,1.834176,1.727552,1.916940
2020-06-01,1.833336,1.726712,1.916100
2020-05-29,1.832497,1.725873,1.915261
2020-05-28,1.831657,1.725033,1.914421
2020-05-27,1.830818,1.724194,1.913582
2020-05-26,1.829978,1.723355,1.912742
2020-05-25,1.829139,1.722515,1.911903
2020-05-22,1.828299,1.721676,1.911063
2020-05-21,1.827460,1.720836,1.910224
2020-05-20,1.826621,1.719997,1.909385
2020-05-19,1.825781,1.719157,1.908545
2020-05-18,1.824942,1.718318,1.907706
2020-05-15,1.824102,1.717478,1.906866
2020-05-14,1.823263,1.716639,1.906027
2020-05-13,1.822423,1.715799,1.905187
2020-05-12,1.821584,1.714960,1.904348
2020-05-11,1.820744,1.714121,1.903508
2020-05-08,1.819905,1.713281,1.902669
2020-05-07,1.819066,1.712442,1.901829
2020-05-06,1.818226,1.711602,1.900990
2020-04-30,1.817387,1.710763,1.900151
2020-04-29,1.816547,1.709923,1.899311
2020-04-28,1.815708,1.709084,1.898472
2020-04-27,1.814868,1.708244,1.897632
2020-04-24,1.814029,1.707405,1.896793
2020-04-23,1.813189,1.706566,1.895953
2020-04-22,1.812350,1.705726,1.895114
2020-04-21,1.811511,1.704887,1.894274
2020-04-20,1.810671,1.704047,1.893435
2020-04-17,1.809832,1.703208,1.892596
2020-04-16,1.808992,1.702368,1.891756
2020-04-15,1.808153,1.701529,1.890917
2020-04-14,1.807313,1.700689,1.890077
2020-04-13,1.806474,1.699850,1.889238
2020-04-10,1.805634,1.699011,1.888398
2020-04-09,1.804795,1.698171,1.887559
2020-04-08,1.803955,1.697332,1.886719
2020-04-07,1.803116,1.696492,1.885880
2020-04-03,1.802277,1.695653,1.885041
2020-04-02,1.801437,1.694813,1.884201
2020-04-01,1.800598,1.693974,1.883362
2020-03-31,1.799758,1.693134,1.882522
2020-03-30,1.798919,1.692295,1.881683
2020-03-27,1.798079,1.691456,1.880843
2020-03-26,1.797240,1.690616,1.880004
2020-03-25,1.796400,1.689777,1.879164
2020-03-24,1.795561,1.688937,1.878325
2020-03-23,1.794722,1.688098,1.877486
2020-03-20,1.793882,1.687258,1.876646
2020-03-19,1.793043,1.686419,1.875807
2020-03-18,1.792203,1.685579,1.874967
2020-03-17,1.791364,1.684740,1.874128
2020-03-16,1.790524,1.683901,1.873288
2020-03-13,1.789685,1.683061,1.872449
2020-03-12,1.788845,1.682222,1.871609
2020-03-11,1.788006,1.681382,1.870770
2020-03-10,1.787167,1.680543,1.869931
2020-03-09,1.786327,1.679703,1.869091
2020-03-06,1.785488,1.678864,1.868252
2020-03-05,1.784648,1.678024,1.867412
2020-03-04,1.783809,1.677185,1.866573
2020-03-03,1.782969,1.676345,1.865733
2020-03-02,1.782130,1.675506,1.864894
2020-02-28,1.781290,1.674667,1.864054
2020-02-27,1.780451,1.673827,1.863215
2020-02-26,1.779612,1.672988,1.862375
2020-02-25,1.778772,1.672148,1.861536
2020-02-24,1.777933,1.671309,1.860697
2020-02-21,1.777093,1.670469,1.859857
2020-02-20,1.776254,1.669630,1.859018
2020-02-19,1.775414,1.668790,1.858178
2020-02-18,1.774575,1.667951,1.857339
2020-02-17,1.773735,1.667112,1.856499
2020-02-14,1.772896,1.666272,1.855660
2020-02-13,1.772057,1.665433,1.854820
2020-02-12,1.771217,1.664593,1.853981
2020-02-11,1.770378,1.663754,1.853142
2020-02-10,1.769538,1.662914,1.852302
2020-02-07,1.768699,1.662075,1.851463
2020-02-06,1.767859,1.661235,1.850623
2020-02-05,1.767020,1.660396,1.849784
2020-02-04,1.766180,1.659557,1.848944
2020-02-03,1.765341,1.658717,1.848105
2020-01-23,1.764501,1.657878,1.847265
2020-01-22,1.763662,1.657038,1.846426
2020-01-21,1.762823,1.656199,1.845587
2020-01-20,1.761983,1.655359,1.844747
2020-01-17,1.761144,1.654520,1.843908
2020-01-16,1.760304,1.653680,1.843068
2020-01-15,1.759465,1.652841,1.842229
2020-01-14,1.758625,1.652002,1.841389
2020-01-13,1.757786,1.651162,1.840550
2020-01-10,1.756946,1.650323,1.839710
2020-01-09,1.756107,1.649483,1.838871
