2020-08-11,1.905821,1.795839,1.994672
2020-08-10,1.904922,1.794939,1.993773
2020-08-07,1.904022,1.794040,1.992874
2020-08-06,1.903123,1.793140,1.991974
2020-08-05,1.902223,1.792241,1.991075
2020-08-04,1.901324,1.791342,1.990176
2020-08-03,1.900425,1.790442,1.989276
2020-07-31,1.899525,1.789543,1.988377
2020-07-30,1.898626,1.788644,1.987477
2020-07-29,1.897727,1.787744,1.986578
2020-07-28,1.896827,1.786845,1.985679
2020-07-27,1.895928,1.785946,1.984779
2020-07-24,1.895029,1.785046,1.983880
2020-07-23,1.894129,1.784147,1.982981
2020-07-22,1.893230,1.783247,1.982081
2020-07-21,1.892330,1.782348,1.981182
2020-07-20,1.891431,1.781449,1.980283
2020-07-17,1.890532,1.780549,1.979383
2020-07-16,1.889632,1.779650,1.978484
2020-07-15,1.888733,1.778751,1.977585
2020-07-14,1.887834,1.777851,1.976685
2020-07-13,1.886934,1.776952,1.975786
2020-07-10,1.886035,1.776053,1.974886
2020-07-09,1.885136,1.775153,1.973987
2020-07-08,1.884236,1.774254,1.973088
2020-07-07,1.883337,1.773355,1.972188
2020-07-06,1.882438,1.772455,1.971289
2020-07-03,1.881538,1.771556,1.970390
2020-07-02,1.880639,1.770656,1.969490
2020-07-01,1.879739,1.769757,1.968591
2020-06-30,1.878840,1.768858,1.967692
2020-06-29,1.877941,1.767958,1.966792
2020-06-24,1.877041,1.767059,1.965893
2020-06-23,1.876142,1.766160,1.964993
2020-06-22,1.875243,1.765260,1.964094
2020-06-19,1.874343,1.764361,1.963195
2020-06-18,1.873444,1.763462,1.962295
2020-06-17,1.872545,1.762562,1.961396
2020-06-16,1.871645,1.761663,1.960497
2020-06-15,1.870746,1.760763,1.959597
2020-06-12,1.869846,1.759864,1.958698
2020-06-11,1.868947,1.758965,1.957799
2020-06-10,1.868048,1.758065,1.956899
2020-06-09,1.867148,1.757166,1.956000
2020-06-08,1.866249,1.756267,1.955101
2020-06-05,1.865350,1.755367,1.954201
2020-06-04,1.864450,1.754468,1.953302
2020-06-03,1.863551,1.753569,1.952402
2020-06-02,1.862652,1.752669,1.951503
2020-06-01,1.861752,1.751770,1.950604
2020-05-29,1.860853,1.750871,1.949704
2020-05-28,1.859954,1.749971,1.948805
2020-05-27,1.859054,1.749072,1.947906
2020-05-26,1.858155,1.748172,1.947006
2020-05-25,1.857255,1.747273,1.946107
2020-05-22,1.856356,1.746374,1.945208
2020-05-21,1.855457,1.745474,1.944308
2020-05-20,1.854557,1.744575,1.943409
2020-05-19,1.853658,1.743676,1.942509
2020-05-18,1.852759,1.742776,1.941610
2020-05-15,1.851859,1.741877,1.940711
2020-05-14,1.850960,1.740978,1.939811
2020-05-13,1.850061,1.740078,1.938912
2020-05-12,1.849161,1.739179,1.938013
2020-05-11,1.848262,1.738279,1.937113
2020-05-08,1.847362,1.737380,1.936214
2020-05-07,1.846463,1.736481,1.935315
2020-05-06,1.845564,1.735581,1.934415
2020-04-30,1.844664,1.734682,1.933516
2020-04-29,1.843765,1.733783,1.932617
2020-04-28,1.842866,1.732883,1.931717
2020-04-27,1.841966,1.731984,1.930818
2020-04-24,1.841067,1.731085,1.929918
2020-04-23,1.840168,1.730185,1.929019
2020-04-22,1.839268,1.729286,1.928120
2020-04-21,1.838369,1.728387,1.927220
2020-04-20,1.837470,1.727487,1.926321
2020-04-17,1.836570,1.726588,1.925422
2020-04-16,1.835671,1.725688,1.924522
2020-04-15,1.834771,1.724789,1.923623
2020-04-14,1.833872,1.723890,1.922724
2020-04-13,1.832973,1.722990,1.921824
2020-04-10,1.832073,1.722091,1.920925
2020-04-09,1.831174,1.721192,1.920025
2020-04-08,1.830275,1.720292,1.919126
2020-04-07,1.829375,1.719393,1.918227
2020-04-03,1.828476,1.718494,1.917327
2020-04-02,1.827577,1.717594,1.916428
2020-04-01,1.826677,1.716695,1.915529
2020-03-31,1.825778,1.715795,1.914629
2020-03-30,1.824878,1.714896,1.913730
2020-03-27,1.823979,1.713997,1.912831
2020-03-26,1.823080,1.713097,1.911931
2020-03-25,1.822180,1.712198,1.911032
2020-03-24,1.821281,1.711299,1.910132
2020-03-23,1.820382,1.710399,1.909233
2020-03-20,1.819482,1.709500,1.908334
2020-03-19,1.818583,1.708601,1.907434
2020-03-18,1.817684,1.707701,1.906535
2020-03-17,1.816784,1.706802,1.905636
2020-03-16,1.815885,1.705903,1.904736
2020-03-13,1.814985,1.705003,1.903837
2020-03-12,1.814086,1.704104,1.902938
2020-03-11,1.813187,1.703204,1.902038
2020-03-10,1.812287,1.702305,1.901139
2020-03-09,1.811388,1.701406,1.900240
2020-03-06,1.810489,1.700506,1.899340
2020-03-05,1.809589,1.699607,1.898441
2020-03-04,1.808690,1.698708,1.897541
2020-03-03,1.807791,1.697808,1.896642
2020-03-02,1.806891,1.696909,1.895743
2020-02-28,1.805992,1.696010,1.894843
2020-02-27,1.805093,1.695110,1.893944
2020-02-26,1.804193,1.694211,1.893045
2020-02-25,1.803294,1.693311,1.892145
2020-02-24,1.802394,1.692412,1.891246
2020-02-21,1.801495,1.691513,1.890347
2020-02-20,1.800596,1.690613,1.889447
2020-02-19,1.799696,1.689714,1.888548
2020-02-18,1.798797,1.688815,1.887648
2020-02-17,1.797898,1.687915,1.886749
2020-02-14,1.796998,1.687016,1.885850
2020-02-13,1.796099,1.686117,1.884950
2020-02-12,1.795200,1.685217,1.884051
2020-02-11,1.794300,1.684318,1.883152
2020-02-10,1.793401,1.683419,1.882252
2020-02-07,1.792501,1.682519,1.881353
2020-02-06,1.791602,1.681620,1.880454
2020-02-05,1.790703,1.680720,1.879554
2020-02-04,1.789803,1.679821,1.878655
2020-02-03,1.788904,1.678922,1.877756
2020-01-23,1.788005,1.678022,1.876856
2020-01-22,1.787105,1.677123,1.875957
2020-01-21,1.786206,1.676224,1.875057
2020-01-20,1.785307,1.675324,1.874158
2020-01-17,1.784407,1.674425,1.873259
2020-01-16,1.783508,1.673526,1.872359
2020-01-15,1.782609,1.672626,1.871460
2020-01-14,1.781709,1.671727,1.870561
2020-01-13,1.780810,1.670827,1.869661
2020-01-10,1.779910,1.669928,1.868762
2020-01-09,1.779011,1.669029,1.867863
2020-01-08,1.778112,1.668129,1.866963
2020-01-07,1.777212,1.667230,1.866064
2020-01-06,1.776313,1.666331,1.865164
2020-01-03,1.775414,1.665431,1.864265
2020-01-02,1.774514,1.664532,1.863366
2019-12-31,1.773615,1.663633,1.862466
2019-12-30,1.772716,1.662733,1.861567
2019-12-27,1.771816,1.661834,1.860668
2019-12-26,1.770917,1.660935,1.859768
2019-12-25,1.770017,1.660035,1.858869
2019-12-24,1.769118,1.659136,1.857970
2019-12-23,1.768219,1.658236,1.857070
2019-12-20,1.767319,1.657337,1.856171
2019-12-19,1.766420,1.656438,1.855272
2019-12-18,1.765521,1.655538,1.854372
2019-12-17,1.764621,1.654639,1.853473
2019-12-16,1.763722,1.653740,1.852573
2019-12-13,1.762823,1.652840,1.851674
2019-12-12,1.761923,1.651941,1.850775
2019-12-11,1.761024,1.651042,1.849875
2019-12-10,1.760125,1.650142,1.848976
2019-12-09,1.759225,1.649243,1.848077
2019-12-06,1.758326,1.648343,1.847177
2019-12-05,1.757426,1.647444,1.846278
2019-12-04,1.756527,1.646545,1.845379
2019-12-03,1.755628,1.645645,1.844479
2019-12-02,1.754728,1.644746,1.843580
2019-11-29,1.753829,1.643847,1.842680
2019-11-28,1.752930,1.642947,1.841781
2019-11-27,1.752030,1.642048,1.840882
2019-11-26,1.751131,1.641149,1.839982
2019-11-25,1.750232,1.640249,1.839083
2019-11-22,1.749332,1.639350,1.838184
2019-11-21,1.748433,1.638451,1.837284
2019-11-20,1.747533,1.637551,1.836385
2019-11-19,1.746634,1.636652,1.835486
2019-11-18,1.745735,1.635752,1.834586
2019-11-15,1.744835,1.634853,1.833687
2019-11-14,1.743936,1.633954,1.832788
2019-11-13,1.743037,1.633054,1.831888
2019-11-12,1.742137,1.632155,1.830989
2019-11-11,1.741238,1.631256,1.830089
2019-11-08,1.740339,1.630356,1.829190
2019-11-07,1.739439,1.629457,1.828291
2019-11-06,1.738540,1.628558,1.827391
2019-11-05,1.737641,1.627658,1.826492
2019-11-04,1.736741,1.626759,1.825593
2019-11-01,1.735842,1.625859,1.824693
2019-10-31,1.734942,1.624960,1.823794
2019-10-30,1.734043,1.624061,1.822895
2019-10-29,1.733144,1.623161,1.821995
2019-10-28,1.732244,1.622262,1.821096
2019-10-25,1.731345,1.621363,1.820196
2019-10-24,1.730446,1.620463,1.819297
2019-10-23,1.729546,1.619564,1.818398
2019-10-22,1.728647,1.618665,1.817498
2019-10-21,1.727748,1.617765,1.816599
2019-10-18,1.726848,1.616866,1.815700
2019-10-17,1.725949,1.615967,1.814800
2019-10-16,1.725049,1.615067,1.813901
2019-10-15,1.724150,1.614168,1.813002
2019-10-14,1.723251,1.613268,1.812102
2019-10-11,1.722351,1.612369,1.811203
2019-10-10,1.721452,1.611470,1.810304
2019-10-09,1.720553,1.610570,1.809404
2019-10-08,1.719653,1.609671,1.808505
2019-09-30,1.718754,1.608772,1.807605
2019-09-27,1.717855,1.607872,1.806706
2019-09-26,1.716955,1.606973,1.805807
2019-09-25,1.716056,1.606074,1.804907
2019-09-24,1.715157,1.605174,1.804008
2019-09-23,1.714257,1.604275,1.803109
2019-09-20,1.713358,1.603375,1.802209
2019-09-19,1.712458,1.602476,1.801310
2019-09-18,1.711559,1.601577,1.800411
2019-09-17,1.710660,1.600677,1.799511
2019-09-16,1.709760,1.599778,1.798612
2019-09-12,1.708861,1.598879,1.797712
2019-09-11,1.707962,1.597979,1.796813
2019-09-10,1.707062,1.597080,1.795914
2019-09-09,1.706163,1.596181,1.795014
2019-09-06,1.705264,1.595281,1.794115
2019-09-05,1.704364,1.594382,1.793216
2019-09-04,1.703465,1.593482,1.792316
2019-09-03,1.702565,1.592583,1.791417
2019-09-02,1.701666,1.591684,1.790518
2019-08-30,1.700767,1.590784,1.789618
2019-08-29,1.699867,1.589885,1.788719
2019-08-28,1.698968,1.588986,1.787820
2019-08-27,1.698069,1.588086,1.786920
2019-08-26,1.697169,1.587187,1.786021
2019-08-23,1.696270,1.586288,1.785121
2019-08-22,1.695371,1.585388,1.784222
2019-08-21,1.694471,1.584489,1.783323
2019-08-20,1.693572,1.583590,1.782423
2019-08-19,1.692673,1.582690,1.781524
2019-08-16,1.691773,1.581791,1.780625
2019-08-15,1.690874,1.580891,1.779725
2019-08-14,1.689974,1.579992,1.778826
2019-08-13,1.689075,1.579093,1.777927
2019-08-12,1.688176,1.578193,1.777027
2019-08-09,1.687276,1.577294,1.776128
2019-08-08,1.686377,1.576395,1.775228
2019-08-07,1.685478,1.575495,1.774329
2019-08-06,1.684578,1.574596,1.773430
2019-08-05,1.683679,1.573697,1.772530
2019-08-02,1.682780,1.572797,1.771631
2019-08-01,1.681880,1.571898,1.770732
2019-07-31,1.680981,1.570998,1.769832
2019-07-30,1.680081,1.570099,1.768933
2019-07-29,1.679182,1.569200,1.768034
2019-07-26,1.678283,1.568300,1.767134
2019-07-25,1.677383,1.567401,1.766235
2019-07-24,1.676484,1.566502,1.765336
2019-07-23,1.675585,1.565602,1.764436
2019-07-22,1.674685,1.564703,1.763537
2019-07-19,1.673786,1.563804,1.762637
2019-07-18,1.672887,1.562904,1.761738
2019-07-17,1.671987,1.562005,1.760839
2019-07-16,1.671088,1.561106,1.759939
2019-07-15,1.670189,1.560206,1.759040
2019-07-12,1.669289,1.559307,1.758141
2019-07-11,1.668390,1.558407,1.757241
2019-07-10,1.667490,1.557508,1.756342
2019-07-09,1.666591,1.556609,1.755443
2019-07-08,1.665692,1.555709,1.754543
2019-07-05,1.664792,1.554810,1.753644
2019-07-04,1.663893,1.553911,1.752744
2019-07-03,1.662994,1.553011,1.751845
2019-07-02,1.662094,1.552112,1.750946
2019-07-01,1.661195,1.551213,1.750046
2019-06-30,1.660296,1.550313,1.749147
2019-06-28,1.659396,1.549414,1.748248
2019-06-27,1.658497,1.548514,1.747348
2019-06-26,1.657597,1.547615,1.746449
2019-06-25,1.656698,1.546716,1.745550
2019-06-24,1.655799,1.545816,1.744650
2019-06-21,1.654899,1.544917,1.743751
2019-06-20,1.654000,1.544018,1.742852
2019-06-19,1.653101,1.543118,1.741952
2019-06-18,1.652201,1.542219,1.741053
2019-06-17,1.651302,1.541320,1.740153
2019-06-14,1.650403,1.540420,1.739254
2019-06-13,1.649503,1.539521,1.738355
2019-06-12,1.648604,1.538622,1.737455
2019-06-11,1.647705,1.537722,1.736556
2019-06-10,1.646805,1.536823,1.735657
2019-06-06,1.645906,1.535923,1.734757
2019-06-05,1.645006,1.535024,1.733858
2019-06-04,1.644107,1.534125,1.732959
2019-06-03,1.643208,1.533225,1.732059
2019-05-31,1.642308,1.532326,1.731160
2019-05-30,1.641409,1.531427,1.730260
2019-05-29,1.640510,1.530527,1.729361
2019-05-28,1.639610,1.529628,1.728462
2019-05-27,1.638711,1.528729,1.727562
2019-05-24,1.637812,1.527829,1.726663
2019-05-23,1.636912,1.526930,1.725764
2019-05-22,1.636013,1.526030,1.724864
2019-05-21,1.635113,1.525131,1.723965
2019-05-20,1.634214,1.524232,1.723066
2019-05-17,1.633315,1.523332,1.722166
2019-05-16,1.632415,1.522433,1.721267
2019-05-15,1.631516,1.521534,1.720368
2019-05-14,1.630617,1.520634,1.719468
2019-05-13,1.629717,1.519735,1.718569
2019-05-10,1.628818,1.518836,1.717669
2019-05-09,1.627919,1.517936,1.716770
2019-05-08,1.627019,1.517037,1.715871
2019-05-07,1.626120,1.516138,1.714971
2019-05-06,1.625221,1.515238,1.714072
2019-04-30,1.624321,1.514339,1.713173
2019-04-29,1.623422,1.513439,1.712273
2019-04-26,1.622522,1.512540,1.711374
2019-04-25,1.621623,1.511641,1.710475
2019-04-24,1.620724,1.510741,1.709575
2019-04-23,1.619824,1.509842,1.708676
2019-04-22,1.618925,1.508943,1.707776
2019-04-19,1.618026,1.508043,1.706877
2019-04-18,1.617126,1.507144,1.705978
2019-04-17,1.616227,1.506245,1.705078
2019-04-16,1.615328,1.505345,1.704179
2019-04-15,1.614428,1.504446,1.703280
2019-04-12,1.613529,1.503546,1.702380
2019-04-11,1.612629,1.502647,1.701481
2019-04-10,1.611730,1.501748,1.700582
2019-04-09,1.610831,1.500848,1.699682
2019-04-08,1.609931,1.499949,1.698783
2019-04-04,1.609032,1.499050,1.697884
2019-04-03,1.608133,1.498150,1.696984
2019-04-02,1.607233,1.497251,1.696085
2019-04-01,1.606334,1.496352,1.695185
2019-03-29,1.605435,1.495452,1.694286
2019-03-28,1.604535,1.494553,1.693387
2019-03-27,1.603636,1.493654,1.692487
2019-03-26,1.602737,1.492754,1.691588
2019-03-25,1.601837,1.491855,1.690689
2019-03-22,1.600938,1.490955,1.689789
2019-03-21,1.600038,1.490056,1.688890
2019-03-20,1.599139,1.489157,1.687991
2019-03-19,1.598240,1.488257,1.687091
2019-03-18,1.597340,1.487358,1.686192
2019-03-15,1.596441,1.486459,1.685292
2019-03-14,1.595542,1.485559,1.684393
2019-03-13,1.594642,1.484660,1.683494
2019-03-12,1.593743,1.483761,1.682594
2019-03-11,1.592844,1.482861,1.681695
2019-03-08,1.591944,1.481962,1.680796
2019-03-07,1.591045,1.481062,1.679896
2019-03-06,1.590145,1.480163,1.678997
2019-03-05,1.589246,1.479264,1.678098
2019-03-04,1.588347,1.478364,1.677198
2019-03-01,1.587447,1.477465,1.676299
2019-02-28,1.586548,1.476566,1.675400
2019-02-27,1.585649,1.475666,1.674500
2019-02-26,1.584749,1.474767,1.673601
2019-02-25,1.583850,1.473868,1.672701
2019-02-22,1.582951,1.472968,1.671802
2019-02-21,1.582051,1.472069,1.670903
2019-02-20,1.581152,1.471170,1.670003
2019-02-19,1.580253,1.470270,1.669104
2019-02-18,1.579353,1.469371,1.668205
2019-02-15,1.578454,1.468471,1.667305
2019-02-14,1.577554,1.467572,1.666406
2019-02-13,1.576655,1.466673,1.665507
2019-02-12,1.575756,1.465773,1.664607
2019-02-11,1.574856,1.464874,1.663708
2019-02-01,1.573957,1.463975,1.662808
2019-01-31,1.573058,1.463075,1.661909
2019-01-30,1.572158,1.462176,1.661010
2019-01-29,1.571259,1.461277,1.660110
2019-01-28,1.570360,1.460377,1.659211
2019-01-25,1.569460,1.459478,1.658312
2019-01-24,1.568561,1.458578,1.657412
2019-01-23,1.567661,1.457679,1.656513
2019-01-22,1.566762,1.456780,1.655614
2019-01-21,1.565863,1.455880,1.654714
2019-01-18,1.564963,1.454981,1.653815
2019-01-17,1.564064,1.454082,1.652916
2019-01-16,1.563165,1.453182,1.652016
2019-01-15,1.562265,1.452283,1.651117
2019-01-14,1.561366,1.451384,1.650217
2019-01-11,1.560467,1.450484,1.649318
2019-01-10,1.559567,1.449585,1.648419
2019-01-09,1.558668,1.448686,1.647519
2019-01-08,1.557769,1.447786,1.646620
2019-01-07,1.556869,1.446887,1.645721
2019-01-04,1.555970,1.445987,1.644821
2019-01-03,1.555070,1.445088,1.643922
2019-01-02,1.554171,1.444189,1.643023
2018-12-31,1.553272,1.443289,1.642123
2018-12-28,1.552372,1.442390,1.641224
2018-12-27,1.551473,1.441491,1.640324
