2020-06-24,1.828638,1.724907,1.909895
2020-06-23,1.827837,1.724106,1.909093
2020-06-22,1.827036,1.723305,1.908292
2020-06-19,1.826235,1.722503,1.907491
2020-06-18,1.825433,1.721702,1.906690
2020-06-17,1.824632,1.720901,1.905888
2020-06-16,1.823831,1.720100,1.905087
2020-06-15,1.823030,1.719299,1.904286
2020-06-12,1.822229,1.718497,1.903485
2020-06-11,1.821427,1.717696,1.902683
2020-06-10,1.820626,1.716895,1.901882
2020-06-09,1.819825,1.716094,1.901081
2020-06-08,1.819024,1.715292,1.900280
2020-06-05,1.818222,1.714491,1.899479
2020-06-04,1.817421,1.713690,1.898677
2020-06-03,1.816620,1.712889,1.897876
2020-06-02,1.815819,1.712088,1.897075
2020-06-01,1.815018,1.711286,1.896274
2020-05-29,1.814216,1.710485,1.895472
2020-05-28,1.813415,1.709684,1.894671
2020-05-27,1.812614,1.708883,1.893870
2020-05-26,1.811813,1.708081,1.893069
2020-05-25,1.811011,1.707280,1.892268
2020-05-22,1.810210,1.706479,1.891466
2020-05-21,1.809409,1.705678,1.890665
2020-05-20,1.808608,1.704876,1.889864
2020-05-19,1.807806,1.704075,1.889063
2020-05-18,1.807005,1.703274,1.888261
2020-05-15,1.806204,1.702473,1.887460
2020-05-14,1.805403,1.701672,1.886659
2020-05-13,1.804602,1.700870,1.885858
2020-05-12,1.803800,1.700069,1.885056
2020-05-11,1.802999,1.699268,1.884255
2020-05-08,1.802198,1.698467,1.883454
2020-05-07,1.801397,1.697665,1.882653
2020-05-06,1.800595,1.696864,1.881852
2020-04-30,1.799794,1.696063,1.881050
2020-04-29,1.798993,1.695262,1.880249
2020-04-28,1.798192,1.694461,1.879448
2020-04-27,1.797391,1.693659,1.878647
2020-04-24,1.796589,1.692858,1.877845
2020-04-23,1.795788,1.692057,1.877044
2020-04-22,1.794987,1.691256,1.876243
2020-04-21,1.794186,1.690454,1.875442
2020-04-20,1.793384,1.689653,1.874641
2020-04-17,1.792583,1.688852,1.873839
2020-04-16,1.791782,1.688051,1.873038
2020-04-15,1.790981,1.687249,1.872237
2020-04-14,1.790179,1.686448,1.871436
2020-04-13,1.789378,1.685647,1.870634
2020-04-10,1.788577,1.684846,1.869833
2020-04-09,1.787776,1.684045,1.869032
2020-04-08,1.786975,1.683243,1.868231
2020-04-07,1.786173,1.682442,1.867429
2020-04-03,1.785372,1.681641,1.866628
2020-04-02,1.784571,1.680840,1.865827
2020-04-01,1.783770,1.680038,1.865026
2020-03-31,1.782968,1.679237,1.864225
2020-03-30,1.782167,1.678436,1.863423
2020-03-27,1.781366,1.677635,1.862622
2020-03-26,1.780565,1.676834,1.861821
2020-03-25,1.779764,1.676032,1.861020
2020-03-24,1.778962,1.675231,1.860218
2020-03-23,1.778161,1.674430,1.859417
2020-03-20,1.777360,1.673629,1.858616
2020-03-19,1.776559,1.672827,1.857815
2020-03-18,1.775757,1.672026,1.857014
2020-03-17,1.774956,1.671225,1.856212
2020-03-16,1.774155,1.670424,1.855411
2020-03-13,1.773354,1.669622,1.854610
2020-03-12,1.772553,1.668821,1.853809
2020-03-11,1.771751,1.668020,1.853007
2020-03-10,1.770950,1.667219,1.852206
2020-03-09,1.770149,1.666418,1.851405
2020-03-06,1.769348,1.665616,1.850604
2020-03-05,1.768546,1.664815,1.849803
2020-03-04,1.767745,1.664014,1.849001
2020-03-03,1.766944,1.663213,1.848200
2020-03-02,1.766143,1.662411,1.847399
2020-02-28,1.765341,1.661610,1.846598
2020-02-27,1.764540,1.660809,1.845796
2020-02-26,1.763739,1.660008,1.844995
2020-02-25,1.762938,1.659207,1.844194
2020-02-24,1.762137,1.658405,1.843393
2020-02-21,1.761335,1.657604,1.842591
2020-02-20,1.760534,1.656803,1.841790
2020-02-19,1.759733,1.656002,1.840989
2020-02-18,1.758932,1.655200,1.840188
2020-02-17,1.758130,1.654399,1.839387
2020-02-14,1.757329,1.653598,1.838585
2020-02-13,1.756528,1.652797,1.837784
2020-02-12,1.755727,1.651996,1.836983
2020-02-11,1.754926,1.651194,1.836182
2020-02-10,1.754124,1.650393,1.835380
