2020-07-28,1.880047,1.773018,1.965820
2020-07-27,1.879180,1.772151,1.964954
2020-07-24,1.878314,1.771284,1.964087
2020-07-23,1.877447,1.770418,1.963221
2020-07-22,1.876581,1.769551,1.962354
2020-07-21,1.875714,1.768685,1.961487
2020-07-20,1.874847,1.767818,1.960621
2020-07-17,1.873981,1.766952,1.959754
2020-07-16,1.873114,1.766085,1.958888
2020-07-15,1.872248,1.765218,1.958021
2020-07-14,1.871381,1.764352,1.957155
2020-07-13,1.870515,1.763485,1.956288
2020-07-10,1.869648,1.762619,1.955421
2020-07-09,1.868781,1.761752,1.954555
2020-07-08,1.867915,1.760886,1.953688
2020-07-07,1.867048,1.760019,1.952822
2020-07-06,1.866182,1.759152,1.951955
2020-07-03,1.865315,1.758286,1.951089
2020-07-02,1.864448,1.757419,1.950222
2020-07-01,1.863582,1.756553,1.949355
2020-06-30,1.862715,1.755686,1.948489
2020-06-29,1.861849,1.754819,1.947622
2020-06-24,1.860982,1.753953,1.946756
2020-06-23,1.860116,1.753086,1.945889
2020-06-22,1.859249,1.752220,1.945022
2020-06-19,1.858382,1.751353,1.944156
2020-06-18,1.857516,1.750487,1.943289
2020-06-17,1.856649,1.749620,1.942423
2020-06-16,1.855783,1.748753,1.941556
2020-06-15,1.854916,1.747887,1.940690
2020-06-12,1.854050,1.747020,1.939823
2020-06-11,1.853183,1.746154,1.938956
2020-06-10,1.852316,1.745287,1.938090
2020-06-09,1.851450,1.744421,1.937223
2020-06-08,1.850583,1.743554,1.936357
2020-06-05,1.849717,1.742687,1.935490
2020-06-04,1.848850,1.741821,1.934624
2020-06-03,1.847984,1.740954,1.933757
2020-06-02,1.847117,1.740088,1.932890
2020-06-01,1.846250,1.739221,1.932024
2020-05-29,1.845384,1.738355,1.931157
2020-05-28,1.844517,1.737488,1.930291
2020-05-27,1.843651,1.736621,1.929424
2020-05-26,1.842784,1.735755,1.928558
2020-05-25,1.841917,1.734888,1.927691
2020-05-22,1.841051,1.734022,1.926824
2020-05-21,1.840184,1.733155,1.925958
2020-05-20,1.839318,1.732288,1.925091
2020-05-19,1.838451,1.731422,1.924225
2020-05-18,1.837585,1.730555,1.923358
2020-05-15,1.836718,1.729689,1.922491
2020-05-14,1.835851,1.728822,1.921625
2020-05-13,1.834985,1.727956,1.920758
2020-05-12,1.834118,1.727089,1.919892
2020-05-11,1.833252,1.726222,1.919025
2020-05-08,1.832385,1.725356,1.918159
2020-05-07,1.831519,1.724489,1.917292
2020-05-06,1.830652,1.723623,1.916425
2020-04-30,1.829785,1.722756,1.915559
2020-04-29,1.828919,1.721890,1.914692
2020-04-28,1.828052,1.721023,1.913826
2020-04-27,1.827186,1.720156,1.912959
2020-04-24,1.826319,1.719290,1.912093
2020-04-23,1.825453,1.718423,1.911226
2020-04-22,1.824586,1.717557,1.910359
2020-04-21,1.823719,1.716690,1.909493
2020-04-20,1.822853,1.715824,1.908626
2020-04-17,1.821986,1.714957,1.907760
2020-04-16,1.821120,1.714090,1.906893
2020-04-15,1.820253,1.713224,1.906026
2020-04-14,1.819386,1.712357,1.905160
2020-04-13,1.818520,1.711491,1.904293
2020-04-10,1.817653,1.710624,1.903427
2020-04-09,1.816787,1.709757,1.902560
2020-04-08,1.815920,1.708891,1.901694
2020-04-07,1.815054,1.708024,1.900827
2020-04-03,1.814187,1.707158,1.899960
2020-04-02,1.813320,1.706291,1.899094
2020-04-01,1.812454,1.705425,1.898227
2020-03-31,1.811587,1.704558,1.897361
2020-03-30,1.810721,1.703691,1.896494
2020-03-27,1.809854,1.702825,1.895628
2020-03-26,1.808988,1.701958,1.894761
2020-03-25,1.808121,1.701092,1.893894
2020-03-24,1.807254,1.700225,1.893028
2020-03-23,1.806388,1.699359,1.892161
2020-03-20,1.805521,1.698492,1.891295
2020-03-19,1.804655,1.697625,1.890428
2020-03-18,1.803788,1.696759,1.889562
2020-03-17,1.802922,1.695892,1.888695
2020-03-16,1.802055,1.695026,1.887828
2020-03-13,1.801188,1.694159,1.886962
2020-03-12,1.800322,1.693293,1.886095
2020-03-11,1.799455,1.692426,1.885229
2020-03-10,1.798589,1.691559,1.884362
2020-03-09,1.797722,1.690693,1.883495
2020-03-06,1.796855,1.689826,1.882629
2020-03-05,1.795989,1.688960,1.881762
