2020-07-22,1.870671,1.763352,1.954780
2020-07-21,1.869816,1.762497,1.953925
2020-07-20,1.868961,1.761642,1.953070
2020-07-17,1.868106,1.760787,1.952215
2020-07-16,1.867251,1.759932,1.951360
2020-07-15,1.866396,1.759077,1.950505
2020-07-14,1.865541,1.758222,1.949650
2020-07-13,1.864686,1.757367,1.948795
2020-07-10,1.863831,1.756512,1.947940
2020-07-09,1.862976,1.755657,1.947085
2020-07-08,1.862121,1.754802,1.946230
2020-07-07,1.861266,1.753947,1.945375
2020-07-06,1.860411,1.753092,1.944520
2020-07-03,1.859556,1.752237,1.943665
2020-07-02,1.858701,1.751382,1.942810
2020-07-01,1.857846,1.750527,1.941955
2020-06-30,1.856991,1.749672,1.941100
2020-06-29,1.856136,1.748817,1.940245
2020-06-24,1.855281,1.747962,1.939390
2020-06-23,1.854426,1.747107,1.938535
2020-06-22,1.853572,1.746252,1.937680
2020-06-19,1.852717,1.745397,1.936825
2020-06-18,1.851862,1.744542,1.935970
2020-06-17,1.851007,1.743687,1.935115
2020-06-16,1.850152,1.742832,1.934260
2020-06-15,1.849297,1.741977,1.933405
2020-06-12,1.848442,1.741122,1.932550
2020-06-11,1.847587,1.740267,1.931695
2020-06-10,1.846732,1.739412,1.930840
2020-06-09,1.845877,1.738557,1.929985
2020-06-08,1.845022,1.737702,1.929130
2020-06-05,1.844167,1.736847,1.928275
2020-06-04,1.843312,1.735992,1.927420
2020-06-03,1.842457,1.735137,1.926565
2020-06-02,1.841602,1.734282,1.925710
2020-06-01,1.840747,1.733427,1.924855
2020-05-29,1.839892,1.732572,1.924000
2020-05-28,1.839037,1.731717,1.923145
2020-05-27,1.838182,1.730862,1.922290
2020-05-26,1.837327,1.730007,1.921435
2020-05-25,1.836472,1.729152,1.920580
2020-05-22,1.835617,1.728297,1.919725
2020-05-21,1.834762,1.727442,1.918870
2020-05-20,1.833907,1.726587,1.918015
2020-05-19,1.833052,1.725732,1.917160
2020-05-18,1.832197,1.724877,1.916305
2020-05-15,1.831342,1.724022,1.915450
2020-05-14,1.830487,1.723167,1.914595
2020-05-13,1.829632,1.722312,1.913740
2020-05-12,1.828777,1.721457,1.912885
2020-05-11,1.827922,1.720602,1.912030
2020-05-08,1.827067,1.719747,1.911175
2020-05-07,1.826212,1.718892,1.910320
2020-05-06,1.825357,1.718037,1.909465
2020-04-30,1.824502,1.717182,1.908610
2020-04-29,1.823647,1.716327,1.907755
2020-04-28,1.822792,1.715472,1.906900
2020-04-27,1.821937,1.714617,1.906045
2020-04-24,1.821082,1.713762,1.905190
2020-04-23,1.820227,1.712907,1.904335
2020-04-22,1.819372,1.712052,1.903480
2020-04-21,1.818517,1.711197,1.902625
2020-04-20,1.817662,1.710342,1.901770
2020-04-17,1.816807,1.709487,1.900915
2020-04-16,1.815952,1.708632,1.900060
2020-04-15,1.815097,1.707777,1.899205
2020-04-14,1.814242,1.706922,1.898350
2020-04-13,1.813387,1.706067,1.897495
2020-04-10,1.812532,1.705212,1.896640
2020-04-09,1.811677,1.704357,1.895785
2020-04-08,1.810822,1.703502,1.894930
2020-04-07,1.809967,1.702647,1.894075
2020-04-03,1.809112,1.701792,1.893220
2020-04-02,1.808257,1.700937,1.892365
2020-04-01,1.807402,1.700082,1.891510
2020-03-31,1.806547,1.699227,1.890655
2020-03-30,1.805692,1.698372,1.889800
2020-03-27,1.804837,1.697517,1.888945
2020-03-26,1.803982,1.696662,1.888090
2020-03-25,1.803127,1.695807,1.887235
2020-03-24,1.802272,1.694952,1.886380
2020-03-23,1.801417,1.694097,1.885525
2020-03-20,1.800562,1.693242,1.884670
2020-03-19,1.799707,1.692387,1.883815
2020-03-18,1.798852,1.691532,1.882960
2020-03-17,1.797997,1.690677,1.882105
2020-03-16,1.797142,1.689822,1.881250
2020-03-13,1.796287,1.688967,1.880395
