2020-07-27,5.180783,4.856943,5.454533
2020-07-24,5.179863,4.856022,5.453613
2020-07-23,5.178942,4.855102,5.452692
2020-07-22,5.178022,4.854181,5.451771
2020-07-21,5.177101,4.853261,5.450851
2020-07-20,5.176180,4.852340,5.449930
2020-07-17,5.175260,4.851420,5.449010
2020-07-16,5.174339,4.850499,5.448089
2020-07-15,5.173419,4.849579,5.447169
2020-07-14,5.172498,4.848658,5.446248
2020-07-13,5.171578,4.847737,5.445328
2020-07-10,5.170657,4.846817,5.444407
2020-07-09,5.169737,4.845896,5.443486
2020-07-08,5.168816,4.844976,5.442566
2020-07-07,5.167895,4.844055,5.441645
2020-07-06,5.166975,4.843135,5.440725
2020-07-03,5.166054,4.842214,5.439804
2020-07-02,5.165134,4.841293,5.438884
2020-07-01,5.164213,4.840373,5.437963
2020-06-30,5.163293,4.839452,5.437042
2020-06-29,5.162372,4.838532,5.436122
2020-06-24,5.161451,4.837611,5.435201
2020-06-23,5.160531,4.836691,5.434281
2020-06-22,5.159610,4.835770,5.433360
2020-06-19,5.158690,4.834849,5.432440
2020-06-18,5.157769,4.833929,5.431519
2020-06-17,5.156849,4.833008,5.430598
2020-06-16,5.155928,4.832088,5.429678
2020-06-15,5.155007,4.831167,5.428757
2020-06-12,5.154087,4.830247,5.427837
2020-06-11,5.153166,4.829326,5.426916
2020-06-10,5.152246,4.828405,5.425996
2020-06-09,5.151325,4.827485,5.425075
2020-06-08,5.150405,4.826564,5.424154
2020-06-05,5.149484,4.825644,5.423234
2020-06-04,5.148563,4.824723,5.422313
2020-06-03,5.147643,4.823803,5.421393
2020-06-02,5.146722,4.822882,5.420472
2020-06-01,5.145802,4.821962,5.419552
2020-05-29,5.144881,4.821041,5.418631
2020-05-28,5.143961,4.820120,5.417711
2020-05-27,5.143040,4.819200,5.416790
2020-05-26,5.142120,4.818279,5.415869
2020-05-25,5.141199,4.817359,5.414949
2020-05-22,5.140278,4.816438,5.414028
2020-05-21,5.139358,4.815518,5.413108
2020-05-20,5.138437,4.814597,5.412187
2020-05-19,5.137517,4.813676,5.411267
2020-05-18,5.136596,4.812756,5.410346
2020-05-15,5.135676,4.811835,5.409425
2020-05-14,5.134755,4.810915,5.408505
2020-05-13,5.133834,4.809994,5.407584
2020-05-12,5.132914,4.809074,5.406664
2020-05-11,5.131993,4.808153,5.405743
2020-05-08,5.131073,4.807232,5.404823
2020-05-07,5.130152,4.806312,5.403902
2020-05-06,5.129232,4.805391,5.402981
2020-04-30,5.128311,4.804471,5.402061
2020-04-29,5.127390,4.803550,5.401140
2020-04-28,5.126470,4.802630,5.400220
2020-04-27,5.125549,4.801709,5.399299
2020-04-24,5.124629,4.800788,5.398379
2020-04-23,5.123708,4.799868,5.397458
2020-04-22,5.122788,4.798947,5.396537
2020-04-21,5.121867,4.798027,5.395617
2020-04-20,5.120946,4.797106,5.394696
2020-04-17,5.120026,4.796186,5.393776
2020-04-16,5.119105,4.795265,5.392855
2020-04-15,5.118185,4.794345,5.391935
2020-04-14,5.117264,4.793424,5.391014
2020-04-13,5.116344,4.792503,5.390094
2020-04-10,5.115423,4.791583,5.389173
2020-04-09,5.114503,4.790662,5.388252
2020-04-08,5.113582,4.789742,5.387332
2020-04-07,5.112661,4.788821,5.386411
2020-04-03,5.111741,4.787901,5.385491
2020-04-02,5.110820,4.786980,5.384570
2020-04-01,5.109900,4.786059,5.383650
2020-03-31,5.108979,4.785139,5.382729
2020-03-30,5.108059,4.784218,5.381808
2020-03-27,5.107138,4.783298,5.380888
2020-03-26,5.106217,4.782377,5.379967
2020-03-25,5.105297,4.781457,5.379047
2020-03-24,5.104376,4.780536,5.378126
2020-03-23,5.103456,4.779615,5.377206
2020-03-20,5.102535,4.778695,5.376285
2020-03-19,5.101615,4.777774,5.375364
2020-03-18,5.100694,4.776854,5.374444
2020-03-17,5.099773,4.775933,5.373523
2020-03-16,5.098853,4.775013,5.372603
2020-03-13,5.097932,4.774092,5.371682
2020-03-12,5.097012,4.773171,5.370762
2020-03-11,5.096091,4.772251,5.369841
2020-03-10,5.095171,4.771330,5.368920
