2020-07-24,5.178891,4.854696,5.452161
2020-07-23,5.177971,4.853776,5.451241
2020-07-22,5.177051,4.852856,5.450320
2020-07-21,5.176131,4.851936,5.449400
2020-07-20,5.175211,4.851015,5.448480
2020-07-17,5.174291,4.850095,5.447560
2020-07-16,5.173370,4.849175,5.446640
2020-07-15,5.172450,4.848255,5.445720
2020-07-14,5.171530,4.847335,5.444799
2020-07-13,5.170610,4.846415,5.443879
2020-07-10,5.169690,4.845494,5.442959
2020-07-09,5.168770,4.844574,5.442039
2020-07-08,5.167849,4.843654,5.441119
2020-07-07,5.166929,4.842734,5.440199
2020-07-06,5.166009,4.841814,5.439279
2020-07-03,5.165089,4.840894,5.438358
2020-07-02,5.164169,4.839973,5.437438
2020-07-01,5.163249,4.839053,5.436518
2020-06-30,5.162328,4.838133,5.435598
2020-06-29,5.161408,4.837213,5.434678
2020-06-24,5.160488,4.836293,5.433758
2020-06-23,5.159568,4.835373,5.432837
2020-06-22,5.158648,4.834452,5.431917
2020-06-19,5.157728,4.833532,5.430997
2020-06-18,5.156808,4.832612,5.430077
2020-06-17,5.155887,4.831692,5.429157
2020-06-16,5.154967,4.830772,5.428237
2020-06-15,5.154047,4.829852,5.427316
2020-06-12,5.153127,4.828931,5.426396
2020-06-11,5.152207,4.828011,5.425476
2020-06-10,5.151287,4.827091,5.424556
2020-06-09,5.150366,4.826171,5.423636
2020-06-08,5.149446,4.825251,5.422716
2020-06-05,5.148526,4.824331,5.421795
2020-06-04,5.147606,4.823411,5.420875
2020-06-03,5.146686,4.822490,5.419955
2020-06-02,5.145766,4.821570,5.419035
2020-06-01,5.144845,4.820650,5.418115
2020-05-29,5.143925,4.819730,5.417195
2020-05-28,5.143005,4.818810,5.416275
2020-05-27,5.142085,4.817890,5.415354
2020-05-26,5.141165,4.816969,5.414434
2020-05-25,5.140245,4.816049,5.413514
2020-05-22,5.139324,4.815129,5.412594
2020-05-21,5.138404,4.814209,5.411674
2020-05-20,5.137484,4.813289,5.410754
2020-05-19,5.136564,4.812369,5.409833
2020-05-18,5.135644,4.811448,5.408913
2020-05-15,5.134724,4.810528,5.407993
2020-05-14,5.133803,4.809608,5.407073
2020-05-13,5.132883,4.808688,5.406153
2020-05-12,5.131963,4.807768,5.405233
2020-05-11,5.131043,4.806848,5.404312
2020-05-08,5.130123,4.805927,5.403392
2020-05-07,5.129203,4.805007,5.402472
2020-05-06,5.128283,4.804087,5.401552
2020-04-30,5.127362,4.803167,5.400632
2020-04-29,5.126442,4.802247,5.399712
2020-04-28,5.125522,4.801327,5.398791
2020-04-27,5.124602,4.800407,5.397871
2020-04-24,5.123682,4.799486,5.396951
2020-04-23,5.122762,4.798566,5.396031
2020-04-22,5.121841,4.797646,5.395111
2020-04-21,5.120921,4.796726,5.394191
2020-04-20,5.120001,4.795806,5.393270
2020-04-17,5.119081,4.794886,5.392350
2020-04-16,5.118161,4.793965,5.391430
2020-04-15,5.117241,4.793045,5.390510
2020-04-14,5.116320,4.792125,5.389590
2020-04-13,5.115400,4.791205,5.388670
2020-04-10,5.114480,4.790285,5.387750
2020-04-09,5.113560,4.789365,5.386829
