2020-07-20,5.170954,4.846005,5.442660
2020-07-17,5.170036,4.845087,5.441742
2020-07-16,5.169117,4.844168,5.440823
2020-07-15,5.168199,4.843250,5.439905
2020-07-14,5.167281,4.842331,5.438987
2020-07-13,5.166362,4.841413,5.438068
2020-07-10,5.165444,4.840495,5.437150
2020-07-09,5.164525,4.839576,5.436231
2020-07-08,5.163607,4.838658,5.435313
2020-07-07,5.162689,4.837740,5.434395
2020-07-06,5.161770,4.836821,5.433476
2020-07-03,5.160852,4.835903,5.432558
2020-07-02,5.159934,4.834984,5.431640
2020-07-01,5.159015,4.834066,5.430721
2020-06-30,5.158097,4.833148,5.429803
2020-06-29,5.157178,4.832229,5.428884
2020-06-24,5.156260,4.831311,5.427966
2020-06-23,5.155342,4.830393,5.427048
2020-06-22,5.154423,4.829474,5.426129
2020-06-19,5.153505,4.828556,5.425211
2020-06-18,5.152586,4.827637,5.424293
2020-06-17,5.151668,4.826719,5.423374
2020-06-16,5.150750,4.825801,5.422456
2020-06-15,5.149831,4.824882,5.421537
2020-06-12,5.148913,4.823964,5.420619
2020-06-11,5.147995,4.823045,5.419701
2020-06-10,5.147076,4.822127,5.418782
2020-06-09,5.146158,4.821209,5.417864
2020-06-08,5.145239,4.820290,5.416945
2020-06-05,5.144321,4.819372,5.416027
2020-06-04,5.143403,4.818454,5.415109
2020-06-03,5.142484,4.817535,5.414190
2020-06-02,5.141566,4.816617,5.413272
2020-06-01,5.140648,4.815698,5.412354
2020-05-29,5.139729,4.814780,5.411435
2020-05-28,5.138811,4.813862,5.410517
2020-05-27,5.137892,4.812943,5.409598
2020-05-26,5.136974,4.812025,5.408680
2020-05-25,5.136056,4.811107,5.407762
2020-05-22,5.135137,4.810188,5.406843
2020-05-21,5.134219,4.809270,5.405925
2020-05-20,5.133301,4.808351,5.405007
2020-05-19,5.132382,4.807433,5.404088
2020-05-18,5.131464,4.806515,5.403170
2020-05-15,5.130545,4.805596,5.402251
2020-05-14,5.129627,4.804678,5.401333
2020-05-13,5.128709,4.803760,5.400415
2020-05-12,5.127790,4.802841,5.399496
2020-05-11,5.126872,4.801923,5.398578
2020-05-08,5.125953,4.801004,5.397660
2020-05-07,5.125035,4.800086,5.396741
2020-05-06,5.124117,4.799168,5.395823
2020-04-30,5.123198,4.798249,5.394904
2020-04-29,5.122280,4.797331,5.393986
2020-04-28,5.121362,4.796412,5.393068
2020-04-27,5.120443,4.795494,5.392149
2020-04-24,5.119525,4.794576,5.391231
2020-04-23,5.118606,4.793657,5.390312
2020-04-22,5.117688,4.792739,5.389394
2020-04-21,5.116770,4.791821,5.388476
2020-04-20,5.115851,4.790902,5.387557
2020-04-17,5.114933,4.789984,5.386639
2020-04-16,5.114015,4.789065,5.385721
2020-04-15,5.113096,4.788147,5.384802
2020-04-14,5.112178,4.787229,5.383884
2020-04-13,5.111259,4.786310,5.382965
2020-04-10,5.110341,4.785392,5.382047
2020-04-09,5.109423,4.784474,5.381129
