2020-07-17,5.169046,4.843738,5.440276
2020-07-16,5.168128,4.842820,5.439358
2020-07-15,5.167210,4.841902,5.438440
2020-07-14,5.166292,4.840984,5.437522
2020-07-13,5.165374,4.840066,5.436604
2020-07-10,5.164456,4.839148,5.435686
2020-07-09,5.163538,4.838230,5.434768
2020-07-08,5.162621,4.837312,5.433850
2020-07-07,5.161703,4.836394,5.432932
2020-07-06,5.160785,4.835476,5.432014
2020-07-03,5.159867,4.834558,5.431096
2020-07-02,5.158949,4.833640,5.430178
2020-07-01,5.158031,4.832722,5.429260
2020-06-30,5.157113,4.831804,5.428342
2020-06-29,5.156195,4.830886,5.427424
2020-06-24,5.155277,4.829968,5.426506
2020-06-23,5.154359,4.829050,5.425588
2020-06-22,5.153441,4.828132,5.424670
2020-06-19,5.152523,4.827214,5.423752
2020-06-18,5.151605,4.826296,5.422834
2020-06-17,5.150687,4.825378,5.421916
2020-06-16,5.149769,4.824460,5.420998
2020-06-15,5.148851,4.823542,5.420080
2020-06-12,5.147933,4.822624,5.419162
2020-06-11,5.147015,4.821706,5.418244
2020-06-10,5.146097,4.820788,5.417326
2020-06-09,5.145179,4.819870,5.416408
2020-06-08,5.144261,4.818952,5.415491
2020-06-05,5.143343,4.818035,5.414573
2020-06-04,5.142425,4.817117,5.413655
2020-06-03,5.141507,4.816199,5.412737
2020-06-02,5.140589,4.815281,5.411819
2020-06-01,5.139671,4.814363,5.410901
2020-05-29,5.138753,4.813445,5.409983
2020-05-28,5.137835,4.812527,5.409065
2020-05-27,5.136918,4.811609,5.408147
2020-05-26,5.136000,4.810691,5.407229
2020-05-25,5.135082,4.809773,5.406311
2020-05-22,5.134164,4.808855,5.405393
2020-05-21,5.133246,4.807937,5.404475
2020-05-20,5.132328,4.807019,5.403557
2020-05-19,5.131410,4.806101,5.402639
2020-05-18,5.130492,4.805183,5.401721
2020-05-15,5.129574,4.804265,5.400803
2020-05-14,5.128656,4.803347,5.399885
2020-05-13,5.127738,4.802429,5.398967
2020-05-12,5.126820,4.801511,5.398049
2020-05-11,5.125902,4.800593,5.397131
2020-05-08,5.124984,4.799675,5.396213
2020-05-07,5.124066,4.798757,5.395295
2020-05-06,5.123148,4.797839,5.394377
2020-04-30,5.122230,4.796921,5.393459
2020-04-29,5.121312,4.796003,5.392541
2020-04-28,5.120394,4.795085,5.391623
2020-04-27,5.119476,4.794167,5.390705
2020-04-24,5.118558,4.793249,5.389787
2020-04-23,5.117640,4.792332,5.388870
2020-04-22,5.116722,4.791414,5.387952
2020-04-21,5.115804,4.790496,5.387034
2020-04-20,5.114886,4.789578,5.386116
2020-04-17,5.113968,4.788660,5.385198
2020-04-16,5.113050,4.787742,5.384280
2020-04-15,5.112132,4.786824,5.383362
2020-04-14,5.111214,4.785906,5.382444
2020-04-13,5.110297,4.784988,5.381526
2020-04-10,5.109379,4.784070,5.380608
2020-04-09,5.108461,4.783152,5.379690
2020-04-08,5.107543,4.782234,5.378772
2020-04-07,5.106625,4.781316,5.377854
2020-04-03,5.105707,4.780398,5.376936
2020-04-02,5.104789,4.779480,5.376018
2020-04-01,5.103871,4.778562,5.375100
2020-03-31,5.102953,4.777644,5.374182
2020-03-30,5.102035,4.776726,5.373264
2020-03-27,5.101117,4.775808,5.372346
2020-03-26,5.100199,4.774890,5.371428
2020-03-25,5.099281,4.773972,5.370510
2020-03-24,5.098363,4.773054,5.369592
2020-03-23,5.097445,4.772136,5.368674
2020-03-20,5.096527,4.771218,5.367756
2020-03-19,5.095609,4.770300,5.366838
2020-03-18,5.094691,4.769382,5.365920
2020-03-17,5.093773,4.768464,5.365002
2020-03-16,5.092855,4.767546,5.364084
2020-03-13,5.091937,4.766628,5.363166
2020-03-12,5.091019,4.765711,5.362249
2020-03-11,5.090101,4.764793,5.361331
2020-03-10,5.089183,4.763875,5.360413
2020-03-09,5.088265,4.762957,5.359495
2020-03-06,5.087347,4.762039,5.358577
2020-03-05,5.086429,4.761121,5.357659
2020-03-04,5.085511,4.760203,5.356741
2020-03-03,5.084593,4.759285,5.355823
2020-03-02,5.083676,4.758367,5.354905
2020-02-28,5.082758,4.757449,5.353987
2020-02-27,5.081840,4.756531,5.353069
2020-02-26,5.080922,4.755613,5.352151
2020-02-25,5.080004,4.754695,5.351233
2020-02-24,5.079086,4.753777,5.350315
2020-02-21,5.078168,4.752859,5.349397
2020-02-20,5.077250,4.751941,5.348479
2020-02-19,5.076332,4.751023,5.347561
2020-02-18,5.075414,4.750105,5.346643
2020-02-17,5.074496,4.749187,5.345725
2020-02-14,5.073578,4.748269,5.344807
2020-02-13,5.072660,4.747351,5.343889
2020-02-12,5.071742,4.746433,5.342971
2020-02-11,5.070824,4.745515,5.342053
2020-02-10,5.069906,4.744597,5.341135
2020-02-07,5.068988,4.743679,5.340217
2020-02-06,5.068070,4.742761,5.339299
