2020-07-21,2.958455,2.776810,3.180873
2020-07-20,2.957513,2.775869,3.179931
2020-07-17,2.956572,2.774928,3.178990
2020-07-16,2.955631,2.773986,3.178049
2020-07-15,2.954689,2.773045,3.177107
2020-07-14,2.953748,2.772103,3.176166
2020-07-13,2.952806,2.771162,3.175224
2020-07-10,2.951865,2.770221,3.174283
2020-07-09,2.950924,2.769279,3.173342
2020-07-08,2.949982,2.768338,3.172400
2020-07-07,2.949041,2.767397,3.171459
2020-07-06,2.948100,2.766455,3.170518
2020-07-03,2.947158,2.765514,3.169576
2020-07-02,2.946217,2.764573,3.168635
2020-07-01,2.945276,2.763631,3.167694
2020-06-30,2.944334,2.762690,3.166752
2020-06-29,2.943393,2.761748,3.165811
2020-06-24,2.942451,2.760807,3.164869
2020-06-23,2.941510,2.759866,3.163928
2020-06-22,2.940569,2.758924,3.162987
2020-06-19,2.939627,2.757983,3.162045
2020-06-18,2.938686,2.757042,3.161104
2020-06-17,2.937745,2.756100,3.160163
2020-06-16,2.936803,2.755159,3.159221
2020-06-15,2.935862,2.754217,3.158280
2020-06-12,2.934921,2.753276,3.157339
2020-06-11,2.933979,2.752335,3.156397
2020-06-10,2.933038,2.751393,3.155456
2020-06-09,2.932096,2.750452,3.154514
2020-06-08,2.931155,2.749511,3.153573
2020-06-05,2.930214,2.748569,3.152632
2020-06-04,2.929272,2.747628,3.151690
2020-06-03,2.928331,2.746687,3.150749
2020-06-02,2.927390,2.745745,3.149808
2020-06-01,2.926448,2.744804,3.148866
2020-05-29,2.925507,2.743862,3.147925
2020-05-28,2.924566,2.742921,3.146984
2020-05-27,2.923624,2.741980,3.146042
2020-05-26,2.922683,2.741038,3.145101
2020-05-25,2.921741,2.740097,3.144159
2020-05-22,2.920800,2.739156,3.143218
2020-05-21,2.919859,2.738214,3.142277
2020-05-20,2.918917,2.737273,3.141335
2020-05-19,2.917976,2.736332,3.140394
2020-05-18,2.917035,2.735390,3.139453
2020-05-15,2.916093,2.734449,3.138511
2020-05-14,2.915152,2.733507,3.137570
2020-05-13,2.914211,2.732566,3.136629
2020-05-12,2.913269,2.731625,3.135687
2020-05-11,2.912328,2.730683,3.134746
2020-05-08,2.911386,2.729742,3.133804
2020-05-07,2.910445,2.728801,3.132863
2020-05-06,2.909504,2.727859,3.131922
2020-04-30,2.908562,2.726918,3.130980
