2020-07-03,2.950105,2.766596,3.170943
2020-07-02,2.949161,2.765653,3.169999
2020-07-01,2.948218,2.764710,3.169056
2020-06-30,2.947274,2.763766,3.168112
2020-06-29,2.946331,2.762823,3.167169
2020-06-24,2.945388,2.761879,3.166226
2020-06-23,2.944444,2.760936,3.165282
2020-06-22,2.943501,2.759993,3.164339
2020-06-19,2.942557,2.759049,3.163396
2020-06-18,2.941614,2.758106,3.162452
2020-06-17,2.940671,2.757163,3.161509
2020-06-16,2.939727,2.756219,3.160565
2020-06-15,2.938784,2.755276,3.159622
2020-06-12,2.937840,2.754332,3.158679
2020-06-11,2.936897,2.753389,3.157735
2020-06-10,2.935954,2.752446,3.156792
2020-06-09,2.935010,2.751502,3.155848
2020-06-08,2.934067,2.750559,3.154905
2020-06-05,2.933124,2.749615,3.153962
2020-06-04,2.932180,2.748672,3.153018
2020-06-03,2.931237,2.747729,3.152075
2020-06-02,2.930293,2.746785,3.151132
2020-06-01,2.929350,2.745842,3.150188
2020-05-29,2.928407,2.744898,3.149245
2020-05-28,2.927463,2.743955,3.148301
2020-05-27,2.926520,2.743012,3.147358
2020-05-26,2.925576,2.742068,3.146415
2020-05-25,2.924633,2.741125,3.145471
2020-05-22,2.923690,2.740182,3.144528
2020-05-21,2.922746,2.739238,3.143584
2020-05-20,2.921803,2.738295,3.142641
2020-05-19,2.920860,2.737351,3.141698
2020-05-18,2.919916,2.736408,3.140754
2020-05-15,2.918973,2.735465,3.139811
2020-05-14,2.918029,2.734521,3.138867
2020-05-13,2.917086,2.733578,3.137924
2020-05-12,2.916143,2.732634,3.136981
2020-05-11,2.915199,2.731691,3.136037
2020-05-08,2.914256,2.730748,3.135094
2020-05-07,2.913312,2.729804,3.134151
2020-05-06,2.912369,2.728861,3.133207
2020-04-30,2.911426,2.727917,3.132264
2020-04-29,2.910482,2.726974,3.131320
2020-04-28,2.909539,2.726031,3.130377
2020-04-27,2.908595,2.725087,3.129434
2020-04-24,2.907652,2.724144,3.128490
2020-04-23,2.906709,2.723201,3.127547
2020-04-22,2.905765,2.722257,3.126603
2020-04-21,2.904822,2.721314,3.125660
2020-04-20,2.903879,2.720370,3.124717
2020-04-17,2.902935,2.719427,3.123773
2020-04-16,2.901992,2.718484,3.122830
2020-04-15,2.901048,2.717540,3.121886
2020-04-14,2.900105,2.716597,3.120943
2020-04-13,2.899162,2.715653,3.120000
2020-04-10,2.898218,2.714710,3.119056
2020-04-09,2.897275,2.713767,3.118113
2020-04-08,2.896331,2.712823,3.117170
2020-04-07,2.895388,2.711880,3.116226
2020-04-03,2.894445,2.710937,3.115283
2020-04-02,2.893501,2.709993,3.114339
2020-04-01,2.892558,2.709050,3.113396
2020-03-31,2.891614,2.708106,3.112453
2020-03-30,2.890671,2.707163,3.111509
2020-03-27,2.889728,2.706220,3.110566
2020-03-26,2.888784,2.705276,3.109622
2020-03-25,2.887841,2.704333,3.108679
2020-03-24,2.886898,2.703389,3.107736
2020-03-23,2.885954,2.702446,3.106792
2020-03-20,2.885011,2.701503,3.105849
2020-03-19,2.884067,2.700559,3.104906
2020-03-18,2.883124,2.699616,3.103962
2020-03-17,2.882181,2.698672,3.103019
2020-03-16,2.881237,2.697729,3.102075
2020-03-13,2.880294,2.696786,3.101132
