2020-08-04,2.965490,2.784595,3.188003
2020-08-03,2.964550,2.783655,3.187063
2020-07-31,2.963610,2.782715,3.186124
2020-07-30,2.962670,2.781775,3.185184
2020-07-29,2.961731,2.780836,3.184244
2020-07-28,2.960791,2.779896,3.183304
2020-07-27,2.959851,2.778956,3.182365
2020-07-24,2.958911,2.778016,3.181425
2020-07-23,2.957972,2.777076,3.180485
2020-07-22,2.957032,2.776137,3.179545
2020-07-21,2.956092,2.775197,3.178606
2020-07-20,2.955152,2.774257,3.177666
2020-07-17,2.954213,2.773317,3.176726
2020-07-16,2.953273,2.772378,3.175786
2020-07-15,2.952333,2.771438,3.174847
2020-07-14,2.951393,2.770498,3.173907
2020-07-13,2.950454,2.769558,3.172967
2020-07-10,2.949514,2.768619,3.172027
2020-07-09,2.948574,2.767679,3.171088
2020-07-08,2.947634,2.766739,3.170148
2020-07-07,2.946695,2.765799,3.169208
2020-07-06,2.945755,2.764860,3.168268
2020-07-03,2.944815,2.763920,3.167329
2020-07-02,2.943875,2.762980,3.166389
2020-07-01,2.942936,2.762040,3.165449
2020-06-30,2.941996,2.761101,3.164509
2020-06-29,2.941056,2.760161,3.163570
2020-06-24,2.940116,2.759221,3.162630
2020-06-23,2.939177,2.758281,3.161690
2020-06-22,2.938237,2.757342,3.160750
2020-06-19,2.937297,2.756402,3.159811
2020-06-18,2.936357,2.755462,3.158871
2020-06-17,2.935418,2.754522,3.157931
2020-06-16,2.934478,2.753583,3.156991
2020-06-15,2.933538,2.752643,3.156052
2020-06-12,2.932598,2.751703,3.155112
2020-06-11,2.931659,2.750763,3.154172
2020-06-10,2.930719,2.749824,3.153232
2020-06-09,2.929779,2.748884,3.152293
2020-06-08,2.928839,2.747944,3.151353
2020-06-05,2.927899,2.747004,3.150413
2020-06-04,2.926960,2.746065,3.149473
2020-06-03,2.926020,2.745125,3.148534
2020-06-02,2.925080,2.744185,3.147594
2020-06-01,2.924140,2.743245,3.146654
2020-05-29,2.923201,2.742306,3.145714
2020-05-28,2.922261,2.741366,3.144775
2020-05-27,2.921321,2.740426,3.143835
2020-05-26,2.920381,2.739486,3.142895
2020-05-25,2.919442,2.738547,3.141955
2020-05-22,2.918502,2.737607,3.141016
2020-05-21,2.917562,2.736667,3.140076
2020-05-20,2.916622,2.735727,3.139136
2020-05-19,2.915683,2.734788,3.138196
2020-05-18,2.914743,2.733848,3.137257
2020-05-15,2.913803,2.732908,3.136317
2020-05-14,2.912863,2.731968,3.135377
2020-05-13,2.911924,2.731029,3.134437
2020-05-12,2.910984,2.730089,3.133498
2020-05-11,2.910044,2.729149,3.132558
2020-05-08,2.909104,2.728209,3.131618
2020-05-07,2.908165,2.727270,3.130678
2020-05-06,2.907225,2.726330,3.129739
2020-04-30,2.906285,2.725390,3.128799
2020-04-29,2.905345,2.724450,3.127859
2020-04-28,2.904406,2.723511,3.126919
2020-04-27,2.903466,2.722571,3.125980
2020-04-24,2.902526,2.721631,3.125040
2020-04-23,2.901586,2.720691,3.124100
2020-04-22,2.900647,2.719752,3.123160
2020-04-21,2.899707,2.718812,3.122221
2020-04-20,2.898767,2.717872,3.121281
2020-04-17,2.897827,2.716932,3.120341
2020-04-16,2.896888,2.715993,3.119401
2020-04-15,2.895948,2.715053,3.118462
2020-04-14,2.895008,2.714113,3.117522
2020-04-13,2.894068,2.713173,3.116582
2020-04-10,2.893129,2.712234,3.115642
2020-04-09,2.892189,2.711294,3.114703
2020-04-08,2.891249,2.710354,3.113763
2020-04-07,2.890309,2.709414,3.112823
2020-04-03,2.889370,2.708475,3.111883
2020-04-02,2.888430,2.707535,3.110944
2020-04-01,2.887490,2.706595,3.110004
2020-03-31,2.886550,2.705655,3.109064
2020-03-30,2.885611,2.704716,3.108124
2020-03-27,2.884671,2.703776,3.107185
2020-03-26,2.883731,2.702836,3.106245
2020-03-25,2.882791,2.701896,3.105305
2020-03-24,2.881852,2.700957,3.104365
2020-03-23,2.880912,2.700017,3.103426
2020-03-20,2.879972,2.699077,3.102486
2020-03-19,2.879032,2.698137,3.101546
2020-03-18,2.878093,2.697198,3.100606
2020-03-17,2.877153,2.696258,3.099667
2020-03-16,2.876213,2.695318,3.098727
2020-03-13,2.875273,2.694378,3.097787
2020-03-12,2.874334,2.693439,3.096847
2020-03-11,2.873394,2.692499,3.095908
2020-03-10,2.872454,2.691559,3.094968
2020-03-09,2.871514,2.690619,3.094028
2020-03-06,2.870575,2.689680,3.093088
2020-03-05,2.869635,2.688740,3.092149
2020-03-04,2.868695,2.687800,3.091209
2020-03-03,2.867755,2.686860,3.090269
2020-03-02,2.866816,2.685921,3.089329
2020-02-28,2.865876,2.684981,3.088390
2020-02-27,2.864936,2.684041,3.087450
2020-02-26,2.863996,2.683101,3.086510
2020-02-25,2.863057,2.682162,3.085570
2020-02-24,2.862117,2.681222,3.084631
2020-02-21,2.861177,2.680282,3.083691
2020-02-20,2.860237,2.679342,3.082751
2020-02-19,2.859298,2.678403,3.081811
2020-02-18,2.858358,2.677463,3.080872
2020-02-17,2.857418,2.676523,3.079932
2020-02-14,2.856478,2.675583,3.078992
2020-02-13,2.855539,2.674644,3.078052
2020-02-12,2.854599,2.673704,3.077113
2020-02-11,2.853659,2.672764,3.076173
2020-02-10,2.852719,2.671824,3.075233
2020-02-07,2.851780,2.670885,3.074293
2020-02-06,2.850840,2.669945,3.073354
2020-02-05,2.849900,2.669005,3.072414
2020-02-04,2.848960,2.668065,3.071474
2020-02-03,2.848021,2.667126,3.070534
2020-01-23,2.847081,2.666186,3.069595
2020-01-22,2.846141,2.665246,3.068655
2020-01-21,2.845201,2.664306,3.067715
2020-01-20,2.844262,2.663367,3.066775
2020-01-17,2.843322,2.662427,3.065836
2020-01-16,2.842382,2.661487,3.064896
2020-01-15,2.841442,2.660547,3.063956
2020-01-14,2.840503,2.659608,3.063016
2020-01-13,2.839563,2.658668,3.062077
2020-01-10,2.838623,2.657728,3.061137
2020-01-09,2.837683,2.656788,3.060197
2020-01-08,2.836744,2.655849,3.059257
2020-01-07,2.835804,2.654909,3.058318
2020-01-06,2.834864,2.653969,3.057378
2020-01-03,2.833924,2.653029,3.056438
