2020-07-24,2.960543,2.779209,3.183130
2020-07-23,2.959602,2.778268,3.182189
2020-07-22,2.958661,2.777327,3.181248
2020-07-21,2.957720,2.776386,3.180308
2020-07-20,2.956779,2.775445,3.179367
2020-07-17,2.955838,2.774504,3.178426
2020-07-16,2.954897,2.773564,3.177485
2020-07-15,2.953956,2.772623,3.176544
2020-07-14,2.953016,2.771682,3.175603
2020-07-13,2.952075,2.770741,3.174662
2020-07-10,2.951134,2.769800,3.173722
2020-07-09,2.950193,2.768859,3.172781
2020-07-08,2.949252,2.767918,3.171840
2020-07-07,2.948311,2.766978,3.170899
2020-07-06,2.947370,2.766037,3.169958
2020-07-03,2.946430,2.765096,3.169017
2020-07-02,2.945489,2.764155,3.168076
2020-07-01,2.944548,2.763214,3.167135
2020-06-30,2.943607,2.762273,3.166195
2020-06-29,2.942666,2.761332,3.165254
2020-06-24,2.941725,2.760391,3.164313
2020-06-23,2.940784,2.759451,3.163372
2020-06-22,2.939844,2.758510,3.162431
2020-06-19,2.938903,2.757569,3.161490
2020-06-18,2.937962,2.756628,3.160549
2020-06-17,2.937021,2.755687,3.159609
2020-06-16,2.936080,2.754746,3.158668
2020-06-15,2.935139,2.753805,3.157727
2020-06-12,2.934198,2.752865,3.156786
2020-06-11,2.933257,2.751924,3.155845
2020-06-10,2.932317,2.750983,3.154904
2020-06-09,2.931376,2.750042,3.153963
2020-06-08,2.930435,2.749101,3.153023
2020-06-05,2.929494,2.748160,3.152082
2020-06-04,2.928553,2.747219,3.151141
2020-06-03,2.927612,2.746279,3.150200
2020-06-02,2.926671,2.745338,3.149259
2020-06-01,2.925731,2.744397,3.148318
2020-05-29,2.924790,2.743456,3.147377
2020-05-28,2.923849,2.742515,3.146437
2020-05-27,2.922908,2.741574,3.145496
2020-05-26,2.921967,2.740633,3.144555
2020-05-25,2.921026,2.739693,3.143614
2020-05-22,2.920085,2.738752,3.142673
2020-05-21,2.919145,2.737811,3.141732
2020-05-20,2.918204,2.736870,3.140791
2020-05-19,2.917263,2.735929,3.139850
2020-05-18,2.916322,2.734988,3.138910
2020-05-15,2.915381,2.734047,3.137969
2020-05-14,2.914440,2.733106,3.137028
2020-05-13,2.913499,2.732166,3.136087
2020-05-12,2.912559,2.731225,3.135146
2020-05-11,2.911618,2.730284,3.134205
2020-05-08,2.910677,2.729343,3.133264
2020-05-07,2.909736,2.728402,3.132324
2020-05-06,2.908795,2.727461,3.131383
2020-04-30,2.907854,2.726520,3.130442
2020-04-29,2.906913,2.725580,3.129501
2020-04-28,2.905972,2.724639,3.128560
2020-04-27,2.905032,2.723698,3.127619
2020-04-24,2.904091,2.722757,3.126678
2020-04-23,2.903150,2.721816,3.125738
2020-04-22,2.902209,2.720875,3.124797
2020-04-21,2.901268,2.719934,3.123856
2020-04-20,2.900327,2.718994,3.122915
2020-04-17,2.899386,2.718053,3.121974
2020-04-16,2.898446,2.717112,3.121033
2020-04-15,2.897505,2.716171,3.120092
2020-04-14,2.896564,2.715230,3.119151
2020-04-13,2.895623,2.714289,3.118211
2020-04-10,2.894682,2.713348,3.117270
2020-04-09,2.893741,2.712407,3.116329
2020-04-08,2.892800,2.711467,3.115388
2020-04-07,2.891860,2.710526,3.114447
2020-04-03,2.890919,2.709585,3.113506
2020-04-02,2.889978,2.708644,3.112565
2020-04-01,2.889037,2.707703,3.111625
2020-03-31,2.888096,2.706762,3.110684
2020-03-30,2.887155,2.705821,3.109743
2020-03-27,2.886214,2.704881,3.108802
2020-03-26,2.885273,2.703940,3.107861
2020-03-25,2.884333,2.702999,3.106920
2020-03-24,2.883392,2.702058,3.105979
2020-03-23,2.882451,2.701117,3.105039
2020-03-20,2.881510,2.700176,3.104098
2020-03-19,2.880569,2.699235,3.103157
2020-03-18,2.879628,2.698295,3.102216
2020-03-17,2.878687,2.697354,3.101275
2020-03-16,2.877747,2.696413,3.100334
2020-03-13,2.876806,2.695472,3.099393
2020-03-12,2.875865,2.694531,3.098452
2020-03-11,2.874924,2.693590,3.097512
2020-03-10,2.873983,2.692649,3.096571
2020-03-09,2.873042,2.691708,3.095630
2020-03-06,2.872101,2.690768,3.094689
2020-03-05,2.871161,2.689827,3.093748
2020-03-04,2.870220,2.688886,3.092807
2020-03-03,2.869279,2.687945,3.091866
2020-03-02,2.868338,2.687004,3.090926
2020-02-28,2.867397,2.686063,3.089985
2020-02-27,2.866456,2.685122,3.089044
2020-02-26,2.865515,2.684182,3.088103
2020-02-25,2.864574,2.683241,3.087162
2020-02-24,2.863634,2.682300,3.086221
2020-02-21,2.862693,2.681359,3.085280
2020-02-20,2.861752,2.680418,3.084340
2020-02-19,2.860811,2.679477,3.083399
2020-02-18,2.859870,2.678536,3.082458
2020-02-17,2.858929,2.677596,3.081517
2020-02-14,2.857988,2.676655,3.080576
2020-02-13,2.857048,2.675714,3.079635
2020-02-12,2.856107,2.674773,3.078694
2020-02-11,2.855166,2.673832,3.077754
2020-02-10,2.854225,2.672891,3.076813
2020-02-07,2.853284,2.671950,3.075872
2020-02-06,2.852343,2.671010,3.074931
2020-02-05,2.851402,2.670069,3.073990
2020-02-04,2.850462,2.669128,3.073049
2020-02-03,2.849521,2.668187,3.072108
2020-01-23,2.848580,2.667246,3.071167
2020-01-22,2.847639,2.666305,3.070227
2020-01-21,2.846698,2.665364,3.069286
2020-01-20,2.845757,2.664423,3.068345
2020-01-17,2.844816,2.663483,3.067404
2020-01-16,2.843875,2.662542,3.066463
2020-01-15,2.842935,2.661601,3.065522
2020-01-14,2.841994,2.660660,3.064581
2020-01-13,2.841053,2.659719,3.063641
2020-01-10,2.840112,2.658778,3.062700
2020-01-09,2.839171,2.657837,3.061759
2020-01-08,2.838230,2.656897,3.060818
2020-01-07,2.837289,2.655956,3.059877
2020-01-06,2.836349,2.655015,3.058936
2020-01-03,2.835408,2.654074,3.057995
2020-01-02,2.834467,2.653133,3.057055
2019-12-31,2.833526,2.652192,3.056114
2019-12-30,2.832585,2.651251,3.055173
2019-12-27,2.831644,2.650311,3.054232
2019-12-26,2.830703,2.649370,3.053291
2019-12-25,2.829763,2.648429,3.052350
2019-12-24,2.828822,2.647488,3.051409
2019-12-23,2.827881,2.646547,3.050468
2019-12-20,2.826940,2.645606,3.049528
2019-12-19,2.825999,2.644665,3.048587
2019-12-18,2.825058,2.643724,3.047646
2019-12-17,2.824117,2.642784,3.046705
2019-12-16,2.823177,2.641843,3.045764
2019-12-13,2.822236,2.640902,3.044823
2019-12-12,2.821295,2.639961,3.043882
2019-12-11,2.820354,2.639020,3.042942
2019-12-10,2.819413,2.638079,3.042001
2019-12-09,2.818472,2.637138,3.041060
2019-12-06,2.817531,2.636198,3.040119
2019-12-05,2.816590,2.635257,3.039178
2019-12-04,2.815650,2.634316,3.038237
2019-12-03,2.814709,2.633375,3.037296
2019-12-02,2.813768,2.632434,3.036356
2019-11-29,2.812827,2.631493,3.035415
