2020-06-19,2.707314,2.702730,2.714191
2020-06-18,2.706055,2.701470,2.712932
2020-06-17,2.704795,2.700211,2.711672
2020-06-16,2.703536,2.698951,2.710413
2020-06-15,2.702277,2.697692,2.709154
2020-06-12,2.701017,2.696433,2.707894
2020-06-11,2.699758,2.695173,2.706635
2020-06-10,2.698498,2.693914,2.705375
2020-06-09,2.697239,2.692654,2.704116
2020-06-08,2.695980,2.691395,2.702857
2020-06-05,2.694720,2.690136,2.701597
2020-06-04,2.693461,2.688876,2.700338
2020-06-03,2.692202,2.687617,2.699078
2020-06-02,2.690942,2.686357,2.697819
2020-06-01,2.689683,2.685098,2.696560
2020-05-29,2.688423,2.683839,2.695300
2020-05-28,2.687164,2.682579,2.694041
2020-05-27,2.685905,2.681320,2.692781
2020-05-26,2.684645,2.680060,2.691522
2020-05-25,2.683386,2.678801,2.690263
