2020-07-31,4.559790,4.277288,4.913446
2020-07-30,4.559077,4.276576,4.912734
2020-07-29,4.558365,4.275864,4.912022
2020-07-28,4.557653,4.275152,4.911310
2020-07-27,4.556941,4.274440,4.910598
2020-07-24,4.556229,4.273728,4.909886
2020-07-23,4.555517,4.273016,4.909174
2020-07-22,4.554805,4.272304,4.908462
2020-07-21,4.554093,4.271592,4.907750
2020-07-20,4.553381,4.270880,4.907038
2020-07-17,4.552669,4.270168,4.906325
2020-07-16,4.551957,4.269455,4.905613
2020-07-15,4.551244,4.268743,4.904901
2020-07-14,4.550532,4.268031,4.904189
2020-07-13,4.549820,4.267319,4.903477
2020-07-10,4.549108,4.266607,4.902765
2020-07-09,4.548396,4.265895,4.902053
2020-07-08,4.547684,4.265183,4.901341
2020-07-07,4.546972,4.264471,4.900629
2020-07-06,4.546260,4.263759,4.899917
2020-07-03,4.545548,4.263047,4.899205
2020-07-02,4.544836,4.262335,4.898492
2020-07-01,4.544124,4.261622,4.897780
2020-06-30,4.543411,4.260910,4.897068
2020-06-29,4.542699,4.260198,4.896356
2020-06-24,4.541987,4.259486,4.895644
2020-06-23,4.541275,4.258774,4.894932
2020-06-22,4.540563,4.258062,4.894220
2020-06-19,4.539851,4.257350,4.893508
2020-06-18,4.539139,4.256638,4.892796
2020-06-17,4.538427,4.255926,4.892084
2020-06-16,4.537715,4.255214,4.891372
2020-06-15,4.537003,4.254502,4.890660
2020-06-12,4.536291,4.253789,4.889947
2020-06-11,4.535579,4.253077,4.889235
2020-06-10,4.534866,4.252365,4.888523
2020-06-09,4.534154,4.251653,4.887811
2020-06-08,4.533442,4.250941,4.887099
2020-06-05,4.532730,4.250229,4.886387
2020-06-04,4.532018,4.249517,4.885675
2020-06-03,4.531306,4.248805,4.884963
2020-06-02,4.530594,4.248093,4.884251
2020-06-01,4.529882,4.247381,4.883539
2020-05-29,4.529170,4.246669,4.882827
2020-05-28,4.528458,4.245957,4.882114
2020-05-27,4.527746,4.245244,4.881402
2020-05-26,4.527033,4.244532,4.880690
2020-05-25,4.526321,4.243820,4.879978
2020-05-22,4.525609,4.243108,4.879266
2020-05-21,4.524897,4.242396,4.878554
2020-05-20,4.524185,4.241684,4.877842
2020-05-19,4.523473,4.240972,4.877130
2020-05-18,4.522761,4.240260,4.876418
2020-05-15,4.522049,4.239548,4.875706
2020-05-14,4.521337,4.238836,4.874994
2020-05-13,4.520625,4.238124,4.874281
2020-05-12,4.519913,4.237411,4.873569
2020-05-11,4.519201,4.236699,4.872857
2020-05-08,4.518488,4.235987,4.872145
2020-05-07,4.517776,4.235275,4.871433
2020-05-06,4.517064,4.234563,4.870721
2020-04-30,4.516352,4.233851,4.870009
2020-04-29,4.515640,4.233139,4.869297
2020-04-28,4.514928,4.232427,4.868585
2020-04-27,4.514216,4.231715,4.867873
2020-04-24,4.513504,4.231003,4.867161
2020-04-23,4.512792,4.230291,4.866449
2020-04-22,4.512080,4.229579,4.865736
2020-04-21,4.511368,4.228866,4.865024
2020-04-20,4.510655,4.228154,4.864312
2020-04-17,4.509943,4.227442,4.863600
2020-04-16,4.509231,4.226730,4.862888
2020-04-15,4.508519,4.226018,4.862176
2020-04-14,4.507807,4.225306,4.861464
2020-04-13,4.507095,4.224594,4.860752
2020-04-10,4.506383,4.223882,4.860040
2020-04-09,4.505671,4.223170,4.859328
2020-04-08,4.504959,4.222458,4.858616
