2020-07-20,4.552212,4.269694,4.906628
2020-07-17,4.551500,4.268982,4.905916
2020-07-16,4.550788,4.268270,4.905205
2020-07-15,4.550077,4.267559,4.904493
2020-07-14,4.549365,4.266847,4.903782
2020-07-13,4.548653,4.266136,4.903070
2020-07-10,4.547942,4.265424,4.902358
2020-07-09,4.547230,4.264712,4.901647
2020-07-08,4.546518,4.264001,4.900935
2020-07-07,4.545807,4.263289,4.900223
2020-07-06,4.545095,4.262577,4.899512
2020-07-03,4.544384,4.261866,4.898800
2020-07-02,4.543672,4.261154,4.898088
2020-07-01,4.542960,4.260442,4.897377
2020-06-30,4.542249,4.259731,4.896665
2020-06-29,4.541537,4.259019,4.895954
2020-06-24,4.540825,4.258308,4.895242
2020-06-23,4.540114,4.257596,4.894530
2020-06-22,4.539402,4.256884,4.893819
2020-06-19,4.538690,4.256173,4.893107
2020-06-18,4.537979,4.255461,4.892395
2020-06-17,4.537267,4.254749,4.891684
2020-06-16,4.536556,4.254038,4.890972
2020-06-15,4.535844,4.253326,4.890260
2020-06-12,4.535132,4.252614,4.889549
2020-06-11,4.534421,4.251903,4.888837
2020-06-10,4.533709,4.251191,4.888126
2020-06-09,4.532997,4.250480,4.887414
2020-06-08,4.532286,4.249768,4.886702
2020-06-05,4.531574,4.249056,4.885991
2020-06-04,4.530862,4.248345,4.885279
2020-06-03,4.530151,4.247633,4.884567
2020-06-02,4.529439,4.246921,4.883856
2020-06-01,4.528728,4.246210,4.883144
2020-05-29,4.528016,4.245498,4.882432
2020-05-28,4.527304,4.244786,4.881721
2020-05-27,4.526593,4.244075,4.881009
2020-05-26,4.525881,4.243363,4.880298
2020-05-25,4.525169,4.242652,4.879586
2020-05-22,4.524458,4.241940,4.878874
2020-05-21,4.523746,4.241228,4.878163
2020-05-20,4.523034,4.240517,4.877451
2020-05-19,4.522323,4.239805,4.876739
2020-05-18,4.521611,4.239093,4.876028
2020-05-15,4.520900,4.238382,4.875316
2020-05-14,4.520188,4.237670,4.874604
2020-05-13,4.519476,4.236958,4.873893
2020-05-12,4.518765,4.236247,4.873181
2020-05-11,4.518053,4.235535,4.872470
2020-05-08,4.517341,4.234824,4.871758
