2020-07-24,1.740798,1.665362,1.812949
2020-07-23,1.740122,1.664686,1.812273
2020-07-22,1.739445,1.664009,1.811596
2020-07-21,1.738769,1.663333,1.810920
2020-07-20,1.738092,1.662656,1.810243
2020-07-17,1.737416,1.661980,1.809567
2020-07-16,1.736739,1.661303,1.808891
2020-07-15,1.736063,1.660627,1.808214
2020-07-14,1.735387,1.659950,1.807538
2020-07-13,1.734710,1.659274,1.806861
2020-07-10,1.734034,1.658598,1.806185
2020-07-09,1.733357,1.657921,1.805508
2020-07-08,1.732681,1.657245,1.804832
2020-07-07,1.732004,1.656568,1.804155
2020-07-06,1.731328,1.655892,1.803479
2020-07-03,1.730651,1.655215,1.802803
2020-07-02,1.729975,1.654539,1.802126
2020-07-01,1.729299,1.653863,1.801450
2020-06-30,1.728622,1.653186,1.800773
2020-06-29,1.727946,1.652510,1.800097
2020-06-24,1.727269,1.651833,1.799420
2020-06-23,1.726593,1.651157,1.798744
2020-06-22,1.725916,1.650480,1.798068
2020-06-19,1.725240,1.649804,1.797391
2020-06-18,1.724564,1.649127,1.796715
2020-06-17,1.723887,1.648451,1.796038
2020-06-16,1.723211,1.647775,1.795362
2020-06-15,1.722534,1.647098,1.794685
2020-06-12,1.721858,1.646422,1.794009
2020-06-11,1.721181,1.645745,1.793332
2020-06-10,1.720505,1.645069,1.792656
2020-06-09,1.719828,1.644392,1.791980
2020-06-08,1.719152,1.643716,1.791303
2020-06-05,1.718476,1.643040,1.790627
2020-06-04,1.717799,1.642363,1.789950
2020-06-03,1.717123,1.641687,1.789274
2020-06-02,1.716446,1.641010,1.788597
2020-06-01,1.715770,1.640334,1.787921
2020-05-29,1.715093,1.639657,1.787245
2020-05-28,1.714417,1.638981,1.786568
2020-05-27,1.713741,1.638304,1.785892
2020-05-26,1.713064,1.637628,1.785215
2020-05-25,1.712388,1.636952,1.784539
2020-05-22,1.711711,1.636275,1.783862
2020-05-21,1.711035,1.635599,1.783186
2020-05-20,1.710358,1.634922,1.782509
2020-05-19,1.709682,1.634246,1.781833
2020-05-18,1.709005,1.633569,1.781157
2020-05-15,1.708329,1.632893,1.780480
2020-05-14,1.707653,1.632217,1.779804
2020-05-13,1.706976,1.631540,1.779127
2020-05-12,1.706300,1.630864,1.778451
2020-05-11,1.705623,1.630187,1.777774
2020-05-08,1.704947,1.629511,1.777098
2020-05-07,1.704270,1.628834,1.776422
2020-05-06,1.703594,1.628158,1.775745
2020-04-30,1.702918,1.627482,1.775069
2020-04-29,1.702241,1.626805,1.774392
2020-04-28,1.701565,1.626129,1.773716
2020-04-27,1.700888,1.625452,1.773039
2020-04-24,1.700212,1.624776,1.772363
2020-04-23,1.699535,1.624099,1.771687
2020-04-22,1.698859,1.623423,1.771010
2020-04-21,1.698183,1.622746,1.770334
2020-04-20,1.697506,1.622070,1.769657
2020-04-17,1.696830,1.621394,1.768981
2020-04-16,1.696153,1.620717,1.768304
2020-04-15,1.695477,1.620041,1.767628
2020-04-14,1.694800,1.619364,1.766951
2020-04-13,1.694124,1.618688,1.766275
2020-04-10,1.693447,1.618011,1.765599
2020-04-09,1.692771,1.617335,1.764922
2020-04-08,1.692095,1.616659,1.764246
2020-04-07,1.691418,1.615982,1.763569
2020-04-03,1.690742,1.615306,1.762893
2020-04-02,1.690065,1.614629,1.762216
2020-04-01,1.689389,1.613953,1.761540
2020-03-31,1.688712,1.613276,1.760864
2020-03-30,1.688036,1.612600,1.760187
2020-03-27,1.687360,1.611923,1.759511
2020-03-26,1.686683,1.611247,1.758834
2020-03-25,1.686007,1.610571,1.758158
2020-03-24,1.685330,1.609894,1.757481
2020-03-23,1.684654,1.609218,1.756805
2020-03-20,1.683977,1.608541,1.756128
2020-03-19,1.683301,1.607865,1.755452
2020-03-18,1.682624,1.607188,1.754776
2020-03-17,1.681948,1.606512,1.754099
2020-03-16,1.681272,1.605836,1.753423
2020-03-13,1.680595,1.605159,1.752746
2020-03-12,1.679919,1.604483,1.752070
2020-03-11,1.679242,1.603806,1.751393
2020-03-10,1.678566,1.603130,1.750717
2020-03-09,1.677889,1.602453,1.750041
2020-03-06,1.677213,1.601777,1.749364
2020-03-05,1.676537,1.601100,1.748688
2020-03-04,1.675860,1.600424,1.748011
2020-03-03,1.675184,1.599748,1.747335
2020-03-02,1.674507,1.599071,1.746658
2020-02-28,1.673831,1.598395,1.745982
2020-02-27,1.673154,1.597718,1.745305
2020-02-26,1.672478,1.597042,1.744629
2020-02-25,1.671801,1.596365,1.743953
2020-02-24,1.671125,1.595689,1.743276
2020-02-21,1.670449,1.595013,1.742600
2020-02-20,1.669772,1.594336,1.741923
2020-02-19,1.669096,1.593660,1.741247
2020-02-18,1.668419,1.592983,1.740570
2020-02-17,1.667743,1.592307,1.739894
2020-02-14,1.667066,1.591630,1.739218
2020-02-13,1.666390,1.590954,1.738541
2020-02-12,1.665714,1.590277,1.737865
2020-02-11,1.665037,1.589601,1.737188
2020-02-10,1.664361,1.588925,1.736512
2020-02-07,1.663684,1.588248,1.735835
2020-02-06,1.663008,1.587572,1.735159
2020-02-05,1.662331,1.586895,1.734482
2020-02-04,1.661655,1.586219,1.733806
2020-02-03,1.660978,1.585542,1.733130
2020-01-23,1.660302,1.584866,1.732453
2020-01-22,1.659626,1.584190,1.731777
2020-01-21,1.658949,1.583513,1.731100
2020-01-20,1.658273,1.582837,1.730424
2020-01-17,1.657596,1.582160,1.729747
2020-01-16,1.656920,1.581484,1.729071
2020-01-15,1.656243,1.580807,1.728395
2020-01-14,1.655567,1.580131,1.727718
2020-01-13,1.654891,1.579454,1.727042
2020-01-10,1.654214,1.578778,1.726365
2020-01-09,1.653538,1.578102,1.725689
2020-01-08,1.652861,1.577425,1.725012
