2020-07-16,1.353669,1.324024,1.382512
2020-07-15,1.348386,1.318742,1.377229
2020-07-14,1.343103,1.313459,1.371946
2020-07-13,1.337821,1.308176,1.366664
2020-07-10,1.332538,1.302894,1.361381
2020-07-09,1.327255,1.297611,1.356098
2020-07-08,1.321973,1.292328,1.350816
2020-07-07,1.316690,1.287045,1.345533
2020-07-06,1.311407,1.281763,1.340250
2020-07-03,1.306124,1.276480,1.334968
2020-07-02,1.300842,1.271197,1.329685
2020-07-01,1.295559,1.265915,1.324402
2020-06-30,1.290276,1.260632,1.319120
2020-06-29,1.284994,1.255349,1.313837
2020-06-24,1.279711,1.250067,1.308554
2020-06-23,1.274428,1.244784,1.303271
2020-06-22,1.269146,1.239501,1.297989
2020-06-19,1.263863,1.234219,1.292706
2020-06-18,1.258580,1.228936,1.287423
2020-06-17,1.253298,1.223653,1.282141
2020-06-16,1.248015,1.218370,1.276858
2020-06-15,1.242732,1.213088,1.271575
2020-06-12,1.237449,1.207805,1.266293
2020-06-11,1.232167,1.202522,1.261010
2020-06-10,1.226884,1.197240,1.255727
2020-06-09,1.221601,1.191957,1.250445
2020-06-08,1.216319,1.186674,1.245162
2020-06-05,1.211036,1.181392,1.239879
2020-06-04,1.205753,1.176109,1.234597
2020-06-03,1.200471,1.170826,1.229314
2020-06-02,1.195188,1.165544,1.224031
2020-06-01,1.189905,1.160261,1.218748
2020-05-29,1.184623,1.154978,1.213466
2020-05-28,1.179340,1.149695,1.208183
2020-05-27,1.174057,1.144413,1.202900
2020-05-26,1.168774,1.139130,1.197618
2020-05-25,1.163492,1.133847,1.192335
2020-05-22,1.158209,1.128565,1.187052
2020-05-21,1.152926,1.123282,1.181770
2020-05-20,1.147644,1.117999,1.176487
2020-05-19,1.142361,1.112717,1.171204
2020-05-18,1.137078,1.107434,1.165922
2020-05-15,1.131796,1.102151,1.160639
2020-05-14,1.126513,1.096869,1.155356
2020-05-13,1.121230,1.091586,1.150073
2020-05-12,1.115948,1.086303,1.144791
2020-05-11,1.110665,1.081020,1.139508
2020-05-08,1.105382,1.075738,1.134225
2020-05-07,1.100099,1.070455,1.128943
2020-05-06,1.094817,1.065172,1.123660
2020-04-30,1.089534,1.059890,1.118377
2020-04-29,1.084251,1.054607,1.113095
2020-04-28,1.078969,1.049324,1.107812
2020-04-27,1.073686,1.044042,1.102529
2020-04-24,1.068403,1.038759,1.097247
2020-04-23,1.063121,1.033476,1.091964
2020-04-22,1.057838,1.028194,1.086681
2020-04-21,1.052555,1.022911,1.081398
2020-04-20,1.047273,1.017628,1.076116
2020-04-17,1.041990,1.012345,1.070833
2020-04-16,1.036707,1.007063,1.065550
2020-04-15,1.031424,1.001780,1.060268
2020-04-14,1.026142,0.996497,1.054985
2020-04-13,1.020859,0.991215,1.049702
2020-04-10,1.015576,0.985932,1.044420
2020-04-09,1.010294,0.980649,1.039137
2020-04-08,1.005011,0.975367,1.033854
2020-04-07,0.999728,0.970084,1.028572
2020-04-03,0.994446,0.964801,1.023289
2020-04-02,0.989163,0.959519,1.018006
2020-03-27,0.983880,0.954236,1.012723
2020-03-20,0.978598,0.948953,1.007441
2020-03-18,0.973315,0.943670,1.002158
