2020-08-10,1.469770,1.437938,1.500218
2020-08-07,1.464072,1.432240,1.494520
2020-08-06,1.458374,1.426542,1.488823
2020-08-05,1.452677,1.420845,1.483125
2020-08-04,1.446979,1.415147,1.477427
2020-08-03,1.441281,1.409449,1.471729
2020-07-31,1.435584,1.403751,1.466032
2020-07-30,1.429886,1.398054,1.460334
2020-07-29,1.424188,1.392356,1.454636
2020-07-28,1.418490,1.386658,1.448939
2020-07-27,1.412793,1.380961,1.443241
2020-07-24,1.407095,1.375263,1.437543
2020-07-23,1.401397,1.369565,1.431846
2020-07-22,1.395700,1.363868,1.426148
2020-07-21,1.390002,1.358170,1.420450
2020-07-20,1.384304,1.352472,1.414752
2020-07-17,1.378607,1.346774,1.409055
2020-07-16,1.372909,1.341077,1.403357
2020-07-15,1.367211,1.335379,1.397659
2020-07-14,1.361514,1.329681,1.391962
2020-07-13,1.355816,1.323984,1.386264
2020-07-10,1.350118,1.318286,1.380566
2020-07-09,1.344420,1.312588,1.374869
2020-07-08,1.338723,1.306891,1.369171
2020-07-07,1.333025,1.301193,1.363473
2020-07-06,1.327327,1.295495,1.357775
2020-07-03,1.321630,1.289797,1.352078
2020-07-02,1.315932,1.284100,1.346380
2020-07-01,1.310234,1.278402,1.340682
2020-06-30,1.304537,1.272704,1.334985
2020-06-29,1.298839,1.267007,1.329287
2020-06-24,1.293141,1.261309,1.323589
2020-06-23,1.287443,1.255611,1.317892
2020-06-22,1.281746,1.249914,1.312194
2020-06-19,1.276048,1.244216,1.306496
2020-06-18,1.270350,1.238518,1.300798
2020-06-17,1.264653,1.232821,1.295101
2020-06-16,1.258955,1.227123,1.289403
2020-06-15,1.253257,1.221425,1.283705
2020-06-12,1.247560,1.215727,1.278008
2020-06-11,1.241862,1.210030,1.272310
2020-06-10,1.236164,1.204332,1.266612
2020-06-09,1.230466,1.198634,1.260915
2020-06-08,1.224769,1.192937,1.255217
2020-06-05,1.219071,1.187239,1.249519
2020-06-04,1.213373,1.181541,1.243822
2020-06-03,1.207676,1.175844,1.238124
2020-06-02,1.201978,1.170146,1.232426
2020-06-01,1.196280,1.164448,1.226728
2020-05-29,1.190583,1.158750,1.221031
2020-05-28,1.184885,1.153053,1.215333
2020-05-27,1.179187,1.147355,1.209635
2020-05-26,1.173489,1.141657,1.203938
2020-05-25,1.167792,1.135960,1.198240
2020-05-22,1.162094,1.130262,1.192542
2020-05-21,1.156396,1.124564,1.186845
2020-05-20,1.150699,1.118867,1.181147
2020-05-19,1.145001,1.113169,1.175449
2020-05-18,1.139303,1.107471,1.169751
2020-05-15,1.133606,1.101773,1.164054
2020-05-14,1.127908,1.096076,1.158356
2020-05-13,1.122210,1.090378,1.152658
2020-05-12,1.116513,1.084680,1.146961
2020-05-11,1.110815,1.078983,1.141263
2020-05-08,1.105117,1.073285,1.135565
2020-05-07,1.099419,1.067587,1.129868
2020-05-06,1.093722,1.061890,1.124170
2020-04-30,1.088024,1.056192,1.118472
2020-04-29,1.082326,1.050494,1.112774
2020-04-28,1.076629,1.044796,1.107077
2020-04-27,1.070931,1.039099,1.101379
2020-04-24,1.065233,1.033401,1.095681
2020-04-23,1.059536,1.027703,1.089984
2020-04-22,1.053838,1.022006,1.084286
2020-04-21,1.048140,1.016308,1.078588
2020-04-20,1.042442,1.010610,1.072891
2020-04-17,1.036745,1.004913,1.067193
2020-04-16,1.031047,0.999215,1.061495
2020-04-15,1.025349,0.993517,1.055797
2020-04-14,1.019652,0.987820,1.050100
2020-04-13,1.013954,0.982122,1.044402
2020-04-10,1.008256,0.976424,1.038704
2020-04-09,1.002559,0.970726,1.033007
2020-04-08,0.996861,0.965029,1.027309
2020-04-07,0.991163,0.959331,1.021611
2020-04-03,0.985465,0.953633,1.015914
2020-04-02,0.979768,0.947936,1.010216
2020-03-27,0.974070,0.942238,1.004518
2020-03-20,0.968372,0.936540,0.998821
2020-03-18,0.962675,0.930843,0.993123
