2020-07-28,1.410477,1.378983,1.441202
2020-07-27,1.404930,1.373437,1.435655
2020-07-24,1.399384,1.367891,1.430109
2020-07-23,1.393838,1.362345,1.424563
2020-07-22,1.388291,1.356798,1.419017
2020-07-21,1.382745,1.351252,1.413470
2020-07-20,1.377199,1.345706,1.407924
2020-07-17,1.371653,1.340159,1.402378
2020-07-16,1.366106,1.334613,1.396831
2020-07-15,1.360560,1.329067,1.391285
2020-07-14,1.355014,1.323521,1.385739
2020-07-13,1.349468,1.317974,1.380193
2020-07-10,1.343921,1.312428,1.374646
2020-07-09,1.338375,1.306882,1.369100
2020-07-08,1.332829,1.301336,1.363554
2020-07-07,1.327283,1.295789,1.358008
2020-07-06,1.321736,1.290243,1.352461
2020-07-03,1.316190,1.284697,1.346915
2020-07-02,1.310644,1.279151,1.341369
2020-07-01,1.305097,1.273604,1.335823
2020-06-30,1.299551,1.268058,1.330276
2020-06-29,1.294005,1.262512,1.324730
2020-06-24,1.288459,1.256966,1.319184
2020-06-23,1.282912,1.251419,1.313637
2020-06-22,1.277366,1.245873,1.308091
2020-06-19,1.271820,1.240327,1.302545
2020-06-18,1.266274,1.234780,1.296999
2020-06-17,1.260727,1.229234,1.291452
2020-06-16,1.255181,1.223688,1.285906
2020-06-15,1.249635,1.218142,1.280360
2020-06-12,1.244089,1.212595,1.274814
2020-06-11,1.238542,1.207049,1.269267
2020-06-10,1.232996,1.201503,1.263721
2020-06-09,1.227450,1.195957,1.258175
2020-06-08,1.221904,1.190410,1.252629
2020-06-05,1.216357,1.184864,1.247082
2020-06-04,1.210811,1.179318,1.241536
2020-06-03,1.205265,1.173772,1.235990
2020-06-02,1.199718,1.168225,1.230444
2020-06-01,1.194172,1.162679,1.224897
2020-05-29,1.188626,1.157133,1.219351
2020-05-28,1.183080,1.151586,1.213805
2020-05-27,1.177533,1.146040,1.208258
2020-05-26,1.171987,1.140494,1.202712
2020-05-25,1.166441,1.134948,1.197166
2020-05-22,1.160895,1.129401,1.191620
2020-05-21,1.155348,1.123855,1.186073
2020-05-20,1.149802,1.118309,1.180527
2020-05-19,1.144256,1.112763,1.174981
2020-05-18,1.138710,1.107216,1.169435
2020-05-15,1.133163,1.101670,1.163888
2020-05-14,1.127617,1.096124,1.158342
2020-05-13,1.122071,1.090578,1.152796
2020-05-12,1.116524,1.085031,1.147250
2020-05-11,1.110978,1.079485,1.141703
2020-05-08,1.105432,1.073939,1.136157
2020-05-07,1.099886,1.068393,1.130611
2020-05-06,1.094339,1.062846,1.125064
2020-04-30,1.088793,1.057300,1.119518
2020-04-29,1.083247,1.051754,1.113972
2020-04-28,1.077701,1.046207,1.108426
2020-04-27,1.072154,1.040661,1.102879
2020-04-24,1.066608,1.035115,1.097333
2020-04-23,1.061062,1.029569,1.091787
2020-04-22,1.055516,1.024022,1.086241
2020-04-21,1.049969,1.018476,1.080694
2020-04-20,1.044423,1.012930,1.075148
2020-04-17,1.038877,1.007384,1.069602
2020-04-16,1.033331,1.001837,1.064056
2020-04-15,1.027784,0.996291,1.058509
2020-04-14,1.022238,0.990745,1.052963
2020-04-13,1.016692,0.985199,1.047417
2020-04-10,1.011145,0.979652,1.041871
2020-04-09,1.005599,0.974106,1.036324
2020-04-08,1.000053,0.968560,1.030778
2020-04-07,0.994507,0.963013,1.025232
2020-04-03,0.988960,0.957467,1.019685
2020-04-02,0.983414,0.951921,1.014139
2020-03-27,0.977868,0.946375,1.008593
2020-03-20,0.972322,0.940828,1.003047
2020-03-18,0.966775,0.935282,0.997500
