2020-07-09,1.304302,1.284616,1.327797
2020-07-08,1.299538,1.279853,1.323034
2020-07-07,1.294775,1.275090,1.318271
2020-07-06,1.290012,1.270326,1.313508
2020-07-03,1.285249,1.265563,1.308745
2020-07-02,1.280486,1.260800,1.303982
2020-07-01,1.275723,1.256037,1.299219
2020-06-30,1.270960,1.251274,1.294455
2020-06-29,1.266197,1.246511,1.289692
2020-06-24,1.261433,1.241748,1.284929
2020-06-23,1.256670,1.236985,1.280166
2020-06-22,1.251907,1.232221,1.275403
2020-06-19,1.247144,1.227458,1.270640
2020-06-18,1.242381,1.222695,1.265877
2020-06-17,1.237618,1.217932,1.261114
2020-06-16,1.232855,1.213169,1.256350
2020-06-15,1.228091,1.208406,1.251587
2020-06-12,1.223328,1.203643,1.246824
2020-06-11,1.218565,1.198880,1.242061
2020-06-10,1.213802,1.194116,1.237298
2020-06-09,1.209039,1.189353,1.232535
2020-06-08,1.204276,1.184590,1.227772
2020-06-05,1.199513,1.179827,1.223009
2020-06-04,1.194750,1.175064,1.218245
2020-06-03,1.189986,1.170301,1.213482
2020-06-02,1.185223,1.165538,1.208719
2020-06-01,1.180460,1.160775,1.203956
2020-05-29,1.175697,1.156011,1.199193
2020-05-28,1.170934,1.151248,1.194430
2020-05-27,1.166171,1.146485,1.189667
2020-05-26,1.161408,1.141722,1.184904
2020-05-25,1.156645,1.136959,1.180140
2020-05-22,1.151881,1.132196,1.175377
2020-05-21,1.147118,1.127433,1.170614
2020-05-20,1.142355,1.122669,1.165851
2020-05-19,1.137592,1.117906,1.161088
2020-05-18,1.132829,1.113143,1.156325
2020-05-15,1.128066,1.108380,1.151562
2020-05-14,1.123303,1.103617,1.146799
2020-05-13,1.118540,1.098854,1.142035
2020-05-12,1.113776,1.094091,1.137272
2020-05-11,1.109013,1.089328,1.132509
2020-05-08,1.104250,1.084564,1.127746
2020-05-07,1.099487,1.079801,1.122983
2020-05-06,1.094724,1.075038,1.118220
2020-04-30,1.089961,1.070275,1.113457
2020-04-29,1.085198,1.065512,1.108694
2020-04-28,1.080435,1.060749,1.103930
2020-04-27,1.075671,1.055986,1.099167
2020-04-24,1.070908,1.051223,1.094404
2020-04-23,1.066145,1.046459,1.089641
2020-04-22,1.061382,1.041696,1.084878
2020-04-21,1.056619,1.036933,1.080115
2020-04-20,1.051856,1.032170,1.075352
2020-04-17,1.047093,1.027407,1.070588
2020-04-16,1.042330,1.022644,1.065825
2020-04-15,1.037566,1.017881,1.061062
2020-04-14,1.032803,1.013118,1.056299
2020-04-13,1.028040,1.008354,1.051536
2020-04-10,1.023277,1.003591,1.046773
2020-04-09,1.018514,0.998828,1.042010
2020-04-08,1.013751,0.994065,1.037247
2020-04-07,1.008988,0.989302,1.032483
2020-04-03,1.004225,0.984539,1.027720
2020-04-02,0.999461,0.979776,1.022957
2020-03-27,0.994698,0.975013,1.018194
2020-03-20,0.989935,0.970249,1.013431
2020-03-18,0.985172,0.965486,1.008668
