2020-07-20,1.368364,1.338786,1.398741
2020-07-17,1.362998,1.333420,1.393375
2020-07-16,1.357633,1.328055,1.388010
2020-07-15,1.352267,1.322689,1.382644
2020-07-14,1.346901,1.317324,1.377279
2020-07-13,1.341536,1.311958,1.371913
2020-07-10,1.336170,1.306593,1.366547
2020-07-09,1.330805,1.301227,1.361182
2020-07-08,1.325439,1.295861,1.355816
2020-07-07,1.320074,1.290496,1.350451
2020-07-06,1.314708,1.285130,1.345085
2020-07-03,1.309342,1.279765,1.339719
2020-07-02,1.303977,1.274399,1.334354
2020-07-01,1.298611,1.269034,1.328988
2020-06-30,1.293246,1.263668,1.323623
2020-06-29,1.287880,1.258302,1.318257
2020-06-24,1.282514,1.252937,1.312892
2020-06-23,1.277149,1.247571,1.307526
2020-06-22,1.271783,1.242206,1.302160
2020-06-19,1.266418,1.236840,1.296795
2020-06-18,1.261052,1.231474,1.291429
2020-06-17,1.255687,1.226109,1.286064
2020-06-16,1.250321,1.220743,1.280698
2020-06-15,1.244955,1.215378,1.275333
2020-06-12,1.239590,1.210012,1.269967
2020-06-11,1.234224,1.204647,1.264601
2020-06-10,1.228859,1.199281,1.259236
2020-06-09,1.223493,1.193915,1.253870
2020-06-08,1.218128,1.188550,1.248505
2020-06-05,1.212762,1.183184,1.243139
2020-06-04,1.207396,1.177819,1.237773
2020-06-03,1.202031,1.172453,1.232408
2020-06-02,1.196665,1.167088,1.227042
2020-06-01,1.191300,1.161722,1.221677
2020-05-29,1.185934,1.156356,1.216311
2020-05-28,1.180568,1.150991,1.210946
2020-05-27,1.175203,1.145625,1.205580
2020-05-26,1.169837,1.140260,1.200214
2020-05-25,1.164472,1.134894,1.194849
2020-05-22,1.159106,1.129528,1.189483
2020-05-21,1.153741,1.124163,1.184118
2020-05-20,1.148375,1.118797,1.178752
2020-05-19,1.143009,1.113432,1.173387
2020-05-18,1.137644,1.108066,1.168021
2020-05-15,1.132278,1.102701,1.162655
2020-05-14,1.126913,1.097335,1.157290
2020-05-13,1.121547,1.091969,1.151924
2020-05-12,1.116182,1.086604,1.146559
2020-05-11,1.110816,1.081238,1.141193
2020-05-08,1.105450,1.075873,1.135827
2020-05-07,1.100085,1.070507,1.130462
2020-05-06,1.094719,1.065142,1.125096
2020-04-30,1.089354,1.059776,1.119731
2020-04-29,1.083988,1.054410,1.114365
2020-04-28,1.078622,1.049045,1.109000
2020-04-27,1.073257,1.043679,1.103634
2020-04-24,1.067891,1.038314,1.098268
2020-04-23,1.062526,1.032948,1.092903
2020-04-22,1.057160,1.027582,1.087537
2020-04-21,1.051795,1.022217,1.082172
2020-04-20,1.046429,1.016851,1.076806
2020-04-17,1.041063,1.011486,1.071441
2020-04-16,1.035698,1.006120,1.066075
2020-04-15,1.030332,1.000755,1.060709
2020-04-14,1.024967,0.995389,1.055344
2020-04-13,1.019601,0.990023,1.049978
2020-04-10,1.014236,0.984658,1.044613
2020-04-09,1.008870,0.979292,1.039247
2020-04-08,1.003504,0.973927,1.033881
2020-04-07,0.998139,0.968561,1.028516
2020-04-03,0.992773,0.963196,1.023150
2020-04-02,0.987408,0.957830,1.017785
2020-03-27,0.982042,0.952464,1.012419
2020-03-20,0.976676,0.947099,1.007054
2020-03-18,0.971311,0.941733,1.001688
