2020-06-19,1.215811,1.207160,1.225794
2020-06-18,1.211970,1.203319,1.221952
2020-06-17,1.208129,1.199477,1.218111
2020-06-16,1.204287,1.195636,1.214269
2020-06-15,1.200446,1.191794,1.210428
2020-06-12,1.196604,1.187953,1.206586
2020-06-11,1.192763,1.184111,1.202745
2020-06-10,1.188921,1.180270,1.198904
2020-06-09,1.185080,1.176429,1.195062
2020-06-08,1.181238,1.172587,1.191221
2020-06-05,1.177397,1.168746,1.187379
2020-06-04,1.173555,1.164904,1.183538
2020-06-03,1.169714,1.161063,1.179696
2020-06-02,1.165873,1.157221,1.175855
2020-06-01,1.162031,1.153380,1.172013
2020-05-29,1.158190,1.149538,1.168172
2020-05-28,1.154348,1.145697,1.164330
2020-05-27,1.150507,1.141855,1.160489
2020-05-26,1.146665,1.138014,1.156648
2020-05-25,1.142824,1.134173,1.152806
2020-05-22,1.138982,1.130331,1.148965
2020-05-21,1.135141,1.126490,1.145123
2020-05-20,1.131299,1.122648,1.141282
2020-05-19,1.127458,1.118807,1.137440
2020-05-18,1.123617,1.114965,1.133599
2020-05-15,1.119775,1.111124,1.129757
2020-05-14,1.115934,1.107282,1.125916
2020-05-13,1.112092,1.103441,1.122074
2020-05-12,1.108251,1.099599,1.118233
2020-05-11,1.104409,1.095758,1.114391
2020-05-08,1.100568,1.091917,1.110550
2020-05-07,1.096726,1.088075,1.106709
2020-05-06,1.092885,1.084234,1.102867
2020-04-30,1.089043,1.080392,1.099026
2020-04-29,1.085202,1.076551,1.095184
2020-04-28,1.081361,1.072709,1.091343
2020-04-27,1.077519,1.068868,1.087501
2020-04-24,1.073678,1.065026,1.083660
2020-04-23,1.069836,1.061185,1.079818
2020-04-22,1.065995,1.057343,1.075977
2020-04-21,1.062153,1.053502,1.072135
2020-04-20,1.058312,1.049660,1.068294
2020-04-17,1.054470,1.045819,1.064453
2020-04-16,1.050629,1.041978,1.060611
2020-04-15,1.046787,1.038136,1.056770
2020-04-14,1.042946,1.034295,1.052928
2020-04-13,1.039104,1.030453,1.049087
2020-04-10,1.035263,1.026612,1.045245
2020-04-09,1.031422,1.022770,1.041404
2020-04-08,1.027580,1.018929,1.037562
2020-04-07,1.023739,1.015087,1.033721
2020-04-03,1.019897,1.011246,1.029879
2020-04-02,1.016056,1.007404,1.026038
2020-03-27,1.012214,1.003563,1.022197
2020-03-20,1.008373,0.999722,1.018355
2020-03-18,1.004531,0.995880,1.014514
