2020-07-15,1.348318,1.318699,1.377936
2020-07-14,1.343036,1.313417,1.372655
2020-07-13,1.337755,1.308136,1.367374
2020-07-10,1.332474,1.302855,1.362093
2020-07-09,1.327193,1.297574,1.356811
2020-07-08,1.321911,1.292292,1.351530
2020-07-07,1.316630,1.287011,1.346249
2020-07-06,1.311349,1.281730,1.340968
2020-07-03,1.306068,1.276449,1.335687
2020-07-02,1.300786,1.271167,1.330405
2020-07-01,1.295505,1.265886,1.325124
2020-06-30,1.290224,1.260605,1.319843
2020-06-29,1.284943,1.255324,1.314562
2020-06-24,1.279661,1.250042,1.309280
2020-06-23,1.274380,1.244761,1.303999
2020-06-22,1.269099,1.239480,1.298718
2020-06-19,1.263818,1.234199,1.293437
2020-06-18,1.258536,1.228917,1.288155
2020-06-17,1.253255,1.223636,1.282874
2020-06-16,1.247974,1.218355,1.277593
2020-06-15,1.242693,1.213074,1.272312
2020-06-12,1.237411,1.207793,1.267030
2020-06-11,1.232130,1.202511,1.261749
2020-06-10,1.226849,1.197230,1.256468
2020-06-09,1.221568,1.191949,1.251187
2020-06-08,1.216286,1.186668,1.245905
2020-06-05,1.211005,1.181386,1.240624
2020-06-04,1.205724,1.176105,1.235343
2020-06-03,1.200443,1.170824,1.230062
2020-06-02,1.195161,1.165543,1.224780
2020-06-01,1.189880,1.160261,1.219499
2020-05-29,1.184599,1.154980,1.214218
2020-05-28,1.179318,1.149699,1.208937
2020-05-27,1.174036,1.144418,1.203655
2020-05-26,1.168755,1.139136,1.198374
2020-05-25,1.163474,1.133855,1.193093
2020-05-22,1.158193,1.128574,1.187812
2020-05-21,1.152911,1.123293,1.182530
2020-05-20,1.147630,1.118011,1.177249
2020-05-19,1.142349,1.112730,1.171968
2020-05-18,1.137068,1.107449,1.166687
2020-05-15,1.131786,1.102168,1.161405
2020-05-14,1.126505,1.096886,1.156124
2020-05-13,1.121224,1.091605,1.150843
2020-05-12,1.115943,1.086324,1.145562
2020-05-11,1.110661,1.081043,1.140280
2020-05-08,1.105380,1.075761,1.134999
2020-05-07,1.100099,1.070480,1.129718
2020-05-06,1.094818,1.065199,1.124437
2020-04-30,1.089537,1.059918,1.119155
2020-04-29,1.084255,1.054636,1.113874
2020-04-28,1.078974,1.049355,1.108593
2020-04-27,1.073693,1.044074,1.103312
2020-04-24,1.068412,1.038793,1.098030
2020-04-23,1.063130,1.033511,1.092749
2020-04-22,1.057849,1.028230,1.087468
2020-04-21,1.052568,1.022949,1.082187
2020-04-20,1.047287,1.017668,1.076905
2020-04-17,1.042005,1.012386,1.071624
2020-04-16,1.036724,1.007105,1.066343
2020-04-15,1.031443,1.001824,1.061062
2020-04-14,1.026162,0.996543,1.055780
2020-04-13,1.020880,0.991261,1.050499
2020-04-10,1.015599,0.985980,1.045218
2020-04-09,1.010318,0.980699,1.039937
2020-04-08,1.005037,0.975418,1.034655
2020-04-07,0.999755,0.970136,1.029374
2020-04-03,0.994474,0.964855,1.024093
2020-04-02,0.989193,0.959574,1.018812
2020-03-27,0.983912,0.954293,1.013530
2020-03-20,0.978630,0.949011,1.008249
2020-03-18,0.973349,0.943730,1.002968
