2020-07-30,1.425347,1.392626,1.455785
2020-07-29,1.419732,1.387011,1.450170
2020-07-28,1.414117,1.381396,1.444556
2020-07-27,1.408503,1.375782,1.438941
2020-07-24,1.402888,1.370167,1.433326
2020-07-23,1.397273,1.364552,1.427712
2020-07-22,1.391659,1.358938,1.422097
2020-07-21,1.386044,1.353323,1.416482
2020-07-20,1.380429,1.347708,1.410867
2020-07-17,1.374814,1.342093,1.405253
2020-07-16,1.369200,1.336479,1.399638
2020-07-15,1.363585,1.330864,1.394023
2020-07-14,1.357970,1.325249,1.388408
2020-07-13,1.352356,1.319634,1.382794
2020-07-10,1.346741,1.314020,1.377179
2020-07-09,1.341126,1.308405,1.371564
2020-07-08,1.335511,1.302790,1.365950
2020-07-07,1.329897,1.297176,1.360335
2020-07-06,1.324282,1.291561,1.354720
2020-07-03,1.318667,1.285946,1.349105
2020-07-02,1.313052,1.280331,1.343491
2020-07-01,1.307438,1.274717,1.337876
2020-06-30,1.301823,1.269102,1.332261
2020-06-29,1.296208,1.263487,1.326647
2020-06-24,1.290594,1.257873,1.321032
2020-06-23,1.284979,1.252258,1.315417
2020-06-22,1.279364,1.246643,1.309802
2020-06-19,1.273749,1.241028,1.304188
2020-06-18,1.268135,1.235414,1.298573
2020-06-17,1.262520,1.229799,1.292958
2020-06-16,1.256905,1.224184,1.287344
2020-06-15,1.251291,1.218570,1.281729
2020-06-12,1.245676,1.212955,1.276114
2020-06-11,1.240061,1.207340,1.270499
2020-06-10,1.234446,1.201725,1.264885
2020-06-09,1.228832,1.196111,1.259270
2020-06-08,1.223217,1.190496,1.253655
2020-06-05,1.217602,1.184881,1.248040
2020-06-04,1.211988,1.179266,1.242426
2020-06-03,1.206373,1.173652,1.236811
2020-06-02,1.200758,1.168037,1.231196
2020-06-01,1.195143,1.162422,1.225582
2020-05-29,1.189529,1.156808,1.219967
2020-05-28,1.183914,1.151193,1.214352
2020-05-27,1.178299,1.145578,1.208737
2020-05-26,1.172684,1.139963,1.203123
2020-05-25,1.167070,1.134349,1.197508
2020-05-22,1.161455,1.128734,1.191893
2020-05-21,1.155840,1.123119,1.186279
2020-05-20,1.150226,1.117505,1.180664
2020-05-19,1.144611,1.111890,1.175049
2020-05-18,1.138996,1.106275,1.169434
2020-05-15,1.133381,1.100660,1.163820
2020-05-14,1.127767,1.095046,1.158205
2020-05-13,1.122152,1.089431,1.152590
2020-05-12,1.116537,1.083816,1.146975
2020-05-11,1.110923,1.078201,1.141361
2020-05-08,1.105308,1.072587,1.135746
2020-05-07,1.099693,1.066972,1.130131
2020-05-06,1.094078,1.061357,1.124517
2020-04-30,1.088464,1.055743,1.118902
2020-04-29,1.082849,1.050128,1.113287
2020-04-28,1.077234,1.044513,1.107672
2020-04-27,1.071620,1.038898,1.102058
2020-04-24,1.066005,1.033284,1.096443
2020-04-23,1.060390,1.027669,1.090828
2020-04-22,1.054775,1.022054,1.085214
2020-04-21,1.049161,1.016440,1.079599
2020-04-20,1.043546,1.010825,1.073984
2020-04-17,1.037931,1.005210,1.068369
2020-04-16,1.032316,0.999595,1.062755
2020-04-15,1.026702,0.993981,1.057140
2020-04-14,1.021087,0.988366,1.051525
2020-04-13,1.015472,0.982751,1.045911
2020-04-10,1.009858,0.977137,1.040296
2020-04-09,1.004243,0.971522,1.034681
2020-04-08,0.998628,0.965907,1.029066
2020-04-07,0.993013,0.960292,1.023452
2020-04-03,0.987399,0.954678,1.017837
2020-04-02,0.981784,0.949063,1.012222
2020-03-27,0.976169,0.943448,1.006607
2020-03-20,0.970555,0.937833,1.000993
2020-03-18,0.964940,0.932219,0.995378
