2020-07-20,1.975292,1.837410,2.129854
2020-07-17,1.974716,1.836834,2.129278
2020-07-16,1.974140,1.836258,2.128702
2020-07-15,1.973564,1.835682,2.128126
2020-07-14,1.972988,1.835106,2.127550
2020-07-13,1.972412,1.834530,2.126974
2020-07-10,1.971836,1.833954,2.126398
2020-07-09,1.971260,1.833378,2.125822
2020-07-08,1.970684,1.832802,2.125246
2020-07-07,1.970108,1.832226,2.124670
2020-07-06,1.969532,1.831650,2.124094
2020-07-03,1.968956,1.831074,2.123519
2020-07-02,1.968380,1.830498,2.122943
2020-07-01,1.967804,1.829923,2.122367
2020-06-30,1.967228,1.829347,2.121791
2020-06-29,1.966652,1.828771,2.121215
2020-06-24,1.966076,1.828195,2.120639
2020-06-23,1.965500,1.827619,2.120063
2020-06-22,1.964924,1.827043,2.119487
2020-06-19,1.964348,1.826467,2.118911
2020-06-18,1.963772,1.825891,2.118335
2020-06-17,1.963196,1.825315,2.117759
2020-06-16,1.962620,1.824739,2.117183
2020-06-15,1.962045,1.824163,2.116607
2020-06-12,1.961469,1.823587,2.116031
2020-06-11,1.960893,1.823011,2.115455
2020-06-10,1.960317,1.822435,2.114879
2020-06-09,1.959741,1.821859,2.114303
2020-06-08,1.959165,1.821283,2.113727
2020-06-05,1.958589,1.820707,2.113151
2020-06-04,1.958013,1.820131,2.112575
2020-06-03,1.957437,1.819555,2.111999
2020-06-02,1.956861,1.818979,2.111423
2020-06-01,1.956285,1.818403,2.110847
2020-05-29,1.955709,1.817827,2.110272
2020-05-28,1.955133,1.817251,2.109696
2020-05-27,1.954557,1.816676,2.109120
2020-05-26,1.953981,1.816100,2.108544
2020-05-25,1.953405,1.815524,2.107968
2020-05-22,1.952829,1.814948,2.107392
2020-05-21,1.952253,1.814372,2.106816
2020-05-20,1.951677,1.813796,2.106240
2020-05-19,1.951101,1.813220,2.105664
2020-05-18,1.950525,1.812644,2.105088
2020-05-15,1.949949,1.812068,2.104512
2020-05-14,1.949373,1.811492,2.103936
2020-05-13,1.948798,1.810916,2.103360
2020-05-12,1.948222,1.810340,2.102784
2020-05-11,1.947646,1.809764,2.102208
2020-05-08,1.947070,1.809188,2.101632
