2020-08-11,2.007156,1.868255,2.167179
2020-08-10,2.006555,1.867655,2.166579
2020-08-07,2.005955,1.867055,2.165978
2020-08-06,2.005355,1.866455,2.165378
2020-08-05,2.004755,1.865855,2.164778
2020-08-04,2.004155,1.865255,2.164178
2020-08-03,2.003555,1.864654,2.163578
2020-07-31,2.002954,1.864054,2.162978
2020-07-30,2.002354,1.863454,2.162378
2020-07-29,2.001754,1.862854,2.161777
2020-07-28,2.001154,1.862254,2.161177
2020-07-27,2.000554,1.861654,2.160577
2020-07-24,1.999954,1.861054,2.159977
2020-07-23,1.999354,1.860453,2.159377
2020-07-22,1.998753,1.859853,2.158777
2020-07-21,1.998153,1.859253,2.158177
2020-07-20,1.997553,1.858653,2.157576
2020-07-17,1.996953,1.858053,2.156976
2020-07-16,1.996353,1.857453,2.156376
2020-07-15,1.995753,1.856853,2.155776
2020-07-14,1.995153,1.856252,2.155176
2020-07-13,1.994552,1.855652,2.154576
2020-07-10,1.993952,1.855052,2.153975
2020-07-09,1.993352,1.854452,2.153375
2020-07-08,1.992752,1.853852,2.152775
2020-07-07,1.992152,1.853252,2.152175
2020-07-06,1.991552,1.852651,2.151575
2020-07-03,1.990951,1.852051,2.150975
2020-07-02,1.990351,1.851451,2.150375
2020-07-01,1.989751,1.850851,2.149774
2020-06-30,1.989151,1.850251,2.149174
2020-06-29,1.988551,1.849651,2.148574
2020-06-24,1.987951,1.849051,2.147974
2020-06-23,1.987351,1.848450,2.147374
2020-06-22,1.986750,1.847850,2.146774
2020-06-19,1.986150,1.847250,2.146174
2020-06-18,1.985550,1.846650,2.145573
2020-06-17,1.984950,1.846050,2.144973
2020-06-16,1.984350,1.845450,2.144373
2020-06-15,1.983750,1.844850,2.143773
2020-06-12,1.983150,1.844249,2.143173
2020-06-11,1.982549,1.843649,2.142573
2020-06-10,1.981949,1.843049,2.141972
2020-06-09,1.981349,1.842449,2.141372
2020-06-08,1.980749,1.841849,2.140772
2020-06-05,1.980149,1.841249,2.140172
2020-06-04,1.979549,1.840648,2.139572
2020-06-03,1.978948,1.840048,2.138972
2020-06-02,1.978348,1.839448,2.138372
2020-06-01,1.977748,1.838848,2.137771
2020-05-29,1.977148,1.838248,2.137171
2020-05-28,1.976548,1.837648,2.136571
2020-05-27,1.975948,1.837048,2.135971
2020-05-26,1.975348,1.836447,2.135371
2020-05-25,1.974747,1.835847,2.134771
2020-05-22,1.974147,1.835247,2.134171
2020-05-21,1.973547,1.834647,2.133570
2020-05-20,1.972947,1.834047,2.132970
2020-05-19,1.972347,1.833447,2.132370
2020-05-18,1.971747,1.832847,2.131770
2020-05-15,1.971147,1.832246,2.131170
2020-05-14,1.970546,1.831646,2.130570
2020-05-13,1.969946,1.831046,2.129969
2020-05-12,1.969346,1.830446,2.129369
2020-05-11,1.968746,1.829846,2.128769
2020-05-08,1.968146,1.829246,2.128169
2020-05-07,1.967546,1.828645,2.127569
2020-05-06,1.966946,1.828045,2.126969
2020-04-30,1.966345,1.827445,2.126369
2020-04-29,1.965745,1.826845,2.125768
2020-04-28,1.965145,1.826245,2.125168
