2020-07-31,1.993045,1.854429,2.150341
2020-07-30,1.992455,1.853839,2.149752
2020-07-29,1.991866,1.853250,2.149162
2020-07-28,1.991276,1.852660,2.148573
2020-07-27,1.990687,1.852071,2.147983
2020-07-24,1.990098,1.851482,2.147394
2020-07-23,1.989508,1.850892,2.146804
2020-07-22,1.988919,1.850303,2.146215
2020-07-21,1.988329,1.849713,2.145625
2020-07-20,1.987740,1.849124,2.145036
2020-07-17,1.987150,1.848534,2.144446
2020-07-16,1.986561,1.847945,2.143857
2020-07-15,1.985971,1.847355,2.143268
2020-07-14,1.985382,1.846766,2.142678
2020-07-13,1.984792,1.846176,2.142089
2020-07-10,1.984203,1.845587,2.141499
2020-07-09,1.983613,1.844997,2.140910
2020-07-08,1.983024,1.844408,2.140320
2020-07-07,1.982434,1.843818,2.139731
2020-07-06,1.981845,1.843229,2.139141
2020-07-03,1.981256,1.842640,2.138552
2020-07-02,1.980666,1.842050,2.137962
2020-07-01,1.980077,1.841461,2.137373
2020-06-30,1.979487,1.840871,2.136783
2020-06-29,1.978898,1.840282,2.136194
2020-06-24,1.978308,1.839692,2.135604
2020-06-23,1.977719,1.839103,2.135015
2020-06-22,1.977129,1.838513,2.134426
2020-06-19,1.976540,1.837924,2.133836
2020-06-18,1.975950,1.837334,2.133247
2020-06-17,1.975361,1.836745,2.132657
2020-06-16,1.974771,1.836155,2.132068
2020-06-15,1.974182,1.835566,2.131478
2020-06-12,1.973592,1.834976,2.130889
2020-06-11,1.973003,1.834387,2.130299
2020-06-10,1.972414,1.833797,2.129710
2020-06-09,1.971824,1.833208,2.129120
2020-06-08,1.971235,1.832619,2.128531
2020-06-05,1.970645,1.832029,2.127941
2020-06-04,1.970056,1.831440,2.127352
2020-06-03,1.969466,1.830850,2.126762
2020-06-02,1.968877,1.830261,2.126173
2020-06-01,1.968287,1.829671,2.125584
2020-05-29,1.967698,1.829082,2.124994
2020-05-28,1.967108,1.828492,2.124405
2020-05-27,1.966519,1.827903,2.123815
2020-05-26,1.965929,1.827313,2.123226
2020-05-25,1.965340,1.826724,2.122636
2020-05-22,1.964750,1.826134,2.122047
2020-05-21,1.964161,1.825545,2.121457
2020-05-20,1.963571,1.824955,2.120868
2020-05-19,1.962982,1.824366,2.120278
2020-05-18,1.962393,1.823777,2.119689
2020-05-15,1.961803,1.823187,2.119099
2020-05-14,1.961214,1.822598,2.118510
2020-05-13,1.960624,1.822008,2.117920
2020-05-12,1.960035,1.821419,2.117331
2020-05-11,1.959445,1.820829,2.116742
2020-05-08,1.958856,1.820240,2.116152
2020-05-07,1.958266,1.819650,2.115563
2020-05-06,1.957677,1.819061,2.114973
2020-04-30,1.957087,1.818471,2.114384
2020-04-29,1.956498,1.817882,2.113794
2020-04-28,1.955908,1.817292,2.113205
2020-04-27,1.955319,1.816703,2.112615
2020-04-24,1.954729,1.816113,2.112026
2020-04-23,1.954140,1.815524,2.111436
2020-04-22,1.953551,1.814935,2.110847
2020-04-21,1.952961,1.814345,2.110257
2020-04-20,1.952372,1.813756,2.109668
2020-04-17,1.951782,1.813166,2.109078
2020-04-16,1.951193,1.812577,2.108489
2020-04-15,1.950603,1.811987,2.107899
2020-04-14,1.950014,1.811398,2.107310
2020-04-13,1.949424,1.810808,2.106721
2020-04-10,1.948835,1.810219,2.106131
2020-04-09,1.948245,1.809629,2.105542
2020-04-08,1.947656,1.809040,2.104952
2020-04-07,1.947066,1.808450,2.104363
2020-04-03,1.946477,1.807861,2.103773
2020-04-02,1.945887,1.807271,2.103184
2020-04-01,1.945298,1.806682,2.102594
2020-03-31,1.944709,1.806093,2.102005
2020-03-30,1.944119,1.805503,2.101415
2020-03-27,1.943530,1.804914,2.100826
2020-03-26,1.942940,1.804324,2.100236
2020-03-25,1.942351,1.803735,2.099647
2020-03-24,1.941761,1.803145,2.099057
2020-03-23,1.941172,1.802556,2.098468
2020-03-20,1.940582,1.801966,2.097879
2020-03-19,1.939993,1.801377,2.097289
2020-03-18,1.939403,1.800787,2.096700
2020-03-17,1.938814,1.800198,2.096110
2020-03-16,1.938224,1.799608,2.095521
2020-03-13,1.937635,1.799019,2.094931
2020-03-12,1.937045,1.798429,2.094342
2020-03-11,1.936456,1.797840,2.093752
2020-03-10,1.935867,1.797250,2.093163
2020-03-09,1.935277,1.796661,2.092573
2020-03-06,1.934688,1.796072,2.091984
2020-03-05,1.934098,1.795482,2.091394
2020-03-04,1.933509,1.794893,2.090805
2020-03-03,1.932919,1.794303,2.090215
2020-03-02,1.932330,1.793714,2.089626
2020-02-28,1.931740,1.793124,2.089037
2020-02-27,1.931151,1.792535,2.088447
2020-02-26,1.930561,1.791945,2.087858
2020-02-25,1.929972,1.791356,2.087268
2020-02-24,1.929382,1.790766,2.086679
2020-02-21,1.928793,1.790177,2.086089
2020-02-20,1.928203,1.789587,2.085500
2020-02-19,1.927614,1.788998,2.084910
2020-02-18,1.927024,1.788408,2.084321
2020-02-17,1.926435,1.787819,2.083731
2020-02-14,1.925846,1.787230,2.083142
2020-02-13,1.925256,1.786640,2.082552
2020-02-12,1.924667,1.786051,2.081963
2020-02-11,1.924077,1.785461,2.081373
2020-02-10,1.923488,1.784872,2.080784
2020-02-07,1.922898,1.784282,2.080195
2020-02-06,1.922309,1.783693,2.079605
