2020-07-31,2.689295,2.472814,2.901250
2020-07-30,2.688479,2.471998,2.900434
2020-07-29,2.687662,2.471182,2.899617
2020-07-28,2.686846,2.470366,2.898801
2020-07-27,2.686030,2.469550,2.897985
2020-07-24,2.685214,2.468734,2.897169
2020-07-23,2.684398,2.467917,2.896353
2020-07-22,2.683582,2.467101,2.895537
2020-07-21,2.682766,2.466285,2.894721
2020-07-20,2.681950,2.465469,2.893905
2020-07-17,2.681134,2.464653,2.893089
2020-07-16,2.680318,2.463837,2.892273
2020-07-15,2.679502,2.463021,2.891457
2020-07-14,2.678686,2.462205,2.890640
2020-07-13,2.677869,2.461389,2.889824
2020-07-10,2.677053,2.460573,2.889008
2020-07-09,2.676237,2.459757,2.888192
2020-07-08,2.675421,2.458940,2.887376
2020-07-07,2.674605,2.458124,2.886560
2020-07-06,2.673789,2.457308,2.885744
2020-07-03,2.672973,2.456492,2.884928
2020-07-02,2.672157,2.455676,2.884112
2020-07-01,2.671341,2.454860,2.883296
2020-06-30,2.670525,2.454044,2.882480
2020-06-29,2.669709,2.453228,2.881664
2020-06-24,2.668892,2.452412,2.880847
2020-06-23,2.668076,2.451596,2.880031
2020-06-22,2.667260,2.450780,2.879215
2020-06-19,2.666444,2.449964,2.878399
2020-06-18,2.665628,2.449147,2.877583
2020-06-17,2.664812,2.448331,2.876767
2020-06-16,2.663996,2.447515,2.875951
2020-06-15,2.663180,2.446699,2.875135
2020-06-12,2.662364,2.445883,2.874319
2020-06-11,2.661548,2.445067,2.873503
2020-06-10,2.660732,2.444251,2.872687
2020-06-09,2.659916,2.443435,2.871870
2020-06-08,2.659099,2.442619,2.871054
2020-06-05,2.658283,2.441803,2.870238
2020-06-04,2.657467,2.440987,2.869422
2020-06-03,2.656651,2.440170,2.868606
2020-06-02,2.655835,2.439354,2.867790
2020-06-01,2.655019,2.438538,2.866974
2020-05-29,2.654203,2.437722,2.866158
2020-05-28,2.653387,2.436906,2.865342
2020-05-27,2.652571,2.436090,2.864526
2020-05-26,2.651755,2.435274,2.863710
2020-05-25,2.650939,2.434458,2.862894
2020-05-22,2.650122,2.433642,2.862077
2020-05-21,2.649306,2.432826,2.861261
2020-05-20,2.648490,2.432010,2.860445
2020-05-19,2.647674,2.431194,2.859629
2020-05-18,2.646858,2.430377,2.858813
2020-05-15,2.646042,2.429561,2.857997
2020-05-14,2.645226,2.428745,2.857181
2020-05-13,2.644410,2.427929,2.856365
2020-05-12,2.643594,2.427113,2.855549
2020-05-11,2.642778,2.426297,2.854733
2020-05-08,2.641962,2.425481,2.853917
2020-05-07,2.641146,2.424665,2.853100
2020-05-06,2.640329,2.423849,2.852284
2020-04-30,2.639513,2.423033,2.851468
2020-04-29,2.638697,2.422217,2.850652
2020-04-28,2.637881,2.421400,2.849836
2020-04-27,2.637065,2.420584,2.849020
2020-04-24,2.636249,2.419768,2.848204
2020-04-23,2.635433,2.418952,2.847388
2020-04-22,2.634617,2.418136,2.846572
2020-04-21,2.633801,2.417320,2.845756
2020-04-20,2.632985,2.416504,2.844940
2020-04-17,2.632169,2.415688,2.844124
2020-04-16,2.631352,2.414872,2.843307
2020-04-15,2.630536,2.414056,2.842491
2020-04-14,2.629720,2.413240,2.841675
2020-04-13,2.628904,2.412424,2.840859
2020-04-10,2.628088,2.411607,2.840043
2020-04-09,2.627272,2.410791,2.839227
2020-04-08,2.626456,2.409975,2.838411
2020-04-07,2.625640,2.409159,2.837595
2020-04-03,2.624824,2.408343,2.836779
2020-04-02,2.624008,2.407527,2.835963
2020-04-01,2.623192,2.406711,2.835147
2020-03-31,2.622376,2.405895,2.834330
2020-03-30,2.621559,2.405079,2.833514
2020-03-27,2.620743,2.404263,2.832698
2020-03-26,2.619927,2.403447,2.831882
2020-03-25,2.619111,2.402630,2.831066
2020-03-24,2.618295,2.401814,2.830250
2020-03-23,2.617479,2.400998,2.829434
2020-03-20,2.616663,2.400182,2.828618
2020-03-19,2.615847,2.399366,2.827802
2020-03-18,2.615031,2.398550,2.826986
2020-03-17,2.614215,2.397734,2.826170
2020-03-16,2.613399,2.396918,2.825354
2020-03-13,2.612582,2.396102,2.824537
2020-03-12,2.611766,2.395286,2.823721
2020-03-11,2.610950,2.394470,2.822905
2020-03-10,2.610134,2.393654,2.822089
2020-03-09,2.609318,2.392837,2.821273
2020-03-06,2.608502,2.392021,2.820457
2020-03-05,2.607686,2.391205,2.819641
2020-03-04,2.606870,2.390389,2.818825
2020-03-03,2.606054,2.389573,2.818009
2020-03-02,2.605238,2.388757,2.817193
2020-02-28,2.604422,2.387941,2.816377
2020-02-27,2.603606,2.387125,2.815560
2020-02-26,2.602789,2.386309,2.814744
2020-02-25,2.601973,2.385493,2.813928
2020-02-24,2.601157,2.384677,2.813112
2020-02-21,2.600341,2.383860,2.812296
2020-02-20,2.599525,2.383044,2.811480
2020-02-19,2.598709,2.382228,2.810664
2020-02-18,2.597893,2.381412,2.809848
2020-02-17,2.597077,2.380596,2.809032
2020-02-14,2.596261,2.379780,2.808216
2020-02-13,2.595445,2.378964,2.807400
2020-02-12,2.594629,2.378148,2.806584
2020-02-11,2.593812,2.377332,2.805767
2020-02-10,2.592996,2.376516,2.804951
2020-02-07,2.592180,2.375700,2.804135
2020-02-06,2.591364,2.374884,2.803319
2020-02-05,2.590548,2.374067,2.802503
2020-02-04,2.589732,2.373251,2.801687
2020-02-03,2.588916,2.372435,2.800871
2020-01-23,2.588100,2.371619,2.800055
2020-01-22,2.587284,2.370803,2.799239
2020-01-21,2.586468,2.369987,2.798423
2020-01-20,2.585652,2.369171,2.797607
2020-01-17,2.584836,2.368355,2.796790
2020-01-16,2.584019,2.367539,2.795974
2020-01-15,2.583203,2.366723,2.795158
2020-01-14,2.582387,2.365907,2.794342
2020-01-13,2.581571,2.365090,2.793526
2020-01-10,2.580755,2.364274,2.792710
2020-01-09,2.579939,2.363458,2.791894
2020-01-08,2.579123,2.362642,2.791078
2020-01-07,2.578307,2.361826,2.790262
2020-01-06,2.577491,2.361010,2.789446
2020-01-03,2.576675,2.360194,2.788630
2020-01-02,2.575859,2.359378,2.787814
2019-12-31,2.575042,2.358562,2.786997
2019-12-30,2.574226,2.357746,2.786181
2019-12-27,2.573410,2.356930,2.785365
2019-12-26,2.572594,2.356114,2.784549
2019-12-25,2.571778,2.355297,2.783733
2019-12-24,2.570962,2.354481,2.782917
2019-12-23,2.570146,2.353665,2.782101
2019-12-20,2.569330,2.352849,2.781285
2019-12-19,2.568514,2.352033,2.780469
2019-12-18,2.567698,2.351217,2.779653
2019-12-17,2.566882,2.350401,2.778837
2019-12-16,2.566066,2.349585,2.778020
2019-12-13,2.565249,2.348769,2.777204
2019-12-12,2.564433,2.347953,2.776388
2019-12-11,2.563617,2.347137,2.775572
2019-12-10,2.562801,2.346320,2.774756
2019-12-09,2.561985,2.345504,2.773940
2019-12-06,2.561169,2.344688,2.773124
2019-12-05,2.560353,2.343872,2.772308
2019-12-04,2.559537,2.343056,2.771492
2019-12-03,2.558721,2.342240,2.770676
2019-12-02,2.557905,2.341424,2.769860
2019-11-29,2.557089,2.340608,2.769044
2019-11-28,2.556272,2.339792,2.768227
2019-11-27,2.555456,2.338976,2.767411
2019-11-26,2.554640,2.338160,2.766595
2019-11-25,2.553824,2.337344,2.765779
2019-11-22,2.553008,2.336527,2.764963
2019-11-21,2.552192,2.335711,2.764147
2019-11-20,2.551376,2.334895,2.763331
2019-11-19,2.550560,2.334079,2.762515
2019-11-18,2.549744,2.333263,2.761699
2019-11-15,2.548928,2.332447,2.760883
2019-11-14,2.548112,2.331631,2.760067
2019-11-13,2.547296,2.330815,2.759250
2019-11-12,2.546479,2.329999,2.758434
2019-11-11,2.545663,2.329183,2.757618
2019-11-08,2.544847,2.328367,2.756802
2019-11-07,2.544031,2.327550,2.755986
2019-11-06,2.543215,2.326734,2.755170
2019-11-05,2.542399,2.325918,2.754354
2019-11-04,2.541583,2.325102,2.753538
2019-11-01,2.540767,2.324286,2.752722
2019-10-31,2.539951,2.323470,2.751906
2019-10-30,2.539135,2.322654,2.751090
2019-10-29,2.538319,2.321838,2.750274
2019-10-28,2.537502,2.321022,2.749457
2019-10-25,2.536686,2.320206,2.748641
2019-10-24,2.535870,2.319390,2.747825
2019-10-23,2.535054,2.318574,2.747009
2019-10-22,2.534238,2.317757,2.746193
2019-10-21,2.533422,2.316941,2.745377
2019-10-18,2.532606,2.316125,2.744561
2019-10-17,2.531790,2.315309,2.743745
2019-10-16,2.530974,2.314493,2.742929
2019-10-15,2.530158,2.313677,2.742113
2019-10-14,2.529342,2.312861,2.741297
2019-10-11,2.528526,2.312045,2.740480
2019-10-10,2.527709,2.311229,2.739664
2019-10-09,2.526893,2.310413,2.738848
2019-10-08,2.526077,2.309597,2.738032
2019-09-30,2.525261,2.308781,2.737216
2019-09-27,2.524445,2.307964,2.736400
2019-09-26,2.523629,2.307148,2.735584
2019-09-25,2.522813,2.306332,2.734768
2019-09-24,2.521997,2.305516,2.733952
2019-09-23,2.521181,2.304700,2.733136
2019-09-20,2.520365,2.303884,2.732320
2019-09-19,2.519549,2.303068,2.731504
2019-09-18,2.518732,2.302252,2.730687
2019-09-17,2.517916,2.301436,2.729871
2019-09-16,2.517100,2.300620,2.729055
2019-09-12,2.516284,2.299804,2.728239
2019-09-11,2.515468,2.298987,2.727423
2019-09-10,2.514652,2.298171,2.726607
2019-09-09,2.513836,2.297355,2.725791
2019-09-06,2.513020,2.296539,2.724975
2019-09-05,2.512204,2.295723,2.724159
2019-09-04,2.511388,2.294907,2.723343
2019-09-03,2.510572,2.294091,2.722527
2019-09-02,2.509756,2.293275,2.721710
2019-08-30,2.508939,2.292459,2.720894
2019-08-29,2.508123,2.291643,2.720078
2019-08-28,2.507307,2.290827,2.719262
2019-08-27,2.506491,2.290011,2.718446
2019-08-26,2.505675,2.289194,2.717630
2019-08-23,2.504859,2.288378,2.716814
2019-08-22,2.504043,2.287562,2.715998
2019-08-21,2.503227,2.286746,2.715182
2019-08-20,2.502411,2.285930,2.714366
2019-08-19,2.501595,2.285114,2.713550
2019-08-16,2.500779,2.284298,2.712734
2019-08-15,2.499962,2.283482,2.711917
2019-08-14,2.499146,2.282666,2.711101
2019-08-13,2.498330,2.281850,2.710285
2019-08-12,2.497514,2.281034,2.709469
2019-08-09,2.496698,2.280217,2.708653
2019-08-08,2.495882,2.279401,2.707837
2019-08-07,2.495066,2.278585,2.707021
2019-08-06,2.494250,2.277769,2.706205
2019-08-05,2.493434,2.276953,2.705389
2019-08-02,2.492618,2.276137,2.704573
2019-08-01,2.491802,2.275321,2.703757
2019-07-31,2.490986,2.274505,2.702940
2019-07-30,2.490169,2.273689,2.702124
2019-07-29,2.489353,2.272873,2.701308
2019-07-26,2.488537,2.272057,2.700492
2019-07-25,2.487721,2.271241,2.699676
2019-07-24,2.486905,2.270424,2.698860
2019-07-23,2.486089,2.269608,2.698044
2019-07-22,2.485273,2.268792,2.697228
2019-07-19,2.484457,2.267976,2.696412
