2020-07-27,2.685932,2.469242,2.898581
2020-07-24,2.685116,2.468426,2.897765
2020-07-23,2.684300,2.467610,2.896949
2020-07-22,2.683484,2.466794,2.896133
2020-07-21,2.682668,2.465978,2.895317
2020-07-20,2.681852,2.465162,2.894501
2020-07-17,2.681036,2.464346,2.893685
2020-07-16,2.680220,2.463530,2.892869
2020-07-15,2.679404,2.462714,2.892053
2020-07-14,2.678588,2.461898,2.891237
2020-07-13,2.677772,2.461082,2.890421
2020-07-10,2.676956,2.460266,2.889605
2020-07-09,2.676140,2.459450,2.888789
2020-07-08,2.675324,2.458634,2.887973
2020-07-07,2.674508,2.457818,2.887157
2020-07-06,2.673692,2.457002,2.886341
2020-07-03,2.672876,2.456186,2.885525
2020-07-02,2.672060,2.455370,2.884709
2020-07-01,2.671244,2.454554,2.883893
2020-06-30,2.670428,2.453738,2.883077
2020-06-29,2.669612,2.452922,2.882261
2020-06-24,2.668796,2.452106,2.881445
2020-06-23,2.667980,2.451290,2.880629
2020-06-22,2.667164,2.450474,2.879813
2020-06-19,2.666348,2.449658,2.878997
2020-06-18,2.665532,2.448842,2.878181
2020-06-17,2.664716,2.448026,2.877365
2020-06-16,2.663900,2.447210,2.876549
2020-06-15,2.663084,2.446394,2.875733
2020-06-12,2.662268,2.445578,2.874917
2020-06-11,2.661452,2.444762,2.874101
2020-06-10,2.660636,2.443946,2.873285
2020-06-09,2.659820,2.443130,2.872469
2020-06-08,2.659004,2.442314,2.871653
2020-06-05,2.658188,2.441498,2.870837
2020-06-04,2.657372,2.440682,2.870021
2020-06-03,2.656556,2.439866,2.869205
2020-06-02,2.655740,2.439050,2.868389
2020-06-01,2.654924,2.438234,2.867573
2020-05-29,2.654108,2.437418,2.866757
2020-05-28,2.653292,2.436602,2.865941
2020-05-27,2.652476,2.435786,2.865125
2020-05-26,2.651660,2.434970,2.864309
2020-05-25,2.650844,2.434154,2.863493
2020-05-22,2.650028,2.433338,2.862677
2020-05-21,2.649212,2.432522,2.861861
2020-05-20,2.648396,2.431706,2.861045
2020-05-19,2.647580,2.430890,2.860229
2020-05-18,2.646764,2.430074,2.859413
2020-05-15,2.645948,2.429258,2.858597
2020-05-14,2.645132,2.428442,2.857781
2020-05-13,2.644316,2.427626,2.856965
2020-05-12,2.643500,2.426810,2.856149
2020-05-11,2.642684,2.425994,2.855333
2020-05-08,2.641868,2.425178,2.854517
2020-05-07,2.641052,2.424362,2.853701
2020-05-06,2.640236,2.423546,2.852885
2020-04-30,2.639420,2.422730,2.852069
2020-04-29,2.638604,2.421914,2.851253
2020-04-28,2.637788,2.421098,2.850437
2020-04-27,2.636972,2.420282,2.849621
2020-04-24,2.636156,2.419466,2.848805
2020-04-23,2.635340,2.418650,2.847989
2020-04-22,2.634524,2.417834,2.847173
2020-04-21,2.633708,2.417018,2.846357
2020-04-20,2.632892,2.416202,2.845541
2020-04-17,2.632076,2.415386,2.844725
2020-04-16,2.631260,2.414570,2.843909
2020-04-15,2.630444,2.413754,2.843093
2020-04-14,2.629628,2.412938,2.842277
2020-04-13,2.628812,2.412122,2.841461
2020-04-10,2.627996,2.411306,2.840645
2020-04-09,2.627180,2.410490,2.839829
2020-04-08,2.626364,2.409674,2.839013
2020-04-07,2.625548,2.408858,2.838197
2020-04-03,2.624732,2.408042,2.837381
2020-04-02,2.623916,2.407226,2.836565
2020-04-01,2.623100,2.406410,2.835749
2020-03-31,2.622284,2.405594,2.834933
2020-03-30,2.621468,2.404778,2.834117
2020-03-27,2.620652,2.403962,2.833301
2020-03-26,2.619836,2.403146,2.832485
2020-03-25,2.619020,2.402330,2.831669
2020-03-24,2.618204,2.401514,2.830853
2020-03-23,2.617388,2.400698,2.830037
2020-03-20,2.616572,2.399882,2.829221
2020-03-19,2.615756,2.399066,2.828405
2020-03-18,2.614940,2.398250,2.827589
2020-03-17,2.614124,2.397434,2.826773
2020-03-16,2.613308,2.396618,2.825957
2020-03-13,2.612492,2.395802,2.825141
2020-03-12,2.611676,2.394986,2.824325
2020-03-11,2.610860,2.394170,2.823509
2020-03-10,2.610044,2.393354,2.822693
2020-03-09,2.609228,2.392538,2.821877
2020-03-06,2.608412,2.391722,2.821061
2020-03-05,2.607596,2.390906,2.820245
2020-03-04,2.606780,2.390090,2.819429
2020-03-03,2.605964,2.389274,2.818613
2020-03-02,2.605148,2.388458,2.817797
2020-02-28,2.604332,2.387642,2.816981
2020-02-27,2.603516,2.386826,2.816165
2020-02-26,2.602700,2.386010,2.815349
2020-02-25,2.601884,2.385194,2.814533
2020-02-24,2.601068,2.384378,2.813717
2020-02-21,2.600252,2.383562,2.812901
2020-02-20,2.599436,2.382746,2.812085
2020-02-19,2.598620,2.381930,2.811269
2020-02-18,2.597804,2.381114,2.810453
2020-02-17,2.596988,2.380298,2.809637
2020-02-14,2.596172,2.379482,2.808821
2020-02-13,2.595356,2.378666,2.808005
2020-02-12,2.594540,2.377850,2.807189
2020-02-11,2.593724,2.377034,2.806373
2020-02-10,2.592908,2.376218,2.805557
2020-02-07,2.592092,2.375402,2.804741
2020-02-06,2.591276,2.374586,2.803925
2020-02-05,2.590460,2.373770,2.803109
2020-02-04,2.589644,2.372954,2.802293
2020-02-03,2.588828,2.372138,2.801477
2020-01-23,2.588012,2.371322,2.800661
2020-01-22,2.587196,2.370506,2.799845
2020-01-21,2.586380,2.369690,2.799029
2020-01-20,2.585564,2.368874,2.798213
2020-01-17,2.584748,2.368058,2.797397
2020-01-16,2.583932,2.367242,2.796581
2020-01-15,2.583116,2.366426,2.795765
2020-01-14,2.582300,2.365610,2.794949
2020-01-13,2.581484,2.364794,2.794133
2020-01-10,2.580668,2.363978,2.793317
2020-01-09,2.579852,2.363162,2.792501
2020-01-08,2.579036,2.362346,2.791685
2020-01-07,2.578220,2.361530,2.790869
2020-01-06,2.577404,2.360714,2.790053
2020-01-03,2.576588,2.359898,2.789237
2020-01-02,2.575772,2.359082,2.788421
2019-12-31,2.574956,2.358266,2.787605
2019-12-30,2.574140,2.357450,2.786789
2019-12-27,2.573324,2.356634,2.785973
2019-12-26,2.572508,2.355818,2.785157
2019-12-25,2.571692,2.355002,2.784341
2019-12-24,2.570876,2.354186,2.783525
2019-12-23,2.570060,2.353370,2.782709
2019-12-20,2.569244,2.352554,2.781893
2019-12-19,2.568428,2.351738,2.781077
2019-12-18,2.567612,2.350922,2.780261
2019-12-17,2.566796,2.350106,2.779445
2019-12-16,2.565980,2.349290,2.778629
2019-12-13,2.565164,2.348474,2.777813
2019-12-12,2.564348,2.347658,2.776997
2019-12-11,2.563532,2.346842,2.776181
2019-12-10,2.562716,2.346026,2.775365
2019-12-09,2.561900,2.345210,2.774549
2019-12-06,2.561084,2.344394,2.773733
2019-12-05,2.560268,2.343578,2.772917
2019-12-04,2.559452,2.342762,2.772101
2019-12-03,2.558636,2.341946,2.771285
2019-12-02,2.557820,2.341130,2.770469
2019-11-29,2.557004,2.340314,2.769653
2019-11-28,2.556188,2.339498,2.768837
2019-11-27,2.555372,2.338682,2.768021
2019-11-26,2.554556,2.337866,2.767205
2019-11-25,2.553740,2.337050,2.766389
2019-11-22,2.552924,2.336234,2.765573
2019-11-21,2.552108,2.335418,2.764757
2019-11-20,2.551292,2.334602,2.763941
2019-11-19,2.550476,2.333786,2.763125
2019-11-18,2.549660,2.332970,2.762309
2019-11-15,2.548844,2.332154,2.761493
2019-11-14,2.548028,2.331338,2.760677
2019-11-13,2.547212,2.330522,2.759861
2019-11-12,2.546396,2.329706,2.759045
2019-11-11,2.545580,2.328890,2.758229
2019-11-08,2.544764,2.328074,2.757413
2019-11-07,2.543948,2.327258,2.756597
2019-11-06,2.543132,2.326442,2.755781
2019-11-05,2.542316,2.325626,2.754965
2019-11-04,2.541500,2.324810,2.754149
2019-11-01,2.540684,2.323994,2.753333
2019-10-31,2.539868,2.323178,2.752517
2019-10-30,2.539052,2.322362,2.751701
2019-10-29,2.538236,2.321546,2.750885
2019-10-28,2.537420,2.320730,2.750069
2019-10-25,2.536604,2.319914,2.749253
2019-10-24,2.535788,2.319098,2.748437
2019-10-23,2.534972,2.318282,2.747621
2019-10-22,2.534156,2.317466,2.746805
2019-10-21,2.533340,2.316650,2.745989
2019-10-18,2.532524,2.315834,2.745173
