2020-07-09,1.118632,1.110542,1.129312
2020-07-08,1.118375,1.110286,1.129055
2020-07-07,1.118118,1.110029,1.128798
2020-07-06,1.117862,1.109772,1.128541
2020-07-03,1.117605,1.109516,1.128285
2020-07-02,1.117348,1.109259,1.128028
2020-07-01,1.117092,1.109002,1.127771
2020-06-30,1.116835,1.108746,1.127515
2020-06-29,1.116578,1.108489,1.127258
2020-06-24,1.116321,1.108232,1.127001
2020-06-23,1.116065,1.107976,1.126745
2020-06-22,1.115808,1.107719,1.126488
2020-06-19,1.115551,1.107462,1.126231
2020-06-18,1.115295,1.107205,1.125975
2020-06-17,1.115038,1.106949,1.125718
2020-06-16,1.114781,1.106692,1.125461
2020-06-15,1.114525,1.106435,1.125204
2020-06-12,1.114268,1.106179,1.124948
2020-06-11,1.114011,1.105922,1.124691
2020-06-10,1.113755,1.105665,1.124434
2020-06-09,1.113498,1.105409,1.124178
2020-06-08,1.113241,1.105152,1.123921
2020-06-05,1.112984,1.104895,1.123664
2020-06-04,1.112728,1.104639,1.123408
2020-06-03,1.112471,1.104382,1.123151
2020-06-02,1.112214,1.104125,1.122894
2020-06-01,1.111958,1.103869,1.122638
2020-05-29,1.111701,1.103612,1.122381
2020-05-28,1.111444,1.103355,1.122124
2020-05-27,1.111188,1.103098,1.121867
2020-05-26,1.110931,1.102842,1.121611
2020-05-25,1.110674,1.102585,1.121354
2020-05-22,1.110418,1.102328,1.121097
2020-05-21,1.110161,1.102072,1.120841
2020-05-20,1.109904,1.101815,1.120584
2020-05-19,1.109648,1.101558,1.120327
2020-05-18,1.109391,1.101302,1.120071
2020-05-15,1.109134,1.101045,1.119814
2020-05-14,1.108877,1.100788,1.119557
2020-05-13,1.108621,1.100532,1.119301
2020-05-12,1.108364,1.100275,1.119044
2020-05-11,1.108107,1.100018,1.118787
2020-05-08,1.107851,1.099761,1.118531
2020-05-07,1.107594,1.099505,1.118274
2020-05-06,1.107337,1.099248,1.118017
2020-04-30,1.107081,1.098991,1.117760
2020-04-29,1.106824,1.098735,1.117504
2020-04-28,1.106567,1.098478,1.117247
2020-04-27,1.106311,1.098221,1.116990
2020-04-24,1.106054,1.097965,1.116734
2020-04-23,1.105797,1.097708,1.116477
2020-04-22,1.105540,1.097451,1.116220
2020-04-21,1.105284,1.097195,1.115964
2020-04-20,1.105027,1.096938,1.115707
2020-04-17,1.104770,1.096681,1.115450
2020-04-16,1.104514,1.096424,1.115194
2020-04-15,1.104257,1.096168,1.114937
2020-04-14,1.104000,1.095911,1.114680
2020-04-13,1.103744,1.095654,1.114423
2020-04-10,1.103487,1.095398,1.114167
2020-04-09,1.103230,1.095141,1.113910
2020-04-08,1.102974,1.094884,1.113653
2020-04-07,1.102717,1.094628,1.113397
2020-04-03,1.102460,1.094371,1.113140
2020-04-02,1.102203,1.094114,1.112883
2020-04-01,1.101947,1.093858,1.112627
2020-03-31,1.101690,1.093601,1.112370
2020-03-30,1.101433,1.093344,1.112113
2020-03-27,1.101177,1.093088,1.111857
2020-03-26,1.100920,1.092831,1.111600
2020-03-25,1.100663,1.092574,1.111343
