2020-07-16,1.118354,1.109888,1.129177
2020-07-15,1.118103,1.109638,1.128927
2020-07-14,1.117853,1.109388,1.128677
2020-07-13,1.117603,1.109137,1.128426
2020-07-10,1.117353,1.108887,1.128176
2020-07-09,1.117103,1.108637,1.127926
2020-07-08,1.116853,1.108387,1.127676
2020-07-07,1.116602,1.108137,1.127426
2020-07-06,1.116352,1.107886,1.127175
2020-07-03,1.116102,1.107636,1.126925
2020-07-02,1.115852,1.107386,1.126675
2020-07-01,1.115602,1.107136,1.126425
2020-06-30,1.115351,1.106886,1.126175
2020-06-29,1.115101,1.106635,1.125924
2020-06-24,1.114851,1.106385,1.125674
2020-06-23,1.114601,1.106135,1.125424
2020-06-22,1.114351,1.105885,1.125174
2020-06-19,1.114100,1.105635,1.124924
2020-06-18,1.113850,1.105384,1.124673
2020-06-17,1.113600,1.105134,1.124423
2020-06-16,1.113350,1.104884,1.124173
2020-06-15,1.113100,1.104634,1.123923
2020-06-12,1.112849,1.104384,1.123673
2020-06-11,1.112599,1.104134,1.123423
2020-06-10,1.112349,1.103883,1.123172
2020-06-09,1.112099,1.103633,1.122922
2020-06-08,1.111849,1.103383,1.122672
2020-06-05,1.111598,1.103133,1.122422
2020-06-04,1.111348,1.102883,1.122172
2020-06-03,1.111098,1.102632,1.121921
2020-06-02,1.110848,1.102382,1.121671
2020-06-01,1.110598,1.102132,1.121421
2020-05-29,1.110348,1.101882,1.121171
2020-05-28,1.110097,1.101632,1.120921
2020-05-27,1.109847,1.101381,1.120670
2020-05-26,1.109597,1.101131,1.120420
2020-05-25,1.109347,1.100881,1.120170
2020-05-22,1.109097,1.100631,1.119920
2020-05-21,1.108846,1.100381,1.119670
2020-05-20,1.108596,1.100130,1.119419
2020-05-19,1.108346,1.099880,1.119169
2020-05-18,1.108096,1.099630,1.118919
2020-05-15,1.107846,1.099380,1.118669
2020-05-14,1.107595,1.099130,1.118419
2020-05-13,1.107345,1.098879,1.118168
2020-05-12,1.107095,1.098629,1.117918
2020-05-11,1.106845,1.098379,1.117668
2020-05-08,1.106595,1.098129,1.117418
2020-05-07,1.106344,1.097879,1.117168
2020-05-06,1.106094,1.097629,1.116918
2020-04-30,1.105844,1.097378,1.116667
2020-04-29,1.105594,1.097128,1.116417
2020-04-28,1.105344,1.096878,1.116167
2020-04-27,1.105093,1.096628,1.115917
2020-04-24,1.104843,1.096378,1.115667
2020-04-23,1.104593,1.096127,1.115416
2020-04-22,1.104343,1.095877,1.115166
2020-04-21,1.104093,1.095627,1.114916
2020-04-20,1.103843,1.095377,1.114666
2020-04-17,1.103592,1.095127,1.114416
2020-04-16,1.103342,1.094876,1.114165
2020-04-15,1.103092,1.094626,1.113915
2020-04-14,1.102842,1.094376,1.113665
2020-04-13,1.102592,1.094126,1.113415
2020-04-10,1.102341,1.093876,1.113165
2020-04-09,1.102091,1.093625,1.112914
2020-04-08,1.101841,1.093375,1.112664
2020-04-07,1.101591,1.093125,1.112414
2020-04-03,1.101341,1.092875,1.112164
2020-04-02,1.101090,1.092625,1.111914
2020-04-01,1.100840,1.092374,1.111663
2020-03-31,1.100590,1.092124,1.111413
2020-03-30,1.100340,1.091874,1.111163
2020-03-27,1.100090,1.091624,1.110913
2020-03-26,1.099839,1.091374,1.110663
2020-03-25,1.099589,1.091124,1.110413
2020-03-24,1.099339,1.090873,1.110162
2020-03-23,1.099089,1.090623,1.109912
2020-03-20,1.098839,1.090373,1.109662
2020-03-19,1.098588,1.090123,1.109412
2020-03-18,1.098338,1.089873,1.109162
2020-03-17,1.098088,1.089622,1.108911
2020-03-16,1.097838,1.089372,1.108661
2020-03-13,1.097588,1.089122,1.108411
2020-03-12,1.097338,1.088872,1.108161
2020-03-11,1.097087,1.088622,1.107911
2020-03-10,1.096837,1.088371,1.107660
2020-03-09,1.096587,1.088121,1.107410
2020-03-06,1.096337,1.087871,1.107160
2020-03-05,1.096087,1.087621,1.106910
2020-03-04,1.095836,1.087371,1.106660
2020-03-03,1.095586,1.087120,1.106409
2020-03-02,1.095336,1.086870,1.106159
2020-02-28,1.095086,1.086620,1.105909
2020-02-27,1.094836,1.086370,1.105659
2020-02-26,1.094585,1.086120,1.105409
2020-02-25,1.094335,1.085869,1.105158
2020-02-24,1.094085,1.085619,1.104908
2020-02-21,1.093835,1.085369,1.104658
2020-02-20,1.093585,1.085119,1.104408
2020-02-19,1.093334,1.084869,1.104158
2020-02-18,1.093084,1.084619,1.103908
2020-02-17,1.092834,1.084368,1.103657
2020-02-14,1.092584,1.084118,1.103407
2020-02-13,1.092334,1.083868,1.103157
2020-02-12,1.092083,1.083618,1.102907
2020-02-11,1.091833,1.083368,1.102657
2020-02-10,1.091583,1.083117,1.102406
2020-02-07,1.091333,1.082867,1.102156
2020-02-06,1.091083,1.082617,1.101906
2020-02-05,1.090833,1.082367,1.101656
2020-02-04,1.090582,1.082117,1.101406
2020-02-03,1.090332,1.081866,1.101155
2020-01-23,1.090082,1.081616,1.100905
2020-01-22,1.089832,1.081366,1.100655
2020-01-21,1.089582,1.081116,1.100405
2020-01-20,1.089331,1.080866,1.100155
2020-01-17,1.089081,1.080615,1.099904
2020-01-16,1.088831,1.080365,1.099654
2020-01-15,1.088581,1.080115,1.099404
2020-01-14,1.088331,1.079865,1.099154
2020-01-13,1.088080,1.079615,1.098904
2020-01-10,1.087830,1.079364,1.098653
2020-01-09,1.087580,1.079114,1.098403
2020-01-08,1.087330,1.078864,1.098153
2020-01-07,1.087080,1.078614,1.097903
2020-01-06,1.086829,1.078364,1.097653
2020-01-03,1.086579,1.078114,1.097403
2020-01-02,1.086329,1.077863,1.097152
2019-12-31,1.086079,1.077613,1.096902
2019-12-30,1.085829,1.077363,1.096652
2019-12-27,1.085578,1.077113,1.096402
2019-12-26,1.085328,1.076863,1.096152
2019-12-25,1.085078,1.076612,1.095901
2019-12-24,1.084828,1.076362,1.095651
2019-12-23,1.084578,1.076112,1.095401
2019-12-20,1.084328,1.075862,1.095151
2019-12-19,1.084077,1.075612,1.094901
2019-12-18,1.083827,1.075361,1.094650
2019-12-17,1.083577,1.075111,1.094400
2019-12-16,1.083327,1.074861,1.094150
2019-12-13,1.083077,1.074611,1.093900
2019-12-12,1.082826,1.074361,1.093650
2019-12-11,1.082576,1.074110,1.093399
2019-12-10,1.082326,1.073860,1.093149
2019-12-09,1.082076,1.073610,1.092899
2019-12-06,1.081826,1.073360,1.092649
2019-12-05,1.081575,1.073110,1.092399
2019-12-04,1.081325,1.072860,1.092148
2019-12-03,1.081075,1.072609,1.091898
2019-12-02,1.080825,1.072359,1.091648
2019-11-29,1.080575,1.072109,1.091398
2019-11-28,1.080324,1.071859,1.091148
2019-11-27,1.080074,1.071609,1.090898
2019-11-26,1.079824,1.071358,1.090647
2019-11-25,1.079574,1.071108,1.090397
2019-11-22,1.079324,1.070858,1.090147
2019-11-21,1.079073,1.070608,1.089897
2019-11-20,1.078823,1.070358,1.089647
2019-11-19,1.078573,1.070107,1.089396
2019-11-18,1.078323,1.069857,1.089146
2019-11-15,1.078073,1.069607,1.088896
2019-11-14,1.077823,1.069357,1.088646
2019-11-13,1.077572,1.069107,1.088396
2019-11-12,1.077322,1.068856,1.088145
2019-11-11,1.077072,1.068606,1.087895
2019-11-08,1.076822,1.068356,1.087645
2019-11-07,1.076572,1.068106,1.087395
2019-11-06,1.076321,1.067856,1.087145
2019-11-05,1.076071,1.067605,1.086894
2019-11-04,1.075821,1.067355,1.086644
2019-11-01,1.075571,1.067105,1.086394
2019-10-31,1.075321,1.066855,1.086144
2019-10-30,1.075070,1.066605,1.085894
2019-10-29,1.074820,1.066355,1.085643
2019-10-28,1.074570,1.066104,1.085393
2019-10-25,1.074320,1.065854,1.085143
2019-10-24,1.074070,1.065604,1.084893
2019-10-23,1.073819,1.065354,1.084643
2019-10-22,1.073569,1.065104,1.084393
2019-10-21,1.073319,1.064853,1.084142
2019-10-18,1.073069,1.064603,1.083892
2019-10-17,1.072819,1.064353,1.083642
2019-10-16,1.072568,1.064103,1.083392
2019-10-15,1.072318,1.063853,1.083142
2019-10-14,1.072068,1.063602,1.082891
2019-10-11,1.071818,1.063352,1.082641
2019-10-10,1.071568,1.063102,1.082391
2019-10-09,1.071318,1.062852,1.082141
2019-10-08,1.071067,1.062602,1.081891
2019-09-30,1.070817,1.062351,1.081640
2019-09-27,1.070567,1.062101,1.081390
2019-09-26,1.070317,1.061851,1.081140
2019-09-25,1.070067,1.061601,1.080890
2019-09-24,1.069816,1.061351,1.080640
2019-09-23,1.069566,1.061100,1.080389
2019-09-20,1.069316,1.060850,1.080139
2019-09-19,1.069066,1.060600,1.079889
2019-09-18,1.068816,1.060350,1.079639
2019-09-17,1.068565,1.060100,1.079389
2019-09-16,1.068315,1.059850,1.079138
2019-09-12,1.068065,1.059599,1.078888
2019-09-11,1.067815,1.059349,1.078638
2019-09-10,1.067565,1.059099,1.078388
2019-09-09,1.067314,1.058849,1.078138
2019-09-06,1.067064,1.058599,1.077888
2019-09-05,1.066814,1.058348,1.077637
2019-09-04,1.066564,1.058098,1.077387
2019-09-03,1.066314,1.057848,1.077137
2019-09-02,1.066063,1.057598,1.076887
2019-08-30,1.065813,1.057348,1.076637
2019-08-29,1.065563,1.057097,1.076386
2019-08-28,1.065313,1.056847,1.076136
2019-08-27,1.065063,1.056597,1.075886
2019-08-26,1.064813,1.056347,1.075636
2019-08-23,1.064562,1.056097,1.075386
2019-08-22,1.064312,1.055846,1.075135
2019-08-21,1.064062,1.055596,1.074885
2019-08-20,1.063812,1.055346,1.074635
2019-08-19,1.063562,1.055096,1.074385
2019-08-16,1.063311,1.054846,1.074135
2019-08-15,1.063061,1.054595,1.073884
2019-08-14,1.062811,1.054345,1.073634
2019-08-13,1.062561,1.054095,1.073384
2019-08-12,1.062311,1.053845,1.073134
2019-08-09,1.062060,1.053595,1.072884
2019-08-08,1.061810,1.053345,1.072633
2019-08-07,1.061560,1.053094,1.072383
2019-08-06,1.061310,1.052844,1.072133
2019-08-05,1.061060,1.052594,1.071883
2019-08-02,1.060809,1.052344,1.071633
