2020-07-28,1.117699,1.108491,1.128782
2020-07-27,1.117460,1.108252,1.128542
2020-07-24,1.117220,1.108012,1.128303
2020-07-23,1.116981,1.107773,1.128064
2020-07-22,1.116742,1.107533,1.127824
2020-07-21,1.116502,1.107294,1.127585
2020-07-20,1.116263,1.107055,1.127345
2020-07-17,1.116023,1.106815,1.127106
2020-07-16,1.115784,1.106576,1.126867
2020-07-15,1.115545,1.106336,1.126627
2020-07-14,1.115305,1.106097,1.126388
2020-07-13,1.115066,1.105858,1.126148
2020-07-10,1.114826,1.105618,1.125909
2020-07-09,1.114587,1.105379,1.125670
2020-07-08,1.114347,1.105139,1.125430
2020-07-07,1.114108,1.104900,1.125191
2020-07-06,1.113869,1.104661,1.124951
2020-07-03,1.113629,1.104421,1.124712
2020-07-02,1.113390,1.104182,1.124473
2020-07-01,1.113150,1.103942,1.124233
2020-06-30,1.112911,1.103703,1.123994
2020-06-29,1.112672,1.103464,1.123754
2020-06-24,1.112432,1.103224,1.123515
2020-06-23,1.112193,1.102985,1.123276
2020-06-22,1.111953,1.102745,1.123036
2020-06-19,1.111714,1.102506,1.122797
2020-06-18,1.111475,1.102267,1.122557
2020-06-17,1.111235,1.102027,1.122318
2020-06-16,1.110996,1.101788,1.122079
2020-06-15,1.110756,1.101548,1.121839
2020-06-12,1.110517,1.101309,1.121600
2020-06-11,1.110278,1.101070,1.121360
2020-06-10,1.110038,1.100830,1.121121
2020-06-09,1.109799,1.100591,1.120882
2020-06-08,1.109559,1.100351,1.120642
2020-06-05,1.109320,1.100112,1.120403
2020-06-04,1.109081,1.099873,1.120163
2020-06-03,1.108841,1.099633,1.119924
2020-06-02,1.108602,1.099394,1.119685
2020-06-01,1.108362,1.099154,1.119445
2020-05-29,1.108123,1.098915,1.119206
2020-05-28,1.107884,1.098676,1.118966
2020-05-27,1.107644,1.098436,1.118727
2020-05-26,1.107405,1.098197,1.118488
2020-05-25,1.107165,1.097957,1.118248
2020-05-22,1.106926,1.097718,1.118009
2020-05-21,1.106687,1.097479,1.117769
2020-05-20,1.106447,1.097239,1.117530
2020-05-19,1.106208,1.097000,1.117291
2020-05-18,1.105968,1.096760,1.117051
2020-05-15,1.105729,1.096521,1.116812
2020-05-14,1.105490,1.096282,1.116572
2020-05-13,1.105250,1.096042,1.116333
2020-05-12,1.105011,1.095803,1.116094
2020-05-11,1.104771,1.095563,1.115854
2020-05-08,1.104532,1.095324,1.115615
2020-05-07,1.104293,1.095085,1.115375
2020-05-06,1.104053,1.094845,1.115136
2020-04-30,1.103814,1.094606,1.114897
2020-04-29,1.103574,1.094366,1.114657
2020-04-28,1.103335,1.094127,1.114418
2020-04-27,1.103096,1.093888,1.114178
2020-04-24,1.102856,1.093648,1.113939
2020-04-23,1.102617,1.093409,1.113699
2020-04-22,1.102377,1.093169,1.113460
2020-04-21,1.102138,1.092930,1.113221
2020-04-20,1.101899,1.092691,1.112981
2020-04-17,1.101659,1.092451,1.112742
2020-04-16,1.101420,1.092212,1.112502
2020-04-15,1.101180,1.091972,1.112263
2020-04-14,1.100941,1.091733,1.112024
2020-04-13,1.100702,1.091494,1.111784
2020-04-10,1.100462,1.091254,1.111545
2020-04-09,1.100223,1.091015,1.111305
2020-04-08,1.099983,1.090775,1.111066
2020-04-07,1.099744,1.090536,1.110827
2020-04-03,1.099505,1.090296,1.110587
2020-04-02,1.099265,1.090057,1.110348
2020-04-01,1.099026,1.089818,1.110108
2020-03-31,1.098786,1.089578,1.109869
2020-03-30,1.098547,1.089339,1.109630
2020-03-27,1.098308,1.089099,1.109390
2020-03-26,1.098068,1.088860,1.109151
2020-03-25,1.097829,1.088621,1.108911
2020-03-24,1.097589,1.088381,1.108672
2020-03-23,1.097350,1.088142,1.108433
2020-03-20,1.097111,1.087902,1.108193
2020-03-19,1.096871,1.087663,1.107954
2020-03-18,1.096632,1.087424,1.107714
2020-03-17,1.096392,1.087184,1.107475
2020-03-16,1.096153,1.086945,1.107236
2020-03-13,1.095913,1.086705,1.106996
2020-03-12,1.095674,1.086466,1.106757
2020-03-11,1.095435,1.086227,1.106517
2020-03-10,1.095195,1.085987,1.106278
2020-03-09,1.094956,1.085748,1.106039
2020-03-06,1.094716,1.085508,1.105799
2020-03-05,1.094477,1.085269,1.105560
2020-03-04,1.094238,1.085030,1.105320
2020-03-03,1.093998,1.084790,1.105081
2020-03-02,1.093759,1.084551,1.104842
2020-02-28,1.093519,1.084311,1.104602
2020-02-27,1.093280,1.084072,1.104363
2020-02-26,1.093041,1.083833,1.104123
2020-02-25,1.092801,1.083593,1.103884
2020-02-24,1.092562,1.083354,1.103645
2020-02-21,1.092322,1.083114,1.103405
2020-02-20,1.092083,1.082875,1.103166
2020-02-19,1.091844,1.082636,1.102926
2020-02-18,1.091604,1.082396,1.102687
2020-02-17,1.091365,1.082157,1.102448
2020-02-14,1.091125,1.081917,1.102208
2020-02-13,1.090886,1.081678,1.101969
2020-02-12,1.090647,1.081439,1.101729
2020-02-11,1.090407,1.081199,1.101490
2020-02-10,1.090168,1.080960,1.101251
2020-02-07,1.089928,1.080720,1.101011
2020-02-06,1.089689,1.080481,1.100772
2020-02-05,1.089450,1.080242,1.100532
2020-02-04,1.089210,1.080002,1.100293
2020-02-03,1.088971,1.079763,1.100054
2020-01-23,1.088731,1.079523,1.099814
2020-01-22,1.088492,1.079284,1.099575
2020-01-21,1.088253,1.079045,1.099335
2020-01-20,1.088013,1.078805,1.099096
2020-01-17,1.087774,1.078566,1.098857
2020-01-16,1.087534,1.078326,1.098617
2020-01-15,1.087295,1.078087,1.098378
2020-01-14,1.087056,1.077848,1.098138
2020-01-13,1.086816,1.077608,1.097899
2020-01-10,1.086577,1.077369,1.097660
2020-01-09,1.086337,1.077129,1.097420
2020-01-08,1.086098,1.076890,1.097181
2020-01-07,1.085859,1.076651,1.096941
2020-01-06,1.085619,1.076411,1.096702
2020-01-03,1.085380,1.076172,1.096463
2020-01-02,1.085140,1.075932,1.096223
2019-12-31,1.084901,1.075693,1.095984
2019-12-30,1.084662,1.075454,1.095744
2019-12-27,1.084422,1.075214,1.095505
2019-12-26,1.084183,1.074975,1.095265
2019-12-25,1.083943,1.074735,1.095026
2019-12-24,1.083704,1.074496,1.094787
2019-12-23,1.083465,1.074257,1.094547
2019-12-20,1.083225,1.074017,1.094308
2019-12-19,1.082986,1.073778,1.094068
2019-12-18,1.082746,1.073538,1.093829
