2020-07-21,1.118115,1.109350,1.128990
2020-07-20,1.117869,1.109104,1.128743
2020-07-17,1.117623,1.108858,1.128497
2020-07-16,1.117376,1.108612,1.128251
2020-07-15,1.117130,1.108366,1.128005
2020-07-14,1.116884,1.108120,1.127759
2020-07-13,1.116638,1.107873,1.127513
2020-07-10,1.116392,1.107627,1.127267
2020-07-09,1.116146,1.107381,1.127021
2020-07-08,1.115900,1.107135,1.126775
2020-07-07,1.115654,1.106889,1.126529
2020-07-06,1.115408,1.106643,1.126282
2020-07-03,1.115162,1.106397,1.126036
2020-07-02,1.114915,1.106151,1.125790
2020-07-01,1.114669,1.105905,1.125544
2020-06-30,1.114423,1.105658,1.125298
2020-06-29,1.114177,1.105412,1.125052
2020-06-24,1.113931,1.105166,1.124806
2020-06-23,1.113685,1.104920,1.124560
2020-06-22,1.113439,1.104674,1.124314
2020-06-19,1.113193,1.104428,1.124067
2020-06-18,1.112947,1.104182,1.123821
2020-06-17,1.112701,1.103936,1.123575
2020-06-16,1.112454,1.103690,1.123329
2020-06-15,1.112208,1.103444,1.123083
2020-06-12,1.111962,1.103197,1.122837
2020-06-11,1.111716,1.102951,1.122591
2020-06-10,1.111470,1.102705,1.122345
2020-06-09,1.111224,1.102459,1.122099
2020-06-08,1.110978,1.102213,1.121853
2020-06-05,1.110732,1.101967,1.121606
2020-06-04,1.110486,1.101721,1.121360
2020-06-03,1.110239,1.101475,1.121114
2020-06-02,1.109993,1.101229,1.120868
2020-06-01,1.109747,1.100983,1.120622
2020-05-29,1.109501,1.100736,1.120376
2020-05-28,1.109255,1.100490,1.120130
2020-05-27,1.109009,1.100244,1.119884
2020-05-26,1.108763,1.099998,1.119638
2020-05-25,1.108517,1.099752,1.119392
2020-05-22,1.108271,1.099506,1.119145
2020-05-21,1.108025,1.099260,1.118899
2020-05-20,1.107778,1.099014,1.118653
2020-05-19,1.107532,1.098768,1.118407
2020-05-18,1.107286,1.098521,1.118161
2020-05-15,1.107040,1.098275,1.117915
2020-05-14,1.106794,1.098029,1.117669
2020-05-13,1.106548,1.097783,1.117423
2020-05-12,1.106302,1.097537,1.117177
2020-05-11,1.106056,1.097291,1.116930
2020-05-08,1.105810,1.097045,1.116684
2020-05-07,1.105563,1.096799,1.116438
2020-05-06,1.105317,1.096553,1.116192
2020-04-30,1.105071,1.096307,1.115946
2020-04-29,1.104825,1.096060,1.115700
2020-04-28,1.104579,1.095814,1.115454
2020-04-27,1.104333,1.095568,1.115208
2020-04-24,1.104087,1.095322,1.114962
2020-04-23,1.103841,1.095076,1.114716
2020-04-22,1.103595,1.094830,1.114469
2020-04-21,1.103349,1.094584,1.114223
2020-04-20,1.103102,1.094338,1.113977
2020-04-17,1.102856,1.094092,1.113731
2020-04-16,1.102610,1.093845,1.113485
2020-04-15,1.102364,1.093599,1.113239
2020-04-14,1.102118,1.093353,1.112993
2020-04-13,1.101872,1.093107,1.112747
2020-04-10,1.101626,1.092861,1.112501
2020-04-09,1.101380,1.092615,1.112255
2020-04-08,1.101134,1.092369,1.112008
2020-04-07,1.100888,1.092123,1.111762
2020-04-03,1.100641,1.091877,1.111516
2020-04-02,1.100395,1.091631,1.111270
2020-04-01,1.100149,1.091384,1.111024
2020-03-31,1.099903,1.091138,1.110778
2020-03-30,1.099657,1.090892,1.110532
2020-03-27,1.099411,1.090646,1.110286
2020-03-26,1.099165,1.090400,1.110040
2020-03-25,1.098919,1.090154,1.109793
2020-03-24,1.098673,1.089908,1.109547
2020-03-23,1.098426,1.089662,1.109301
2020-03-20,1.098180,1.089416,1.109055
2020-03-19,1.097934,1.089170,1.108809
2020-03-18,1.097688,1.088923,1.108563
2020-03-17,1.097442,1.088677,1.108317
2020-03-16,1.097196,1.088431,1.108071
2020-03-13,1.096950,1.088185,1.107825
2020-03-12,1.096704,1.087939,1.107579
2020-03-11,1.096458,1.087693,1.107332
2020-03-10,1.096212,1.087447,1.107086
2020-03-09,1.095965,1.087201,1.106840
2020-03-06,1.095719,1.086955,1.106594
2020-03-05,1.095473,1.086708,1.106348
2020-03-04,1.095227,1.086462,1.106102
2020-03-03,1.094981,1.086216,1.105856
2020-03-02,1.094735,1.085970,1.105610
2020-02-28,1.094489,1.085724,1.105364
2020-02-27,1.094243,1.085478,1.105117
2020-02-26,1.093997,1.085232,1.104871
2020-02-25,1.093751,1.084986,1.104625
2020-02-24,1.093504,1.084740,1.104379
2020-02-21,1.093258,1.084494,1.104133
2020-02-20,1.093012,1.084247,1.103887
2020-02-19,1.092766,1.084001,1.103641
2020-02-18,1.092520,1.083755,1.103395
2020-02-17,1.092274,1.083509,1.103149
2020-02-14,1.092028,1.083263,1.102903
2020-02-13,1.091782,1.083017,1.102656
2020-02-12,1.091536,1.082771,1.102410
2020-02-11,1.091289,1.082525,1.102164
2020-02-10,1.091043,1.082279,1.101918
2020-02-07,1.090797,1.082033,1.101672
2020-02-06,1.090551,1.081786,1.101426
2020-02-05,1.090305,1.081540,1.101180
2020-02-04,1.090059,1.081294,1.100934
2020-02-03,1.089813,1.081048,1.100688
2020-01-23,1.089567,1.080802,1.100442
2020-01-22,1.089321,1.080556,1.100195
2020-01-21,1.089075,1.080310,1.099949
2020-01-20,1.088828,1.080064,1.099703
2020-01-17,1.088582,1.079818,1.099457
2020-01-16,1.088336,1.079571,1.099211
2020-01-15,1.088090,1.079325,1.098965
2020-01-14,1.087844,1.079079,1.098719
2020-01-13,1.087598,1.078833,1.098473
2020-01-10,1.087352,1.078587,1.098227
2020-01-09,1.087106,1.078341,1.097980
2020-01-08,1.086860,1.078095,1.097734
2020-01-07,1.086613,1.077849,1.097488
2020-01-06,1.086367,1.077603,1.097242
2020-01-03,1.086121,1.077357,1.096996
2020-01-02,1.085875,1.077110,1.096750
2019-12-31,1.085629,1.076864,1.096504
2019-12-30,1.085383,1.076618,1.096258
2019-12-27,1.085137,1.076372,1.096012
2019-12-26,1.084891,1.076126,1.095766
2019-12-25,1.084645,1.075880,1.095519
2019-12-24,1.084399,1.075634,1.095273
2019-12-23,1.084152,1.075388,1.095027
2019-12-20,1.083906,1.075142,1.094781
2019-12-19,1.083660,1.074895,1.094535
2019-12-18,1.083414,1.074649,1.094289
2019-12-17,1.083168,1.074403,1.094043
2019-12-16,1.082922,1.074157,1.093797
2019-12-13,1.082676,1.073911,1.093551
2019-12-12,1.082430,1.073665,1.093304
2019-12-11,1.082184,1.073419,1.093058
2019-12-10,1.081938,1.073173,1.092812
2019-12-09,1.081691,1.072927,1.092566
2019-12-06,1.081445,1.072681,1.092320
2019-12-05,1.081199,1.072434,1.092074
2019-12-04,1.080953,1.072188,1.091828
2019-12-03,1.080707,1.071942,1.091582
2019-12-02,1.080461,1.071696,1.091336
2019-11-29,1.080215,1.071450,1.091090
2019-11-28,1.079969,1.071204,1.090843
2019-11-27,1.079723,1.070958,1.090597
2019-11-26,1.079476,1.070712,1.090351
2019-11-25,1.079230,1.070466,1.090105
2019-11-22,1.078984,1.070220,1.089859
2019-11-21,1.078738,1.069973,1.089613
2019-11-20,1.078492,1.069727,1.089367
2019-11-19,1.078246,1.069481,1.089121
2019-11-18,1.078000,1.069235,1.088875
2019-11-15,1.077754,1.068989,1.088629
2019-11-14,1.077508,1.068743,1.088382
2019-11-13,1.077262,1.068497,1.088136
2019-11-12,1.077015,1.068251,1.087890
2019-11-11,1.076769,1.068005,1.087644
2019-11-08,1.076523,1.067758,1.087398
2019-11-07,1.076277,1.067512,1.087152
2019-11-06,1.076031,1.067266,1.086906
2019-11-05,1.075785,1.067020,1.086660
2019-11-04,1.075539,1.066774,1.086414
2019-11-01,1.075293,1.066528,1.086167
2019-10-31,1.075047,1.066282,1.085921
2019-10-30,1.074800,1.066036,1.085675
2019-10-29,1.074554,1.065790,1.085429
2019-10-28,1.074308,1.065544,1.085183
2019-10-25,1.074062,1.065297,1.084937
2019-10-24,1.073816,1.065051,1.084691
2019-10-23,1.073570,1.064805,1.084445
2019-10-22,1.073324,1.064559,1.084199
2019-10-21,1.073078,1.064313,1.083953
2019-10-18,1.072832,1.064067,1.083706
2019-10-17,1.072586,1.063821,1.083460
2019-10-16,1.072339,1.063575,1.083214
2019-10-15,1.072093,1.063329,1.082968
2019-10-14,1.071847,1.063082,1.082722
2019-10-11,1.071601,1.062836,1.082476
2019-10-10,1.071355,1.062590,1.082230
2019-10-09,1.071109,1.062344,1.081984
2019-10-08,1.070863,1.062098,1.081738
2019-09-30,1.070617,1.061852,1.081492
2019-09-27,1.070371,1.061606,1.081245
2019-09-26,1.070125,1.061360,1.080999
2019-09-25,1.069878,1.061114,1.080753
2019-09-24,1.069632,1.060868,1.080507
2019-09-23,1.069386,1.060621,1.080261
2019-09-20,1.069140,1.060375,1.080015
2019-09-19,1.068894,1.060129,1.079769
2019-09-18,1.068648,1.059883,1.079523
2019-09-17,1.068402,1.059637,1.079277
2019-09-16,1.068156,1.059391,1.079030
2019-09-12,1.067910,1.059145,1.078784
2019-09-11,1.067663,1.058899,1.078538
2019-09-10,1.067417,1.058653,1.078292
2019-09-09,1.067171,1.058407,1.078046
2019-09-06,1.066925,1.058160,1.077800
2019-09-05,1.066679,1.057914,1.077554
2019-09-04,1.066433,1.057668,1.077308
2019-09-03,1.066187,1.057422,1.077062
2019-09-02,1.065941,1.057176,1.076816
2019-08-30,1.065695,1.056930,1.076569
2019-08-29,1.065449,1.056684,1.076323
2019-08-28,1.065202,1.056438,1.076077
2019-08-27,1.064956,1.056192,1.075831
2019-08-26,1.064710,1.055945,1.075585
2019-08-23,1.064464,1.055699,1.075339
2019-08-22,1.064218,1.055453,1.075093
2019-08-21,1.063972,1.055207,1.074847
2019-08-20,1.063726,1.054961,1.074601
2019-08-19,1.063480,1.054715,1.074354
2019-08-16,1.063234,1.054469,1.074108
2019-08-15,1.062988,1.054223,1.073862
2019-08-14,1.062741,1.053977,1.073616
2019-08-13,1.062495,1.053731,1.073370
2019-08-12,1.062249,1.053484,1.073124
2019-08-09,1.062003,1.053238,1.072878
2019-08-08,1.061757,1.052992,1.072632
2019-08-07,1.061511,1.052746,1.072386
2019-08-06,1.061265,1.052500,1.072140
2019-08-05,1.061019,1.052254,1.071893
2019-08-02,1.060773,1.052008,1.071647
2019-08-01,1.060526,1.051762,1.071401
2019-07-31,1.060280,1.051516,1.071155
2019-07-30,1.060034,1.051270,1.070909
2019-07-29,1.059788,1.051023,1.070663
2019-07-26,1.059542,1.050777,1.070417
2019-07-25,1.059296,1.050531,1.070171
2019-07-24,1.059050,1.050285,1.069925
2019-07-23,1.058804,1.050039,1.069679
2019-07-22,1.058558,1.049793,1.069432
2019-07-19,1.058312,1.049547,1.069186
2019-07-18,1.058065,1.049301,1.068940
2019-07-17,1.057819,1.049055,1.068694
2019-07-16,1.057573,1.048808,1.068448
2019-07-15,1.057327,1.048562,1.068202
2019-07-12,1.057081,1.048316,1.067956
2019-07-11,1.056835,1.048070,1.067710
2019-07-10,1.056589,1.047824,1.067464
2019-07-09,1.056343,1.047578,1.067217
2019-07-08,1.056097,1.047332,1.066971
2019-07-05,1.055850,1.047086,1.066725
2019-07-04,1.055604,1.046840,1.066479
2019-07-03,1.055358,1.046594,1.066233
2019-07-02,1.055112,1.046347,1.065987
2019-07-01,1.054866,1.046101,1.065741
2019-06-30,1.054620,1.045855,1.065495
2019-06-28,1.054374,1.045609,1.065249
2019-06-27,1.054128,1.045363,1.065003
2019-06-26,1.053882,1.045117,1.064756
2019-06-25,1.053636,1.044871,1.064510
2019-06-24,1.053389,1.044625,1.064264
2019-06-21,1.053143,1.044379,1.064018
2019-06-20,1.052897,1.044132,1.063772
2019-06-19,1.052651,1.043886,1.063526
2019-06-18,1.052405,1.043640,1.063280
2019-06-17,1.052159,1.043394,1.063034
2019-06-14,1.051913,1.043148,1.062788
2019-06-13,1.051667,1.042902,1.062541
2019-06-12,1.051421,1.042656,1.062295
2019-06-11,1.051175,1.042410,1.062049
2019-06-10,1.050928,1.042164,1.061803
2019-06-06,1.050682,1.041918,1.061557
2019-06-05,1.050436,1.041671,1.061311
2019-06-04,1.050190,1.041425,1.061065
2019-06-03,1.049944,1.041179,1.060819
2019-05-31,1.049698,1.040933,1.060573
2019-05-30,1.049452,1.040687,1.060327
2019-05-29,1.049206,1.040441,1.060080
2019-05-28,1.048960,1.040195,1.059834
2019-05-27,1.048713,1.039949,1.059588
2019-05-24,1.048467,1.039703,1.059342
2019-05-23,1.048221,1.039457,1.059096
2019-05-22,1.047975,1.039210,1.058850
2019-05-21,1.047729,1.038964,1.058604
2019-05-20,1.047483,1.038718,1.058358
2019-05-17,1.047237,1.038472,1.058112
2019-05-16,1.046991,1.038226,1.057866
2019-05-15,1.046745,1.037980,1.057619
2019-05-14,1.046499,1.037734,1.057373
2019-05-13,1.046252,1.037488,1.057127
2019-05-10,1.046006,1.037242,1.056881
2019-05-09,1.045760,1.036995,1.056635
2019-05-08,1.045514,1.036749,1.056389
2019-05-07,1.045268,1.036503,1.056143
2019-05-06,1.045022,1.036257,1.055897
2019-04-30,1.044776,1.036011,1.055651
2019-04-29,1.044530,1.035765,1.055404
2019-04-26,1.044284,1.035519,1.055158
2019-04-25,1.044037,1.035273,1.054912
2019-04-24,1.043791,1.035027,1.054666
2019-04-23,1.043545,1.034781,1.054420
2019-04-22,1.043299,1.034534,1.054174
2019-04-19,1.043053,1.034288,1.053928
2019-04-18,1.042807,1.034042,1.053682
2019-04-17,1.042561,1.033796,1.053436
2019-04-16,1.042315,1.033550,1.053190
2019-04-15,1.042069,1.033304,1.052943
2019-04-12,1.041823,1.033058,1.052697
2019-04-11,1.041576,1.032812,1.052451
2019-04-10,1.041330,1.032566,1.052205
2019-04-09,1.041084,1.032319,1.051959
2019-04-08,1.040838,1.032073,1.051713
2019-04-04,1.040592,1.031827,1.051467
2019-04-03,1.040346,1.031581,1.051221
2019-04-02,1.040100,1.031335,1.050975
2019-04-01,1.039854,1.031089,1.050729
2019-03-29,1.039608,1.030843,1.050482
2019-03-28,1.039362,1.030597,1.050236
2019-03-22,1.039115,1.030351,1.049990
2019-03-15,1.038869,1.030105,1.049744
2019-03-08,1.038623,1.029858,1.049498
2019-03-01,1.038377,1.029612,1.049252
2019-02-22,1.038131,1.029366,1.049006
2019-02-15,1.037885,1.029120,1.048760
2019-02-01,1.037639,1.028874,1.048514
2019-01-25,1.037393,1.028628,1.048267
2019-01-18,1.037147,1.028382,1.048021
2019-01-11,1.036900,1.028136,1.047775
2019-01-10,1.036654,1.027890,1.047529
2019-01-09,1.036408,1.027644,1.047283
2019-01-08,1.036162,1.027397,1.047037
2019-01-07,1.035916,1.027151,1.046791
2019-01-04,1.035670,1.026905,1.046545
2018-12-31,1.035424,1.026659,1.046299
2018-12-28,1.035178,1.026413,1.046053
2018-12-21,1.034932,1.026167,1.045806
2018-12-14,1.034686,1.025921,1.045560
2018-12-07,1.034439,1.025675,1.045314
2018-11-30,1.034193,1.025429,1.045068
2018-11-23,1.033947,1.025182,1.044822
2018-11-16,1.033701,1.024936,1.044576
2018-11-09,1.033455,1.024690,1.044330
2018-11-02,1.033209,1.024444,1.044084
2018-10-26,1.032963,1.024198,1.043838
2018-10-19,1.032717,1.023952,1.043591
2018-10-12,1.032471,1.023706,1.043345
2018-09-28,1.032225,1.023460,1.043099
2018-09-21,1.031978,1.023214,1.042853
2018-09-14,1.031732,1.022968,1.042607
2018-09-07,1.031486,1.022721,1.042361
2018-08-31,1.031240,1.022475,1.042115
2018-08-24,1.030994,1.022229,1.041869
2018-08-17,1.030748,1.021983,1.041623
2018-08-10,1.030502,1.021737,1.041377
2018-08-03,1.030256,1.021491,1.041130
2018-07-27,1.030010,1.021245,1.040884
2018-07-20,1.029763,1.020999,1.040638
2018-07-13,1.029517,1.020753,1.040392
2018-07-06,1.029271,1.020507,1.040146
2018-07-05,1.029025,1.020260,1.039900
