2020-08-03,1.117342,1.107759,1.128606
2020-07-31,1.117108,1.107525,1.128372
2020-07-30,1.116874,1.107291,1.128138
2020-07-29,1.116640,1.107057,1.127904
2020-07-28,1.116406,1.106823,1.127670
2020-07-27,1.116172,1.106589,1.127436
2020-07-24,1.115938,1.106355,1.127202
2020-07-23,1.115703,1.106121,1.126968
2020-07-22,1.115469,1.105886,1.126733
2020-07-21,1.115235,1.105652,1.126499
2020-07-20,1.115001,1.105418,1.126265
2020-07-17,1.114767,1.105184,1.126031
2020-07-16,1.114533,1.104950,1.125797
2020-07-15,1.114299,1.104716,1.125563
2020-07-14,1.114065,1.104482,1.125329
2020-07-13,1.113831,1.104248,1.125095
2020-07-10,1.113597,1.104014,1.124861
2020-07-09,1.113362,1.103780,1.124627
2020-07-08,1.113128,1.103545,1.124392
2020-07-07,1.112894,1.103311,1.124158
2020-07-06,1.112660,1.103077,1.123924
2020-07-03,1.112426,1.102843,1.123690
2020-07-02,1.112192,1.102609,1.123456
2020-07-01,1.111958,1.102375,1.123222
2020-06-30,1.111724,1.102141,1.122988
2020-06-29,1.111490,1.101907,1.122754
2020-06-24,1.111255,1.101673,1.122520
2020-06-23,1.111021,1.101438,1.122285
2020-06-22,1.110787,1.101204,1.122051
2020-06-19,1.110553,1.100970,1.121817
2020-06-18,1.110319,1.100736,1.121583
2020-06-17,1.110085,1.100502,1.121349
2020-06-16,1.109851,1.100268,1.121115
2020-06-15,1.109617,1.100034,1.120881
2020-06-12,1.109383,1.099800,1.120647
2020-06-11,1.109149,1.099566,1.120413
2020-06-10,1.108914,1.099332,1.120179
2020-06-09,1.108680,1.099097,1.119944
2020-06-08,1.108446,1.098863,1.119710
2020-06-05,1.108212,1.098629,1.119476
2020-06-04,1.107978,1.098395,1.119242
2020-06-03,1.107744,1.098161,1.119008
2020-06-02,1.107510,1.097927,1.118774
2020-06-01,1.107276,1.097693,1.118540
2020-05-29,1.107042,1.097459,1.118306
2020-05-28,1.106807,1.097225,1.118072
2020-05-27,1.106573,1.096990,1.117837
2020-05-26,1.106339,1.096756,1.117603
2020-05-25,1.106105,1.096522,1.117369
2020-05-22,1.105871,1.096288,1.117135
2020-05-21,1.105637,1.096054,1.116901
2020-05-20,1.105403,1.095820,1.116667
2020-05-19,1.105169,1.095586,1.116433
2020-05-18,1.104935,1.095352,1.116199
2020-05-15,1.104700,1.095118,1.115965
2020-05-14,1.104466,1.094883,1.115730
2020-05-13,1.104232,1.094649,1.115496
2020-05-12,1.103998,1.094415,1.115262
2020-05-11,1.103764,1.094181,1.115028
2020-05-08,1.103530,1.093947,1.114794
2020-05-07,1.103296,1.093713,1.114560
2020-05-06,1.103062,1.093479,1.114326
2020-04-30,1.102828,1.093245,1.114092
2020-04-29,1.102594,1.093011,1.113858
2020-04-28,1.102359,1.092777,1.113624
2020-04-27,1.102125,1.092542,1.113389
2020-04-24,1.101891,1.092308,1.113155
2020-04-23,1.101657,1.092074,1.112921
