2020-07-30,1.117520,1.108125,1.128694
2020-07-29,1.117283,1.107889,1.128457
2020-07-28,1.117047,1.107652,1.128220
2020-07-27,1.116810,1.107415,1.127984
2020-07-24,1.116573,1.107178,1.127747
2020-07-23,1.116336,1.106942,1.127510
2020-07-22,1.116100,1.106705,1.127273
2020-07-21,1.115863,1.106468,1.127037
2020-07-20,1.115626,1.106231,1.126800
2020-07-17,1.115390,1.105995,1.126563
2020-07-16,1.115153,1.105758,1.126327
2020-07-15,1.114916,1.105521,1.126090
2020-07-14,1.114679,1.105284,1.125853
2020-07-13,1.114443,1.105048,1.125616
2020-07-10,1.114206,1.104811,1.125380
2020-07-09,1.113969,1.104574,1.125143
2020-07-08,1.113732,1.104337,1.124906
2020-07-07,1.113496,1.104101,1.124669
2020-07-06,1.113259,1.103864,1.124433
2020-07-03,1.113022,1.103627,1.124196
2020-07-02,1.112785,1.103391,1.123959
2020-07-01,1.112549,1.103154,1.123722
2020-06-30,1.112312,1.102917,1.123486
2020-06-29,1.112075,1.102680,1.123249
2020-06-24,1.111838,1.102444,1.123012
2020-06-23,1.111602,1.102207,1.122776
2020-06-22,1.111365,1.101970,1.122539
2020-06-19,1.111128,1.101733,1.122302
2020-06-18,1.110892,1.101497,1.122065
2020-06-17,1.110655,1.101260,1.121829
2020-06-16,1.110418,1.101023,1.121592
2020-06-15,1.110181,1.100786,1.121355
2020-06-12,1.109945,1.100550,1.121118
2020-06-11,1.109708,1.100313,1.120882
2020-06-10,1.109471,1.100076,1.120645
2020-06-09,1.109234,1.099840,1.120408
2020-06-08,1.108998,1.099603,1.120171
2020-06-05,1.108761,1.099366,1.119935
2020-06-04,1.108524,1.099129,1.119698
2020-06-03,1.108287,1.098893,1.119461
2020-06-02,1.108051,1.098656,1.119225
2020-06-01,1.107814,1.098419,1.118988
2020-05-29,1.107577,1.098182,1.118751
2020-05-28,1.107341,1.097946,1.118514
2020-05-27,1.107104,1.097709,1.118278
2020-05-26,1.106867,1.097472,1.118041
2020-05-25,1.106630,1.097235,1.117804
2020-05-22,1.106394,1.096999,1.117567
2020-05-21,1.106157,1.096762,1.117331
2020-05-20,1.105920,1.096525,1.117094
2020-05-19,1.105683,1.096289,1.116857
2020-05-18,1.105447,1.096052,1.116620
2020-05-15,1.105210,1.095815,1.116384
2020-05-14,1.104973,1.095578,1.116147
2020-05-13,1.104736,1.095342,1.115910
2020-05-12,1.104500,1.095105,1.115674
2020-05-11,1.104263,1.094868,1.115437
2020-05-08,1.104026,1.094631,1.115200
2020-05-07,1.103790,1.094395,1.114963
2020-05-06,1.103553,1.094158,1.114727
2020-04-30,1.103316,1.093921,1.114490
2020-04-29,1.103079,1.093684,1.114253
2020-04-28,1.102843,1.093448,1.114016
2020-04-27,1.102606,1.093211,1.113780
2020-04-24,1.102369,1.092974,1.113543
2020-04-23,1.102132,1.092738,1.113306
2020-04-22,1.101896,1.092501,1.113069
2020-04-21,1.101659,1.092264,1.112833
2020-04-20,1.101422,1.092027,1.112596
2020-04-17,1.101185,1.091791,1.112359
2020-04-16,1.100949,1.091554,1.112123
2020-04-15,1.100712,1.091317,1.111886
2020-04-14,1.100475,1.091080,1.111649
2020-04-13,1.100239,1.090844,1.111412
2020-04-10,1.100002,1.090607,1.111176
2020-04-09,1.099765,1.090370,1.110939
2020-04-08,1.099528,1.090133,1.110702
2020-04-07,1.099292,1.089897,1.110465
2020-04-03,1.099055,1.089660,1.110229
2020-04-02,1.098818,1.089423,1.109992
2020-04-01,1.098581,1.089187,1.109755
2020-03-31,1.098345,1.088950,1.109518
2020-03-30,1.098108,1.088713,1.109282
2020-03-27,1.097871,1.088476,1.109045
2020-03-26,1.097634,1.088240,1.108808
2020-03-25,1.097398,1.088003,1.108572
2020-03-24,1.097161,1.087766,1.108335
2020-03-23,1.096924,1.087529,1.108098
2020-03-20,1.096688,1.087293,1.107861
2020-03-19,1.096451,1.087056,1.107625
2020-03-18,1.096214,1.086819,1.107388
2020-03-17,1.095977,1.086582,1.107151
2020-03-16,1.095741,1.086346,1.106914
2020-03-13,1.095504,1.086109,1.106678
2020-03-12,1.095267,1.085872,1.106441
2020-03-11,1.095030,1.085636,1.106204
2020-03-10,1.094794,1.085399,1.105967
2020-03-09,1.094557,1.085162,1.105731
2020-03-06,1.094320,1.084925,1.105494
2020-03-05,1.094083,1.084689,1.105257
2020-03-04,1.093847,1.084452,1.105020
2020-03-03,1.093610,1.084215,1.104784
2020-03-02,1.093373,1.083978,1.104547
2020-02-28,1.093137,1.083742,1.104310
2020-02-27,1.092900,1.083505,1.104074
2020-02-26,1.092663,1.083268,1.103837
2020-02-25,1.092426,1.083031,1.103600
2020-02-24,1.092190,1.082795,1.103363
2020-02-21,1.091953,1.082558,1.103127
2020-02-20,1.091716,1.082321,1.102890
2020-02-19,1.091479,1.082085,1.102653
2020-02-18,1.091243,1.081848,1.102416
2020-02-17,1.091006,1.081611,1.102180
2020-02-14,1.090769,1.081374,1.101943
2020-02-13,1.090532,1.081138,1.101706
2020-02-12,1.090296,1.080901,1.101469
2020-02-11,1.090059,1.080664,1.101233
2020-02-10,1.089822,1.080427,1.100996
2020-02-07,1.089586,1.080191,1.100759
2020-02-06,1.089349,1.079954,1.100523
2020-02-05,1.089112,1.079717,1.100286
2020-02-04,1.088875,1.079480,1.100049
2020-02-03,1.088639,1.079244,1.099812
2020-01-23,1.088402,1.079007,1.099576
2020-01-22,1.088165,1.078770,1.099339
2020-01-21,1.087928,1.078534,1.099102
2020-01-20,1.087692,1.078297,1.098865
2020-01-17,1.087455,1.078060,1.098629
2020-01-16,1.087218,1.077823,1.098392
2020-01-15,1.086981,1.077587,1.098155
2020-01-14,1.086745,1.077350,1.097918
2020-01-13,1.086508,1.077113,1.097682
2020-01-10,1.086271,1.076876,1.097445
2020-01-09,1.086034,1.076640,1.097208
2020-01-08,1.085798,1.076403,1.096972
2020-01-07,1.085561,1.076166,1.096735
2020-01-06,1.085324,1.075929,1.096498
2020-01-03,1.085088,1.075693,1.096261
2020-01-02,1.084851,1.075456,1.096025
2019-12-31,1.084614,1.075219,1.095788
2019-12-30,1.084377,1.074982,1.095551
2019-12-27,1.084141,1.074746,1.095314
2019-12-26,1.083904,1.074509,1.095078
2019-12-25,1.083667,1.074272,1.094841
2019-12-24,1.083430,1.074036,1.094604
2019-12-23,1.083194,1.073799,1.094367
2019-12-20,1.082957,1.073562,1.094131
2019-12-19,1.082720,1.073325,1.093894
2019-12-18,1.082483,1.073089,1.093657
2019-12-17,1.082247,1.072852,1.093421
2019-12-16,1.082010,1.072615,1.093184
2019-12-13,1.081773,1.072378,1.092947
2019-12-12,1.081537,1.072142,1.092710
2019-12-11,1.081300,1.071905,1.092474
2019-12-10,1.081063,1.071668,1.092237
2019-12-09,1.080826,1.071431,1.092000
2019-12-06,1.080590,1.071195,1.091763
2019-12-05,1.080353,1.070958,1.091527
2019-12-04,1.080116,1.070721,1.091290
