2020-07-24,2.394155,2.181653,2.688444
2020-07-23,2.393476,2.180974,2.687765
2020-07-22,2.392798,2.180295,2.687086
2020-07-21,2.392119,2.179617,2.686407
2020-07-20,2.391440,2.178938,2.685729
2020-07-17,2.390761,2.178259,2.685050
2020-07-16,2.390082,2.177580,2.684371
2020-07-15,2.389404,2.176901,2.683692
2020-07-14,2.388725,2.176223,2.683013
2020-07-13,2.388046,2.175544,2.682335
2020-07-10,2.387367,2.174865,2.681656
2020-07-09,2.386688,2.174186,2.680977
2020-07-08,2.386010,2.173507,2.680298
2020-07-07,2.385331,2.172829,2.679619
2020-07-06,2.384652,2.172150,2.678941
2020-07-03,2.383973,2.171471,2.678262
2020-07-02,2.383294,2.170792,2.677583
2020-07-01,2.382616,2.170113,2.676904
2020-06-30,2.381937,2.169435,2.676225
2020-06-29,2.381258,2.168756,2.675547
2020-06-24,2.380579,2.168077,2.674868
2020-06-23,2.379900,2.167398,2.674189
2020-06-22,2.379222,2.166719,2.673510
2020-06-19,2.378543,2.166041,2.672831
2020-06-18,2.377864,2.165362,2.672153
2020-06-17,2.377185,2.164683,2.671474
2020-06-16,2.376507,2.164004,2.670795
2020-06-15,2.375828,2.163325,2.670116
2020-06-12,2.375149,2.162647,2.669437
2020-06-11,2.374470,2.161968,2.668759
2020-06-10,2.373791,2.161289,2.668080
2020-06-09,2.373113,2.160610,2.667401
2020-06-08,2.372434,2.159931,2.666722
2020-06-05,2.371755,2.159253,2.666043
2020-06-04,2.371076,2.158574,2.665365
2020-06-03,2.370397,2.157895,2.664686
2020-06-02,2.369719,2.157216,2.664007
2020-06-01,2.369040,2.156537,2.663328
2020-05-29,2.368361,2.155859,2.662649
2020-05-28,2.367682,2.155180,2.661971
2020-05-27,2.367003,2.154501,2.661292
2020-05-26,2.366325,2.153822,2.660613
2020-05-25,2.365646,2.153143,2.659934
2020-05-22,2.364967,2.152465,2.659256
2020-05-21,2.364288,2.151786,2.658577
2020-05-20,2.363609,2.151107,2.657898
2020-05-19,2.362931,2.150428,2.657219
2020-05-18,2.362252,2.149749,2.656540
2020-05-15,2.361573,2.149071,2.655862
2020-05-14,2.360894,2.148392,2.655183
2020-05-13,2.360215,2.147713,2.654504
2020-05-12,2.359537,2.147034,2.653825
2020-05-11,2.358858,2.146355,2.653146
2020-05-08,2.358179,2.145677,2.652468
2020-05-07,2.357500,2.144998,2.651789
2020-05-06,2.356821,2.144319,2.651110
