2020-07-03,2.379144,2.167107,2.676042
2020-07-02,2.378468,2.166432,2.675367
2020-07-01,2.377793,2.165757,2.674691
2020-06-30,2.377117,2.165081,2.674016
2020-06-29,2.376442,2.164406,2.673340
2020-06-24,2.375767,2.163731,2.672665
2020-06-23,2.375091,2.163055,2.671990
2020-06-22,2.374416,2.162380,2.671314
2020-06-19,2.373740,2.161704,2.670639
2020-06-18,2.373065,2.161029,2.669963
2020-06-17,2.372390,2.160354,2.669288
2020-06-16,2.371714,2.159678,2.668613
2020-06-15,2.371039,2.159003,2.667937
2020-06-12,2.370364,2.158327,2.667262
2020-06-11,2.369688,2.157652,2.666587
2020-06-10,2.369013,2.156977,2.665911
2020-06-09,2.368337,2.156301,2.665236
2020-06-08,2.367662,2.155626,2.664560
2020-06-05,2.366987,2.154950,2.663885
2020-06-04,2.366311,2.154275,2.663210
2020-06-03,2.365636,2.153600,2.662534
2020-06-02,2.364960,2.152924,2.661859
2020-06-01,2.364285,2.152249,2.661183
2020-05-29,2.363610,2.151574,2.660508
2020-05-28,2.362934,2.150898,2.659833
2020-05-27,2.362259,2.150223,2.659157
2020-05-26,2.361584,2.149547,2.658482
2020-05-25,2.360908,2.148872,2.657807
2020-05-22,2.360233,2.148197,2.657131
2020-05-21,2.359557,2.147521,2.656456
2020-05-20,2.358882,2.146846,2.655780
2020-05-19,2.358207,2.146170,2.655105
2020-05-18,2.357531,2.145495,2.654430
2020-05-15,2.356856,2.144820,2.653754
2020-05-14,2.356180,2.144144,2.653079
2020-05-13,2.355505,2.143469,2.652403
2020-05-12,2.354830,2.142794,2.651728
2020-05-11,2.354154,2.142118,2.651053
2020-05-08,2.353479,2.141443,2.650377
2020-05-07,2.352804,2.140767,2.649702
2020-05-06,2.352128,2.140092,2.649026
2020-04-30,2.351453,2.139417,2.648351
2020-04-29,2.350777,2.138741,2.647676
2020-04-28,2.350102,2.138066,2.647000
2020-04-27,2.349427,2.137390,2.646325
2020-04-24,2.348751,2.136715,2.645650
2020-04-23,2.348076,2.136040,2.644974
2020-04-22,2.347400,2.135364,2.644299
2020-04-21,2.346725,2.134689,2.643623
2020-04-20,2.346050,2.134014,2.642948
2020-04-17,2.345374,2.133338,2.642273
2020-04-16,2.344699,2.132663,2.641597
2020-04-15,2.344023,2.131987,2.640922
2020-04-14,2.343348,2.131312,2.640246
2020-04-13,2.342673,2.130637,2.639571
2020-04-10,2.341997,2.129961,2.638896
2020-04-09,2.341322,2.129286,2.638220
