2020-07-17,2.389181,2.176825,2.684344
2020-07-16,2.388503,2.176147,2.683666
2020-07-15,2.387826,2.175470,2.682988
2020-07-14,2.387148,2.174792,2.682311
2020-07-13,2.386470,2.174114,2.681633
2020-07-10,2.385792,2.173437,2.680955
2020-07-09,2.385115,2.172759,2.680278
2020-07-08,2.384437,2.172081,2.679600
2020-07-07,2.383759,2.171403,2.678922
2020-07-06,2.383082,2.170726,2.678245
2020-07-03,2.382404,2.170048,2.677567
2020-07-02,2.381726,2.169370,2.676889
2020-07-01,2.381049,2.168693,2.676212
2020-06-30,2.380371,2.168015,2.675534
2020-06-29,2.379693,2.167337,2.674856
2020-06-24,2.379016,2.166660,2.674178
2020-06-23,2.378338,2.165982,2.673501
2020-06-22,2.377660,2.165304,2.672823
2020-06-19,2.376983,2.164627,2.672145
2020-06-18,2.376305,2.163949,2.671468
2020-06-17,2.375627,2.163271,2.670790
2020-06-16,2.374949,2.162594,2.670112
2020-06-15,2.374272,2.161916,2.669435
2020-06-12,2.373594,2.161238,2.668757
2020-06-11,2.372916,2.160560,2.668079
2020-06-10,2.372239,2.159883,2.667402
2020-06-09,2.371561,2.159205,2.666724
2020-06-08,2.370883,2.158527,2.666046
2020-06-05,2.370206,2.157850,2.665369
2020-06-04,2.369528,2.157172,2.664691
2020-06-03,2.368850,2.156494,2.664013
2020-06-02,2.368173,2.155817,2.663335
2020-06-01,2.367495,2.155139,2.662658
2020-05-29,2.366817,2.154461,2.661980
2020-05-28,2.366140,2.153784,2.661302
2020-05-27,2.365462,2.153106,2.660625
2020-05-26,2.364784,2.152428,2.659947
2020-05-25,2.364106,2.151751,2.659269
2020-05-22,2.363429,2.151073,2.658592
2020-05-21,2.362751,2.150395,2.657914
2020-05-20,2.362073,2.149717,2.657236
2020-05-19,2.361396,2.149040,2.656559
2020-05-18,2.360718,2.148362,2.655881
2020-05-15,2.360040,2.147684,2.655203
2020-05-14,2.359363,2.147007,2.654526
2020-05-13,2.358685,2.146329,2.653848
2020-05-12,2.358007,2.145651,2.653170
2020-05-11,2.357330,2.144974,2.652492
2020-05-08,2.356652,2.144296,2.651815
2020-05-07,2.355974,2.143618,2.651137
2020-05-06,2.355297,2.142941,2.650459
2020-04-30,2.354619,2.142263,2.649782
2020-04-29,2.353941,2.141585,2.649104
2020-04-28,2.353263,2.140908,2.648426
2020-04-27,2.352586,2.140230,2.647749
2020-04-24,2.351908,2.139552,2.647071
2020-04-23,2.351230,2.138874,2.646393
2020-04-22,2.350553,2.138197,2.645716
2020-04-21,2.349875,2.137519,2.645038
2020-04-20,2.349197,2.136841,2.644360
2020-04-17,2.348520,2.136164,2.643683
2020-04-16,2.347842,2.135486,2.643005
2020-04-15,2.347164,2.134808,2.642327
2020-04-14,2.346487,2.134131,2.641649
2020-04-13,2.345809,2.133453,2.640972
2020-04-10,2.345131,2.132775,2.640294
2020-04-09,2.344454,2.132098,2.639616
2020-04-08,2.343776,2.131420,2.638939
2020-04-07,2.343098,2.130742,2.638261
2020-04-03,2.342420,2.130065,2.637583
2020-04-02,2.341743,2.129387,2.636906
2020-04-01,2.341065,2.128709,2.636228
2020-03-31,2.340387,2.128031,2.635550
2020-03-30,2.339710,2.127354,2.634873
2020-03-27,2.339032,2.126676,2.634195
2020-03-26,2.338354,2.125998,2.633517
2020-03-25,2.337677,2.125321,2.632840
2020-03-24,2.336999,2.124643,2.632162
2020-03-23,2.336321,2.123965,2.631484
2020-03-20,2.335644,2.123288,2.630806
2020-03-19,2.334966,2.122610,2.630129
2020-03-18,2.334288,2.121932,2.629451
2020-03-17,2.333611,2.121255,2.628773
2020-03-16,2.332933,2.120577,2.628096
2020-03-13,2.332255,2.119899,2.627418
2020-03-12,2.331577,2.119222,2.626740
2020-03-11,2.330900,2.118544,2.626063
2020-03-10,2.330222,2.117866,2.625385
2020-03-09,2.329544,2.117188,2.624707
2020-03-06,2.328867,2.116511,2.624030
2020-03-05,2.328189,2.115833,2.623352
2020-03-04,2.327511,2.115155,2.622674
2020-03-03,2.326834,2.114478,2.621997
2020-03-02,2.326156,2.113800,2.621319
2020-02-28,2.325478,2.113122,2.620641
2020-02-27,2.324801,2.112445,2.619963
2020-02-26,2.324123,2.111767,2.619286
2020-02-25,2.323445,2.111089,2.618608
2020-02-24,2.322768,2.110412,2.617930
2020-02-21,2.322090,2.109734,2.617253
2020-02-20,2.321412,2.109056,2.616575
2020-02-19,2.320734,2.108379,2.615897
2020-02-18,2.320057,2.107701,2.615220
2020-02-17,2.319379,2.107023,2.614542
2020-02-14,2.318701,2.106345,2.613864
2020-02-13,2.318024,2.105668,2.613187
2020-02-12,2.317346,2.104990,2.612509
2020-02-11,2.316668,2.104312,2.611831
2020-02-10,2.315991,2.103635,2.611154
2020-02-07,2.315313,2.102957,2.610476
2020-02-06,2.314635,2.102279,2.609798
2020-02-05,2.313958,2.101602,2.609120
2020-02-04,2.313280,2.100924,2.608443
2020-02-03,2.312602,2.100246,2.607765
2020-01-23,2.311925,2.099569,2.607087
2020-01-22,2.311247,2.098891,2.606410
2020-01-21,2.310569,2.098213,2.605732
2020-01-20,2.309891,2.097536,2.605054
2020-01-17,2.309214,2.096858,2.604377
2020-01-16,2.308536,2.096180,2.603699
2020-01-15,2.307858,2.095502,2.603021
2020-01-14,2.307181,2.094825,2.602344
2020-01-13,2.306503,2.094147,2.601666
2020-01-10,2.305825,2.093469,2.600988
2020-01-09,2.305148,2.092792,2.600311
2020-01-08,2.304470,2.092114,2.599633
2020-01-07,2.303792,2.091436,2.598955
2020-01-06,2.303115,2.090759,2.598277
2020-01-03,2.302437,2.090081,2.597600
2020-01-02,2.301759,2.089403,2.596922
2019-12-31,2.301082,2.088726,2.596244
2019-12-30,2.300404,2.088048,2.595567
2019-12-27,2.299726,2.087370,2.594889
2019-12-26,2.299048,2.086693,2.594211
2019-12-25,2.298371,2.086015,2.593534
2019-12-24,2.297693,2.085337,2.592856
2019-12-23,2.297015,2.084659,2.592178
2019-12-20,2.296338,2.083982,2.591501
2019-12-19,2.295660,2.083304,2.590823
2019-12-18,2.294982,2.082626,2.590145
2019-12-17,2.294305,2.081949,2.589468
2019-12-16,2.293627,2.081271,2.588790
2019-12-13,2.292949,2.080593,2.588112
2019-12-12,2.292272,2.079916,2.587434
2019-12-11,2.291594,2.079238,2.586757
2019-12-10,2.290916,2.078560,2.586079
2019-12-09,2.290239,2.077883,2.585401
2019-12-06,2.289561,2.077205,2.584724
2019-12-05,2.288883,2.076527,2.584046
2019-12-04,2.288205,2.075850,2.583368
2019-12-03,2.287528,2.075172,2.582691
2019-12-02,2.286850,2.074494,2.582013
2019-11-29,2.286172,2.073816,2.581335
2019-11-28,2.285495,2.073139,2.580658
2019-11-27,2.284817,2.072461,2.579980
2019-11-26,2.284139,2.071783,2.579302
2019-11-25,2.283462,2.071106,2.578625
2019-11-22,2.282784,2.070428,2.577947
2019-11-21,2.282106,2.069750,2.577269
2019-11-20,2.281429,2.069073,2.576591
2019-11-19,2.280751,2.068395,2.575914
2019-11-18,2.280073,2.067717,2.575236
2019-11-15,2.279396,2.067040,2.574558
2019-11-14,2.278718,2.066362,2.573881
2019-11-13,2.278040,2.065684,2.573203
2019-11-12,2.277362,2.065007,2.572525
2019-11-11,2.276685,2.064329,2.571848
2019-11-08,2.276007,2.063651,2.571170
