2020-08-06,2.403565,2.190583,2.696152
2020-08-05,2.402884,2.189901,2.695471
2020-08-04,2.402203,2.189220,2.694790
2020-08-03,2.401522,2.188539,2.694109
2020-07-31,2.400841,2.187858,2.693428
2020-07-30,2.400160,2.187177,2.692747
2020-07-29,2.399479,2.186496,2.692066
2020-07-28,2.398798,2.185815,2.691385
2020-07-27,2.398116,2.185134,2.690704
2020-07-24,2.397435,2.184453,2.690022
2020-07-23,2.396754,2.183772,2.689341
2020-07-22,2.396073,2.183091,2.688660
2020-07-21,2.395392,2.182409,2.687979
2020-07-20,2.394711,2.181728,2.687298
2020-07-17,2.394030,2.181047,2.686617
2020-07-16,2.393349,2.180366,2.685936
2020-07-15,2.392668,2.179685,2.685255
2020-07-14,2.391987,2.179004,2.684574
2020-07-13,2.391306,2.178323,2.683893
2020-07-10,2.390624,2.177642,2.683211
2020-07-09,2.389943,2.176961,2.682530
2020-07-08,2.389262,2.176280,2.681849
2020-07-07,2.388581,2.175598,2.681168
2020-07-06,2.387900,2.174917,2.680487
2020-07-03,2.387219,2.174236,2.679806
2020-07-02,2.386538,2.173555,2.679125
2020-07-01,2.385857,2.172874,2.678444
2020-06-30,2.385176,2.172193,2.677763
2020-06-29,2.384495,2.171512,2.677082
2020-06-24,2.383813,2.170831,2.676401
2020-06-23,2.383132,2.170150,2.675719
2020-06-22,2.382451,2.169469,2.675038
2020-06-19,2.381770,2.168788,2.674357
2020-06-18,2.381089,2.168106,2.673676
2020-06-17,2.380408,2.167425,2.672995
2020-06-16,2.379727,2.166744,2.672314
2020-06-15,2.379046,2.166063,2.671633
2020-06-12,2.378365,2.165382,2.670952
2020-06-11,2.377684,2.164701,2.670271
2020-06-10,2.377003,2.164020,2.669590
2020-06-09,2.376321,2.163339,2.668908
2020-06-08,2.375640,2.162658,2.668227
2020-06-05,2.374959,2.161977,2.667546
2020-06-04,2.374278,2.161295,2.666865
2020-06-03,2.373597,2.160614,2.666184
2020-06-02,2.372916,2.159933,2.665503
2020-06-01,2.372235,2.159252,2.664822
2020-05-29,2.371554,2.158571,2.664141
2020-05-28,2.370873,2.157890,2.663460
2020-05-27,2.370192,2.157209,2.662779
2020-05-26,2.369511,2.156528,2.662098
2020-05-25,2.368829,2.155847,2.661416
2020-05-22,2.368148,2.155166,2.660735
2020-05-21,2.367467,2.154485,2.660054
2020-05-20,2.366786,2.153803,2.659373
2020-05-19,2.366105,2.153122,2.658692
2020-05-18,2.365424,2.152441,2.658011
