2020-07-09,2.382938,2.170851,2.679145
2020-07-08,2.382262,2.170175,2.678468
2020-07-07,2.381586,2.169499,2.677792
2020-07-06,2.380910,2.168823,2.677116
2020-07-03,2.380233,2.168147,2.676440
2020-07-02,2.379557,2.167471,2.675764
2020-07-01,2.378881,2.166794,2.675088
2020-06-30,2.378205,2.166118,2.674412
2020-06-29,2.377529,2.165442,2.673735
2020-06-24,2.376853,2.164766,2.673059
2020-06-23,2.376177,2.164090,2.672383
2020-06-22,2.375500,2.163414,2.671707
2020-06-19,2.374824,2.162737,2.671031
2020-06-18,2.374148,2.162061,2.670355
2020-06-17,2.373472,2.161385,2.669678
2020-06-16,2.372796,2.160709,2.669002
2020-06-15,2.372120,2.160033,2.668326
2020-06-12,2.371443,2.159357,2.667650
2020-06-11,2.370767,2.158681,2.666974
2020-06-10,2.370091,2.158004,2.666298
2020-06-09,2.369415,2.157328,2.665622
2020-06-08,2.368739,2.156652,2.664945
2020-06-05,2.368063,2.155976,2.664269
2020-06-04,2.367386,2.155300,2.663593
2020-06-03,2.366710,2.154624,2.662917
2020-06-02,2.366034,2.153947,2.662241
2020-06-01,2.365358,2.153271,2.661565
2020-05-29,2.364682,2.152595,2.660888
2020-05-28,2.364006,2.151919,2.660212
2020-05-27,2.363330,2.151243,2.659536
2020-05-26,2.362653,2.150567,2.658860
2020-05-25,2.361977,2.149890,2.658184
2020-05-22,2.361301,2.149214,2.657508
2020-05-21,2.360625,2.148538,2.656832
2020-05-20,2.359949,2.147862,2.656155
2020-05-19,2.359273,2.147186,2.655479
2020-05-18,2.358596,2.146510,2.654803
2020-05-15,2.357920,2.145834,2.654127
2020-05-14,2.357244,2.145157,2.653451
2020-05-13,2.356568,2.144481,2.652775
2020-05-12,2.355892,2.143805,2.652098
2020-05-11,2.355216,2.143129,2.651422
2020-05-08,2.354540,2.142453,2.650746
2020-05-07,2.353863,2.141777,2.650070
2020-05-06,2.353187,2.141100,2.649394
2020-04-30,2.352511,2.140424,2.648718
2020-04-29,2.351835,2.139748,2.648041
2020-04-28,2.351159,2.139072,2.647365
2020-04-27,2.350483,2.138396,2.646689
2020-04-24,2.349806,2.137720,2.646013
2020-04-23,2.349130,2.137044,2.645337
2020-04-22,2.348454,2.136367,2.644661
2020-04-21,2.347778,2.135691,2.643985
