2020-07-29,2.396952,2.184298,2.690470
2020-07-28,2.396272,2.183619,2.689790
2020-07-27,2.395593,2.182940,2.689111
2020-07-24,2.394914,2.182260,2.688432
2020-07-23,2.394234,2.181581,2.687752
2020-07-22,2.393555,2.180902,2.687073
2020-07-21,2.392876,2.180222,2.686394
2020-07-20,2.392196,2.179543,2.685714
2020-07-17,2.391517,2.178864,2.685035
2020-07-16,2.390838,2.178184,2.684356
2020-07-15,2.390158,2.177505,2.683676
2020-07-14,2.389479,2.176826,2.682997
2020-07-13,2.388800,2.176146,2.682318
2020-07-10,2.388120,2.175467,2.681639
2020-07-09,2.387441,2.174788,2.680959
2020-07-08,2.386762,2.174108,2.680280
2020-07-07,2.386082,2.173429,2.679601
2020-07-06,2.385403,2.172750,2.678921
2020-07-03,2.384724,2.172070,2.678242
2020-07-02,2.384044,2.171391,2.677563
2020-07-01,2.383365,2.170712,2.676883
2020-06-30,2.382686,2.170032,2.676204
2020-06-29,2.382006,2.169353,2.675525
2020-06-24,2.381327,2.168674,2.674845
2020-06-23,2.380648,2.167994,2.674166
2020-06-22,2.379968,2.167315,2.673487
2020-06-19,2.379289,2.166636,2.672807
2020-06-18,2.378610,2.165957,2.672128
2020-06-17,2.377930,2.165277,2.671449
2020-06-16,2.377251,2.164598,2.670769
2020-06-15,2.376572,2.163919,2.670090
2020-06-12,2.375892,2.163239,2.669411
2020-06-11,2.375213,2.162560,2.668731
2020-06-10,2.374534,2.161881,2.668052
2020-06-09,2.373855,2.161201,2.667373
2020-06-08,2.373175,2.160522,2.666693
2020-06-05,2.372496,2.159843,2.666014
2020-06-04,2.371817,2.159163,2.665335
2020-06-03,2.371137,2.158484,2.664655
2020-06-02,2.370458,2.157805,2.663976
2020-06-01,2.369779,2.157125,2.663297
2020-05-29,2.369099,2.156446,2.662617
2020-05-28,2.368420,2.155767,2.661938
2020-05-27,2.367741,2.155087,2.661259
2020-05-26,2.367061,2.154408,2.660579
2020-05-25,2.366382,2.153729,2.659900
2020-05-22,2.365703,2.153049,2.659221
2020-05-21,2.365023,2.152370,2.658541
2020-05-20,2.364344,2.151691,2.657862
2020-05-19,2.363665,2.151011,2.657183
2020-05-18,2.362985,2.150332,2.656503
2020-05-15,2.362306,2.149653,2.655824
2020-05-14,2.361627,2.148973,2.655145
2020-05-13,2.360947,2.148294,2.654465
2020-05-12,2.360268,2.147615,2.653786
2020-05-11,2.359589,2.146935,2.653107
2020-05-08,2.358909,2.146256,2.652427
2020-05-07,2.358230,2.145577,2.651748
2020-05-06,2.357551,2.144897,2.651069
2020-04-30,2.356871,2.144218,2.650389
2020-04-29,2.356192,2.143539,2.649710
2020-04-28,2.355513,2.142859,2.649031
2020-04-27,2.354833,2.142180,2.648351
2020-04-24,2.354154,2.141501,2.647672
2020-04-23,2.353475,2.140821,2.646993
2020-04-22,2.352795,2.140142,2.646313
2020-04-21,2.352116,2.139463,2.645634
2020-04-20,2.351437,2.138783,2.644955
2020-04-17,2.350757,2.138104,2.644275
2020-04-16,2.350078,2.137425,2.643596
2020-04-15,2.349399,2.136745,2.642917
2020-04-14,2.348719,2.136066,2.642237
2020-04-13,2.348040,2.135387,2.641558
2020-04-10,2.347361,2.134707,2.640879
2020-04-09,2.346681,2.134028,2.640200
2020-04-08,2.346002,2.133349,2.639520
2020-04-07,2.345323,2.132669,2.638841
2020-04-03,2.344643,2.131990,2.638162
2020-04-02,2.343964,2.131311,2.637482
2020-04-01,2.343285,2.130631,2.636803
2020-03-31,2.342605,2.129952,2.636124
2020-03-30,2.341926,2.129273,2.635444
2020-03-27,2.341247,2.128593,2.634765
2020-03-26,2.340567,2.127914,2.634086
2020-03-25,2.339888,2.127235,2.633406
2020-03-24,2.339209,2.126556,2.632727
2020-03-23,2.338529,2.125876,2.632048
2020-03-20,2.337850,2.125197,2.631368
2020-03-19,2.337171,2.124518,2.630689
