2020-07-27,2.022113,1.875101,2.181965
2020-07-24,2.021501,1.874489,2.181353
2020-07-23,2.020889,1.873878,2.180742
2020-07-22,2.020278,1.873266,2.180130
2020-07-21,2.019666,1.872655,2.179518
2020-07-20,2.019054,1.872043,2.178907
2020-07-17,2.018443,1.871431,2.178295
2020-07-16,2.017831,1.870820,2.177683
2020-07-15,2.017220,1.870208,2.177072
2020-07-14,2.016608,1.869596,2.176460
2020-07-13,2.015996,1.868985,2.175848
2020-07-10,2.015385,1.868373,2.175237
2020-07-09,2.014773,1.867761,2.174625
2020-07-08,2.014161,1.867150,2.174014
2020-07-07,2.013550,1.866538,2.173402
2020-07-06,2.012938,1.865927,2.172790
2020-07-03,2.012327,1.865315,2.172179
2020-07-02,2.011715,1.864703,2.171567
2020-07-01,2.011103,1.864092,2.170955
2020-06-30,2.010492,1.863480,2.170344
2020-06-29,2.009880,1.862868,2.169732
2020-06-24,2.009268,1.862257,2.169121
2020-06-23,2.008657,1.861645,2.168509
2020-06-22,2.008045,1.861034,2.167897
2020-06-19,2.007433,1.860422,2.167286
2020-06-18,2.006822,1.859810,2.166674
2020-06-17,2.006210,1.859199,2.166062
2020-06-16,2.005599,1.858587,2.165451
2020-06-15,2.004987,1.857975,2.164839
2020-06-12,2.004375,1.857364,2.164227
2020-06-11,2.003764,1.856752,2.163616
2020-06-10,2.003152,1.856141,2.163004
2020-06-09,2.002540,1.855529,2.162393
2020-06-08,2.001929,1.854917,2.161781
2020-06-05,2.001317,1.854306,2.161169
2020-06-04,2.000706,1.853694,2.160558
2020-06-03,2.000094,1.853082,2.159946
2020-06-02,1.999482,1.852471,2.159334
2020-06-01,1.998871,1.851859,2.158723
2020-05-29,1.998259,1.851247,2.158111
2020-05-28,1.997647,1.850636,2.157500
2020-05-27,1.997036,1.850024,2.156888
2020-05-26,1.996424,1.849413,2.156276
2020-05-25,1.995812,1.848801,2.155665
2020-05-22,1.995201,1.848189,2.155053
2020-05-21,1.994589,1.847578,2.154441
2020-05-20,1.993978,1.846966,2.153830
2020-05-19,1.993366,1.846354,2.153218
2020-05-18,1.992754,1.845743,2.152606
2020-05-15,1.992143,1.845131,2.151995
2020-05-14,1.991531,1.844520,2.151383
2020-05-13,1.990919,1.843908,2.150772
2020-05-12,1.990308,1.843296,2.150160
2020-05-11,1.989696,1.842685,2.149548
2020-05-08,1.989085,1.842073,2.148937
2020-05-07,1.988473,1.841461,2.148325
2020-05-06,1.987861,1.840850,2.147713
2020-04-30,1.987250,1.840238,2.147102
2020-04-29,1.986638,1.839626,2.146490
2020-04-28,1.986026,1.839015,2.145879
2020-04-27,1.985415,1.838403,2.145267
2020-04-24,1.984803,1.837792,2.144655
2020-04-23,1.984192,1.837180,2.144044
2020-04-22,1.983580,1.836568,2.143432
2020-04-21,1.982968,1.835957,2.142820
2020-04-20,1.982357,1.835345,2.142209
2020-04-17,1.981745,1.834733,2.141597
2020-04-16,1.981133,1.834122,2.140985
2020-04-15,1.980522,1.833510,2.140374
2020-04-14,1.979910,1.832899,2.139762
2020-04-13,1.979298,1.832287,2.139151
2020-04-10,1.978687,1.831675,2.138539
2020-04-09,1.978075,1.831064,2.137927
2020-04-08,1.977464,1.830452,2.137316
2020-04-07,1.976852,1.829840,2.136704
2020-04-03,1.976240,1.829229,2.136092
2020-04-02,1.975629,1.828617,2.135481
2020-04-01,1.975017,1.828005,2.134869
2020-03-31,1.974405,1.827394,2.134258
2020-03-30,1.973794,1.826782,2.133646
2020-03-27,1.973182,1.826171,2.133034
2020-03-26,1.972571,1.825559,2.132423
2020-03-25,1.971959,1.824947,2.131811
2020-03-24,1.971347,1.824336,2.131199
2020-03-23,1.970736,1.823724,2.130588
2020-03-20,1.970124,1.823112,2.129976
2020-03-19,1.969512,1.822501,2.129365
2020-03-18,1.968901,1.821889,2.128753
2020-03-17,1.968289,1.821278,2.128141
2020-03-16,1.967677,1.820666,2.127530
2020-03-13,1.967066,1.820054,2.126918
2020-03-12,1.966454,1.819443,2.126306
2020-03-11,1.965843,1.818831,2.125695
2020-03-10,1.965231,1.818219,2.125083
2020-03-09,1.964619,1.817608,2.124471
2020-03-06,1.964008,1.816996,2.123860
2020-03-05,1.963396,1.816384,2.123248
2020-03-04,1.962784,1.815773,2.122637
2020-03-03,1.962173,1.815161,2.122025
2020-03-02,1.961561,1.814550,2.121413
2020-02-28,1.960950,1.813938,2.120802
2020-02-27,1.960338,1.813326,2.120190
2020-02-26,1.959726,1.812715,2.119578
2020-02-25,1.959115,1.812103,2.118967
2020-02-24,1.958503,1.811491,2.118355
2020-02-21,1.957891,1.810880,2.117744
2020-02-20,1.957280,1.810268,2.117132
2020-02-19,1.956668,1.809657,2.116520
2020-02-18,1.956056,1.809045,2.115909
2020-02-17,1.955445,1.808433,2.115297
2020-02-14,1.954833,1.807822,2.114685
2020-02-13,1.954222,1.807210,2.114074
2020-02-12,1.953610,1.806598,2.113462
2020-02-11,1.952998,1.805987,2.112850
2020-02-10,1.952387,1.805375,2.112239
2020-02-07,1.951775,1.804763,2.111627
2020-02-06,1.951163,1.804152,2.111016
2020-02-05,1.950552,1.803540,2.110404
2020-02-04,1.949940,1.802929,2.109792
2020-02-03,1.949329,1.802317,2.109181
2020-01-23,1.948717,1.801705,2.108569
2020-01-22,1.948105,1.801094,2.107957
2020-01-21,1.947494,1.800482,2.107346
2020-01-20,1.946882,1.799870,2.106734
2020-01-17,1.946270,1.799259,2.106123
2020-01-16,1.945659,1.798647,2.105511
2020-01-15,1.945047,1.798036,2.104899
2020-01-14,1.944435,1.797424,2.104288
2020-01-13,1.943824,1.796812,2.103676
2020-01-10,1.943212,1.796201,2.103064
2020-01-09,1.942601,1.795589,2.102453
2020-01-08,1.941989,1.794977,2.101841
2020-01-07,1.941377,1.794366,2.101229
2020-01-06,1.940766,1.793754,2.100618
2020-01-03,1.940154,1.793142,2.100006
2020-01-02,1.939542,1.792531,2.099395
2019-12-31,1.938931,1.791919,2.098783
2019-12-30,1.938319,1.791308,2.098171
2019-12-27,1.937708,1.790696,2.097560
