2020-07-24,2.020894,1.873657,2.180313
2020-07-23,2.020283,1.873045,2.179702
2020-07-22,2.019671,1.872434,2.179091
2020-07-21,2.019060,1.871823,2.178480
2020-07-20,2.018449,1.871212,2.177868
2020-07-17,2.017838,1.870600,2.177257
2020-07-16,2.017226,1.869989,2.176646
2020-07-15,2.016615,1.869378,2.176035
2020-07-14,2.016004,1.868767,2.175424
2020-07-13,2.015393,1.868155,2.174812
2020-07-10,2.014781,1.867544,2.174201
2020-07-09,2.014170,1.866933,2.173590
2020-07-08,2.013559,1.866322,2.172979
2020-07-07,2.012948,1.865710,2.172367
2020-07-06,2.012336,1.865099,2.171756
2020-07-03,2.011725,1.864488,2.171145
2020-07-02,2.011114,1.863877,2.170534
2020-07-01,2.010503,1.863265,2.169922
2020-06-30,2.009891,1.862654,2.169311
2020-06-29,2.009280,1.862043,2.168700
2020-06-24,2.008669,1.861432,2.168089
2020-06-23,2.008058,1.860820,2.167477
2020-06-22,2.007446,1.860209,2.166866
2020-06-19,2.006835,1.859598,2.166255
2020-06-18,2.006224,1.858987,2.165644
2020-06-17,2.005613,1.858375,2.165032
2020-06-16,2.005001,1.857764,2.164421
2020-06-15,2.004390,1.857153,2.163810
2020-06-12,2.003779,1.856542,2.163199
2020-06-11,2.003168,1.855931,2.162587
2020-06-10,2.002557,1.855319,2.161976
2020-06-09,2.001945,1.854708,2.161365
2020-06-08,2.001334,1.854097,2.160754
2020-06-05,2.000723,1.853486,2.160142
2020-06-04,2.000112,1.852874,2.159531
2020-06-03,1.999500,1.852263,2.158920
2020-06-02,1.998889,1.851652,2.158309
2020-06-01,1.998278,1.851041,2.157697
2020-05-29,1.997667,1.850429,2.157086
2020-05-28,1.997055,1.849818,2.156475
2020-05-27,1.996444,1.849207,2.155864
2020-05-26,1.995833,1.848596,2.155253
2020-05-25,1.995222,1.847984,2.154641
2020-05-22,1.994610,1.847373,2.154030
2020-05-21,1.993999,1.846762,2.153419
2020-05-20,1.993388,1.846151,2.152808
2020-05-19,1.992777,1.845539,2.152196
2020-05-18,1.992165,1.844928,2.151585
2020-05-15,1.991554,1.844317,2.150974
2020-05-14,1.990943,1.843706,2.150363
2020-05-13,1.990332,1.843094,2.149751
2020-05-12,1.989720,1.842483,2.149140
2020-05-11,1.989109,1.841872,2.148529
2020-05-08,1.988498,1.841261,2.147918
2020-05-07,1.987887,1.840649,2.147306
2020-05-06,1.987275,1.840038,2.146695
2020-04-30,1.986664,1.839427,2.146084
2020-04-29,1.986053,1.838816,2.145473
2020-04-28,1.985442,1.838204,2.144861
2020-04-27,1.984830,1.837593,2.144250
2020-04-24,1.984219,1.836982,2.143639
2020-04-23,1.983608,1.836371,2.143028
2020-04-22,1.982997,1.835760,2.142416
2020-04-21,1.982386,1.835148,2.141805
2020-04-20,1.981774,1.834537,2.141194
2020-04-17,1.981163,1.833926,2.140583
2020-04-16,1.980552,1.833315,2.139971
2020-04-15,1.979941,1.832703,2.139360
2020-04-14,1.979329,1.832092,2.138749
2020-04-13,1.978718,1.831481,2.138138
2020-04-10,1.978107,1.830870,2.137527
2020-04-09,1.977496,1.830258,2.136915
2020-04-08,1.976884,1.829647,2.136304
2020-04-07,1.976273,1.829036,2.135693
2020-04-03,1.975662,1.828425,2.135082
2020-04-02,1.975051,1.827813,2.134470
2020-04-01,1.974439,1.827202,2.133859
2020-03-31,1.973828,1.826591,2.133248
2020-03-30,1.973217,1.825980,2.132637
2020-03-27,1.972606,1.825368,2.132025
2020-03-26,1.971994,1.824757,2.131414
2020-03-25,1.971383,1.824146,2.130803
2020-03-24,1.970772,1.823535,2.130192
2020-03-23,1.970161,1.822923,2.129580
2020-03-20,1.969549,1.822312,2.128969
2020-03-19,1.968938,1.821701,2.128358
2020-03-18,1.968327,1.821090,2.127747
2020-03-17,1.967716,1.820478,2.127135
2020-03-16,1.967104,1.819867,2.126524
2020-03-13,1.966493,1.819256,2.125913
2020-03-12,1.965882,1.818645,2.125302
2020-03-11,1.965271,1.818034,2.124690
2020-03-10,1.964660,1.817422,2.124079
2020-03-09,1.964048,1.816811,2.123468
2020-03-06,1.963437,1.816200,2.122857
2020-03-05,1.962826,1.815589,2.122245
2020-03-04,1.962215,1.814977,2.121634
2020-03-03,1.961603,1.814366,2.121023
2020-03-02,1.960992,1.813755,2.120412
2020-02-28,1.960381,1.813144,2.119800
2020-02-27,1.959770,1.812532,2.119189
2020-02-26,1.959158,1.811921,2.118578
2020-02-25,1.958547,1.811310,2.117967
2020-02-24,1.957936,1.810699,2.117356
2020-02-21,1.957325,1.810087,2.116744
2020-02-20,1.956713,1.809476,2.116133
2020-02-19,1.956102,1.808865,2.115522
2020-02-18,1.955491,1.808254,2.114911
2020-02-17,1.954880,1.807642,2.114299
2020-02-14,1.954268,1.807031,2.113688
2020-02-13,1.953657,1.806420,2.113077
2020-02-12,1.953046,1.805809,2.112466
2020-02-11,1.952435,1.805197,2.111854
2020-02-10,1.951823,1.804586,2.111243
2020-02-07,1.951212,1.803975,2.110632
2020-02-06,1.950601,1.803364,2.110021
2020-02-05,1.949990,1.802752,2.109409
2020-02-04,1.949378,1.802141,2.108798
2020-02-03,1.948767,1.801530,2.108187
2020-01-23,1.948156,1.800919,2.107576
2020-01-22,1.947545,1.800307,2.106964
2020-01-21,1.946933,1.799696,2.106353
2020-01-20,1.946322,1.799085,2.105742
2020-01-17,1.945711,1.798474,2.105131
2020-01-16,1.945100,1.797863,2.104519
2020-01-15,1.944489,1.797251,2.103908
2020-01-14,1.943877,1.796640,2.103297
2020-01-13,1.943266,1.796029,2.102686
2020-01-10,1.942655,1.795418,2.102074
2020-01-09,1.942044,1.794806,2.101463
2020-01-08,1.941432,1.794195,2.100852
2020-01-07,1.940821,1.793584,2.100241
2020-01-06,1.940210,1.792973,2.099630
2020-01-03,1.939599,1.792361,2.099018
2020-01-02,1.938987,1.791750,2.098407
2019-12-31,1.938376,1.791139,2.097796
2019-12-30,1.937765,1.790528,2.097185
2019-12-27,1.937154,1.789916,2.096573
2019-12-26,1.936542,1.789305,2.095962
2019-12-25,1.935931,1.788694,2.095351
2019-12-24,1.935320,1.788083,2.094740
2019-12-23,1.934709,1.787471,2.094128
2019-12-20,1.934097,1.786860,2.093517
2019-12-19,1.933486,1.786249,2.092906
2019-12-18,1.932875,1.785638,2.092295
2019-12-17,1.932264,1.785026,2.091683
2019-12-16,1.931652,1.784415,2.091072
2019-12-13,1.931041,1.783804,2.090461
2019-12-12,1.930430,1.783193,2.089850
2019-12-11,1.929819,1.782581,2.089238
2019-12-10,1.929207,1.781970,2.088627
2019-12-09,1.928596,1.781359,2.088016
2019-12-06,1.927985,1.780748,2.087405
2019-12-05,1.927374,1.780137,2.086793
2019-12-04,1.926763,1.779525,2.086182
2019-12-03,1.926151,1.778914,2.085571
2019-12-02,1.925540,1.778303,2.084960
2019-11-29,1.924929,1.777692,2.084348
2019-11-28,1.924318,1.777080,2.083737
2019-11-27,1.923706,1.776469,2.083126
2019-11-26,1.923095,1.775858,2.082515
2019-11-25,1.922484,1.775247,2.081903
2019-11-22,1.921873,1.774635,2.081292
2019-11-21,1.921261,1.774024,2.080681
2019-11-20,1.920650,1.773413,2.080070
2019-11-19,1.920039,1.772802,2.079459
2019-11-18,1.919428,1.772190,2.078847
2019-11-15,1.918816,1.771579,2.078236
2019-11-14,1.918205,1.770968,2.077625
2019-11-13,1.917594,1.770357,2.077014
2019-11-12,1.916983,1.769745,2.076402
2019-11-11,1.916371,1.769134,2.075791
2019-11-08,1.915760,1.768523,2.075180
2019-11-07,1.915149,1.767912,2.074569
2019-11-06,1.914538,1.767300,2.073957
2019-11-05,1.913926,1.766689,2.073346
2019-11-04,1.913315,1.766078,2.072735
2019-11-01,1.912704,1.765467,2.072124
2019-10-31,1.912093,1.764855,2.071512
2019-10-30,1.911481,1.764244,2.070901
2019-10-29,1.910870,1.763633,2.070290
2019-10-28,1.910259,1.763022,2.069679
2019-10-25,1.909648,1.762411,2.069067
2019-10-24,1.909036,1.761799,2.068456
2019-10-23,1.908425,1.761188,2.067845
2019-10-22,1.907814,1.760577,2.067234
2019-10-21,1.907203,1.759966,2.066622
2019-10-18,1.906592,1.759354,2.066011
2019-10-17,1.905980,1.758743,2.065400
2019-10-16,1.905369,1.758132,2.064789
2019-10-15,1.904758,1.757521,2.064177
2019-10-14,1.904147,1.756909,2.063566
2019-10-11,1.903535,1.756298,2.062955
2019-10-10,1.902924,1.755687,2.062344
2019-10-09,1.902313,1.755076,2.061733
2019-10-08,1.901702,1.754464,2.061121
2019-09-30,1.901090,1.753853,2.060510
2019-09-27,1.900479,1.753242,2.059899
2019-09-26,1.899868,1.752631,2.059288
2019-09-25,1.899257,1.752019,2.058676
2019-09-24,1.898645,1.751408,2.058065
2019-09-23,1.898034,1.750797,2.057454
2019-09-20,1.897423,1.750186,2.056843
2019-09-19,1.896812,1.749574,2.056231
2019-09-18,1.896200,1.748963,2.055620
2019-09-17,1.895589,1.748352,2.055009
2019-09-16,1.894978,1.747741,2.054398
2019-09-12,1.894367,1.747129,2.053786
2019-09-11,1.893755,1.746518,2.053175
2019-09-10,1.893144,1.745907,2.052564
2019-09-09,1.892533,1.745296,2.051953
2019-09-06,1.891922,1.744684,2.051341
2019-09-05,1.891310,1.744073,2.050730
2019-09-04,1.890699,1.743462,2.050119
2019-09-03,1.890088,1.742851,2.049508
2019-09-02,1.889477,1.742240,2.048896
2019-08-30,1.888866,1.741628,2.048285
