2020-07-29,2.024723,1.877639,2.184916
2020-07-28,2.024111,1.877027,2.184304
2020-07-27,2.023498,1.876414,2.183691
2020-07-24,2.022886,1.875802,2.183079
2020-07-23,2.022273,1.875189,2.182466
2020-07-22,2.021661,1.874577,2.181854
2020-07-21,2.021048,1.873964,2.181241
2020-07-20,2.020436,1.873352,2.180629
2020-07-17,2.019823,1.872739,2.180016
2020-07-16,2.019211,1.872127,2.179404
2020-07-15,2.018598,1.871514,2.178791
2020-07-14,2.017986,1.870902,2.178179
2020-07-13,2.017373,1.870289,2.177566
2020-07-10,2.016760,1.869677,2.176953
2020-07-09,2.016148,1.869064,2.176341
2020-07-08,2.015535,1.868452,2.175728
2020-07-07,2.014923,1.867839,2.175116
2020-07-06,2.014310,1.867226,2.174503
2020-07-03,2.013698,1.866614,2.173891
2020-07-02,2.013085,1.866001,2.173278
2020-07-01,2.012473,1.865389,2.172666
2020-06-30,2.011860,1.864776,2.172053
2020-06-29,2.011248,1.864164,2.171441
2020-06-24,2.010635,1.863551,2.170828
2020-06-23,2.010023,1.862939,2.170216
2020-06-22,2.009410,1.862326,2.169603
2020-06-19,2.008798,1.861714,2.168991
2020-06-18,2.008185,1.861101,2.168378
2020-06-17,2.007573,1.860489,2.167766
2020-06-16,2.006960,1.859876,2.167153
2020-06-15,2.006348,1.859264,2.166541
2020-06-12,2.005735,1.858651,2.165928
2020-06-11,2.005123,1.858039,2.165316
2020-06-10,2.004510,1.857426,2.164703
2020-06-09,2.003898,1.856814,2.164091
2020-06-08,2.003285,1.856201,2.163478
2020-06-05,2.002673,1.855589,2.162866
2020-06-04,2.002060,1.854976,2.162253
2020-06-03,2.001448,1.854364,2.161641
2020-06-02,2.000835,1.853751,2.161028
2020-06-01,2.000222,1.853139,2.160415
2020-05-29,1.999610,1.852526,2.159803
2020-05-28,1.998997,1.851914,2.159190
2020-05-27,1.998385,1.851301,2.158578
2020-05-26,1.997772,1.850688,2.157965
2020-05-25,1.997160,1.850076,2.157353
2020-05-22,1.996547,1.849463,2.156740
2020-05-21,1.995935,1.848851,2.156128
2020-05-20,1.995322,1.848238,2.155515
2020-05-19,1.994710,1.847626,2.154903
2020-05-18,1.994097,1.847013,2.154290
2020-05-15,1.993485,1.846401,2.153678
2020-05-14,1.992872,1.845788,2.153065
2020-05-13,1.992260,1.845176,2.152453
2020-05-12,1.991647,1.844563,2.151840
2020-05-11,1.991035,1.843951,2.151228
2020-05-08,1.990422,1.843338,2.150615
2020-05-07,1.989810,1.842726,2.150003
2020-05-06,1.989197,1.842113,2.149390
2020-04-30,1.988585,1.841501,2.148778
2020-04-29,1.987972,1.840888,2.148165
2020-04-28,1.987360,1.840276,2.147553
2020-04-27,1.986747,1.839663,2.146940
2020-04-24,1.986135,1.839051,2.146328
2020-04-23,1.985522,1.838438,2.145715
2020-04-22,1.984909,1.837826,2.145102
2020-04-21,1.984297,1.837213,2.144490
2020-04-20,1.983684,1.836601,2.143877
2020-04-17,1.983072,1.835988,2.143265
2020-04-16,1.982459,1.835375,2.142652
2020-04-15,1.981847,1.834763,2.142040
2020-04-14,1.981234,1.834150,2.141427
2020-04-13,1.980622,1.833538,2.140815
2020-04-10,1.980009,1.832925,2.140202
2020-04-09,1.979397,1.832313,2.139590
2020-04-08,1.978784,1.831700,2.138977
2020-04-07,1.978172,1.831088,2.138365
2020-04-03,1.977559,1.830475,2.137752
2020-04-02,1.976947,1.829863,2.137140
2020-04-01,1.976334,1.829250,2.136527
2020-03-31,1.975722,1.828638,2.135915
2020-03-30,1.975109,1.828025,2.135302
2020-03-27,1.974497,1.827413,2.134690
2020-03-26,1.973884,1.826800,2.134077
2020-03-25,1.973272,1.826188,2.133465
2020-03-24,1.972659,1.825575,2.132852
