2020-07-17,2.013986,1.866769,2.172186
2020-07-16,2.013377,1.866160,2.171577
2020-07-15,2.012769,1.865551,2.170969
2020-07-14,2.012160,1.864942,2.170360
2020-07-13,2.011551,1.864334,2.169751
2020-07-10,2.010942,1.863725,2.169142
2020-07-09,2.010334,1.863116,2.168534
2020-07-08,2.009725,1.862507,2.167925
2020-07-07,2.009116,1.861899,2.167316
2020-07-06,2.008507,1.861290,2.166707
2020-07-03,2.007899,1.860681,2.166099
2020-07-02,2.007290,1.860072,2.165490
2020-07-01,2.006681,1.859464,2.164881
2020-06-30,2.006072,1.858855,2.164272
2020-06-29,2.005463,1.858246,2.163663
2020-06-24,2.004855,1.857637,2.163055
2020-06-23,2.004246,1.857028,2.162446
2020-06-22,2.003637,1.856420,2.161837
2020-06-19,2.003028,1.855811,2.161228
2020-06-18,2.002420,1.855202,2.160620
2020-06-17,2.001811,1.854593,2.160011
2020-06-16,2.001202,1.853985,2.159402
2020-06-15,2.000593,1.853376,2.158793
2020-06-12,1.999985,1.852767,2.158185
2020-06-11,1.999376,1.852158,2.157576
2020-06-10,1.998767,1.851550,2.156967
2020-06-09,1.998158,1.850941,2.156358
2020-06-08,1.997550,1.850332,2.155750
2020-06-05,1.996941,1.849723,2.155141
2020-06-04,1.996332,1.849114,2.154532
2020-06-03,1.995723,1.848506,2.153923
2020-06-02,1.995114,1.847897,2.153314
2020-06-01,1.994506,1.847288,2.152706
2020-05-29,1.993897,1.846679,2.152097
2020-05-28,1.993288,1.846071,2.151488
2020-05-27,1.992679,1.845462,2.150879
2020-05-26,1.992071,1.844853,2.150271
2020-05-25,1.991462,1.844244,2.149662
2020-05-22,1.990853,1.843636,2.149053
2020-05-21,1.990244,1.843027,2.148444
2020-05-20,1.989636,1.842418,2.147836
2020-05-19,1.989027,1.841809,2.147227
2020-05-18,1.988418,1.841201,2.146618
2020-05-15,1.987809,1.840592,2.146009
2020-05-14,1.987200,1.839983,2.145400
2020-05-13,1.986592,1.839374,2.144792
2020-05-12,1.985983,1.838765,2.144183
2020-05-11,1.985374,1.838157,2.143574
2020-05-08,1.984765,1.837548,2.142965
2020-05-07,1.984157,1.836939,2.142357
2020-05-06,1.983548,1.836330,2.141748
2020-04-30,1.982939,1.835722,2.141139
2020-04-29,1.982330,1.835113,2.140530
2020-04-28,1.981722,1.834504,2.139922
2020-04-27,1.981113,1.833895,2.139313
2020-04-24,1.980504,1.833287,2.138704
2020-04-23,1.979895,1.832678,2.138095
2020-04-22,1.979287,1.832069,2.137487
2020-04-21,1.978678,1.831460,2.136878
2020-04-20,1.978069,1.830851,2.136269
2020-04-17,1.977460,1.830243,2.135660
2020-04-16,1.976851,1.829634,2.135051
2020-04-15,1.976243,1.829025,2.134443
2020-04-14,1.975634,1.828416,2.133834
2020-04-13,1.975025,1.827808,2.133225
2020-04-10,1.974416,1.827199,2.132616
2020-04-09,1.973808,1.826590,2.132008
2020-04-08,1.973199,1.825981,2.131399
2020-04-07,1.972590,1.825373,2.130790
2020-04-03,1.971981,1.824764,2.130181
2020-04-02,1.971373,1.824155,2.129573
2020-04-01,1.970764,1.823546,2.128964
2020-03-31,1.970155,1.822938,2.128355
2020-03-30,1.969546,1.822329,2.127746
2020-03-27,1.968937,1.821720,2.127137
2020-03-26,1.968329,1.821111,2.126529
2020-03-25,1.967720,1.820502,2.125920
2020-03-24,1.967111,1.819894,2.125311
2020-03-23,1.966502,1.819285,2.124702
2020-03-20,1.965894,1.818676,2.124094
2020-03-19,1.965285,1.818067,2.123485
2020-03-18,1.964676,1.817459,2.122876
2020-03-17,1.964067,1.816850,2.122267
2020-03-16,1.963459,1.816241,2.121659
2020-03-13,1.962850,1.815632,2.121050
2020-03-12,1.962241,1.815024,2.120441
2020-03-11,1.961632,1.814415,2.119832
2020-03-10,1.961024,1.813806,2.119224
2020-03-09,1.960415,1.813197,2.118615
2020-03-06,1.959806,1.812588,2.118006
2020-03-05,1.959197,1.811980,2.117397
2020-03-04,1.958588,1.811371,2.116788
2020-03-03,1.957980,1.810762,2.116180
2020-03-02,1.957371,1.810153,2.115571
2020-02-28,1.956762,1.809545,2.114962
2020-02-27,1.956153,1.808936,2.114353
2020-02-26,1.955545,1.808327,2.113745
2020-02-25,1.954936,1.807718,2.113136
2020-02-24,1.954327,1.807110,2.112527
2020-02-21,1.953718,1.806501,2.111918
2020-02-20,1.953110,1.805892,2.111310
2020-02-19,1.952501,1.805283,2.110701
2020-02-18,1.951892,1.804674,2.110092
2020-02-17,1.951283,1.804066,2.109483
2020-02-14,1.950674,1.803457,2.108874
2020-02-13,1.950066,1.802848,2.108266
2020-02-12,1.949457,1.802239,2.107657
2020-02-11,1.948848,1.801631,2.107048
2020-02-10,1.948239,1.801022,2.106439
2020-02-07,1.947631,1.800413,2.105831
2020-02-06,1.947022,1.799804,2.105222
2020-02-05,1.946413,1.799196,2.104613
2020-02-04,1.945804,1.798587,2.104004
2020-02-03,1.945196,1.797978,2.103396
2020-01-23,1.944587,1.797369,2.102787
2020-01-22,1.943978,1.796761,2.102178
2020-01-21,1.943369,1.796152,2.101569
2020-01-20,1.942761,1.795543,2.100961
2020-01-17,1.942152,1.794934,2.100352
2020-01-16,1.941543,1.794325,2.099743
2020-01-15,1.940934,1.793717,2.099134
2020-01-14,1.940325,1.793108,2.098525
2020-01-13,1.939717,1.792499,2.097917
2020-01-10,1.939108,1.791890,2.097308
2020-01-09,1.938499,1.791282,2.096699
2020-01-08,1.937890,1.790673,2.096090
2020-01-07,1.937282,1.790064,2.095482
2020-01-06,1.936673,1.789455,2.094873
2020-01-03,1.936064,1.788847,2.094264
2020-01-02,1.935455,1.788238,2.093655
2019-12-31,1.934847,1.787629,2.093047
2019-12-30,1.934238,1.787020,2.092438
2019-12-27,1.933629,1.786411,2.091829
2019-12-26,1.933020,1.785803,2.091220
2019-12-25,1.932411,1.785194,2.090611
2019-12-24,1.931803,1.784585,2.090003
2019-12-23,1.931194,1.783976,2.089394
2019-12-20,1.930585,1.783368,2.088785
2019-12-19,1.929976,1.782759,2.088176
2019-12-18,1.929368,1.782150,2.087568
2019-12-17,1.928759,1.781541,2.086959
2019-12-16,1.928150,1.780933,2.086350
2019-12-13,1.927541,1.780324,2.085741
2019-12-12,1.926933,1.779715,2.085133
2019-12-11,1.926324,1.779106,2.084524
2019-12-10,1.925715,1.778498,2.083915
2019-12-09,1.925106,1.777889,2.083306
2019-12-06,1.924498,1.777280,2.082698
2019-12-05,1.923889,1.776671,2.082089
2019-12-04,1.923280,1.776062,2.081480
2019-12-03,1.922671,1.775454,2.080871
2019-12-02,1.922062,1.774845,2.080262
2019-11-29,1.921454,1.774236,2.079654
2019-11-28,1.920845,1.773627,2.079045
2019-11-27,1.920236,1.773019,2.078436
2019-11-26,1.919627,1.772410,2.077827
2019-11-25,1.919019,1.771801,2.077219
2019-11-22,1.918410,1.771192,2.076610
2019-11-21,1.917801,1.770584,2.076001
2019-11-20,1.917192,1.769975,2.075392
2019-11-19,1.916584,1.769366,2.074784
2019-11-18,1.915975,1.768757,2.074175
2019-11-15,1.915366,1.768148,2.073566
2019-11-14,1.914757,1.767540,2.072957
2019-11-13,1.914148,1.766931,2.072348
2019-11-12,1.913540,1.766322,2.071740
2019-11-11,1.912931,1.765713,2.071131
2019-11-08,1.912322,1.765105,2.070522
2019-11-07,1.911713,1.764496,2.069913
2019-11-06,1.911105,1.763887,2.069305
2019-11-05,1.910496,1.763278,2.068696
2019-11-04,1.909887,1.762670,2.068087
2019-11-01,1.909278,1.762061,2.067478
2019-10-31,1.908670,1.761452,2.066870
2019-10-30,1.908061,1.760843,2.066261
2019-10-29,1.907452,1.760235,2.065652
2019-10-28,1.906843,1.759626,2.065043
2019-10-25,1.906235,1.759017,2.064435
2019-10-24,1.905626,1.758408,2.063826
2019-10-23,1.905017,1.757799,2.063217
2019-10-22,1.904408,1.757191,2.062608
2019-10-21,1.903799,1.756582,2.061999
2019-10-18,1.903191,1.755973,2.061391
2019-10-17,1.902582,1.755364,2.060782
2019-10-16,1.901973,1.754756,2.060173
2019-10-15,1.901364,1.754147,2.059564
2019-10-14,1.900756,1.753538,2.058956
2019-10-11,1.900147,1.752929,2.058347
2019-10-10,1.899538,1.752321,2.057738
2019-10-09,1.898929,1.751712,2.057129
2019-10-08,1.898321,1.751103,2.056521
2019-09-30,1.897712,1.750494,2.055912
2019-09-27,1.897103,1.749885,2.055303
2019-09-26,1.896494,1.749277,2.054694
2019-09-25,1.895885,1.748668,2.054085
2019-09-24,1.895277,1.748059,2.053477
2019-09-23,1.894668,1.747450,2.052868
2019-09-20,1.894059,1.746842,2.052259
2019-09-19,1.893450,1.746233,2.051650
2019-09-18,1.892842,1.745624,2.051042
2019-09-17,1.892233,1.745015,2.050433
2019-09-16,1.891624,1.744407,2.049824
2019-09-12,1.891015,1.743798,2.049215
2019-09-11,1.890407,1.743189,2.048607
2019-09-10,1.889798,1.742580,2.047998
2019-09-09,1.889189,1.741972,2.047389
2019-09-06,1.888580,1.741363,2.046780
2019-09-05,1.887972,1.740754,2.046171
2019-09-04,1.887363,1.740145,2.045563
2019-09-03,1.886754,1.739536,2.044954
2019-09-02,1.886145,1.738928,2.044345
