2020-07-21,2.016829,1.869853,2.175845
2020-07-20,2.016219,1.869243,2.175235
2020-07-17,2.015609,1.868633,2.174626
2020-07-16,2.014999,1.868024,2.174016
2020-07-15,2.014389,1.867414,2.173406
2020-07-14,2.013780,1.866804,2.172796
2020-07-13,2.013170,1.866194,2.172186
2020-07-10,2.012560,1.865584,2.171577
2020-07-09,2.011950,1.864974,2.170967
2020-07-08,2.011340,1.864365,2.170357
2020-07-07,2.010731,1.863755,2.169747
2020-07-06,2.010121,1.863145,2.169137
2020-07-03,2.009511,1.862535,2.168528
2020-07-02,2.008901,1.861925,2.167918
2020-07-01,2.008291,1.861316,2.167308
2020-06-30,2.007682,1.860706,2.166698
2020-06-29,2.007072,1.860096,2.166088
2020-06-24,2.006462,1.859486,2.165479
2020-06-23,2.005852,1.858876,2.164869
2020-06-22,2.005242,1.858267,2.164259
2020-06-19,2.004633,1.857657,2.163649
2020-06-18,2.004023,1.857047,2.163039
2020-06-17,2.003413,1.856437,2.162429
2020-06-16,2.002803,1.855827,2.161820
2020-06-15,2.002193,1.855218,2.161210
2020-06-12,2.001583,1.854608,2.160600
2020-06-11,2.000974,1.853998,2.159990
2020-06-10,2.000364,1.853388,2.159380
2020-06-09,1.999754,1.852778,2.158771
2020-06-08,1.999144,1.852168,2.158161
2020-06-05,1.998534,1.851559,2.157551
2020-06-04,1.997925,1.850949,2.156941
2020-06-03,1.997315,1.850339,2.156331
2020-06-02,1.996705,1.849729,2.155722
2020-06-01,1.996095,1.849119,2.155112
2020-05-29,1.995485,1.848510,2.154502
2020-05-28,1.994876,1.847900,2.153892
2020-05-27,1.994266,1.847290,2.153282
2020-05-26,1.993656,1.846680,2.152673
2020-05-25,1.993046,1.846070,2.152063
2020-05-22,1.992436,1.845461,2.151453
2020-05-21,1.991827,1.844851,2.150843
2020-05-20,1.991217,1.844241,2.150233
2020-05-19,1.990607,1.843631,2.149623
2020-05-18,1.989997,1.843021,2.149014
2020-05-15,1.989387,1.842412,2.148404
2020-05-14,1.988777,1.841802,2.147794
2020-05-13,1.988168,1.841192,2.147184
2020-05-12,1.987558,1.840582,2.146574
2020-05-11,1.986948,1.839972,2.145965
2020-05-08,1.986338,1.839362,2.145355
2020-05-07,1.985728,1.838753,2.144745
2020-05-06,1.985119,1.838143,2.144135
2020-04-30,1.984509,1.837533,2.143525
2020-04-29,1.983899,1.836923,2.142916
2020-04-28,1.983289,1.836313,2.142306
2020-04-27,1.982679,1.835704,2.141696
2020-04-24,1.982070,1.835094,2.141086
2020-04-23,1.981460,1.834484,2.140476
2020-04-22,1.980850,1.833874,2.139867
2020-04-21,1.980240,1.833264,2.139257
2020-04-20,1.979630,1.832655,2.138647
2020-04-17,1.979021,1.832045,2.138037
2020-04-16,1.978411,1.831435,2.137427
2020-04-15,1.977801,1.830825,2.136817
2020-04-14,1.977191,1.830215,2.136208
2020-04-13,1.976581,1.829606,2.135598
2020-04-10,1.975971,1.828996,2.134988
2020-04-09,1.975362,1.828386,2.134378
2020-04-08,1.974752,1.827776,2.133768
2020-04-07,1.974142,1.827166,2.133159
2020-04-03,1.973532,1.826556,2.132549
2020-04-02,1.972922,1.825947,2.131939
2020-04-01,1.972313,1.825337,2.131329
2020-03-31,1.971703,1.824727,2.130719
2020-03-30,1.971093,1.824117,2.130110
